subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,456,sounds\french\audio/french_72.wav,"[[  0.          28.80890163]
 [  0.1          1.83594253]
 [  0.2        -49.19445344]
 [  0.3        -70.77665619]
 [  0.4         -7.07365357]
 [  0.5         -3.71167603]
 [  0.6         -5.89788173]
 [  0.7         -8.85470239]
 [  0.8        -41.07718235]
 [  0.9         74.79866108]
 [  1.          67.9411898 ]
 [  1.1        -68.57372393]
 [  1.14141667   4.6478635 ]]","[[0.         0.00807448]
 [0.1        1.18328739]
 [0.2        0.21319227]
 [0.3        1.3297124 ]
 [0.4        0.54545246]
 [0.5        1.13976731]
 [0.6        1.92534018]
 [0.7        1.58910715]
 [0.8        0.82088611]
 [0.9        1.16352624]
 [1.         0.62223628]
 [1.1        1.92120245]
 [1.14141667 0.9834755 ]]",0,13.648
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,457,sounds\french\audio/french_298.wav,"[[  0.          74.36342959]
 [  0.1        -30.85430556]
 [  0.2         13.18853344]
 [  0.3        -73.4727048 ]
 [  0.4        -60.45191565]
 [  0.5        -94.12873808]
 [  0.6        -31.82345599]
 [  0.7        -60.29460257]
 [  0.8         84.08431252]
 [  0.9         59.02610937]
 [  1.         -79.41538286]
 [  1.1         76.10910119]
 [  1.14141667 -73.19197608]]","[[0.         1.72708448]
 [0.1        1.83054559]
 [0.2        1.07667785]
 [0.3        0.33228497]
 [0.4        1.17453787]
 [0.5        0.39690451]
 [0.6        0.26650884]
 [0.7        1.00925451]
 [0.8        0.39924312]
 [0.9        1.81273618]
 [1.         0.80693123]
 [1.1        0.30944745]
 [1.14141667 0.11210384]]",0,0.654
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,458,sounds\french\audio/french_859.wav,"[[  0.           1.3379516 ]
 [  0.1        -77.14988891]
 [  0.2         78.55525238]
 [  0.3         48.96351303]
 [  0.4        -79.69152109]
 [  0.5        -84.80889232]
 [  0.6         51.82772479]
 [  0.7         44.24285845]
 [  0.8        -23.46330426]
 [  0.9         71.97448193]
 [  1.          66.15659707]
 [  1.1        -96.85014514]
 [  1.14141667  30.23995933]]","[[0.         1.36958818]
 [0.1        0.72000045]
 [0.2        0.35438615]
 [0.3        1.87808106]
 [0.4        0.09661352]
 [0.5        0.77016697]
 [0.6        1.09697533]
 [0.7        1.53057635]
 [0.8        0.58688687]
 [0.9        1.83686528]
 [1.         1.24721253]
 [1.1        1.51912792]
 [1.14141667 1.23413117]]",1,0.33
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,459,sounds\french\audio/french_216.wav,"[[  0.         -60.17810311]
 [  0.1         11.42252773]
 [  0.2        -56.55439893]
 [  0.3        -80.03421186]
 [  0.4        -80.18888981]
 [  0.5          5.79858175]
 [  0.6         13.53577994]
 [  0.7        -40.39198044]
 [  0.8         92.2878797 ]
 [  0.9         -9.2786245 ]
 [  1.          74.67011589]
 [  1.1        -31.97031309]
 [  1.14141667 -30.83960704]]","[[0.         1.55322104]
 [0.1        1.00304409]
 [0.2        0.02981525]
 [0.3        1.36759869]
 [0.4        0.05691451]
 [0.5        1.70282351]
 [0.6        0.34437275]
 [0.7        1.08997785]
 [0.8        0.90763246]
 [0.9        0.73661202]
 [1.         0.85986577]
 [1.1        1.06794363]
 [1.14141667 1.05869648]]",0,0.197
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,460,sounds\french\audio/french_601.wav,"[[  0.         -60.16261887]
 [  0.1         58.32501749]
 [  0.2        -44.78853843]
 [  0.3        -17.24266457]
 [  0.4        -78.33579563]
 [  0.5         79.97866624]
 [  0.6        -20.55581515]
 [  0.7         43.78837108]
 [  0.8        -73.15029891]
 [  0.9         90.05348961]
 [  1.          37.64890544]
 [  1.1         22.47191591]
 [  1.14141667  73.82058256]]","[[0.         1.95619765]
 [0.1        1.42765137]
 [0.2        0.44130142]
 [0.3        1.17849708]
 [0.4        0.56027503]
 [0.5        1.3872376 ]
 [0.6        0.54116968]
 [0.7        0.9642546 ]
 [0.8        1.93227631]
 [0.9        1.38785467]
 [1.         0.37718019]
 [1.1        0.7210926 ]
 [1.14141667 0.61108632]]",0,0.52
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,461,sounds\french\audio/french_428.wav,"[[  0.         -21.91967555]
 [  0.1         91.57394563]
 [  0.2         36.69639527]
 [  0.3         49.32913832]
 [  0.4        -66.50012676]
 [  0.5        -22.18417908]
 [  0.6        -11.64747799]
 [  0.7         16.78402924]
 [  0.8        -35.07680491]
 [  0.9        -47.13966378]
 [  1.         -56.86354315]
 [  1.1         55.93889528]
 [  1.14141667 -72.65806652]]","[[0.         1.68245119]
 [0.1        1.59408112]
 [0.2        1.87320817]
 [0.3        0.9971053 ]
 [0.4        1.23937568]
 [0.5        0.78790083]
 [0.6        1.45514656]
 [0.7        1.30242105]
 [0.8        0.24404159]
 [0.9        1.54963109]
 [1.         0.08757984]
 [1.1        0.36331554]
 [1.14141667 1.16103238]]",0,0.503
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,462,sounds\french\audio/french_164.wav,"[[  0.         -73.61219947]
 [  0.1         73.83741842]
 [  0.2        -86.96600918]
 [  0.3        -44.35897319]
 [  0.4         -5.93602562]
 [  0.5         31.57605376]
 [  0.6        -28.19328213]
 [  0.7        -59.59617703]
 [  0.8        -96.4618976 ]
 [  0.9        -81.92942934]
 [  1.         -44.43943419]
 [  1.1        -71.04804832]
 [  1.14141667 -80.61769167]]","[[0.         0.64751098]
 [0.1        0.99835886]
 [0.2        1.84552202]
 [0.3        0.42506167]
 [0.4        1.56944318]
 [0.5        0.50981351]
 [0.6        0.22106919]
 [0.7        0.06179354]
 [0.8        0.63396718]
 [0.9        0.06967389]
 [1.         1.02865239]
 [1.1        0.75894675]
 [1.14141667 1.53790101]]",0,0.697
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,463,sounds\french\audio/french_830.wav,"[[  0.          -2.85762792]
 [  0.1         30.83696213]
 [  0.2         -9.99534054]
 [  0.3        -75.78117433]
 [  0.4        -79.13116379]
 [  0.5        -84.43767296]
 [  0.6        -98.32096608]
 [  0.7         94.49350783]
 [  0.8         16.26694438]
 [  0.9        -81.38170848]
 [  1.         -96.05472144]
 [  1.1          9.94997024]
 [  1.14141667 -93.55782037]]","[[0.         0.67431838]
 [0.1        1.3551783 ]
 [0.2        1.74652366]
 [0.3        1.24846933]
 [0.4        1.57954196]
 [0.5        0.24990638]
 [0.6        0.30601481]
 [0.7        1.08411071]
 [0.8        1.03541521]
 [0.9        1.00910825]
 [1.         0.47166871]
 [1.1        1.73458478]
 [1.14141667 1.93651676]]",0,0.693
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,464,sounds\french\audio/french_280.wav,"[[  0.          63.30706177]
 [  0.1         92.39258817]
 [  0.2        -13.48987657]
 [  0.3        -67.72828589]
 [  0.4        -32.88602624]
 [  0.5        -21.74757727]
 [  0.6        -67.91477632]
 [  0.7        -71.89099465]
 [  0.8        -96.77863544]
 [  0.9        -70.31079297]
 [  1.         -73.46248332]
 [  1.1        -28.24261777]
 [  1.14141667  19.33217049]]","[[0.         0.51067849]
 [0.1        0.94358364]
 [0.2        0.25640873]
 [0.3        0.58771016]
 [0.4        1.52289813]
 [0.5        1.41394509]
 [0.6        1.11303104]
 [0.7        1.98467364]
 [0.8        0.54349304]
 [0.9        0.98875815]
 [1.         1.32929539]
 [1.1        0.86616119]
 [1.14141667 0.54483998]]",1,0.451
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,465,sounds\french\audio/french_634.wav,"[[  0.          64.06874479]
 [  0.1         67.24749785]
 [  0.2        -83.39889731]
 [  0.3        -39.1013623 ]
 [  0.4         38.3828838 ]
 [  0.5        -52.89149747]
 [  0.6        -34.12545828]
 [  0.7        -89.61138442]
 [  0.8         88.76481388]
 [  0.9         57.94553649]
 [  1.         -30.52453111]
 [  1.1          6.61582204]
 [  1.14141667  59.70206216]]","[[0.         0.37081399]
 [0.1        1.64753425]
 [0.2        1.0417432 ]
 [0.3        1.83525457]
 [0.4        1.31000254]
 [0.5        1.65070548]
 [0.6        0.56176414]
 [0.7        1.02392424]
 [0.8        0.4527214 ]
 [0.9        0.03856416]
 [1.         1.82909297]
 [1.1        0.65416969]
 [1.14141667 1.22488916]]",0,0.635
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,466,sounds\french\audio/french_559.wav,"[[  0.         -14.42029611]
 [  0.1         28.67475663]
 [  0.2        -10.69098094]
 [  0.3        -47.46593672]
 [  0.4         43.16156395]
 [  0.5         57.11143113]
 [  0.6        -45.28377667]
 [  0.7        -54.78237938]
 [  0.8         24.41772985]
 [  0.9         15.93727808]
 [  1.         -26.3191602 ]
 [  1.1        -74.63017761]
 [  1.14141667 -25.04168119]]","[[0.         1.23408471]
 [0.1        1.80811861]
 [0.2        1.85988062]
 [0.3        0.90719787]
 [0.4        1.13141481]
 [0.5        0.58828345]
 [0.6        0.30017759]
 [0.7        0.89395728]
 [0.8        0.9701135 ]
 [0.9        0.6057297 ]
 [1.         0.62833792]
 [1.1        0.58823101]
 [1.14141667 0.87162881]]",0,0.381
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,467,sounds\french\audio/french_135.wav,"[[  0.          -4.48551791]
 [  0.1        -89.39520369]
 [  0.2        -62.25671273]
 [  0.3          7.71889733]
 [  0.4        -11.13544352]
 [  0.5          8.86500482]
 [  0.6         40.83334399]
 [  0.7         98.23692367]
 [  0.8         31.56709052]
 [  0.9        -42.21440335]
 [  1.          53.89223247]
 [  1.1        -14.26740384]
 [  1.14141667   8.8582073 ]]","[[0.         1.91514039]
 [0.1        1.98977227]
 [0.2        0.11754105]
 [0.3        0.48283113]
 [0.4        1.69468672]
 [0.5        1.03348797]
 [0.6        1.01666511]
 [0.7        1.4427273 ]
 [0.8        0.64151379]
 [0.9        1.53600092]
 [1.         1.41516669]
 [1.1        0.42854653]
 [1.14141667 1.07609304]]",1,0.486
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,468,sounds\french\audio/french_708.wav,"[[  0.         -84.32075665]
 [  0.1        -90.17684716]
 [  0.2        -72.90155055]
 [  0.3        -65.4180474 ]
 [  0.4        -30.04110866]
 [  0.5         39.18281852]
 [  0.6         48.81909862]
 [  0.7         17.72071727]
 [  0.8         58.29409041]
 [  0.9         47.29598888]
 [  1.          34.02381028]
 [  1.1        -77.84616196]
 [  1.14141667  40.78872619]]","[[0.         0.145315  ]
 [0.1        0.08552736]
 [0.2        1.2667449 ]
 [0.3        0.89572221]
 [0.4        0.95885194]
 [0.5        0.7904969 ]
 [0.6        0.45133511]
 [0.7        0.98870688]
 [0.8        0.58111582]
 [0.9        0.53990602]
 [1.         0.73597457]
 [1.1        0.61967524]
 [1.14141667 0.80423968]]",0,0.458
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,469,sounds\french\audio/french_591.wav,"[[  0.          -5.82682539]
 [  0.1        -81.3701121 ]
 [  0.2        -37.81307084]
 [  0.3        -54.8531106 ]
 [  0.4        -95.72600512]
 [  0.5        -64.2370476 ]
 [  0.6        -10.02239509]
 [  0.7          7.04740233]
 [  0.8        -22.95032107]
 [  0.9        -34.18626931]
 [  1.          -3.98772991]
 [  1.1         57.60407051]
 [  1.14141667 -76.01985318]]","[[0.         0.88855192]
 [0.1        1.90878683]
 [0.2        1.23278863]
 [0.3        0.97291582]
 [0.4        0.20433373]
 [0.5        0.04434128]
 [0.6        0.78703084]
 [0.7        1.11175391]
 [0.8        1.30696314]
 [0.9        1.87549286]
 [1.         0.82720637]
 [1.1        0.42168684]
 [1.14141667 1.24091325]]",1,0.296
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,470,sounds\french\audio/french_366.wav,"[[  0.         -14.82855427]
 [  0.1          6.72271479]
 [  0.2         20.98041557]
 [  0.3        -60.55291721]
 [  0.4        -24.10338385]
 [  0.5        -69.76829459]
 [  0.6         50.41424091]
 [  0.7         41.13803583]
 [  0.8        -66.63492444]
 [  0.9         32.77552682]
 [  1.         -61.45161975]
 [  1.1         16.76057171]
 [  1.14141667  47.11341698]]","[[0.         1.76609292]
 [0.1        1.92050992]
 [0.2        1.73177778]
 [0.3        1.26737092]
 [0.4        0.4259994 ]
 [0.5        1.00032811]
 [0.6        0.65568415]
 [0.7        1.05912354]
 [0.8        1.41038374]
 [0.9        1.87071781]
 [1.         0.72148135]
 [1.1        1.47966224]
 [1.14141667 1.22067671]]",1,0.137
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,471,sounds\french\audio/french_842.wav,"[[  0.         -14.6621915 ]
 [  0.1         58.26484617]
 [  0.2        -28.18109147]
 [  0.3        -40.73880456]
 [  0.4        -82.44418112]
 [  0.5         21.69569036]
 [  0.6        -66.1415884 ]
 [  0.7         94.24119963]
 [  0.8         88.68830767]
 [  0.9         54.23873464]
 [  1.          80.38497769]
 [  1.1         58.10558011]
 [  1.14141667 -78.08033462]]","[[0.         1.29563872]
 [0.1        1.98590439]
 [0.2        0.87867447]
 [0.3        1.23089187]
 [0.4        1.09137094]
 [0.5        1.30354814]
 [0.6        0.5635244 ]
 [0.7        0.77093559]
 [0.8        1.98831599]
 [0.9        0.57043998]
 [1.         1.5403888 ]
 [1.1        0.53885693]
 [1.14141667 0.32293885]]",0,0.248
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,472,sounds\french\audio/french_532.wav,"[[  0.          85.83623854]
 [  0.1         84.10541783]
 [  0.2         26.42202154]
 [  0.3         79.07795266]
 [  0.4        -79.74270865]
 [  0.5         95.386086  ]
 [  0.6         72.0692702 ]
 [  0.7         -9.08909472]
 [  0.8         -4.90273931]
 [  0.9          5.30793597]
 [  1.         -72.96309884]
 [  1.1        -95.33528515]
 [  1.14141667 -74.8568227 ]]","[[0.         1.76274874]
 [0.1        0.70179858]
 [0.2        1.88377086]
 [0.3        0.03665049]
 [0.4        0.9425884 ]
 [0.5        1.22571827]
 [0.6        0.12096615]
 [0.7        0.73907677]
 [0.8        1.49339614]
 [0.9        0.96320852]
 [1.         1.02982353]
 [1.1        1.03939041]
 [1.14141667 1.59124295]]",0,0.509
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,473,sounds\french\audio/french_809.wav,"[[  0.         -97.7648991 ]
 [  0.1        -16.18124336]
 [  0.2        -71.88539975]
 [  0.3        -75.84617329]
 [  0.4        -56.68697986]
 [  0.5         17.73104693]
 [  0.6         -2.03944779]
 [  0.7        -23.40421354]
 [  0.8         79.78220222]
 [  0.9         49.19641655]
 [  1.           6.2438068 ]
 [  1.1         -8.92121489]
 [  1.14141667  -7.95185914]]","[[0.         0.21825072]
 [0.1        0.34685571]
 [0.2        1.98263416]
 [0.3        0.64349693]
 [0.4        1.61870407]
 [0.5        0.29134017]
 [0.6        0.74693677]
 [0.7        1.6892509 ]
 [0.8        0.75730555]
 [0.9        1.52241905]
 [1.         0.50964644]
 [1.1        1.05106393]
 [1.14141667 0.92890258]]",0,0.365
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,474,sounds\french\audio/french_527.wav,"[[  0.          82.21391649]
 [  0.1          8.23446924]
 [  0.2        -66.78536599]
 [  0.3         91.71269389]
 [  0.4         38.34506198]
 [  0.5         11.54452605]
 [  0.6         96.28222232]
 [  0.7        -47.65455755]
 [  0.8        -79.10134883]
 [  0.9         28.80832425]
 [  1.          42.88340192]
 [  1.1        -29.0066371 ]
 [  1.14141667 -55.47213333]]","[[0.         0.16629569]
 [0.1        0.53206339]
 [0.2        0.7302175 ]
 [0.3        1.32409314]
 [0.4        0.73265348]
 [0.5        1.69253874]
 [0.6        1.17892536]
 [0.7        0.38924981]
 [0.8        1.19695385]
 [0.9        0.99788434]
 [1.         1.07124619]
 [1.1        1.45535326]
 [1.14141667 1.05284773]]",1,0.342
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,475,sounds\french\audio/french_942.wav,"[[  0.         -62.67015298]
 [  0.1        -44.60103911]
 [  0.2         -4.08679527]
 [  0.3        -37.64081552]
 [  0.4        -42.81291345]
 [  0.5         99.15001601]
 [  0.6        -66.55575205]
 [  0.7        -63.38570027]
 [  0.8         93.42935186]
 [  0.9         69.12157289]
 [  1.          36.79091616]
 [  1.1        -89.21302821]
 [  1.14141667  37.71273628]]","[[0.         1.27040565]
 [0.1        1.40268587]
 [0.2        0.97903054]
 [0.3        0.5190488 ]
 [0.4        1.64087281]
 [0.5        1.90775185]
 [0.6        0.54156283]
 [0.7        1.6246396 ]
 [0.8        0.13921116]
 [0.9        1.82665335]
 [1.         0.51976887]
 [1.1        1.54438126]
 [1.14141667 1.42847   ]]",0,1.051
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,476,sounds\french\audio/french_414.wav,"[[  0.          87.34544211]
 [  0.1         17.16200285]
 [  0.2        -90.65600282]
 [  0.3         52.56917832]
 [  0.4         62.07779983]
 [  0.5        -62.5215002 ]
 [  0.6         19.29835118]
 [  0.7        -27.8356507 ]
 [  0.8         93.45512929]
 [  0.9          1.22702255]
 [  1.         -36.66158795]
 [  1.1        -18.18347798]
 [  1.14141667  35.13223626]]","[[0.         0.62967403]
 [0.1        1.70553963]
 [0.2        0.51710094]
 [0.3        1.2237812 ]
 [0.4        1.0361974 ]
 [0.5        1.13097232]
 [0.6        0.26807615]
 [0.7        1.54141001]
 [0.8        1.28471782]
 [0.9        0.56858703]
 [1.         1.09588642]
 [1.1        0.42189755]
 [1.14141667 0.83336688]]",0,2.332
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,477,sounds\french\audio/french_632.wav,"[[  0.         -61.06763991]
 [  0.1        -57.8130529 ]
 [  0.2         54.35735824]
 [  0.3        -58.91236726]
 [  0.4        -64.13325835]
 [  0.5          1.3996077 ]
 [  0.6         96.59752588]
 [  0.7         43.3805339 ]
 [  0.8         -5.42806786]
 [  0.9        -58.66284966]
 [  1.         -47.33386135]
 [  1.1        -21.19098869]
 [  1.14141667  97.6648062 ]]","[[0.         1.6452416 ]
 [0.1        0.41885381]
 [0.2        1.5481505 ]
 [0.3        1.62022086]
 [0.4        0.90453309]
 [0.5        1.75325833]
 [0.6        1.95765898]
 [0.7        1.0798425 ]
 [0.8        1.87572571]
 [0.9        0.40799894]
 [1.         1.4956973 ]
 [1.1        1.53768765]
 [1.14141667 1.52822814]]",1,1.916
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,478,sounds\french\audio/french_259.wav,"[[  0.         -59.91817448]
 [  0.1        -76.78104066]
 [  0.2        -24.57474892]
 [  0.3         14.52282821]
 [  0.4        -74.78142886]
 [  0.5         92.44025007]
 [  0.6        -62.83388566]
 [  0.7        -12.86689319]
 [  0.8        -56.0210738 ]
 [  0.9         16.50496054]
 [  1.          26.27464012]
 [  1.1        -25.91156451]
 [  1.14141667  79.12845204]]","[[0.         1.41028743]
 [0.1        0.39402833]
 [0.2        0.55524153]
 [0.3        1.28540182]
 [0.4        1.3039233 ]
 [0.5        1.14426098]
 [0.6        0.89085824]
 [0.7        1.12937419]
 [0.8        1.6719433 ]
 [0.9        0.74095539]
 [1.         1.24119924]
 [1.1        0.75010555]
 [1.14141667 0.55605734]]",0,0.852
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,479,sounds\french\audio/french_348.wav,"[[  0.          65.33613143]
 [  0.1         42.71102392]
 [  0.2        -49.50432257]
 [  0.3        -61.26991756]
 [  0.4         81.44701614]
 [  0.5        -10.05211206]
 [  0.6         87.11270269]
 [  0.7         90.29193007]
 [  0.8         93.39850094]
 [  0.9        -79.62417921]
 [  1.         -15.95490787]
 [  1.1        -66.82103003]
 [  1.14141667 -47.67225362]]","[[0.         1.16978451]
 [0.1        0.73810141]
 [0.2        0.4698039 ]
 [0.3        1.26576423]
 [0.4        0.22687112]
 [0.5        1.91474745]
 [0.6        0.22997797]
 [0.7        0.73541214]
 [0.8        0.50625098]
 [0.9        0.81926426]
 [1.         1.83332922]
 [1.1        1.98718157]
 [1.14141667 0.33289995]]",1,0.498
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,480,sounds\french\audio/french_41.wav,"[[  0.         -77.45792826]
 [  0.1        -76.73008719]
 [  0.2         67.62637109]
 [  0.3        -25.44073719]
 [  0.4         62.7898726 ]
 [  0.5         48.38061814]
 [  0.6         27.42076403]
 [  0.7         51.49896077]
 [  0.8         56.60209014]
 [  0.9         21.23653766]
 [  1.         -50.41834938]
 [  1.1          9.60830124]
 [  1.14141667  24.16174925]]","[[0.         1.32725749]
 [0.1        0.86869005]
 [0.2        0.89538939]
 [0.3        0.38265383]
 [0.4        0.99213748]
 [0.5        1.78775931]
 [0.6        0.02692299]
 [0.7        1.16567079]
 [0.8        0.37909692]
 [0.9        0.53149131]
 [1.         0.19881118]
 [1.1        1.41835069]
 [1.14141667 1.88839295]]",0,6.782
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,481,sounds\french\audio/french_921.wav,"[[  0.         -22.48407438]
 [  0.1         96.20023213]
 [  0.2        -26.96111018]
 [  0.3         -4.61285821]
 [  0.4        -41.60418228]
 [  0.5         16.2616983 ]
 [  0.6         40.35336686]
 [  0.7        -44.63732317]
 [  0.8         58.4442517 ]
 [  0.9          9.84257376]
 [  1.          41.47094552]
 [  1.1        -30.9925565 ]
 [  1.14141667  23.41632399]]","[[0.         0.56788331]
 [0.1        0.48037084]
 [0.2        1.28513603]
 [0.3        0.47395862]
 [0.4        1.80498459]
 [0.5        1.788566  ]
 [0.6        0.45002982]
 [0.7        0.17970155]
 [0.8        0.55049439]
 [0.9        0.16897134]
 [1.         0.81111626]
 [1.1        1.40036405]
 [1.14141667 1.37522971]]",0,0.249
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,482,sounds\french\audio/french_50.wav,"[[  0.          -7.01386319]
 [  0.1         53.48395865]
 [  0.2        -12.28351801]
 [  0.3        -93.76617938]
 [  0.4        -12.0195374 ]
 [  0.5        -56.59793281]
 [  0.6         20.61032162]
 [  0.7         -1.26901238]
 [  0.8        -30.12626637]
 [  0.9         86.80795076]
 [  1.          21.12391045]
 [  1.1         72.85975875]
 [  1.14141667 -11.76225522]]","[[0.         1.47331584]
 [0.1        1.04351856]
 [0.2        1.7377743 ]
 [0.3        0.97170395]
 [0.4        0.90437843]
 [0.5        1.6913567 ]
 [0.6        1.252974  ]
 [0.7        0.73770227]
 [0.8        0.35408486]
 [0.9        0.05135998]
 [1.         1.97752086]
 [1.1        1.25509602]
 [1.14141667 0.5303538 ]]",1,0.918
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,483,sounds\french\audio/french_562.wav,"[[  0.         -62.26311894]
 [  0.1        -29.91083856]
 [  0.2         15.05518922]
 [  0.3         42.74752122]
 [  0.4        -82.94715379]
 [  0.5         37.27231389]
 [  0.6         -2.79734893]
 [  0.7         -1.09065832]
 [  0.8         -9.82092664]
 [  0.9         23.81657268]
 [  1.         -52.21798744]
 [  1.1         37.97882758]
 [  1.14141667 -91.20085826]]","[[0.         1.28550191]
 [0.1        1.44908257]
 [0.2        1.49435197]
 [0.3        1.40225876]
 [0.4        0.68570722]
 [0.5        0.51806123]
 [0.6        0.97258992]
 [0.7        1.55837167]
 [0.8        1.89681416]
 [0.9        0.75154366]
 [1.         1.13672713]
 [1.1        0.30687483]
 [1.14141667 1.92977141]]",0,2.302
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,484,sounds\french\audio/french_450.wav,"[[  0.           4.70184188]
 [  0.1        -11.95880563]
 [  0.2         53.61985122]
 [  0.3        -85.38293737]
 [  0.4         81.03787429]
 [  0.5         60.88142029]
 [  0.6         51.15998741]
 [  0.7          2.81982788]
 [  0.8        -20.49721325]
 [  0.9         53.84768168]
 [  1.          98.5663088 ]
 [  1.1        -49.53483504]
 [  1.14141667 -65.90212965]]","[[0.         1.04621454]
 [0.1        1.88376194]
 [0.2        0.0064492 ]
 [0.3        1.74804206]
 [0.4        1.15618938]
 [0.5        0.18145745]
 [0.6        0.89151946]
 [0.7        0.09457117]
 [0.8        1.37408158]
 [0.9        0.40754462]
 [1.         0.43615901]
 [1.1        0.56531873]
 [1.14141667 0.12479989]]",0,1.282
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,485,sounds\french\audio/french_571.wav,"[[  0.         -11.24193318]
 [  0.1        -10.86959778]
 [  0.2         82.99619003]
 [  0.3         24.95643841]
 [  0.4        -68.87825224]
 [  0.5         51.64707828]
 [  0.6         49.49620678]
 [  0.7        -17.91679305]
 [  0.8        -29.72915809]
 [  0.9         11.57880554]
 [  1.         -13.34981862]
 [  1.1        -36.46228607]
 [  1.14141667  89.24507093]]","[[0.         1.32656313]
 [0.1        0.52389399]
 [0.2        0.82341453]
 [0.3        1.24663677]
 [0.4        0.97852419]
 [0.5        1.82225998]
 [0.6        1.5101216 ]
 [0.7        1.6881292 ]
 [0.8        0.72110223]
 [0.9        0.82773543]
 [1.         1.66851862]
 [1.1        0.05539404]
 [1.14141667 1.83269673]]",1,0.481
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,486,sounds\french\audio/french_33.wav,"[[  0.         -73.97774923]
 [  0.1        -36.06885346]
 [  0.2        -90.19934184]
 [  0.3          0.39936716]
 [  0.4         96.52672865]
 [  0.5         63.74011165]
 [  0.6         31.44503744]
 [  0.7         14.04693027]
 [  0.8        -77.85077502]
 [  0.9         68.67883666]
 [  1.          74.94832397]
 [  1.1         69.92169069]
 [  1.14141667  18.14392296]]","[[0.         1.19939349]
 [0.1        0.62157126]
 [0.2        0.91970763]
 [0.3        1.47370084]
 [0.4        1.0541108 ]
 [0.5        0.90431886]
 [0.6        1.27813504]
 [0.7        1.74599993]
 [0.8        1.73098361]
 [0.9        1.17206891]
 [1.         1.57344571]
 [1.1        0.28570847]
 [1.14141667 1.15456632]]",1,0.365
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,487,sounds\french\audio/french_721.wav,"[[  0.          71.4664996 ]
 [  0.1        -29.81516222]
 [  0.2        -91.01314813]
 [  0.3         -6.30659731]
 [  0.4        -44.23104163]
 [  0.5        -43.35271237]
 [  0.6        -49.65472851]
 [  0.7        -29.63657547]
 [  0.8         85.39925536]
 [  0.9        -83.16878764]
 [  1.         -25.08819563]
 [  1.1         38.2926067 ]
 [  1.14141667  77.35172581]]","[[0.         0.49308796]
 [0.1        1.93963897]
 [0.2        0.90556613]
 [0.3        1.77056041]
 [0.4        0.67637582]
 [0.5        1.12060168]
 [0.6        0.71280726]
 [0.7        0.31790622]
 [0.8        0.19195943]
 [0.9        1.42167074]
 [1.         1.95663452]
 [1.1        1.90504851]
 [1.14141667 0.04583032]]",0,4.05
