subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,2,313,sounds\french\audio/french_717.wav,"[[  0.          88.73376651]
 [  0.1        -23.7422393 ]
 [  0.2         22.24358049]
 [  0.3         26.02776154]
 [  0.4         50.50523033]
 [  0.5         45.16605907]
 [  0.6        -17.9098931 ]
 [  0.7         27.24171503]
 [  0.8         39.79598032]
 [  0.9         78.66410709]
 [  1.          -6.40706689]
 [  1.1        -55.33048838]
 [  1.14141667  93.60559785]]","[[0.         1.29630211]
 [0.1        1.17583122]
 [0.2        1.44825889]
 [0.3        1.42597369]
 [0.4        1.28997601]
 [0.5        0.7579775 ]
 [0.6        0.85921403]
 [0.7        0.93590594]
 [0.8        1.9839492 ]
 [0.9        1.89122416]
 [1.         0.26643504]
 [1.1        1.55483627]
 [1.14141667 1.84443801]]",0,0.124
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,2,314,sounds\french\audio/french_352.wav,"[[  0.          10.73486736]
 [  0.1         -2.13704655]
 [  0.2         28.17863461]
 [  0.3         31.31595099]
 [  0.4         78.82756463]
 [  0.5         83.48671707]
 [  0.6        -30.66584618]
 [  0.7         81.60814872]
 [  0.8          7.8464664 ]
 [  0.9        -79.02516518]
 [  1.         -33.20547634]
 [  1.1        -36.70872287]
 [  1.14141667  97.65700818]]","[[0.         0.92635418]
 [0.1        1.35141752]
 [0.2        1.44107808]
 [0.3        0.55561757]
 [0.4        1.72995487]
 [0.5        0.72311037]
 [0.6        0.44618391]
 [0.7        0.87849223]
 [0.8        1.36014926]
 [0.9        1.59973975]
 [1.         1.01580825]
 [1.1        0.8147003 ]
 [1.14141667 1.87612807]]",1,0.153
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,2,315,sounds\french\audio/french_617.wav,"[[  0.          41.18921531]
 [  0.1        -35.03636924]
 [  0.2        -74.98228457]
 [  0.3        -36.51435822]
 [  0.4        -95.32464294]
 [  0.5         84.01929298]
 [  0.6         32.67157622]
 [  0.7        -71.7342706 ]
 [  0.8        -45.86213667]
 [  0.9         87.19566362]
 [  1.         -47.72681817]
 [  1.1         15.937344  ]
 [  1.14141667  72.65175015]]","[[0.         0.91184006]
 [0.1        1.24340801]
 [0.2        1.94725418]
 [0.3        0.5653448 ]
 [0.4        1.52373912]
 [0.5        1.56026974]
 [0.6        0.19851572]
 [0.7        1.89713844]
 [0.8        1.81378599]
 [0.9        1.31045157]
 [1.         0.66805601]
 [1.1        0.14648847]
 [1.14141667 0.64127007]]",0,0.714
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,2,316,sounds\french\audio/french_50.wav,"[[  0.          -7.01386319]
 [  0.1         53.48395865]
 [  0.2        -12.28351801]
 [  0.3        -93.76617938]
 [  0.4        -12.0195374 ]
 [  0.5        -56.59793281]
 [  0.6         20.61032162]
 [  0.7         -1.26901238]
 [  0.8        -30.12626637]
 [  0.9         86.80795076]
 [  1.          21.12391045]
 [  1.1         72.85975875]
 [  1.14141667 -11.76225522]]","[[0.         1.47331584]
 [0.1        1.04351856]
 [0.2        1.7377743 ]
 [0.3        0.97170395]
 [0.4        0.90437843]
 [0.5        1.6913567 ]
 [0.6        1.252974  ]
 [0.7        0.73770227]
 [0.8        0.35408486]
 [0.9        0.05135998]
 [1.         1.97752086]
 [1.1        1.25509602]
 [1.14141667 0.5303538 ]]",0,1.125
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,2,317,sounds\french\audio/french_678.wav,"[[  0.          24.19483128]
 [  0.1        -47.51642543]
 [  0.2         -3.91811007]
 [  0.3         32.18517105]
 [  0.4        -21.87097974]
 [  0.5         28.51645426]
 [  0.6         52.47804835]
 [  0.7         10.55383211]
 [  0.8         89.68033024]
 [  0.9        -20.04322085]
 [  1.         -64.98612207]
 [  1.1         75.98214859]
 [  1.14141667  82.29835908]]","[[0.         0.81436077]
 [0.1        1.1125399 ]
 [0.2        1.61070048]
 [0.3        1.15077733]
 [0.4        1.20781999]
 [0.5        0.74457904]
 [0.6        1.7292018 ]
 [0.7        1.1823552 ]
 [0.8        1.55182719]
 [0.9        0.17890882]
 [1.         0.04333149]
 [1.1        1.23856993]
 [1.14141667 1.33756429]]",0,0.604
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,2,318,sounds\french\audio/french_76.wav,"[[  0.          65.24155803]
 [  0.1        -64.10777613]
 [  0.2        -66.43983652]
 [  0.3          9.38529777]
 [  0.4        -68.79387642]
 [  0.5         24.61155373]
 [  0.6        -11.51773882]
 [  0.7        -77.87210972]
 [  0.8         23.51580427]
 [  0.9        -41.53779425]
 [  1.         -40.31239806]
 [  1.1         79.50743198]
 [  1.14141667 -12.84080619]]","[[0.         1.51578207]
 [0.1        1.54793346]
 [0.2        1.59239598]
 [0.3        1.00112308]
 [0.4        1.06006715]
 [0.5        0.66047476]
 [0.6        0.15886587]
 [0.7        1.3402371 ]
 [0.8        1.57866238]
 [0.9        0.66862434]
 [1.         0.74779091]
 [1.1        0.1792498 ]
 [1.14141667 0.70819275]]",1,0.307
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,2,319,sounds\french\audio/french_300.wav,"[[  0.          94.68384182]
 [  0.1         43.67173173]
 [  0.2         83.66057135]
 [  0.3         90.66477738]
 [  0.4         33.04822767]
 [  0.5        -39.54628631]
 [  0.6         21.73649473]
 [  0.7        -66.20699618]
 [  0.8        -68.18056654]
 [  0.9         73.28930536]
 [  1.          74.75815468]
 [  1.1        -48.74741599]
 [  1.14141667  11.42157489]]","[[0.         1.20199987]
 [0.1        1.09384491]
 [0.2        1.20858856]
 [0.3        0.61005972]
 [0.4        0.0949671 ]
 [0.5        1.02227962]
 [0.6        1.2482894 ]
 [0.7        0.88228821]
 [0.8        1.15930732]
 [0.9        0.69980892]
 [1.         1.66502361]
 [1.1        1.13907369]
 [1.14141667 1.94543901]]",0,0.764
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,2,320,sounds\french\audio/french_284.wav,"[[  0.          16.48622703]
 [  0.1          2.26495014]
 [  0.2         18.12009667]
 [  0.3         62.57261775]
 [  0.4         38.21878831]
 [  0.5        -10.58729406]
 [  0.6        -28.71227124]
 [  0.7         33.18992905]
 [  0.8         42.51171858]
 [  0.9         -0.53891245]
 [  1.         -90.42609214]
 [  1.1         29.69063186]
 [  1.14141667  74.07567772]]","[[0.         0.51717934]
 [0.1        1.60229173]
 [0.2        1.8758053 ]
 [0.3        1.66078305]
 [0.4        0.36271544]
 [0.5        0.67338252]
 [0.6        0.95589202]
 [0.7        0.48081388]
 [0.8        1.37144398]
 [0.9        0.67164097]
 [1.         0.62108777]
 [1.1        0.42350623]
 [1.14141667 1.43401958]]",0,0.742
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,2,321,sounds\french\audio/french_892.wav,"[[  0.           2.48516085]
 [  0.1        -76.22143396]
 [  0.2         93.28499715]
 [  0.3         12.13691899]
 [  0.4        -69.30233484]
 [  0.5         20.86949567]
 [  0.6        -38.30390535]
 [  0.7        -51.39274588]
 [  0.8         66.90425757]
 [  0.9        -53.91373226]
 [  1.          17.61869839]
 [  1.1        -34.76358151]
 [  1.14141667  15.85772352]]","[[0.         0.58260241]
 [0.1        1.93950295]
 [0.2        0.79251677]
 [0.3        1.61878069]
 [0.4        0.35146725]
 [0.5        1.82455818]
 [0.6        1.06886099]
 [0.7        1.74424774]
 [0.8        1.75805462]
 [0.9        1.69854439]
 [1.         0.60409156]
 [1.1        0.5214224 ]
 [1.14141667 1.48692913]]",1,0.283
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,2,322,sounds\french\audio/french_83.wav,"[[  0.          30.44967783]
 [  0.1         32.59822127]
 [  0.2         50.8682146 ]
 [  0.3          0.11779037]
 [  0.4         16.37029834]
 [  0.5         90.79022832]
 [  0.6        -75.94380669]
 [  0.7         34.13478403]
 [  0.8        -27.50152867]
 [  0.9          9.93495342]
 [  1.          58.3619145 ]
 [  1.1         15.44979308]
 [  1.14141667  13.85594834]]","[[0.         0.42165273]
 [0.1        0.3238076 ]
 [0.2        0.37913611]
 [0.3        0.78724258]
 [0.4        1.0594663 ]
 [0.5        0.48377765]
 [0.6        0.29353951]
 [0.7        1.31767934]
 [0.8        0.23770737]
 [0.9        0.58296712]
 [1.         0.64820026]
 [1.1        0.12158815]
 [1.14141667 0.38899467]]",0,0.368
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,2,323,sounds\french\audio/french_753.wav,"[[  0.         -79.96563984]
 [  0.1          6.89204873]
 [  0.2        -59.04911329]
 [  0.3        -22.29334195]
 [  0.4        -31.81352244]
 [  0.5        -29.50747098]
 [  0.6         27.01274743]
 [  0.7        -52.90572089]
 [  0.8         36.79787763]
 [  0.9         57.30337613]
 [  1.         -47.90339597]
 [  1.1          6.22002638]
 [  1.14141667  84.51773888]]","[[0.         1.05198412]
 [0.1        1.47579936]
 [0.2        1.92899264]
 [0.3        1.69322   ]
 [0.4        0.27967356]
 [0.5        1.20485001]
 [0.6        1.36433783]
 [0.7        0.91134408]
 [0.8        0.73332592]
 [0.9        0.93410667]
 [1.         1.97770738]
 [1.1        0.99208876]
 [1.14141667 0.56874534]]",1,0.625
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,2,324,sounds\french\audio/french_541.wav,"[[  0.           2.74676595]
 [  0.1         83.23215627]
 [  0.2        -19.5310813 ]
 [  0.3        -37.06653527]
 [  0.4         10.34316696]
 [  0.5        -44.77981601]
 [  0.6        -15.46722486]
 [  0.7        -30.03274479]
 [  0.8         32.22050065]
 [  0.9        -28.45977879]
 [  1.         -97.18959003]
 [  1.1         46.93949027]
 [  1.14141667  51.98067408]]","[[0.         1.22388571]
 [0.1        0.59489091]
 [0.2        0.0302362 ]
 [0.3        1.44440055]
 [0.4        0.76671296]
 [0.5        1.21683481]
 [0.6        0.28594328]
 [0.7        1.70659675]
 [0.8        0.5056851 ]
 [0.9        1.08036446]
 [1.         1.82748837]
 [1.1        1.15452478]
 [1.14141667 0.582253  ]]",1,0.279
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,2,325,sounds\french\audio/french_72.wav,"[[  0.          28.80890163]
 [  0.1          1.83594253]
 [  0.2        -49.19445344]
 [  0.3        -70.77665619]
 [  0.4         -7.07365357]
 [  0.5         -3.71167603]
 [  0.6         -5.89788173]
 [  0.7         -8.85470239]
 [  0.8        -41.07718235]
 [  0.9         74.79866108]
 [  1.          67.9411898 ]
 [  1.1        -68.57372393]
 [  1.14141667   4.6478635 ]]","[[0.         0.00807448]
 [0.1        1.18328739]
 [0.2        0.21319227]
 [0.3        1.3297124 ]
 [0.4        0.54545246]
 [0.5        1.13976731]
 [0.6        1.92534018]
 [0.7        1.58910715]
 [0.8        0.82088611]
 [0.9        1.16352624]
 [1.         0.62223628]
 [1.1        1.92120245]
 [1.14141667 0.9834755 ]]",1,2.597
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,2,326,sounds\french\audio/french_449.wav,"[[  0.          48.07237211]
 [  0.1         10.50044698]
 [  0.2         99.10264915]
 [  0.3         44.97033086]
 [  0.4        -41.32684653]
 [  0.5        -79.7525466 ]
 [  0.6         50.40932694]
 [  0.7         52.6193965 ]
 [  0.8        -15.31474709]
 [  0.9        -28.04173939]
 [  1.           9.78914311]
 [  1.1        -78.00931625]
 [  1.14141667 -11.66917093]]","[[0.         1.574298  ]
 [0.1        0.465888  ]
 [0.2        1.49470087]
 [0.3        1.26780995]
 [0.4        0.48746737]
 [0.5        0.73531069]
 [0.6        0.94941626]
 [0.7        1.08611184]
 [0.8        0.81949253]
 [0.9        1.27162102]
 [1.         1.38692301]
 [1.1        0.89469579]
 [1.14141667 1.6806745 ]]",1,0.8
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,2,327,sounds\french\audio/french_370.wav,"[[  0.          94.69193791]
 [  0.1        -34.36771105]
 [  0.2         55.68663638]
 [  0.3         86.0282476 ]
 [  0.4        -27.64418732]
 [  0.5          2.79773792]
 [  0.6         23.29524749]
 [  0.7         19.50655052]
 [  0.8         27.94648957]
 [  0.9        -49.49366589]
 [  1.          76.55940537]
 [  1.1         64.74077084]
 [  1.14141667 -14.36009756]]","[[0.         1.31620058]
 [0.1        1.0910653 ]
 [0.2        1.59108786]
 [0.3        0.66651246]
 [0.4        0.77217464]
 [0.5        1.2458794 ]
 [0.6        0.78783747]
 [0.7        1.5969386 ]
 [0.8        0.07582998]
 [0.9        1.5026642 ]
 [1.         1.33889054]
 [1.1        1.0242803 ]
 [1.14141667 1.81581141]]",0,0.141
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,2,328,sounds\french\audio/french_652.wav,"[[  0.         -64.34245078]
 [  0.1         36.64819292]
 [  0.2         94.39930996]
 [  0.3        -83.22796631]
 [  0.4        -63.44049695]
 [  0.5        -21.86417372]
 [  0.6        -52.40579631]
 [  0.7         52.60731432]
 [  0.8         82.26732634]
 [  0.9        -66.56660682]
 [  1.          93.91460513]
 [  1.1        -23.42883906]
 [  1.14141667 -61.50549834]]","[[0.         0.17219181]
 [0.1        0.49943741]
 [0.2        1.4050061 ]
 [0.3        0.74775149]
 [0.4        0.98675799]
 [0.5        0.11455054]
 [0.6        1.43554655]
 [0.7        0.71254102]
 [0.8        0.77312084]
 [0.9        0.00594099]
 [1.         0.65440972]
 [1.1        1.76783286]
 [1.14141667 1.41039415]]",1,0.178
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,2,329,sounds\french\audio/french_155.wav,"[[  0.         -92.78133148]
 [  0.1         20.93258494]
 [  0.2        -47.18952132]
 [  0.3         87.6623856 ]
 [  0.4         53.55190164]
 [  0.5         73.72044222]
 [  0.6         13.17734525]
 [  0.7         33.07505579]
 [  0.8         11.21533307]
 [  0.9        -11.15187706]
 [  1.          62.83057895]
 [  1.1          5.84907356]
 [  1.14141667 -41.38043494]]","[[0.         0.96654008]
 [0.1        1.69709924]
 [0.2        1.53182227]
 [0.3        0.2401229 ]
 [0.4        0.46921424]
 [0.5        1.76971401]
 [0.6        0.8491776 ]
 [0.7        1.18179357]
 [0.8        0.90499885]
 [0.9        0.79006401]
 [1.         1.00554233]
 [1.1        1.3461564 ]
 [1.14141667 0.10111809]]",0,0.768
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,2,330,sounds\french\audio/french_8.wav,"[[  0.          29.87385678]
 [  0.1         -3.65385888]
 [  0.2         20.76458152]
 [  0.3        -24.72434665]
 [  0.4         94.1074102 ]
 [  0.5        -73.60935749]
 [  0.6         79.05229915]
 [  0.7        -23.70127853]
 [  0.8        -24.8003351 ]
 [  0.9        -11.25394398]
 [  1.         -86.90808114]
 [  1.1         19.56164583]
 [  1.14141667  97.75645862]]","[[0.         1.00961104]
 [0.1        0.57995768]
 [0.2        0.32179014]
 [0.3        1.30213617]
 [0.4        0.70211569]
 [0.5        1.57277834]
 [0.6        0.53451743]
 [0.7        0.94827227]
 [0.8        0.73750596]
 [0.9        1.88096631]
 [1.         1.57496214]
 [1.1        1.34018823]
 [1.14141667 0.99774717]]",1,2.166
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,2,331,sounds\french\audio/french_163.wav,"[[  0.         -54.18087261]
 [  0.1         16.52339616]
 [  0.2        -81.79229621]
 [  0.3        -16.22352484]
 [  0.4         58.55115093]
 [  0.5         66.43980446]
 [  0.6         70.08690973]
 [  0.7          0.21359559]
 [  0.8         -1.74176691]
 [  0.9        -18.30540854]
 [  1.         -46.68759163]
 [  1.1         -9.78920497]
 [  1.14141667  74.28807409]]","[[0.         1.1359435 ]
 [0.1        0.63765305]
 [0.2        1.13865233]
 [0.3        0.41075248]
 [0.4        1.28098279]
 [0.5        1.3514993 ]
 [0.6        1.92825974]
 [0.7        1.1981292 ]
 [0.8        0.77184811]
 [0.9        1.15917036]
 [1.         0.4764557 ]
 [1.1        0.00915949]
 [1.14141667 1.50578286]]",0,0.823
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,2,332,sounds\french\audio/french_941.wav,"[[  0.          12.71352542]
 [  0.1        -51.14532839]
 [  0.2         81.02604724]
 [  0.3        -13.46587663]
 [  0.4         65.75240794]
 [  0.5          7.20435309]
 [  0.6         14.75981975]
 [  0.7        -19.14841244]
 [  0.8         80.51273253]
 [  0.9        -14.36108603]
 [  1.          -1.28463364]
 [  1.1        -80.06594385]
 [  1.14141667   3.50926186]]","[[0.         1.95653793]
 [0.1        0.17041659]
 [0.2        0.4421366 ]
 [0.3        0.0592036 ]
 [0.4        0.23397067]
 [0.5        0.08731653]
 [0.6        0.00308342]
 [0.7        1.15000304]
 [0.8        1.41865084]
 [0.9        1.30569353]
 [1.         1.07408693]
 [1.1        1.69135614]
 [1.14141667 0.25602014]]",0,2.246
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,2,333,sounds\french\audio/french_218.wav,"[[  0.         -65.19227421]
 [  0.1         34.40906095]
 [  0.2         72.03278264]
 [  0.3        -93.25918193]
 [  0.4        -48.17760156]
 [  0.5        -59.28864978]
 [  0.6        -60.96829321]
 [  0.7        -58.25364253]
 [  0.8        -53.24962366]
 [  0.9         31.56599557]
 [  1.          -2.35908096]
 [  1.1        -37.19614485]
 [  1.14141667 -40.34637593]]","[[0.         0.61249192]
 [0.1        0.29665162]
 [0.2        1.48815427]
 [0.3        0.64038213]
 [0.4        1.87335219]
 [0.5        0.64122513]
 [0.6        0.74305484]
 [0.7        0.67858591]
 [0.8        1.61300975]
 [0.9        1.99040507]
 [1.         0.02061714]
 [1.1        1.34418041]
 [1.14141667 1.11042485]]",1,0.093
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,2,334,sounds\french\audio/french_244.wav,"[[  0.         -40.90857257]
 [  0.1        -23.19940354]
 [  0.2         -9.74154174]
 [  0.3         87.19522638]
 [  0.4         -7.49916647]
 [  0.5        -95.1828161 ]
 [  0.6        -18.16824401]
 [  0.7        -82.50536742]
 [  0.8        -31.01536133]
 [  0.9        -10.22104565]
 [  1.         -10.44065108]
 [  1.1        -73.85387114]
 [  1.14141667 -85.30185074]]","[[0.         1.48710022]
 [0.1        1.78796145]
 [0.2        0.48835371]
 [0.3        1.90695857]
 [0.4        0.52976083]
 [0.5        1.55056133]
 [0.6        0.52884278]
 [0.7        1.94726977]
 [0.8        1.32231376]
 [0.9        0.62488791]
 [1.         0.52375366]
 [1.1        0.61432095]
 [1.14141667 1.48327973]]",1,0.826
