subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,265,sounds\french\audio/french_821.wav,"[[  0.          70.15336782]
 [  0.1         -1.11865535]
 [  0.2        -91.54006312]
 [  0.25666667  24.13643902]]","[[0.         1.4099425 ]
 [0.1        1.36643738]
 [0.2        0.06599991]
 [0.25666667 1.20854405]]",1,0.463
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,266,sounds\french\audio/french_499.wav,"[[  0.          24.28229917]
 [  0.1        -90.85236303]
 [  0.2        -60.29957953]
 [  0.25666667  91.79807534]]","[[0.         0.76159538]
 [0.1        0.50536641]
 [0.2        0.99158085]
 [0.25666667 1.05465089]]",1,0.502
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,267,sounds\french\audio/french_812.wav,"[[  0.          78.53201718]
 [  0.1         87.32508034]
 [  0.2         77.15455549]
 [  0.25666667 -51.33102937]]","[[0.         1.73310634]
 [0.1        1.73147281]
 [0.2        1.58178344]
 [0.25666667 0.27993183]]",1,0.646
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,268,sounds\french\audio/french_204.wav,"[[  0.         -28.36319627]
 [  0.1        -92.66891013]
 [  0.2         96.29592204]
 [  0.25666667 -46.81515004]]","[[0.         0.07789368]
 [0.1        0.00203791]
 [0.2        1.92374636]
 [0.25666667 0.97947469]]",1,0.639
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,269,sounds\french\audio/french_109.wav,"[[  0.         -57.66612313]
 [  0.1        -72.54090479]
 [  0.2         -5.66573875]
 [  0.25666667 -86.22212262]]","[[0.         0.91141338]
 [0.1        1.63809523]
 [0.2        1.08686957]
 [0.25666667 0.85420458]]",1,0.411
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,270,sounds\french\audio/french_448.wav,"[[  0.          31.66119151]
 [  0.1         20.17093967]
 [  0.2        -46.84568686]
 [  0.25666667  10.399138  ]]","[[0.         0.87276462]
 [0.1        1.08469616]
 [0.2        1.99629221]
 [0.25666667 0.44449425]]",1,0.419
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,271,sounds\french\audio/french_603.wav,"[[ 0.         59.84554137]
 [ 0.1        16.50437024]
 [ 0.2        38.82252298]
 [ 0.25666667 25.72688984]]","[[0.         1.0661988 ]
 [0.1        1.9988244 ]
 [0.2        0.61428719]
 [0.25666667 0.58715273]]",1,0.599
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,272,sounds\french\audio/french_95.wav,"[[ 0.         35.71270194]
 [ 0.1        34.21637588]
 [ 0.2        69.23850983]
 [ 0.25666667 -5.02213551]]","[[0.         1.05464779]
 [0.1        0.916907  ]
 [0.2        0.63861668]
 [0.25666667 0.96363956]]",1,0.76
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,273,sounds\french\audio/french_897.wav,"[[  0.          -2.62488743]
 [  0.1        -35.09835725]
 [  0.2         -7.90226738]
 [  0.25666667  34.22753828]]","[[0.         0.95618392]
 [0.1        0.97615626]
 [0.2        0.33556547]
 [0.25666667 0.12618193]]",1,0.513
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,274,sounds\french\audio/french_10.wav,"[[  0.          34.48773494]
 [  0.1         82.41652137]
 [  0.2        -51.47900312]
 [  0.25666667  70.4490668 ]]","[[0.         0.90390655]
 [0.1        1.13926368]
 [0.2        1.63497012]
 [0.25666667 0.74730693]]",0,0.301
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,275,sounds\french\audio/french_490.wav,"[[  0.         -77.54246231]
 [  0.1         -0.13066058]
 [  0.2        -90.37490593]
 [  0.25666667  62.21960288]]","[[0.         1.03559912]
 [0.1        0.94588293]
 [0.2        1.16449319]
 [0.25666667 1.46557017]]",0,0.302
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,276,sounds\french\audio/french_987.wav,"[[ 0.         29.59235099]
 [ 0.1        34.94187385]
 [ 0.2        50.69614072]
 [ 0.25666667 30.08512425]]","[[0.         0.62183529]
 [0.1        0.21370909]
 [0.2        0.33639435]
 [0.25666667 1.23768731]]",0,0.302
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,277,sounds\french\audio/french_936.wav,"[[  0.         -20.69739044]
 [  0.1         11.25896305]
 [  0.2        -73.43688333]
 [  0.25666667  14.6038409 ]]","[[0.         1.81100612]
 [0.1        0.34150345]
 [0.2        0.78598688]
 [0.25666667 0.34536881]]",1,0.391
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,278,sounds\french\audio/french_117.wav,"[[ 0.          6.74214439]
 [ 0.1         3.15736066]
 [ 0.2        10.42128043]
 [ 0.25666667 89.20041031]]","[[0.         0.42718416]
 [0.1        1.82203077]
 [0.2        0.49696174]
 [0.25666667 0.34350523]]",1,0.623
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,279,sounds\french\audio/french_348.wav,"[[  0.          68.47734878]
 [  0.1         54.05190865]
 [  0.2          0.19125453]
 [  0.25666667 -34.65909089]]","[[0.         1.61227716]
 [0.1        0.93770463]
 [0.2        1.53689085]
 [0.25666667 1.17337711]]",0,0.662
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,280,sounds\french\audio/french_276.wav,"[[  0.         -30.59490391]
 [  0.1         35.14119383]
 [  0.2        -47.54137466]
 [  0.25666667 -36.46330553]]","[[0.         1.59191255]
 [0.1        1.08920427]
 [0.2        1.15204711]
 [0.25666667 0.56107217]]",0,0.34
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,281,sounds\french\audio/french_293.wav,"[[  0.         -11.30043192]
 [  0.1        -69.36716709]
 [  0.2         65.20751159]
 [  0.25666667  27.71872742]]","[[0.         0.58860684]
 [0.1        0.23928943]
 [0.2        1.00971501]
 [0.25666667 0.31746318]]",1,1.134
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,282,sounds\french\audio/french_711.wav,"[[  0.          35.46622773]
 [  0.1         62.41897997]
 [  0.2        -12.16405894]
 [  0.25666667  23.8007589 ]]","[[0.         1.8142291 ]
 [0.1        1.39339975]
 [0.2        1.57822467]
 [0.25666667 1.63044315]]",0,0.391
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,283,sounds\french\audio/french_929.wav,"[[ 0.         -0.81023728]
 [ 0.1        49.23140571]
 [ 0.2        -9.18427249]
 [ 0.25666667  2.49300226]]","[[0.         1.80594317]
 [0.1        0.75886247]
 [0.2        0.13714517]
 [0.25666667 0.57622003]]",0,0.6
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,284,sounds\french\audio/french_916.wav,"[[  0.         -87.80939928]
 [  0.1         68.91902004]
 [  0.2         20.82551071]
 [  0.25666667 -10.41164891]]","[[0.         0.07100827]
 [0.1        0.08308916]
 [0.2        0.48942561]
 [0.25666667 0.67278955]]",1,0.677
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,285,sounds\french\audio/french_691.wav,"[[  0.          89.02514599]
 [  0.1         84.72414094]
 [  0.2         -3.6265137 ]
 [  0.25666667 -99.35319265]]","[[0.         1.04651451]
 [0.1        1.61938954]
 [0.2        1.34588415]
 [0.25666667 1.50620009]]",0,0.373
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,286,sounds\french\audio/french_753.wav,"[[  0.         -59.12708259]
 [  0.1        -84.15149344]
 [  0.2        -30.31197396]
 [  0.25666667 -23.11550189]]","[[0.         1.15236918]
 [0.1        1.24278656]
 [0.2        0.56738218]
 [0.25666667 0.65045955]]",0,1.472
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,287,sounds\french\audio/french_61.wav,"[[  0.          65.32887924]
 [  0.1         45.09641809]
 [  0.2        -37.75339878]
 [  0.25666667  87.5089899 ]]","[[0.         1.15653785]
 [0.1        1.72373813]
 [0.2        1.38726196]
 [0.25666667 0.41594812]]",1,1.279
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,288,sounds\french\audio/french_845.wav,"[[  0.          -4.24220541]
 [  0.1        -33.05758094]
 [  0.2        -22.8575131 ]
 [  0.25666667 -28.52835037]]","[[0.         1.81527349]
 [0.1        0.43145559]
 [0.2        1.45726833]
 [0.25666667 1.38023089]]",0,0.587
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,289,sounds\french\audio/french_363.wav,"[[  0.          53.04818478]
 [  0.1         68.67010762]
 [  0.2        -91.11205335]
 [  0.25666667 -38.9131055 ]]","[[0.         0.48026107]
 [0.1        1.94302888]
 [0.2        0.36511891]
 [0.25666667 1.6181542 ]]",0,0.794
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,290,sounds\french\audio/french_118.wav,"[[  0.          26.93316006]
 [  0.1        -22.92967869]
 [  0.2        -61.93287208]
 [  0.25666667 -97.08418949]]","[[0.         1.47067426]
 [0.1        1.58231537]
 [0.2        1.01494319]
 [0.25666667 0.71977579]]",0,0.629
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,291,sounds\french\audio/french_632.wav,"[[  0.         -75.14768165]
 [  0.1         -2.61560916]
 [  0.2        -59.30318173]
 [  0.25666667 -18.46762736]]","[[0.         1.61991752]
 [0.1        1.85762338]
 [0.2        1.4379908 ]
 [0.25666667 1.77571767]]",0,0.393
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,292,sounds\french\audio/french_351.wav,"[[  0.         -22.87012194]
 [  0.1         10.68995272]
 [  0.2         60.8101445 ]
 [  0.25666667  32.12752515]]","[[0.         0.67033139]
 [0.1        0.80045466]
 [0.2        0.88778875]
 [0.25666667 0.26390259]]",0,0.622
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,293,sounds\french\audio/french_358.wav,"[[  0.         -21.88755711]
 [  0.1         -5.628981  ]
 [  0.2        -60.01307733]
 [  0.25666667  65.58947466]]","[[0.         1.21014447]
 [0.1        1.2650669 ]
 [0.2        0.97277603]
 [0.25666667 0.28969343]]",1,0.433
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,294,sounds\french\audio/french_587.wav,"[[  0.         -75.34784911]
 [  0.1         20.53880501]
 [  0.2        -66.82934855]
 [  0.25666667   0.42354047]]","[[0.         1.71069253]
 [0.1        1.37718063]
 [0.2        1.47865121]
 [0.25666667 1.29460257]]",0,0.322
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,295,sounds\french\audio/french_891.wav,"[[ 0.         36.15157251]
 [ 0.1         9.92087077]
 [ 0.2        64.79051962]
 [ 0.25666667 25.43576317]]","[[0.         0.11830574]
 [0.1        0.00778599]
 [0.2        0.40739404]
 [0.25666667 0.71071781]]",1,0.569
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,296,sounds\french\audio/french_138.wav,"[[  0.          52.19266886]
 [  0.1        -20.87110469]
 [  0.2        -63.85285305]
 [  0.25666667  35.09837538]]","[[0.         1.6075583 ]
 [0.1        1.57175316]
 [0.2        0.73019834]
 [0.25666667 0.12473077]]",1,0.534
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,297,sounds\french\audio/french_168.wav,"[[  0.         -23.56976883]
 [  0.1         67.89102786]
 [  0.2         12.82073925]
 [  0.25666667 -47.11825728]]","[[0.         0.91307932]
 [0.1        0.95001528]
 [0.2        0.95057972]
 [0.25666667 1.60486422]]",0,0.458
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,298,sounds\french\audio/french_468.wav,"[[  0.          62.98081683]
 [  0.1        -56.79667237]
 [  0.2         16.07172023]
 [  0.25666667  67.64788087]]","[[0.         0.39126421]
 [0.1        1.86845908]
 [0.2        0.61680923]
 [0.25666667 0.75086704]]",0,0.611
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,299,sounds\french\audio/french_573.wav,"[[  0.         -82.60587544]
 [  0.1         24.10475325]
 [  0.2         12.83458345]
 [  0.25666667 -92.36985106]]","[[0.         1.7811252 ]
 [0.1        1.67511136]
 [0.2        1.07369657]
 [0.25666667 0.78659629]]",0,0.387
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,300,sounds\french\audio/french_393.wav,"[[  0.          -4.17853165]
 [  0.1        -52.7672758 ]
 [  0.2        -35.65632354]
 [  0.25666667 -38.23501308]]","[[0.         1.11841435]
 [0.1        1.14982518]
 [0.2        1.99911749]
 [0.25666667 0.07284053]]",0,0.434
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,301,sounds\french\audio/french_595.wav,"[[  0.         -73.15061419]
 [  0.1         67.23643261]
 [  0.2         29.33444659]
 [  0.25666667 -65.67909684]]","[[0.         1.40746522]
 [0.1        0.48150889]
 [0.2        0.65461581]
 [0.25666667 0.62395538]]",1,0.487
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,302,sounds\french\audio/french_216.wav,"[[  0.          94.47877999]
 [  0.1        -35.64680956]
 [  0.2         -6.49582042]
 [  0.25666667  88.58272088]]","[[0.         1.14166801]
 [0.1        0.96477388]
 [0.2        1.30348701]
 [0.25666667 1.4092971 ]]",1,0.789
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,303,sounds\french\audio/french_945.wav,"[[  0.         -68.75533602]
 [  0.1        -70.31736245]
 [  0.2         30.11750803]
 [  0.25666667 -35.89247017]]","[[0.         0.74886616]
 [0.1        1.09629777]
 [0.2        0.8052417 ]
 [0.25666667 0.22664311]]",1,0.942
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,304,sounds\french\audio/french_235.wav,"[[  0.         -56.36701875]
 [  0.1        -33.99236587]
 [  0.2          5.32608114]
 [  0.25666667 -55.46298983]]","[[0.         1.31563667]
 [0.1        1.74570455]
 [0.2        1.41652928]
 [0.25666667 0.87975081]]",1,0.583
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,305,sounds\french\audio/french_513.wav,"[[  0.          84.63539274]
 [  0.1         36.6114333 ]
 [  0.2         14.49628471]
 [  0.25666667 -17.17346171]]","[[0.         1.68726635]
 [0.1        0.88690679]
 [0.2        0.37350839]
 [0.25666667 1.74122924]]",0,0.574
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,306,sounds\french\audio/french_840.wav,"[[  0.          13.6338747 ]
 [  0.1        -48.5646874 ]
 [  0.2        -42.92936875]
 [  0.25666667 -22.57825883]]","[[0.         1.10667495]
 [0.1        1.60365116]
 [0.2        0.82861267]
 [0.25666667 0.56371323]]",0,0.442
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,307,sounds\french\audio/french_70.wav,"[[  0.          24.17054112]
 [  0.1        -33.49200779]
 [  0.2        -94.66214176]
 [  0.25666667  65.90688931]]","[[0.         1.64784081]
 [0.1        0.51465366]
 [0.2        1.24573935]
 [0.25666667 1.78963367]]",0,1.178
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,308,sounds\french\audio/french_914.wav,"[[  0.         -34.97252921]
 [  0.1        -72.63984802]
 [  0.2        -17.99574982]
 [  0.25666667  97.045673  ]]","[[0.         0.97835832]
 [0.1        0.99245682]
 [0.2        1.64333977]
 [0.25666667 1.63101446]]",1,0.373
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,309,sounds\french\audio/french_607.wav,"[[  0.          86.31857573]
 [  0.1        -46.02697415]
 [  0.2         45.41214831]
 [  0.25666667  58.05056059]]","[[0.         1.61060215]
 [0.1        1.76940735]
 [0.2        0.70600977]
 [0.25666667 0.79164166]]",0,0.384
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,310,sounds\french\audio/french_704.wav,"[[  0.          47.78235411]
 [  0.1        -55.43932   ]
 [  0.2         -4.4200676 ]
 [  0.25666667  92.51428674]]","[[0.         1.53952375]
 [0.1        1.15285736]
 [0.2        1.9057017 ]
 [0.25666667 1.54517481]]",0,0.429
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,311,sounds\french\audio/french_639.wav,"[[  0.          11.64385005]
 [  0.1        -83.53772589]
 [  0.2        -26.70113898]
 [  0.25666667 -28.21717215]]","[[0.         1.86180111]
 [0.1        1.31531339]
 [0.2        0.16484712]
 [0.25666667 0.08923993]]",0,0.606
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,312,sounds\french\audio/french_748.wav,"[[  0.          66.19282508]
 [  0.1        -81.39884416]
 [  0.2         72.72612179]
 [  0.25666667  76.03481505]]","[[0.         0.41357469]
 [0.1        1.04952   ]
 [0.2        1.37113635]
 [0.25666667 1.54211369]]",0,0.835
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,313,sounds\french\audio/french_745.wav,"[[  0.         -23.86566831]
 [  0.1        -33.24912316]
 [  0.2         45.69666298]
 [  0.25666667 -83.60192647]]","[[0.         1.27696082]
 [0.1        1.44075169]
 [0.2        0.50413087]
 [0.25666667 0.37289443]]",0,0.514
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,314,sounds\french\audio/french_744.wav,"[[  0.          20.71284991]
 [  0.1         43.41893938]
 [  0.2         65.94530402]
 [  0.25666667 -59.234779  ]]","[[0.         1.22360564]
 [0.1        1.58460028]
 [0.2        0.38406236]
 [0.25666667 0.69273959]]",0,0.591
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,315,sounds\french\audio/french_746.wav,"[[  0.         -21.92593336]
 [  0.1        -33.34916741]
 [  0.2         -5.0291103 ]
 [  0.25666667 -67.6368859 ]]","[[0.         0.5521476 ]
 [0.1        1.58954792]
 [0.2        0.89586439]
 [0.25666667 0.35939035]]",0,0.629
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,316,sounds\french\audio/french_352.wav,"[[ 0.         74.68489003]
 [ 0.1        96.39949195]
 [ 0.2        90.64764472]
 [ 0.25666667 65.55341103]]","[[0.         0.29948735]
 [0.1        0.51724136]
 [0.2        1.48158799]
 [0.25666667 0.97952247]]",0,0.668
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,317,sounds\french\audio/french_183.wav,"[[  0.         -70.39448934]
 [  0.1         53.65669982]
 [  0.2         -2.56135136]
 [  0.25666667  49.12124255]]","[[0.         1.64690622]
 [0.1        0.19500459]
 [0.2        1.70333754]
 [0.25666667 0.71175446]]",1,0.483
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,318,sounds\french\audio/french_337.wav,"[[  0.         -97.64468947]
 [  0.1        -70.83087303]
 [  0.2        -48.67995381]
 [  0.25666667 -82.84031791]]","[[0.         0.15620351]
 [0.1        1.65716961]
 [0.2        0.82507575]
 [0.25666667 0.89595203]]",0,0.589
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,319,sounds\french\audio/french_67.wav,"[[  0.         -85.58948589]
 [  0.1         13.09838054]
 [  0.2        -56.56906679]
 [  0.25666667  57.4599261 ]]","[[0.         0.63200809]
 [0.1        1.95867716]
 [0.2        0.48937635]
 [0.25666667 1.24156625]]",1,0.642
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,320,sounds\french\audio/french_888.wav,"[[  0.          -7.09076065]
 [  0.1         62.1549683 ]
 [  0.2        -14.42714579]
 [  0.25666667 -85.6987995 ]]","[[0.         0.01679895]
 [0.1        1.75942782]
 [0.2        0.28698877]
 [0.25666667 1.72009857]]",1,0.75
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,321,sounds\french\audio/french_30.wav,"[[ 0.         76.62673318]
 [ 0.1        68.4553342 ]
 [ 0.2        55.51592845]
 [ 0.25666667 80.18190702]]","[[0.         0.98317975]
 [0.1        1.99903841]
 [0.2        1.19167606]
 [0.25666667 0.01328513]]",1,0.396
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,322,sounds\french\audio/french_834.wav,"[[  0.         -86.08965853]
 [  0.1         69.78931281]
 [  0.2        -42.1324214 ]
 [  0.25666667 -13.11810425]]","[[0.         1.35817583]
 [0.1        0.2902945 ]
 [0.2        0.84488429]
 [0.25666667 0.59655356]]",0,0.791
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,323,sounds\french\audio/french_810.wav,"[[  0.          76.35600219]
 [  0.1         33.05643104]
 [  0.2         14.69103946]
 [  0.25666667 -16.26362119]]","[[0.         0.51042634]
 [0.1        0.40354819]
 [0.2        0.8135704 ]
 [0.25666667 0.38644961]]",0,0.303
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,324,sounds\french\audio/french_262.wav,"[[  0.         -64.23156272]
 [  0.1        -18.68430003]
 [  0.2        -74.67542291]
 [  0.25666667  29.36963449]]","[[0.         0.64961321]
 [0.1        0.97192609]
 [0.2        0.40249154]
 [0.25666667 0.8696964 ]]",1,0.234
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,325,sounds\french\audio/french_824.wav,"[[  0.          95.58094713]
 [  0.1        -47.05258515]
 [  0.2         43.18521816]
 [  0.25666667  -5.69582576]]","[[0.         1.84230129]
 [0.1        1.74244762]
 [0.2        1.04703492]
 [0.25666667 0.75358401]]",0,0.129
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,326,sounds\french\audio/french_358.wav,"[[  0.         -21.88755711]
 [  0.1         -5.628981  ]
 [  0.2        -60.01307733]
 [  0.25666667  65.58947466]]","[[0.         1.21014447]
 [0.1        1.2650669 ]
 [0.2        0.97277603]
 [0.25666667 0.28969343]]",1,0.476
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,327,sounds\french\audio/french_870.wav,"[[ 0.         93.84124937]
 [ 0.1        28.95893835]
 [ 0.2        47.67512023]
 [ 0.25666667 -4.48390189]]","[[0.         1.21813626]
 [0.1        0.388995  ]
 [0.2        1.25544279]
 [0.25666667 0.09184868]]",1,0.202
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,328,sounds\french\audio/french_770.wav,"[[  0.          28.65055954]
 [  0.1        -72.95217839]
 [  0.2        -37.01197006]
 [  0.25666667  17.9887053 ]]","[[0.         1.27945621]
 [0.1        1.48453538]
 [0.2        1.47789059]
 [0.25666667 1.81501711]]",0,0.738
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,329,sounds\french\audio/french_478.wav,"[[  0.          83.43470999]
 [  0.1         -2.90020724]
 [  0.2          3.04122674]
 [  0.25666667 -16.94968741]]","[[0.         1.59134243]
 [0.1        1.87737404]
 [0.2        1.09323353]
 [0.25666667 0.48225636]]",0,0.382
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,330,sounds\french\audio/french_188.wav,"[[  0.          49.6210254 ]
 [  0.1        -51.2490581 ]
 [  0.2         40.00177065]
 [  0.25666667  -3.28540475]]","[[0.         1.07409835]
 [0.1        0.05018037]
 [0.2        1.57813661]
 [0.25666667 0.4516863 ]]",0,0.552
