subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,382,sounds\french\audio/french_342.wav,"[[  0.         -84.22246184]
 [  0.1        -88.55202377]
 [  0.2         12.74462997]
 [  0.25666667 -73.67155113]]","[[0.         0.80111929]
 [0.1        0.92289162]
 [0.2        0.96187701]
 [0.25666667 0.57764427]]",0,0.391
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,383,sounds\french\audio/french_464.wav,"[[  0.         -77.91073693]
 [  0.1         -4.27403448]
 [  0.2         93.79465132]
 [  0.25666667  49.64849416]]","[[0.         1.45882001]
 [0.1        1.08668269]
 [0.2        1.80605145]
 [0.25666667 1.6602635 ]]",0,0.225
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,384,sounds\french\audio/french_324.wav,"[[  0.          19.03085887]
 [  0.1         67.89064078]
 [  0.2        -77.83323733]
 [  0.25666667 -13.49414868]]","[[0.         0.73874118]
 [0.1        0.03678538]
 [0.2        0.54818629]
 [0.25666667 1.04853797]]",0,0.307
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,385,sounds\french\audio/french_348.wav,"[[  0.          68.47734878]
 [  0.1         54.05190865]
 [  0.2          0.19125453]
 [  0.25666667 -34.65909089]]","[[0.         1.61227716]
 [0.1        0.93770463]
 [0.2        1.53689085]
 [0.25666667 1.17337711]]",0,0.257
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,386,sounds\french\audio/french_407.wav,"[[  0.         -57.6292462 ]
 [  0.1        -25.10683904]
 [  0.2         13.09742102]
 [  0.25666667  -8.98604593]]","[[0.         1.8651924 ]
 [0.1        1.55880725]
 [0.2        1.30220718]
 [0.25666667 1.55663467]]",0,0.163
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,387,sounds\french\audio/french_263.wav,"[[  0.          25.02930943]
 [  0.1         77.59070044]
 [  0.2         61.13366196]
 [  0.25666667 -46.58539851]]","[[0.         0.29249845]
 [0.1        1.82268286]
 [0.2        0.69638669]
 [0.25666667 0.57279137]]",1,0.353
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,388,sounds\french\audio/french_826.wav,"[[  0.         -33.86739367]
 [  0.1        -31.27966971]
 [  0.2         51.84533444]
 [  0.25666667 -81.13386792]]","[[0.         0.07066528]
 [0.1        0.90490109]
 [0.2        0.66906535]
 [0.25666667 0.4882988 ]]",1,0.334
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,389,sounds\french\audio/french_66.wav,"[[ 0.          3.84925572]
 [ 0.1        75.48045935]
 [ 0.2        22.76512124]
 [ 0.25666667 45.08821781]]","[[0.         1.88939432]
 [0.1        0.3012797 ]
 [0.2        0.5045755 ]
 [0.25666667 1.63034278]]",0,0.271
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,390,sounds\french\audio/french_831.wav,"[[ 0.         63.54740934]
 [ 0.1        37.72830153]
 [ 0.2        -3.45882983]
 [ 0.25666667 83.86154552]]","[[0.         1.51153345]
 [0.1        0.09945987]
 [0.2        0.22010167]
 [0.25666667 0.71497999]]",0,0.545
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,391,sounds\french\audio/french_79.wav,"[[  0.         -17.81057473]
 [  0.1        -79.49788956]
 [  0.2         21.64031361]
 [  0.25666667   9.8962074 ]]","[[0.         1.07647634]
 [0.1        0.19758175]
 [0.2        1.4893643 ]
 [0.25666667 1.60982877]]",0,0.272
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,392,sounds\french\audio/french_787.wav,"[[  0.         -96.56930436]
 [  0.1        -14.18878177]
 [  0.2        -34.79884993]
 [  0.25666667 -70.75211023]]","[[0.         0.95025141]
 [0.1        1.10577547]
 [0.2        0.4132657 ]
 [0.25666667 0.64958401]]",1,1.041
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,393,sounds\french\audio/french_691.wav,"[[  0.          89.02514599]
 [  0.1         84.72414094]
 [  0.2         -3.6265137 ]
 [  0.25666667 -99.35319265]]","[[0.         1.04651451]
 [0.1        1.61938954]
 [0.2        1.34588415]
 [0.25666667 1.50620009]]",0,0.208
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,394,sounds\french\audio/french_668.wav,"[[  0.          44.4696917 ]
 [  0.1         63.48880943]
 [  0.2         96.50351719]
 [  0.25666667 -38.26923088]]","[[0.         0.61167569]
 [0.1        0.96933631]
 [0.2        1.39779359]
 [0.25666667 1.779663  ]]",1,0.406
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,395,sounds\french\audio/french_657.wav,"[[  0.          99.76716584]
 [  0.1         11.51898435]
 [  0.2        -43.45408234]
 [  0.25666667  22.46427071]]","[[0.         0.85695778]
 [0.1        1.00645436]
 [0.2        0.73989588]
 [0.25666667 1.57217431]]",0,0.131
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,396,sounds\french\audio/french_312.wav,"[[  0.         -19.98952993]
 [  0.1         50.70617954]
 [  0.2         80.27383631]
 [  0.25666667  31.55502425]]","[[0.         1.92157149]
 [0.1        0.53263035]
 [0.2        1.8452111 ]
 [0.25666667 1.73122835]]",0,0.331
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,397,sounds\french\audio/french_6.wav,"[[  0.          67.46153681]
 [  0.1        -88.84735091]
 [  0.2        -91.91919173]
 [  0.25666667  29.60258617]]","[[0.         1.53277947]
 [0.1        1.45938327]
 [0.2        0.73643418]
 [0.25666667 1.91810532]]",0,0.366
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,398,sounds\french\audio/french_665.wav,"[[  0.           1.77078633]
 [  0.1        -95.60257374]
 [  0.2        -26.21333041]
 [  0.25666667 -67.7705493 ]]","[[0.         0.29838278]
 [0.1        0.72198918]
 [0.2        0.91284695]
 [0.25666667 0.52625369]]",1,0.294
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,399,sounds\french\audio/french_30.wav,"[[ 0.         76.62673318]
 [ 0.1        68.4553342 ]
 [ 0.2        55.51592845]
 [ 0.25666667 80.18190702]]","[[0.         0.98317975]
 [0.1        1.99903841]
 [0.2        1.19167606]
 [0.25666667 0.01328513]]",0,0.184
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,400,sounds\french\audio/french_27.wav,"[[  0.         -24.90567196]
 [  0.1        -76.22865867]
 [  0.2        -70.77946922]
 [  0.25666667 -40.13018173]]","[[0.         0.77746957]
 [0.1        0.36572894]
 [0.2        1.07248112]
 [0.25666667 1.35477464]]",1,1.032
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,401,sounds\french\audio/french_163.wav,"[[  0.          95.00435891]
 [  0.1         41.67922454]
 [  0.2        -79.43338234]
 [  0.25666667 -47.45672342]]","[[0.         1.26837246]
 [0.1        0.25754486]
 [0.2        1.96804031]
 [0.25666667 0.46721947]]",0,0.371
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,402,sounds\french\audio/french_659.wav,"[[ 0.         85.50464417]
 [ 0.1        65.46448613]
 [ 0.2        39.40171471]
 [ 0.25666667 -2.24011696]]","[[0.         1.33522586]
 [0.1        1.79413259]
 [0.2        1.57337642]
 [0.25666667 0.55895062]]",1,1.438
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,403,sounds\french\audio/french_973.wav,"[[  0.         -99.0384004 ]
 [  0.1         40.13117567]
 [  0.2         49.54188212]
 [  0.25666667  89.60941169]]","[[0.         1.64247416]
 [0.1        0.98090528]
 [0.2        1.75566355]
 [0.25666667 0.64442147]]",0,0.212
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,404,sounds\french\audio/french_83.wav,"[[ 0.         45.44740295]
 [ 0.1        42.82646372]
 [ 0.2        -9.21139132]
 [ 0.25666667 30.29486893]]","[[0.         0.80263788]
 [0.1        1.96742974]
 [0.2        0.40483772]
 [0.25666667 0.1024326 ]]",1,0.491
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,405,sounds\french\audio/french_115.wav,"[[  0.          79.30886426]
 [  0.1         38.64809671]
 [  0.2         24.58912206]
 [  0.25666667 -50.07125558]]","[[0.         0.55665137]
 [0.1        1.15526328]
 [0.2        1.92727625]
 [0.25666667 0.36414304]]",0,0.112
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,406,sounds\french\audio/french_926.wav,"[[  0.         -38.30420493]
 [  0.1        -97.26803886]
 [  0.2         55.3544282 ]
 [  0.25666667   8.78644418]]","[[0.         1.0266732 ]
 [0.1        0.03873156]
 [0.2        0.32593073]
 [0.25666667 0.80695306]]",0,0.856
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,407,sounds\french\audio/french_282.wav,"[[  0.         -97.43488085]
 [  0.1         96.20897113]
 [  0.2         27.16020646]
 [  0.25666667 -13.14092169]]","[[0.         0.55303377]
 [0.1        1.41145651]
 [0.2        1.83661618]
 [0.25666667 0.36912502]]",1,0.593
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,408,sounds\french\audio/french_582.wav,"[[  0.           1.47980053]
 [  0.1        -89.13888063]
 [  0.2          1.45566029]
 [  0.25666667 -76.25724372]]","[[0.         0.83350323]
 [0.1        1.99658076]
 [0.2        0.72464724]
 [0.25666667 1.09622387]]",0,0.189
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,409,sounds\french\audio/french_918.wav,"[[  0.          73.93932449]
 [  0.1        -96.38016005]
 [  0.2         52.71903464]
 [  0.25666667  71.89996729]]","[[0.         1.12285198]
 [0.1        0.52569443]
 [0.2        1.01384132]
 [0.25666667 0.74683012]]",1,0.895
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,410,sounds\french\audio/french_455.wav,"[[  0.         -38.32224649]
 [  0.1         16.6107471 ]
 [  0.2        -53.73538957]
 [  0.25666667 -39.28573671]]","[[0.         1.67202697]
 [0.1        0.91904085]
 [0.2        1.09329776]
 [0.25666667 1.37901108]]",0,0.229
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,411,sounds\french\audio/french_891.wav,"[[ 0.         36.15157251]
 [ 0.1         9.92087077]
 [ 0.2        64.79051962]
 [ 0.25666667 25.43576317]]","[[0.         0.11830574]
 [0.1        0.00778599]
 [0.2        0.40739404]
 [0.25666667 0.71071781]]",1,0.479
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,412,sounds\french\audio/french_58.wav,"[[  0.         -93.60375949]
 [  0.1        -58.1861341 ]
 [  0.2         21.81225572]
 [  0.25666667 -92.64730678]]","[[0.         1.5756198 ]
 [0.1        0.16904688]
 [0.2        0.76612631]
 [0.25666667 0.1809539 ]]",0,0.342
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,413,sounds\french\audio/french_833.wav,"[[  0.          -6.16556676]
 [  0.1        -32.48345992]
 [  0.2        -28.28033803]
 [  0.25666667  48.73445236]]","[[0.         1.54939137]
 [0.1        0.45028205]
 [0.2        0.55227402]
 [0.25666667 0.7790443 ]]",0,0.332
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,414,sounds\french\audio/french_382.wav,"[[  0.         -28.76508335]
 [  0.1         37.36249056]
 [  0.2         12.02014155]
 [  0.25666667 -78.65251684]]","[[0.         1.75225743]
 [0.1        1.09069334]
 [0.2        1.36067751]
 [0.25666667 0.9131152 ]]",0,0.456
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,415,sounds\french\audio/french_441.wav,"[[  0.         -52.65918707]
 [  0.1        -61.65013116]
 [  0.2         34.26317373]
 [  0.25666667  30.98760828]]","[[0.         0.98643262]
 [0.1        1.35237654]
 [0.2        1.5364694 ]
 [0.25666667 1.29655121]]",0,0.428
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,416,sounds\french\audio/french_286.wav,"[[  0.         -12.75776796]
 [  0.1         37.83162005]
 [  0.2        -73.99987606]
 [  0.25666667 -99.59641202]]","[[0.         0.7334837 ]
 [0.1        0.13945261]
 [0.2        0.89700821]
 [0.25666667 0.06192005]]",0,1.751
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,417,sounds\french\audio/french_414.wav,"[[  0.         -53.65137821]
 [  0.1         61.14227183]
 [  0.2        -13.28017505]
 [  0.25666667  99.20914295]]","[[0.         1.15122316]
 [0.1        1.54420741]
 [0.2        1.48861563]
 [0.25666667 0.34805763]]",0,0.571
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,418,sounds\french\audio/french_605.wav,"[[  0.         -36.16596328]
 [  0.1        -79.4068097 ]
 [  0.2        -61.39154049]
 [  0.25666667  44.72298118]]","[[0.         1.67360444]
 [0.1        0.60127341]
 [0.2        0.37070459]
 [0.25666667 1.73994467]]",0,0.478
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,419,sounds\french\audio/french_85.wav,"[[  0.           8.05629124]
 [  0.1        -30.28403137]
 [  0.2        -73.3047666 ]
 [  0.25666667  49.81841991]]","[[0.         0.15740805]
 [0.1        1.38994818]
 [0.2        0.58823714]
 [0.25666667 0.54603307]]",1,1.612
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,420,sounds\french\audio/french_868.wav,"[[  0.         -35.95288605]
 [  0.1        -17.44977395]
 [  0.2        -64.01864585]
 [  0.25666667  14.1526891 ]]","[[0.         1.76613711]
 [0.1        1.66440326]
 [0.2        0.72417379]
 [0.25666667 0.87347262]]",0,0.271
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,421,sounds\french\audio/french_946.wav,"[[  0.         -59.20376503]
 [  0.1         41.31347152]
 [  0.2        -58.18080138]
 [  0.25666667 -28.00273528]]","[[0.         1.07432488]
 [0.1        0.26624757]
 [0.2        0.53636085]
 [0.25666667 1.77786979]]",0,0.417
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,422,sounds\french\audio/french_924.wav,"[[  0.          19.51956159]
 [  0.1        -22.93629197]
 [  0.2         72.54596199]
 [  0.25666667  13.27885696]]","[[0.         0.29322561]
 [0.1        0.34885274]
 [0.2        0.3497483 ]
 [0.25666667 0.14375838]]",1,0.647
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,423,sounds\french\audio/french_845.wav,"[[  0.          -4.24220541]
 [  0.1        -33.05758094]
 [  0.2        -22.8575131 ]
 [  0.25666667 -28.52835037]]","[[0.         1.81527349]
 [0.1        0.43145559]
 [0.2        1.45726833]
 [0.25666667 1.38023089]]",0,0.418
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,424,sounds\french\audio/french_999.wav,"[[  0.          47.65145935]
 [  0.1         64.90222313]
 [  0.2         79.66636989]
 [  0.25666667 -10.95327426]]","[[0.         0.42993564]
 [0.1        1.41824969]
 [0.2        1.25132817]
 [0.25666667 1.10016678]]",1,0.74
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,425,sounds\french\audio/french_555.wav,"[[  0.         -94.33978787]
 [  0.1         93.76530939]
 [  0.2         60.24178239]
 [  0.25666667  52.06264798]]","[[0.         0.59318307]
 [0.1        0.913599  ]
 [0.2        1.32127388]
 [0.25666667 1.40091244]]",0,0.629
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,426,sounds\french\audio/french_775.wav,"[[  0.         -25.73289632]
 [  0.1         52.55800123]
 [  0.2        -82.88064372]
 [  0.25666667  71.02003497]]","[[0.         0.08278175]
 [0.1        0.7848412 ]
 [0.2        1.99473571]
 [0.25666667 0.87564379]]",1,0.925
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,427,sounds\french\audio/french_315.wav,"[[ 0.00000000e+00  8.45751695e+01]
 [ 1.00000000e-01 -5.49339599e+01]
 [ 2.00000000e-01 -2.04659381e+01]
 [ 2.56666667e-01  4.97627412e-02]]","[[0.         1.39276289]
 [0.1        0.42909402]
 [0.2        1.80166787]
 [0.25666667 1.01422067]]",0,0.282
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,428,sounds\french\audio/french_787.wav,"[[  0.         -96.56930436]
 [  0.1        -14.18878177]
 [  0.2        -34.79884993]
 [  0.25666667 -70.75211023]]","[[0.         0.95025141]
 [0.1        1.10577547]
 [0.2        0.4132657 ]
 [0.25666667 0.64958401]]",1,0.435
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,429,sounds\french\audio/french_240.wav,"[[  0.          77.68768834]
 [  0.1        -29.82643761]
 [  0.2         18.33689373]
 [  0.25666667  24.70133008]]","[[0.         0.69241663]
 [0.1        1.16068826]
 [0.2        0.98486954]
 [0.25666667 0.89191813]]",0,0.549
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,430,sounds\french\audio/french_101.wav,"[[  0.           2.45558497]
 [  0.1        -89.46857105]
 [  0.2         26.84471845]
 [  0.25666667 -40.2942876 ]]","[[0.         0.33272101]
 [0.1        1.30167387]
 [0.2        0.45771198]
 [0.25666667 1.30875705]]",1,0.476
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,431,sounds\french\audio/french_14.wav,"[[  0.          29.04259121]
 [  0.1        -13.93862831]
 [  0.2         -3.57455278]
 [  0.25666667  14.81088412]]","[[0.         1.27596418]
 [0.1        1.81664743]
 [0.2        1.61822265]
 [0.25666667 1.58848758]]",0,0.543
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,432,sounds\french\audio/french_710.wav,"[[  0.         -54.00258077]
 [  0.1         34.45486491]
 [  0.2         63.8215693 ]
 [  0.25666667  15.83931319]]","[[0.         0.87889336]
 [0.1        0.7692559 ]
 [0.2        0.4253567 ]
 [0.25666667 0.40649008]]",1,1.53
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,433,sounds\french\audio/french_430.wav,"[[  0.         -57.26862172]
 [  0.1         63.88036448]
 [  0.2        -87.83585054]
 [  0.25666667 -58.79211397]]","[[0.         0.12656802]
 [0.1        1.52184386]
 [0.2        1.10266765]
 [0.25666667 1.86011067]]",0,1.098
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,434,sounds\french\audio/french_584.wav,"[[  0.          69.79321503]
 [  0.1        -52.7276802 ]
 [  0.2        -55.3142281 ]
 [  0.25666667 -51.83811077]]","[[0.         1.17746001]
 [0.1        1.52318031]
 [0.2        1.91796719]
 [0.25666667 0.8668783 ]]",0,0.544
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,435,sounds\french\audio/french_273.wav,"[[  0.         -64.70279697]
 [  0.1         51.79292953]
 [  0.2        -96.4801009 ]
 [  0.25666667  93.42641001]]","[[0.         0.53531099]
 [0.1        0.11586536]
 [0.2        0.21168864]
 [0.25666667 1.2771199 ]]",1,0.362
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,436,sounds\french\audio/french_902.wav,"[[  0.          27.03523978]
 [  0.1        -67.54213764]
 [  0.2         21.7683879 ]
 [  0.25666667 -96.90742585]]","[[0.         0.1459181 ]
 [0.1        1.3453624 ]
 [0.2        1.83277685]
 [0.25666667 0.52631336]]",0,0.239
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,437,sounds\french\audio/french_260.wav,"[[  0.          -3.22947754]
 [  0.1        -16.22535722]
 [  0.2        -91.54207183]
 [  0.25666667 -55.70642268]]","[[0.         0.22766361]
 [0.1        1.16747398]
 [0.2        1.39667181]
 [0.25666667 1.03484551]]",0,0.56
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,438,sounds\french\audio/french_476.wav,"[[  0.         -83.79523633]
 [  0.1         62.15522278]
 [  0.2        -62.9629606 ]
 [  0.25666667  29.80880048]]","[[0.         0.72975737]
 [0.1        1.65535888]
 [0.2        1.94146275]
 [0.25666667 1.32492406]]",0,1.768
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,439,sounds\french\audio/french_388.wav,"[[  0.         -56.99851318]
 [  0.1        -28.42117093]
 [  0.2        -17.37440647]
 [  0.25666667  19.5608334 ]]","[[0.         0.76802497]
 [0.1        1.07190306]
 [0.2        0.91030877]
 [0.25666667 0.1576099 ]]",1,1.246
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,440,sounds\french\audio/french_446.wav,"[[  0.         -77.26428063]
 [  0.1        -65.30305353]
 [  0.2        -57.58787345]
 [  0.25666667  16.67337698]]","[[0.         0.33935674]
 [0.1        1.45146817]
 [0.2        0.82478891]
 [0.25666667 1.36014186]]",0,0.304
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,441,sounds\french\audio/french_133.wav,"[[  0.         -94.78194954]
 [  0.1          8.44061072]
 [  0.2         55.81768563]
 [  0.25666667  73.94294787]]","[[0.         1.29113753]
 [0.1        0.84384968]
 [0.2        1.85990436]
 [0.25666667 1.64621091]]",0,0.959
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,442,sounds\french\audio/french_156.wav,"[[  0.          31.92379501]
 [  0.1        -44.87917853]
 [  0.2        -30.25450012]
 [  0.25666667  -8.41227372]]","[[0.         1.0555525 ]
 [0.1        1.35077548]
 [0.2        0.66649605]
 [0.25666667 1.59075988]]",0,0.628
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,443,sounds\french\audio/french_204.wav,"[[  0.         -28.36319627]
 [  0.1        -92.66891013]
 [  0.2         96.29592204]
 [  0.25666667 -46.81515004]]","[[0.         0.07789368]
 [0.1        0.00203791]
 [0.2        1.92374636]
 [0.25666667 0.97947469]]",1,0.446
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,444,sounds\french\audio/french_620.wav,"[[  0.         -75.53708421]
 [  0.1          4.57362866]
 [  0.2        -79.19764782]
 [  0.25666667 -82.06470668]]","[[0.         1.75028991]
 [0.1        1.1712224 ]
 [0.2        1.92554269]
 [0.25666667 1.1477244 ]]",0,0.119
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,445,sounds\french\audio/french_414.wav,"[[  0.         -53.65137821]
 [  0.1         61.14227183]
 [  0.2        -13.28017505]
 [  0.25666667  99.20914295]]","[[0.         1.15122316]
 [0.1        1.54420741]
 [0.2        1.48861563]
 [0.25666667 0.34805763]]",0,0.379
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,446,sounds\french\audio/french_844.wav,"[[  0.          29.77319266]
 [  0.1         -6.65775534]
 [  0.2         88.70188171]
 [  0.25666667 -96.32304745]]","[[0.         0.89130203]
 [0.1        0.41170989]
 [0.2        0.96705276]
 [0.25666667 0.58258054]]",1,0.927
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,447,sounds\french\audio/french_815.wav,"[[  0.         -30.97778369]
 [  0.1        -10.3506413 ]
 [  0.2         61.86726268]
 [  0.25666667 -32.12586702]]","[[0.         1.45421986]
 [0.1        0.28044698]
 [0.2        1.88309962]
 [0.25666667 1.86356454]]",0,0.163
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,448,sounds\french\audio/french_310.wav,"[[  0.         -83.78338178]
 [  0.1        -13.73891655]
 [  0.2         58.07821313]
 [  0.25666667  26.26954934]]","[[0.         0.11877442]
 [0.1        1.32851017]
 [0.2        0.76082745]
 [0.25666667 1.37378881]]",0,0.638
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,449,sounds\french\audio/french_856.wav,"[[  0.         -64.45291012]
 [  0.1         51.16318907]
 [  0.2         51.97117103]
 [  0.25666667  78.82524423]]","[[0.         0.77997639]
 [0.1        0.05317495]
 [0.2        0.19638347]
 [0.25666667 1.64847488]]",1,0.406
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,450,sounds\french\audio/french_310.wav,"[[  0.         -83.78338178]
 [  0.1        -13.73891655]
 [  0.2         58.07821313]
 [  0.25666667  26.26954934]]","[[0.         0.11877442]
 [0.1        1.32851017]
 [0.2        0.76082745]
 [0.25666667 1.37378881]]",0,0.214
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,451,sounds\french\audio/french_679.wav,"[[  0.         -12.30272173]
 [  0.1        -25.8054218 ]
 [  0.2        -49.36641871]
 [  0.25666667   3.29240265]]","[[0.         0.22564891]
 [0.1        0.32954228]
 [0.2        0.69268874]
 [0.25666667 1.86334945]]",0,0.569
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,452,sounds\french\audio/french_904.wav,"[[  0.          -3.33486868]
 [  0.1        -72.00110742]
 [  0.2         32.54458222]
 [  0.25666667  13.13318907]]","[[0.         1.84649441]
 [0.1        1.91186975]
 [0.2        0.71589927]
 [0.25666667 0.21658524]]",0,0.349
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,453,sounds\french\audio/french_726.wav,"[[  0.          24.00791096]
 [  0.1        -92.28715444]
 [  0.2        -14.16316682]
 [  0.25666667  30.70182153]]","[[0.         1.57962765]
 [0.1        0.67026409]
 [0.2        0.1799528 ]
 [0.25666667 1.72405897]]",0,0.279
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,454,sounds\french\audio/french_243.wav,"[[  0.          94.15218044]
 [  0.1         77.54642038]
 [  0.2        -54.61145872]
 [  0.25666667 -22.57869657]]","[[0.         0.53955239]
 [0.1        1.33237065]
 [0.2        1.76705621]
 [0.25666667 1.15577178]]",0,0.183
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,455,sounds\french\audio/french_158.wav,"[[  0.          72.88318106]
 [  0.1         51.2800476 ]
 [  0.2        -29.39007937]
 [  0.25666667  87.52810159]]","[[0.         1.5476705 ]
 [0.1        1.92933226]
 [0.2        1.77733774]
 [0.25666667 1.82253327]]",1,0.288
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,456,sounds\french\audio/french_404.wav,"[[  0.         -69.94435752]
 [  0.1        -71.78209065]
 [  0.2          1.54660235]
 [  0.25666667 -64.99062427]]","[[0.         1.52233517]
 [0.1        0.64310095]
 [0.2        1.70982079]
 [0.25666667 0.43662649]]",1,0.773
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,457,sounds\french\audio/french_194.wav,"[[  0.          82.45325258]
 [  0.1         88.9094727 ]
 [  0.2        -44.07936747]
 [  0.25666667  97.80970813]]","[[0.         0.54112087]
 [0.1        0.47601939]
 [0.2        1.71905709]
 [0.25666667 1.16289195]]",0,0.187
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,458,sounds\french\audio/french_938.wav,"[[  0.         -81.44382825]
 [  0.1         70.63637201]
 [  0.2         29.19185054]
 [  0.25666667  62.72928817]]","[[0.         1.9747372 ]
 [0.1        1.46978645]
 [0.2        1.77157462]
 [0.25666667 1.30296517]]",0,0.14
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,459,sounds\french\audio/french_291.wav,"[[  0.         -84.80785011]
 [  0.1        -36.68987184]
 [  0.2        -96.57368066]
 [  0.25666667 -53.58057918]]","[[0.         0.63456403]
 [0.1        1.00353926]
 [0.2        1.89833315]
 [0.25666667 1.00269885]]",1,0.754
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,460,sounds\french\audio/french_170.wav,"[[  0.          33.63406691]
 [  0.1        -66.14633185]
 [  0.2        -74.26701986]
 [  0.25666667  32.33295865]]","[[0.         1.37140183]
 [0.1        0.98919038]
 [0.2        1.38629831]
 [0.25666667 0.43392523]]",0,0.325
