subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,266,sounds\french\audio/french_388.wav,"[[  0.         -56.99851318]
 [  0.1        -28.42117093]
 [  0.2        -17.37440647]
 [  0.25666667  19.5608334 ]]","[[0.         0.76802497]
 [0.1        1.07190306]
 [0.2        0.91030877]
 [0.25666667 0.1576099 ]]",0,0.401
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,267,sounds\french\audio/french_437.wav,"[[  0.          59.70067771]
 [  0.1         78.61233767]
 [  0.2         76.18154157]
 [  0.25666667 -54.28538078]]","[[0.         0.22659206]
 [0.1        0.85429053]
 [0.2        1.36297282]
 [0.25666667 1.46039745]]",1,0.271
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,268,sounds\french\audio/french_282.wav,"[[  0.         -97.43488085]
 [  0.1         96.20897113]
 [  0.2         27.16020646]
 [  0.25666667 -13.14092169]]","[[0.         0.55303377]
 [0.1        1.41145651]
 [0.2        1.83661618]
 [0.25666667 0.36912502]]",0,0.297
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,269,sounds\french\audio/french_982.wav,"[[  0.         -37.50079515]
 [  0.1        -23.37923681]
 [  0.2        -55.8234839 ]
 [  0.25666667 -58.92111767]]","[[0.         0.32253899]
 [0.1        1.88868261]
 [0.2        0.59835015]
 [0.25666667 1.21615752]]",1,0.403
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,270,sounds\french\audio/french_936.wav,"[[  0.         -20.69739044]
 [  0.1         11.25896305]
 [  0.2        -73.43688333]
 [  0.25666667  14.6038409 ]]","[[0.         1.81100612]
 [0.1        0.34150345]
 [0.2        0.78598688]
 [0.25666667 0.34536881]]",0,2.472
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,271,sounds\french\audio/french_161.wav,"[[  0.          61.58397479]
 [  0.1         44.64347815]
 [  0.2        -11.65199572]
 [  0.25666667  76.59463145]]","[[0.         1.02686065]
 [0.1        1.42523068]
 [0.2        0.36377374]
 [0.25666667 0.41836879]]",1,0.393
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,272,sounds\french\audio/french_850.wav,"[[  0.         -88.87179188]
 [  0.1         15.70736636]
 [  0.2         67.7730952 ]
 [  0.25666667 -20.3872908 ]]","[[0.         0.91597825]
 [0.1        0.21425776]
 [0.2        1.52338939]
 [0.25666667 0.55241946]]",0,0.536
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,273,sounds\french\audio/french_514.wav,"[[  0.         -99.76210077]
 [  0.1        -57.79872095]
 [  0.2        -51.12304885]
 [  0.25666667  51.53874679]]","[[0.         0.60226465]
 [0.1        0.08785461]
 [0.2        1.82353854]
 [0.25666667 1.77009288]]",1,0.304
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,274,sounds\french\audio/french_215.wav,"[[  0.         -76.5324967 ]
 [  0.1        -12.7876278 ]
 [  0.2        -43.60684601]
 [  0.25666667   3.65547736]]","[[0.         0.00928887]
 [0.1        1.85204819]
 [0.2        1.20297214]
 [0.25666667 1.48182424]]",1,0.544
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,275,sounds\french\audio/french_554.wav,"[[  0.         -31.9650703 ]
 [  0.1         78.95364823]
 [  0.2         -0.5294376 ]
 [  0.25666667 -36.78296127]]","[[0.         1.45983082]
 [0.1        0.40013818]
 [0.2        0.96374115]
 [0.25666667 1.20732856]]",0,0.683
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,276,sounds\french\audio/french_834.wav,"[[  0.         -86.08965853]
 [  0.1         69.78931281]
 [  0.2        -42.1324214 ]
 [  0.25666667 -13.11810425]]","[[0.         1.35817583]
 [0.1        0.2902945 ]
 [0.2        0.84488429]
 [0.25666667 0.59655356]]",1,0.511
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,277,sounds\french\audio/french_649.wav,"[[  0.         -26.84796804]
 [  0.1         90.50092835]
 [  0.2        -42.32642697]
 [  0.25666667  -6.05454316]]","[[0.         0.38564107]
 [0.1        0.07645681]
 [0.2        0.18898029]
 [0.25666667 0.88659006]]",1,0.604
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,278,sounds\french\audio/french_481.wav,"[[  0.         -44.05926666]
 [  0.1         85.82418432]
 [  0.2         87.54559417]
 [  0.25666667  50.04191005]]","[[0.         1.24899263]
 [0.1        1.22078865]
 [0.2        0.10859618]
 [0.25666667 0.19634609]]",0,0.196
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,279,sounds\french\audio/french_179.wav,"[[  0.         -38.66887761]
 [  0.1        -45.74367449]
 [  0.2         41.91599006]
 [  0.25666667  36.18860402]]","[[0.         0.36967864]
 [0.1        1.41588785]
 [0.2        1.38004937]
 [0.25666667 1.10239155]]",0,0.448
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,280,sounds\french\audio/french_367.wav,"[[  0.         -74.25610099]
 [  0.1        -44.66143863]
 [  0.2        -39.26529042]
 [  0.25666667 -84.95145566]]","[[0.         1.28932343]
 [0.1        1.13980767]
 [0.2        1.487469  ]
 [0.25666667 0.37349724]]",0,0.864
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,281,sounds\french\audio/french_879.wav,"[[  0.         -48.96816685]
 [  0.1        -79.01398257]
 [  0.2        -55.9985187 ]
 [  0.25666667 -98.06504365]]","[[0.         1.19104759]
 [0.1        0.98306132]
 [0.2        0.68767433]
 [0.25666667 1.4115175 ]]",0,0.962
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,282,sounds\french\audio/french_51.wav,"[[  0.          47.2980437 ]
 [  0.1        -20.71065167]
 [  0.2        -59.15578969]
 [  0.25666667  47.97190204]]","[[0.         1.21993379]
 [0.1        0.59290242]
 [0.2        0.43795747]
 [0.25666667 1.09780803]]",1,0.387
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,283,sounds\french\audio/french_375.wav,"[[  0.          25.91972282]
 [  0.1        -60.98407933]
 [  0.2        -55.02276561]
 [  0.25666667  50.70039074]]","[[0.         0.89929791]
 [0.1        0.6101435 ]
 [0.2        1.65353502]
 [0.25666667 0.66964756]]",0,0.243
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,284,sounds\french\audio/french_935.wav,"[[  0.         -44.99349069]
 [  0.1        -36.99771552]
 [  0.2         73.94933819]
 [  0.25666667  99.03349287]]","[[0.         1.17032266]
 [0.1        1.41237049]
 [0.2        0.72245199]
 [0.25666667 1.64210213]]",1,0.562
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,285,sounds\french\audio/french_803.wav,"[[ 0.         52.60083548]
 [ 0.1        69.87806401]
 [ 0.2        -5.78457695]
 [ 0.25666667 80.81591727]]","[[0.         1.16065927]
 [0.1        1.31848068]
 [0.2        1.09352717]
 [0.25666667 0.48205773]]",0,0.197
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,286,sounds\french\audio/french_217.wav,"[[ 0.         -8.63904718]
 [ 0.1        71.12460489]
 [ 0.2        81.48384407]
 [ 0.25666667 64.01477431]]","[[0.         0.91131932]
 [0.1        1.66035555]
 [0.2        0.95248702]
 [0.25666667 0.54451157]]",0,0.763
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,287,sounds\french\audio/french_172.wav,"[[ 0.         48.7065843 ]
 [ 0.1        36.17213003]
 [ 0.2        22.16215467]
 [ 0.25666667  3.80373218]]","[[0.         1.72774852]
 [0.1        0.94223675]
 [0.2        1.06724209]
 [0.25666667 1.19623342]]",0,0.83
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,288,sounds\french\audio/french_895.wav,"[[  0.          52.32100115]
 [  0.1        -68.39097894]
 [  0.2         86.56169168]
 [  0.25666667 -55.69575084]]","[[0.         0.06001912]
 [0.1        0.92594104]
 [0.2        1.18275101]
 [0.25666667 0.90868208]]",0,1.666
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,289,sounds\french\audio/french_818.wav,"[[  0.         -26.74770248]
 [  0.1        -33.54864391]
 [  0.2        -23.72939517]
 [  0.25666667  53.93300908]]","[[0.         1.09674102]
 [0.1        0.98606035]
 [0.2        1.86933067]
 [0.25666667 0.6204836 ]]",1,0.242
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,290,sounds\french\audio/french_720.wav,"[[  0.         -84.90658582]
 [  0.1         42.34331668]
 [  0.2        -51.84568825]
 [  0.25666667  70.93496883]]","[[0.         1.45299565]
 [0.1        1.58494494]
 [0.2        1.67187292]
 [0.25666667 0.90000718]]",0,0.185
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,291,sounds\french\audio/french_684.wav,"[[  0.          48.27990123]
 [  0.1          7.94375198]
 [  0.2          8.02227037]
 [  0.25666667 -51.87380122]]","[[0.         1.19178247]
 [0.1        1.19295899]
 [0.2        0.65877552]
 [0.25666667 1.73612438]]",1,0.629
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,292,sounds\french\audio/french_501.wav,"[[  0.         -56.11865097]
 [  0.1         -7.09029516]
 [  0.2        -36.29429224]
 [  0.25666667 -11.40231031]]","[[0.         1.37224371]
 [0.1        0.68301448]
 [0.2        0.41531668]
 [0.25666667 0.4885534 ]]",1,0.461
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,293,sounds\french\audio/french_413.wav,"[[  0.         -15.90568805]
 [  0.1         76.04965913]
 [  0.2         55.08996682]
 [  0.25666667  17.39731584]]","[[0.         0.35618922]
 [0.1        1.72047272]
 [0.2        1.40872317]
 [0.25666667 1.8089724 ]]",0,0.92
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,294,sounds\french\audio/french_284.wav,"[[  0.           9.11616736]
 [  0.1          1.28278273]
 [  0.2         64.48623036]
 [  0.25666667 -18.83957989]]","[[0.         0.794635  ]
 [0.1        0.64071903]
 [0.2        0.85736223]
 [0.25666667 1.30798049]]",1,0.228
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,295,sounds\french\audio/french_861.wav,"[[  0.         -47.60379447]
 [  0.1          8.05593032]
 [  0.2        -18.27545885]
 [  0.25666667  49.68481265]]","[[0.         1.17561317]
 [0.1        0.12143354]
 [0.2        0.42948795]
 [0.25666667 0.3832977 ]]",1,0.351
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,296,sounds\french\audio/french_995.wav,"[[  0.         -29.39777781]
 [  0.1         22.57403903]
 [  0.2        -65.41348422]
 [  0.25666667  24.23364448]]","[[0.         0.04069973]
 [0.1        0.75529124]
 [0.2        0.72194837]
 [0.25666667 0.85657711]]",1,0.559
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,297,sounds\french\audio/french_19.wav,"[[  0.         -43.32613145]
 [  0.1        -51.04998213]
 [  0.2        -30.05832199]
 [  0.25666667 -62.89931607]]","[[0.         0.86768791]
 [0.1        0.12235363]
 [0.2        0.93205141]
 [0.25666667 0.68272422]]",1,0.422
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,298,sounds\french\audio/french_91.wav,"[[  0.          22.16772641]
 [  0.1          4.75787086]
 [  0.2         16.21543539]
 [  0.25666667 -31.35162056]]","[[0.         0.07376739]
 [0.1        1.79269703]
 [0.2        1.59138707]
 [0.25666667 1.67096256]]",1,0.283
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,299,sounds\french\audio/french_443.wav,"[[  0.         -70.8287672 ]
 [  0.1        -57.74098156]
 [  0.2         -4.83347895]
 [  0.25666667 -81.70376308]]","[[0.         0.48827419]
 [0.1        0.38931866]
 [0.2        0.64406231]
 [0.25666667 1.21599086]]",1,0.602
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,300,sounds\french\audio/french_571.wav,"[[ 0.         31.56469904]
 [ 0.1        44.5277229 ]
 [ 0.2        41.67262287]
 [ 0.25666667  9.54247743]]","[[0.         0.97268691]
 [0.1        1.62706688]
 [0.2        1.42821868]
 [0.25666667 0.83693393]]",0,0.171
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,301,sounds\french\audio/french_846.wav,"[[  0.          70.67693031]
 [  0.1        -66.50397015]
 [  0.2         37.81388611]
 [  0.25666667 -25.90764661]]","[[0.         1.34255937]
 [0.1        0.4230684 ]
 [0.2        1.53749893]
 [0.25666667 0.57819313]]",0,0.287
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,302,sounds\french\audio/french_283.wav,"[[  0.         -64.67390185]
 [  0.1        -52.2885083 ]
 [  0.2         -2.48451861]
 [  0.25666667  93.33276384]]","[[0.         0.75223446]
 [0.1        1.37092025]
 [0.2        0.62475046]
 [0.25666667 1.20947012]]",1,0.236
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,303,sounds\french\audio/french_497.wav,"[[  0.         -34.77858655]
 [  0.1        -52.52188589]
 [  0.2         81.6415951 ]
 [  0.25666667  23.98828418]]","[[0.         0.98641894]
 [0.1        1.48106735]
 [0.2        1.37619597]
 [0.25666667 1.87248846]]",0,0.189
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,304,sounds\french\audio/french_721.wav,"[[ 0.         83.32262744]
 [ 0.1        53.43911967]
 [ 0.2        45.88272958]
 [ 0.25666667 34.59804534]]","[[0.         0.77898197]
 [0.1        1.2749748 ]
 [0.2        1.13618558]
 [0.25666667 1.96642304]]",0,0.326
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,305,sounds\french\audio/french_872.wav,"[[  0.          85.31192626]
 [  0.1        -62.96284321]
 [  0.2         93.26127986]
 [  0.25666667  48.13314647]]","[[0.         1.27180188]
 [0.1        0.82867252]
 [0.2        1.69740624]
 [0.25666667 0.31258738]]",0,0.251
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,306,sounds\french\audio/french_488.wav,"[[  0.          83.09023231]
 [  0.1         31.08155804]
 [  0.2         23.00603586]
 [  0.25666667 -14.42068905]]","[[0.         0.61404301]
 [0.1        1.79467821]
 [0.2        0.24163263]
 [0.25666667 1.80620701]]",0,0.369
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,307,sounds\french\audio/french_475.wav,"[[  0.          42.4700979 ]
 [  0.1         19.82242754]
 [  0.2         35.42792781]
 [  0.25666667 -96.45453718]]","[[0.         1.46915347]
 [0.1        0.15565226]
 [0.2        0.40628011]
 [0.25666667 1.14503128]]",1,0.299
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,308,sounds\french\audio/french_535.wav,"[[  0.         -81.47221285]
 [  0.1         42.68543716]
 [  0.2        -73.81682794]
 [  0.25666667 -85.27887702]]","[[0.         1.61446576]
 [0.1        1.13976105]
 [0.2        0.22032829]
 [0.25666667 0.61620659]]",0,0.772
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,309,sounds\french\audio/french_682.wav,"[[  0.         -16.33102186]
 [  0.1        -49.72009429]
 [  0.2        -23.39596266]
 [  0.25666667 -34.72439006]]","[[0.         0.79850708]
 [0.1        1.31273679]
 [0.2        1.51298147]
 [0.25666667 0.92861139]]",0,0.982
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,310,sounds\french\audio/french_969.wav,"[[  0.         -10.47620341]
 [  0.1         -9.05898311]
 [  0.2        -40.12378042]
 [  0.25666667   9.74664574]]","[[0.         0.56181474]
 [0.1        1.62172025]
 [0.2        1.31687422]
 [0.25666667 0.40962586]]",1,0.252
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,311,sounds\french\audio/french_637.wav,"[[ 0.         35.81604326]
 [ 0.1        -3.18432816]
 [ 0.2        50.06715701]
 [ 0.25666667 13.82838787]]","[[0.         0.01301393]
 [0.1        0.82513299]
 [0.2        0.10233849]
 [0.25666667 0.87921638]]",1,0.742
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,312,sounds\french\audio/french_126.wav,"[[  0.          92.90369484]
 [  0.1         25.09820179]
 [  0.2         92.10026461]
 [  0.25666667 -27.205087  ]]","[[0.         0.56379558]
 [0.1        1.73295328]
 [0.2        0.28067586]
 [0.25666667 0.82028398]]",0,0.331
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,313,sounds\french\audio/french_707.wav,"[[  0.          77.25708539]
 [  0.1        -54.8008957 ]
 [  0.2        -15.62691875]
 [  0.25666667   8.64437522]]","[[0.         0.72667473]
 [0.1        1.98017833]
 [0.2        0.70006776]
 [0.25666667 1.11828401]]",0,0.44
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,314,sounds\french\audio/french_663.wav,"[[  0.           9.26283991]
 [  0.1          8.63416543]
 [  0.2        -94.49816933]
 [  0.25666667 -21.43071833]]","[[0.         1.50228176]
 [0.1        0.75616041]
 [0.2        0.98085129]
 [0.25666667 1.35574544]]",1,0.302
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,315,sounds\french\audio/french_110.wav,"[[  0.          14.8960744 ]
 [  0.1        -82.02762151]
 [  0.2         66.91383722]
 [  0.25666667 -78.07836064]]","[[0.         1.68730737]
 [0.1        1.03733778]
 [0.2        1.59061665]
 [0.25666667 0.49489255]]",0,0.598
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,316,sounds\french\audio/french_398.wav,"[[  0.           6.24181165]
 [  0.1        -92.25652661]
 [  0.2        -10.16879246]
 [  0.25666667  42.06293659]]","[[0.         1.03823517]
 [0.1        1.54229831]
 [0.2        1.61201148]
 [0.25666667 1.50798312]]",1,1.011
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,317,sounds\french\audio/french_154.wav,"[[  0.         -35.77368222]
 [  0.1          5.93918526]
 [  0.2         36.13172948]
 [  0.25666667 -52.77395679]]","[[0.         0.10248514]
 [0.1        0.42084566]
 [0.2        1.29147589]
 [0.25666667 0.60791213]]",1,0.236
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,318,sounds\french\audio/french_999.wav,"[[  0.          47.65145935]
 [  0.1         64.90222313]
 [  0.2         79.66636989]
 [  0.25666667 -10.95327426]]","[[0.         0.42993564]
 [0.1        1.41824969]
 [0.2        1.25132817]
 [0.25666667 1.10016678]]",1,0.141
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,319,sounds\french\audio/french_184.wav,"[[  0.          48.36861498]
 [  0.1         -2.94347193]
 [  0.2        -52.00472355]
 [  0.25666667 -36.80137507]]","[[0.         1.86119552]
 [0.1        0.96576449]
 [0.2        1.69315982]
 [0.25666667 0.52689434]]",1,0.303
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,320,sounds\french\audio/french_972.wav,"[[  0.          10.38102426]
 [  0.1        -66.54271468]
 [  0.2         -2.89265523]
 [  0.25666667 -87.42126356]]","[[0.         0.90840989]
 [0.1        1.6485676 ]
 [0.2        0.79956718]
 [0.25666667 1.28352811]]",0,0.296
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,321,sounds\french\audio/french_821.wav,"[[  0.          70.15336782]
 [  0.1         -1.11865535]
 [  0.2        -91.54006312]
 [  0.25666667  24.13643902]]","[[0.         1.4099425 ]
 [0.1        1.36643738]
 [0.2        0.06599991]
 [0.25666667 1.20854405]]",1,0.969
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,322,sounds\french\audio/french_703.wav,"[[  0.          84.48201003]
 [  0.1        -13.2968245 ]
 [  0.2        -49.01598543]
 [  0.25666667 -63.56156529]]","[[0.         0.82331622]
 [0.1        1.50639414]
 [0.2        0.83966854]
 [0.25666667 1.27848793]]",0,0.539
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,323,sounds\french\audio/french_674.wav,"[[  0.          36.8658398 ]
 [  0.1        -70.55199619]
 [  0.2         -3.70121723]
 [  0.25666667  30.12615154]]","[[0.         0.63817569]
 [0.1        1.9135219 ]
 [0.2        1.96782527]
 [0.25666667 0.86862342]]",0,0.366
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,324,sounds\french\audio/french_23.wav,"[[  0.          60.31001525]
 [  0.1        -66.5420171 ]
 [  0.2         63.07925381]
 [  0.25666667 -69.51509132]]","[[0.         1.86606536]
 [0.1        0.5728784 ]
 [0.2        0.71513043]
 [0.25666667 1.52612213]]",1,0.45
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,325,sounds\french\audio/french_674.wav,"[[  0.          36.8658398 ]
 [  0.1        -70.55199619]
 [  0.2         -3.70121723]
 [  0.25666667  30.12615154]]","[[0.         0.63817569]
 [0.1        1.9135219 ]
 [0.2        1.96782527]
 [0.25666667 0.86862342]]",0,0.33
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,326,sounds\french\audio/french_843.wav,"[[  0.          13.6803361 ]
 [  0.1         92.02668438]
 [  0.2        -93.52604538]
 [  0.25666667 -12.7136852 ]]","[[0.         0.65425976]
 [0.1        1.47814853]
 [0.2        0.78236369]
 [0.25666667 0.52413001]]",1,0.26
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,327,sounds\french\audio/french_401.wav,"[[  0.         -70.28001137]
 [  0.1        -33.39817342]
 [  0.2         31.30905025]
 [  0.25666667  85.09993336]]","[[0.         0.55430578]
 [0.1        1.52055291]
 [0.2        1.05517946]
 [0.25666667 0.68126919]]",0,0.262
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,328,sounds\french\audio/french_765.wav,"[[  0.          37.74619949]
 [  0.1         35.79177818]
 [  0.2         -4.82792988]
 [  0.25666667 -29.99687949]]","[[0.         1.94846132]
 [0.1        0.74629838]
 [0.2        1.12672767]
 [0.25666667 0.50330326]]",1,0.467
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,329,sounds\french\audio/french_513.wav,"[[  0.          84.63539274]
 [  0.1         36.6114333 ]
 [  0.2         14.49628471]
 [  0.25666667 -17.17346171]]","[[0.         1.68726635]
 [0.1        0.88690679]
 [0.2        0.37350839]
 [0.25666667 1.74122924]]",1,0.62
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,330,sounds\french\audio/french_467.wav,"[[  0.          26.36588123]
 [  0.1        -91.62831039]
 [  0.2         14.27679522]
 [  0.25666667 -77.75485007]]","[[0.         0.49078583]
 [0.1        1.37574102]
 [0.2        0.10009029]
 [0.25666667 1.32516535]]",0,0.409
