subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,263,sounds\french\audio/french_344.wav,"[[  0.          52.58849346]
 [  0.1        -22.3140036 ]
 [  0.2        -66.1637605 ]
 [  0.25666667 -23.8196401 ]]","[[0.         0.27482393]
 [0.1        0.23105003]
 [0.2        0.54206464]
 [0.25666667 1.18246439]]",1,0.509
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,264,sounds\french\audio/french_300.wav,"[[  0.         -13.28568226]
 [  0.1         80.95964609]
 [  0.2         97.81212175]
 [  0.25666667  60.85112551]]","[[0.         1.4723541 ]
 [0.1        1.07308012]
 [0.2        1.14674573]
 [0.25666667 1.78656344]]",0,0.466
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,265,sounds\french\audio/french_105.wav,"[[  0.         -23.09315354]
 [  0.1        -46.9361669 ]
 [  0.2         -8.58781729]
 [  0.25666667  56.68271074]]","[[0.         0.81757602]
 [0.1        0.98193048]
 [0.2        1.53786831]
 [0.25666667 0.84600103]]",0,1.238
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,266,sounds\french\audio/french_853.wav,"[[  0.         -51.03576257]
 [  0.1         41.51658453]
 [  0.2        -92.89610403]
 [  0.25666667 -36.6460181 ]]","[[0.         1.07641583]
 [0.1        0.77538457]
 [0.2        0.19170679]
 [0.25666667 1.18241166]]",1,0.975
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,267,sounds\french\audio/french_206.wav,"[[  0.          54.3984601 ]
 [  0.1         63.13301153]
 [  0.2         42.02994149]
 [  0.25666667 -16.37363905]]","[[0.         1.52634336]
 [0.1        0.52222794]
 [0.2        1.32066154]
 [0.25666667 0.63957267]]",0,0.486
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,268,sounds\french\audio/french_895.wav,"[[  0.          52.32100115]
 [  0.1        -68.39097894]
 [  0.2         86.56169168]
 [  0.25666667 -55.69575084]]","[[0.         0.06001912]
 [0.1        0.92594104]
 [0.2        1.18275101]
 [0.25666667 0.90868208]]",0,0.743
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,269,sounds\french\audio/french_136.wav,"[[  0.         -19.24670356]
 [  0.1        -19.07264886]
 [  0.2        -15.66011034]
 [  0.25666667 -21.38655245]]","[[0.         0.58320819]
 [0.1        1.75711633]
 [0.2        0.20485265]
 [0.25666667 0.63500763]]",1,0.373
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,270,sounds\french\audio/french_41.wav,"[[  0.         -11.6612147 ]
 [  0.1         96.56624365]
 [  0.2         69.39294216]
 [  0.25666667 -30.30775932]]","[[0.         0.49328208]
 [0.1        1.84762861]
 [0.2        1.1434724 ]
 [0.25666667 1.13333186]]",0,0.473
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,271,sounds\french\audio/french_709.wav,"[[  0.         -79.1228884 ]
 [  0.1        -27.45222572]
 [  0.2        -11.54770291]
 [  0.25666667 -99.06734201]]","[[0.         1.66046785]
 [0.1        0.50815509]
 [0.2        1.01994244]
 [0.25666667 1.8368488 ]]",0,0.666
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,272,sounds\french\audio/french_255.wav,"[[  0.         -34.51424568]
 [  0.1         78.41526515]
 [  0.2        -68.08036781]
 [  0.25666667  24.01405499]]","[[0.         1.48061101]
 [0.1        1.11576013]
 [0.2        0.98465822]
 [0.25666667 1.10721404]]",0,2.769
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,273,sounds\french\audio/french_212.wav,"[[  0.         -65.85125812]
 [  0.1          4.72891676]
 [  0.2         52.80654505]
 [  0.25666667  75.91927134]]","[[0.         0.99084671]
 [0.1        1.71951251]
 [0.2        1.56745001]
 [0.25666667 1.70119676]]",0,4.526
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,274,sounds\french\audio/french_124.wav,"[[  0.         -40.67960973]
 [  0.1          1.84202377]
 [  0.2         31.56915939]
 [  0.25666667   9.71654757]]","[[0.         1.69845324]
 [0.1        0.10570995]
 [0.2        0.86198312]
 [0.25666667 1.20479065]]",0,1.241
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,275,sounds\french\audio/french_868.wav,"[[  0.         -35.95288605]
 [  0.1        -17.44977395]
 [  0.2        -64.01864585]
 [  0.25666667  14.1526891 ]]","[[0.         1.76613711]
 [0.1        1.66440326]
 [0.2        0.72417379]
 [0.25666667 0.87347262]]",0,1.188
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,276,sounds\french\audio/french_405.wav,"[[  0.          52.22885858]
 [  0.1         18.90294402]
 [  0.2        -84.01769715]
 [  0.25666667  95.02638452]]","[[0.         0.59532017]
 [0.1        0.31881138]
 [0.2        1.18035169]
 [0.25666667 0.2814716 ]]",0,0.691
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,277,sounds\french\audio/french_420.wav,"[[  0.         -21.03631645]
 [  0.1         59.70125687]
 [  0.2         54.71539052]
 [  0.25666667  38.49486436]]","[[0.         1.00707818]
 [0.1        0.92270488]
 [0.2        1.69105963]
 [0.25666667 0.9671157 ]]",0,0.53
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,278,sounds\french\audio/french_670.wav,"[[  0.         -38.80852857]
 [  0.1         -8.64332938]
 [  0.2        -55.35683075]
 [  0.25666667  17.57735741]]","[[0.         0.18324618]
 [0.1        0.81857347]
 [0.2        1.27404838]
 [0.25666667 1.12537981]]",1,0.92
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,279,sounds\french\audio/french_366.wav,"[[  0.         -11.67543603]
 [  0.1        -73.020852  ]
 [  0.2        -53.53259577]
 [  0.25666667  19.02620798]]","[[0.         0.93730839]
 [0.1        0.54674712]
 [0.2        0.98192793]
 [0.25666667 0.14835446]]",0,0.923
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,280,sounds\french\audio/french_59.wav,"[[  0.          39.36273925]
 [  0.1        -72.05438318]
 [  0.2        -58.73379721]
 [  0.25666667 -71.89754194]]","[[0.         0.85213244]
 [0.1        0.54541244]
 [0.2        0.77028914]
 [0.25666667 0.84538443]]",0,0.722
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,281,sounds\french\audio/french_528.wav,"[[  0.          88.85530458]
 [  0.1        -87.19636625]
 [  0.2        -45.08147721]
 [  0.25666667  86.03081593]]","[[0.         1.69331748]
 [0.1        0.73621757]
 [0.2        0.82405603]
 [0.25666667 0.01123483]]",1,0.618
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,282,sounds\french\audio/french_643.wav,"[[  0.          63.91458592]
 [  0.1        -87.79617997]
 [  0.2        -35.4412084 ]
 [  0.25666667  41.82610472]]","[[0.         0.06817761]
 [0.1        1.72915736]
 [0.2        1.06879305]
 [0.25666667 1.26220402]]",0,0.542
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,283,sounds\french\audio/french_955.wav,"[[ 0.         49.41572239]
 [ 0.1        75.37923123]
 [ 0.2         0.1370905 ]
 [ 0.25666667 22.03577701]]","[[0.         1.13440167]
 [0.1        1.49278765]
 [0.2        0.20624254]
 [0.25666667 0.01599226]]",1,0.651
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,284,sounds\french\audio/french_222.wav,"[[  0.         -98.35523197]
 [  0.1         61.03285987]
 [  0.2        -86.01422932]
 [  0.25666667  61.26386047]]","[[0.         0.13834953]
 [0.1        0.55930016]
 [0.2        0.40370114]
 [0.25666667 0.21495758]]",1,0.791
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,285,sounds\french\audio/french_60.wav,"[[  0.         -40.9463495 ]
 [  0.1          8.65325309]
 [  0.2        -18.23980249]
 [  0.25666667 -34.79014982]]","[[0.         0.32779355]
 [0.1        0.55656076]
 [0.2        0.81322525]
 [0.25666667 0.57120985]]",0,0.952
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,286,sounds\french\audio/french_782.wav,"[[  0.         -22.12019493]
 [  0.1          4.49416446]
 [  0.2         95.81757258]
 [  0.25666667  37.17912971]]","[[0.         0.33541309]
 [0.1        0.60665876]
 [0.2        0.65040298]
 [0.25666667 0.93901734]]",1,0.606
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,287,sounds\french\audio/french_10.wav,"[[  0.          34.48773494]
 [  0.1         82.41652137]
 [  0.2        -51.47900312]
 [  0.25666667  70.4490668 ]]","[[0.         0.90390655]
 [0.1        1.13926368]
 [0.2        1.63497012]
 [0.25666667 0.74730693]]",0,0.526
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,288,sounds\french\audio/french_802.wav,"[[  0.         -73.24347689]
 [  0.1         14.85977478]
 [  0.2        -45.72901481]
 [  0.25666667 -78.69015161]]","[[0.         0.39190156]
 [0.1        1.18064228]
 [0.2        1.4654249 ]
 [0.25666667 0.6030906 ]]",0,0.6
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,289,sounds\french\audio/french_716.wav,"[[  0.          84.94340614]
 [  0.1        -26.42004262]
 [  0.2         43.13419589]
 [  0.25666667  70.01736472]]","[[0.         0.02480266]
 [0.1        1.84645248]
 [0.2        1.11902957]
 [0.25666667 1.71178302]]",1,1.368
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,290,sounds\french\audio/french_284.wav,"[[  0.           9.11616736]
 [  0.1          1.28278273]
 [  0.2         64.48623036]
 [  0.25666667 -18.83957989]]","[[0.         0.794635  ]
 [0.1        0.64071903]
 [0.2        0.85736223]
 [0.25666667 1.30798049]]",0,1.139
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,291,sounds\french\audio/french_743.wav,"[[  0.         -33.29442342]
 [  0.1         66.78729562]
 [  0.2         -0.09457626]
 [  0.25666667  -6.43111547]]","[[0.         0.17876133]
 [0.1        1.55990879]
 [0.2        1.00824872]
 [0.25666667 1.50563658]]",0,0.969
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,292,sounds\french\audio/french_233.wav,"[[  0.         -74.05194232]
 [  0.1         45.77276391]
 [  0.2        -37.66213209]
 [  0.25666667 -32.85858595]]","[[0.         1.46941626]
 [0.1        0.63238632]
 [0.2        1.46686039]
 [0.25666667 1.82755258]]",0,0.601
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,293,sounds\french\audio/french_350.wav,"[[  0.         -94.89147327]
 [  0.1        -69.96874844]
 [  0.2        -41.05008416]
 [  0.25666667  27.21030297]]","[[0.         1.34276454]
 [0.1        1.56346818]
 [0.2        0.76037532]
 [0.25666667 1.08356683]]",1,0.885
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,294,sounds\french\audio/french_481.wav,"[[  0.         -44.05926666]
 [  0.1         85.82418432]
 [  0.2         87.54559417]
 [  0.25666667  50.04191005]]","[[0.         1.24899263]
 [0.1        1.22078865]
 [0.2        0.10859618]
 [0.25666667 0.19634609]]",0,0.781
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,295,sounds\french\audio/french_920.wav,"[[  0.          98.83591172]
 [  0.1        -64.95643085]
 [  0.2          1.57326281]
 [  0.25666667 -25.63648329]]","[[0.         0.7646584 ]
 [0.1        1.02879579]
 [0.2        1.0684491 ]
 [0.25666667 0.89198175]]",0,0.601
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,296,sounds\french\audio/french_316.wav,"[[  0.          71.43385859]
 [  0.1        -31.05932013]
 [  0.2          7.51523711]
 [  0.25666667 -46.68412198]]","[[0.         0.02011656]
 [0.1        1.43477753]
 [0.2        0.06852206]
 [0.25666667 1.51807936]]",0,3.944
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,297,sounds\french\audio/french_550.wav,"[[  0.         -75.40042164]
 [  0.1          3.66999977]
 [  0.2        -80.45508953]
 [  0.25666667 -81.93938104]]","[[0.         1.22660115]
 [0.1        1.1302768 ]
 [0.2        0.71194131]
 [0.25666667 1.14992067]]",0,0.475
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,298,sounds\french\audio/french_6.wav,"[[  0.          67.46153681]
 [  0.1        -88.84735091]
 [  0.2        -91.91919173]
 [  0.25666667  29.60258617]]","[[0.         1.53277947]
 [0.1        1.45938327]
 [0.2        0.73643418]
 [0.25666667 1.91810532]]",0,0.549
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,299,sounds\french\audio/french_333.wav,"[[ 0.         10.14997655]
 [ 0.1        13.88697857]
 [ 0.2         3.86253466]
 [ 0.25666667 47.83568498]]","[[0.         0.96169616]
 [0.1        0.82290304]
 [0.2        0.18816998]
 [0.25666667 1.34102864]]",1,1.222
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,300,sounds\french\audio/french_40.wav,"[[  0.         -78.27349013]
 [  0.1        -11.45872421]
 [  0.2         54.77710365]
 [  0.25666667  77.61698443]]","[[0.         1.3593064 ]
 [0.1        0.13307668]
 [0.2        1.8527892 ]
 [0.25666667 1.82448351]]",0,0.451
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,301,sounds\french\audio/french_84.wav,"[[  0.         -54.85806939]
 [  0.1         52.61671493]
 [  0.2         -3.50081054]
 [  0.25666667 -40.76156086]]","[[0.         1.84853156]
 [0.1        1.627657  ]
 [0.2        1.36210905]
 [0.25666667 0.69575672]]",0,0.527
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,302,sounds\french\audio/french_470.wav,"[[  0.          35.80891732]
 [  0.1        -69.45523052]
 [  0.2         14.95046841]
 [  0.25666667  17.64450191]]","[[0.         1.18984778]
 [0.1        0.95727089]
 [0.2        1.94704509]
 [0.25666667 1.37814226]]",0,1.94
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,303,sounds\french\audio/french_476.wav,"[[  0.         -83.79523633]
 [  0.1         62.15522278]
 [  0.2        -62.9629606 ]
 [  0.25666667  29.80880048]]","[[0.         0.72975737]
 [0.1        1.65535888]
 [0.2        1.94146275]
 [0.25666667 1.32492406]]",0,2.924
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,304,sounds\french\audio/french_906.wav,"[[  0.         -13.49448879]
 [  0.1         31.46373863]
 [  0.2        -49.02376816]
 [  0.25666667  26.58933429]]","[[0.         0.31236465]
 [0.1        1.12113229]
 [0.2        0.0749788 ]
 [0.25666667 0.8331551 ]]",1,0.881
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,305,sounds\french\audio/french_674.wav,"[[  0.          36.8658398 ]
 [  0.1        -70.55199619]
 [  0.2         -3.70121723]
 [  0.25666667  30.12615154]]","[[0.         0.63817569]
 [0.1        1.9135219 ]
 [0.2        1.96782527]
 [0.25666667 0.86862342]]",0,0.229
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,306,sounds\french\audio/french_289.wav,"[[  0.         -36.76000605]
 [  0.1         10.32506406]
 [  0.2        -63.16699613]
 [  0.25666667  44.4452875 ]]","[[0.         0.0295717 ]
 [0.1        0.30354321]
 [0.2        0.64873245]
 [0.25666667 1.33679234]]",1,0.873
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,307,sounds\french\audio/french_665.wav,"[[  0.           1.77078633]
 [  0.1        -95.60257374]
 [  0.2        -26.21333041]
 [  0.25666667 -67.7705493 ]]","[[0.         0.29838278]
 [0.1        0.72198918]
 [0.2        0.91284695]
 [0.25666667 0.52625369]]",0,1.054
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,308,sounds\french\audio/french_401.wav,"[[  0.         -70.28001137]
 [  0.1        -33.39817342]
 [  0.2         31.30905025]
 [  0.25666667  85.09993336]]","[[0.         0.55430578]
 [0.1        1.52055291]
 [0.2        1.05517946]
 [0.25666667 0.68126919]]",1,1.472
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,309,sounds\french\audio/french_897.wav,"[[  0.          -2.62488743]
 [  0.1        -35.09835725]
 [  0.2         -7.90226738]
 [  0.25666667  34.22753828]]","[[0.         0.95618392]
 [0.1        0.97615626]
 [0.2        0.33556547]
 [0.25666667 0.12618193]]",0,0.738
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,310,sounds\french\audio/french_903.wav,"[[  0.         -17.08871031]
 [  0.1         52.87150714]
 [  0.2        -46.35078868]
 [  0.25666667  67.27089244]]","[[0.         0.50691937]
 [0.1        1.06902364]
 [0.2        1.77440634]
 [0.25666667 0.5573406 ]]",0,0.592
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,311,sounds\french\audio/french_13.wav,"[[  0.         -32.13252367]
 [  0.1         70.64746455]
 [  0.2        -67.50971173]
 [  0.25666667  94.74832862]]","[[0.         0.96861247]
 [0.1        0.7552715 ]
 [0.2        1.7097775 ]
 [0.25666667 1.62121013]]",0,2.279
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,312,sounds\french\audio/french_834.wav,"[[  0.         -86.08965853]
 [  0.1         69.78931281]
 [  0.2        -42.1324214 ]
 [  0.25666667 -13.11810425]]","[[0.         1.35817583]
 [0.1        0.2902945 ]
 [0.2        0.84488429]
 [0.25666667 0.59655356]]",0,1.517
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,313,sounds\french\audio/french_566.wav,"[[ 0.         64.79843522]
 [ 0.1        34.55507538]
 [ 0.2        88.9191899 ]
 [ 0.25666667 20.7211509 ]]","[[0.         1.40647024]
 [0.1        1.25726542]
 [0.2        0.22445964]
 [0.25666667 0.73474601]]",0,0.462
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,314,sounds\french\audio/french_69.wav,"[[  0.         -60.6968374 ]
 [  0.1        -13.66133732]
 [  0.2        -49.05218158]
 [  0.25666667 -62.82393396]]","[[0.         1.40310832]
 [0.1        0.07324596]
 [0.2        0.92091935]
 [0.25666667 0.56730757]]",0,1.082
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,315,sounds\french\audio/french_540.wav,"[[  0.          64.41538276]
 [  0.1         17.02048616]
 [  0.2        -33.22379056]
 [  0.25666667   6.66749413]]","[[0.         0.51709462]
 [0.1        1.30376576]
 [0.2        0.40148031]
 [0.25666667 1.14865781]]",1,1.787
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,316,sounds\french\audio/french_399.wav,"[[ 0.         60.88638106]
 [ 0.1        69.51712014]
 [ 0.2        11.9354414 ]
 [ 0.25666667 71.82951649]]","[[0.         0.92905576]
 [0.1        1.13956386]
 [0.2        0.89341089]
 [0.25666667 1.81253855]]",0,0.566
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,317,sounds\french\audio/french_955.wav,"[[ 0.         49.41572239]
 [ 0.1        75.37923123]
 [ 0.2         0.1370905 ]
 [ 0.25666667 22.03577701]]","[[0.         1.13440167]
 [0.1        1.49278765]
 [0.2        0.20624254]
 [0.25666667 0.01599226]]",0,0.596
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,318,sounds\french\audio/french_521.wav,"[[  0.          11.04386286]
 [  0.1        -55.65083084]
 [  0.2         98.93037095]
 [  0.25666667  14.06437892]]","[[0.         1.73052604]
 [0.1        0.96564678]
 [0.2        1.35299162]
 [0.25666667 1.41353716]]",0,3.101
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,319,sounds\french\audio/french_545.wav,"[[  0.         -11.63741059]
 [  0.1         -9.34763636]
 [  0.2        -52.50880558]
 [  0.25666667 -35.41027588]]","[[0.         1.28855558]
 [0.1        0.4133233 ]
 [0.2        1.98413737]
 [0.25666667 0.10366118]]",0,4.507
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,320,sounds\french\audio/french_905.wav,"[[  0.          87.86620346]
 [  0.1         17.88859649]
 [  0.2         51.58456374]
 [  0.25666667 -98.76806622]]","[[0.         1.28585996]
 [0.1        0.57714405]
 [0.2        0.3219524 ]
 [0.25666667 1.69480445]]",0,4.141
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,321,sounds\french\audio/french_963.wav,"[[ 0.         47.65214736]
 [ 0.1         6.38608236]
 [ 0.2        90.58649254]
 [ 0.25666667 -7.76898595]]","[[0.         0.44378955]
 [0.1        0.94107122]
 [0.2        1.48470349]
 [0.25666667 1.98203536]]",0,1.071
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,322,sounds\french\audio/french_544.wav,"[[  0.         -53.15565046]
 [  0.1        -92.4791724 ]
 [  0.2         38.15839594]
 [  0.25666667  24.38113977]]","[[0.         1.35860228]
 [0.1        0.93453098]
 [0.2        0.5056151 ]
 [0.25666667 1.47508   ]]",0,0.574
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,323,sounds\french\audio/french_869.wav,"[[  0.         -95.34423084]
 [  0.1         11.03315758]
 [  0.2          2.57990287]
 [  0.25666667  46.09103516]]","[[0.         1.39498671]
 [0.1        1.3153684 ]
 [0.2        1.42717997]
 [0.25666667 1.20642508]]",0,0.843
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,324,sounds\french\audio/french_743.wav,"[[  0.         -33.29442342]
 [  0.1         66.78729562]
 [  0.2         -0.09457626]
 [  0.25666667  -6.43111547]]","[[0.         0.17876133]
 [0.1        1.55990879]
 [0.2        1.00824872]
 [0.25666667 1.50563658]]",1,2.585
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,325,sounds\french\audio/french_383.wav,"[[  0.         -42.4544387 ]
 [  0.1        -90.68336638]
 [  0.2        -23.68224062]
 [  0.25666667 -19.21071009]]","[[0.         1.97405967]
 [0.1        0.7318817 ]
 [0.2        1.2439139 ]
 [0.25666667 0.24057374]]",0,0.576
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,326,sounds\french\audio/french_477.wav,"[[  0.         -42.83355645]
 [  0.1        -62.82113547]
 [  0.2         87.24330329]
 [  0.25666667  51.53483355]]","[[0.         0.5966768 ]
 [0.1        0.86071515]
 [0.2        1.68377915]
 [0.25666667 1.05396705]]",0,2.183
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,327,sounds\french\audio/french_427.wav,"[[  0.         -76.02138843]
 [  0.1        -79.3514541 ]
 [  0.2         33.13783193]
 [  0.25666667 -70.0412192 ]]","[[0.         1.52776537]
 [0.1        0.93213061]
 [0.2        1.10363763]
 [0.25666667 1.44956109]]",1,2.956
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,328,sounds\french\audio/french_397.wav,"[[  0.         -13.81470081]
 [  0.1         50.38281738]
 [  0.2         50.22980228]
 [  0.25666667 -83.86271009]]","[[0.         1.26162917]
 [0.1        1.19612478]
 [0.2        1.02842354]
 [0.25666667 0.53389444]]",0,0.449
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,329,sounds\french\audio/french_190.wav,"[[ 0.         69.06529403]
 [ 0.1        69.42395119]
 [ 0.2        67.79801708]
 [ 0.25666667 63.92857008]]","[[0.         1.3481685 ]
 [0.1        0.73404764]
 [0.2        1.27794388]
 [0.25666667 1.43465572]]",0,3.073
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,330,sounds\french\audio/french_882.wav,"[[  0.         -76.64131244]
 [  0.1        -39.91871486]
 [  0.2        -10.31613543]
 [  0.25666667  20.39966841]]","[[0.         0.67668261]
 [0.1        0.28498495]
 [0.2        0.59130788]
 [0.25666667 1.12904738]]",1,0.837
