subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,10,sounds\french\audio/french_498.wav,"[[  0.           4.68377609]
 [  0.1        -15.28708952]
 [  0.2         12.01036293]
 [  0.25666667   2.49690218]]","[[0.         1.22559932]
 [0.1        1.70630703]
 [0.2        0.54123502]
 [0.25666667 0.39602685]]",1,0.775
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,11,sounds\french\audio/french_60.wav,"[[  0.         -40.9463495 ]
 [  0.1          8.65325309]
 [  0.2        -18.23980249]
 [  0.25666667 -34.79014982]]","[[0.         0.32779355]
 [0.1        0.55656076]
 [0.2        0.81322525]
 [0.25666667 0.57120985]]",0,1.095
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,12,sounds\french\audio/french_575.wav,"[[  0.          32.80241223]
 [  0.1         11.70984026]
 [  0.2        -24.23897751]
 [  0.25666667   5.92669397]]","[[0.         0.38229386]
 [0.1        0.34252019]
 [0.2        1.12781483]
 [0.25666667 1.51292739]]",1,0.961
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,13,sounds\french\audio/french_926.wav,"[[  0.         -38.30420493]
 [  0.1        -97.26803886]
 [  0.2         55.3544282 ]
 [  0.25666667   8.78644418]]","[[0.         1.0266732 ]
 [0.1        0.03873156]
 [0.2        0.32593073]
 [0.25666667 0.80695306]]",0,3.077
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,14,sounds\french\audio/french_534.wav,"[[  0.          96.41776506]
 [  0.1        -53.52749338]
 [  0.2         51.10087415]
 [  0.25666667  27.39654188]]","[[0.         0.28463844]
 [0.1        1.69872517]
 [0.2        0.80798533]
 [0.25666667 1.79838566]]",1,1.471
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,15,sounds\french\audio/french_189.wav,"[[ 0.         25.45363348]
 [ 0.1        10.19219643]
 [ 0.2        79.32306783]
 [ 0.25666667 77.27494318]]","[[0.         0.70243048]
 [0.1        0.78977161]
 [0.2        0.18017453]
 [0.25666667 0.76350619]]",1,1.497
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,16,sounds\french\audio/french_499.wav,"[[  0.          24.28229917]
 [  0.1        -90.85236303]
 [  0.2        -60.29957953]
 [  0.25666667  91.79807534]]","[[0.         0.76159538]
 [0.1        0.50536641]
 [0.2        0.99158085]
 [0.25666667 1.05465089]]",1,2.73
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,17,sounds\french\audio/french_542.wav,"[[  0.          88.21755363]
 [  0.1         59.97016865]
 [  0.2        -54.94167031]
 [  0.25666667 -74.88408835]]","[[0.         1.84211071]
 [0.1        1.57396898]
 [0.2        1.14268549]
 [0.25666667 1.52682198]]",1,0.524
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,18,sounds\french\audio/french_585.wav,"[[  0.          55.40756654]
 [  0.1        -99.68924549]
 [  0.2        -52.13930441]
 [  0.25666667 -49.42840454]]","[[0.         1.79357949]
 [0.1        1.94389706]
 [0.2        0.70685753]
 [0.25666667 0.08344351]]",0,0.928
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,19,sounds\french\audio/french_190.wav,"[[ 0.         69.06529403]
 [ 0.1        69.42395119]
 [ 0.2        67.79801708]
 [ 0.25666667 63.92857008]]","[[0.         1.3481685 ]
 [0.1        0.73404764]
 [0.2        1.27794388]
 [0.25666667 1.43465572]]",1,1.111
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,20,sounds\french\audio/french_436.wav,"[[  0.          21.52139078]
 [  0.1         91.02122448]
 [  0.2         28.53627776]
 [  0.25666667 -78.88687792]]","[[0.         0.27861971]
 [0.1        0.31750307]
 [0.2        0.35857003]
 [0.25666667 1.70163595]]",0,0.868
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,21,sounds\french\audio/french_554.wav,"[[  0.         -31.9650703 ]
 [  0.1         78.95364823]
 [  0.2         -0.5294376 ]
 [  0.25666667 -36.78296127]]","[[0.         1.45983082]
 [0.1        0.40013818]
 [0.2        0.96374115]
 [0.25666667 1.20732856]]",1,1.619
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,22,sounds\french\audio/french_298.wav,"[[  0.          77.93003267]
 [  0.1        -23.8442355 ]
 [  0.2        -77.62110697]
 [  0.25666667 -25.23897767]]","[[0.         0.74693873]
 [0.1        1.94963825]
 [0.2        1.02670819]
 [0.25666667 0.18670197]]",1,0.519
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,23,sounds\french\audio/french_608.wav,"[[  0.         -21.93815625]
 [  0.1         68.35071967]
 [  0.2        -10.44332041]
 [  0.25666667 -49.43801065]]","[[0.         0.80217517]
 [0.1        1.13802751]
 [0.2        0.09203458]
 [0.25666667 0.18129022]]",1,1.248
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,24,sounds\french\audio/french_432.wav,"[[  0.          41.78718943]
 [  0.1        -73.8341876 ]
 [  0.2          2.46605077]
 [  0.25666667  -5.34058627]]","[[0.         1.64767318]
 [0.1        1.66923601]
 [0.2        1.63004177]
 [0.25666667 1.91522166]]",1,0.893
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,25,sounds\french\audio/french_148.wav,"[[  0.         -65.76338754]
 [  0.1        -45.02607009]
 [  0.2         -4.18875901]
 [  0.25666667  85.40607693]]","[[0.         1.63378801]
 [0.1        0.19427674]
 [0.2        1.20463049]
 [0.25666667 0.17184116]]",0,2.4
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,26,sounds\french\audio/french_25.wav,"[[  0.          46.82844357]
 [  0.1          5.52502331]
 [  0.2        -34.25373026]
 [  0.25666667 -52.44039001]]","[[0.         1.1493518 ]
 [0.1        1.41536953]
 [0.2        0.41949869]
 [0.25666667 0.5013656 ]]",1,0.674
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,27,sounds\french\audio/french_112.wav,"[[  0.         -70.30580716]
 [  0.1         33.64373442]
 [  0.2         26.55830463]
 [  0.25666667  46.16769785]]","[[0.         0.18088618]
 [0.1        1.43869791]
 [0.2        0.89230346]
 [0.25666667 0.14009493]]",1,0.433
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,28,sounds\french\audio/french_134.wav,"[[  0.         -65.58132827]
 [  0.1        -89.82992505]
 [  0.2          9.99695038]
 [  0.25666667  24.50908123]]","[[0.         0.68669704]
 [0.1        1.50131287]
 [0.2        0.69598371]
 [0.25666667 1.57047358]]",1,0.876
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,29,sounds\french\audio/french_241.wav,"[[ 0.         89.40240056]
 [ 0.1        40.19017079]
 [ 0.2         6.95264839]
 [ 0.25666667 60.0147698 ]]","[[0.         1.53101086]
 [0.1        0.22293869]
 [0.2        0.66477428]
 [0.25666667 1.1640228 ]]",0,0.568
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,30,sounds\french\audio/french_973.wav,"[[  0.         -99.0384004 ]
 [  0.1         40.13117567]
 [  0.2         49.54188212]
 [  0.25666667  89.60941169]]","[[0.         1.64247416]
 [0.1        0.98090528]
 [0.2        1.75566355]
 [0.25666667 0.64442147]]",1,0.957
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,31,sounds\french\audio/french_210.wav,"[[ 0.         68.99377403]
 [ 0.1        17.92188754]
 [ 0.2        87.00714336]
 [ 0.25666667 69.75485878]]","[[0.         1.59687847]
 [0.1        0.67113491]
 [0.2        1.30631186]
 [0.25666667 0.1897549 ]]",1,1.8
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,32,sounds\french\audio/french_994.wav,"[[  0.         -39.66278541]
 [  0.1         66.70535545]
 [  0.2        -87.43703712]
 [  0.25666667 -41.83233866]]","[[0.         0.39681658]
 [0.1        1.6498105 ]
 [0.2        1.48803434]
 [0.25666667 1.54058484]]",0,1.615
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,33,sounds\french\audio/french_319.wav,"[[  0.          63.69489547]
 [  0.1         60.76449486]
 [  0.2        -58.82123998]
 [  0.25666667  43.46614377]]","[[0.         0.79356863]
 [0.1        1.37507237]
 [0.2        1.06369674]
 [0.25666667 1.64660946]]",1,1.293
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,34,sounds\french\audio/french_316.wav,"[[  0.          71.43385859]
 [  0.1        -31.05932013]
 [  0.2          7.51523711]
 [  0.25666667 -46.68412198]]","[[0.         0.02011656]
 [0.1        1.43477753]
 [0.2        0.06852206]
 [0.25666667 1.51807936]]",1,1.957
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,35,sounds\french\audio/french_795.wav,"[[  0.          33.06955163]
 [  0.1         99.3644883 ]
 [  0.2        -80.69510174]
 [  0.25666667  67.54375124]]","[[0.         0.26323542]
 [0.1        0.35684642]
 [0.2        0.7045199 ]
 [0.25666667 0.58342204]]",1,2.485
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,36,sounds\french\audio/french_291.wav,"[[  0.         -84.80785011]
 [  0.1        -36.68987184]
 [  0.2        -96.57368066]
 [  0.25666667 -53.58057918]]","[[0.         0.63456403]
 [0.1        1.00353926]
 [0.2        1.89833315]
 [0.25666667 1.00269885]]",1,1.357
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,37,sounds\french\audio/french_668.wav,"[[  0.          44.4696917 ]
 [  0.1         63.48880943]
 [  0.2         96.50351719]
 [  0.25666667 -38.26923088]]","[[0.         0.61167569]
 [0.1        0.96933631]
 [0.2        1.39779359]
 [0.25666667 1.779663  ]]",1,0.575
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,38,sounds\french\audio/french_672.wav,"[[ 0.         -6.36877595]
 [ 0.1        45.21137281]
 [ 0.2        80.52737907]
 [ 0.25666667 83.07440583]]","[[0.         1.19503778]
 [0.1        0.09977323]
 [0.2        0.72738581]
 [0.25666667 0.28099012]]",0,2.105
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,39,sounds\french\audio/french_714.wav,"[[  0.          77.35355583]
 [  0.1        -16.5812175 ]
 [  0.2        -79.42314022]
 [  0.25666667  64.71981705]]","[[0.         0.35690042]
 [0.1        0.7400083 ]
 [0.2        1.17849399]
 [0.25666667 1.38365213]]",1,2.31
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,40,sounds\french\audio/french_515.wav,"[[  0.          90.1787868 ]
 [  0.1         95.19464712]
 [  0.2        -71.09612906]
 [  0.25666667  86.48037909]]","[[0.         1.05169603]
 [0.1        0.16234368]
 [0.2        1.85560054]
 [0.25666667 0.23492468]]",1,1.391
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,41,sounds\french\audio/french_206.wav,"[[  0.          54.3984601 ]
 [  0.1         63.13301153]
 [  0.2         42.02994149]
 [  0.25666667 -16.37363905]]","[[0.         1.52634336]
 [0.1        0.52222794]
 [0.2        1.32066154]
 [0.25666667 0.63957267]]",0,2.094
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,42,sounds\french\audio/french_315.wav,"[[ 0.00000000e+00  8.45751695e+01]
 [ 1.00000000e-01 -5.49339599e+01]
 [ 2.00000000e-01 -2.04659381e+01]
 [ 2.56666667e-01  4.97627412e-02]]","[[0.         1.39276289]
 [0.1        0.42909402]
 [0.2        1.80166787]
 [0.25666667 1.01422067]]",1,1.765
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,43,sounds\french\audio/french_678.wav,"[[  0.           8.99494286]
 [  0.1         56.3447022 ]
 [  0.2        -85.36803825]
 [  0.25666667 -65.39277698]]","[[0.         0.31277465]
 [0.1        0.04822955]
 [0.2        0.03738606]
 [0.25666667 1.60364947]]",0,1.444
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,44,sounds\french\audio/french_479.wav,"[[  0.         -77.56228832]
 [  0.1        -51.14246902]
 [  0.2         54.51803315]
 [  0.25666667  -8.31356421]]","[[0.         0.23971003]
 [0.1        1.41057828]
 [0.2        0.5803481 ]
 [0.25666667 0.39274068]]",1,3.186
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,45,sounds\french\audio/french_772.wav,"[[  0.          13.96800705]
 [  0.1          5.87945336]
 [  0.2         15.35769187]
 [  0.25666667 -12.22278281]]","[[0.         0.2991113 ]
 [0.1        0.00189684]
 [0.2        0.99190584]
 [0.25666667 1.49955539]]",0,1.02
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,46,sounds\french\audio/french_959.wav,"[[  0.         -92.66274659]
 [  0.1         10.27191584]
 [  0.2        -51.62824615]
 [  0.25666667 -30.4370249 ]]","[[0.         1.46575448]
 [0.1        1.6425047 ]
 [0.2        0.28117244]
 [0.25666667 1.68634793]]",1,1.142
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,47,sounds\french\audio/french_946.wav,"[[  0.         -59.20376503]
 [  0.1         41.31347152]
 [  0.2        -58.18080138]
 [  0.25666667 -28.00273528]]","[[0.         1.07432488]
 [0.1        0.26624757]
 [0.2        0.53636085]
 [0.25666667 1.77786979]]",0,1.954
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,48,sounds\french\audio/french_722.wav,"[[  0.          60.56599831]
 [  0.1        -62.73703536]
 [  0.2        -66.13157344]
 [  0.25666667  59.05774632]]","[[0.         1.86075077]
 [0.1        0.80738175]
 [0.2        0.80798992]
 [0.25666667 0.27445487]]",1,0.799
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,49,sounds\french\audio/french_769.wav,"[[  0.          78.39802529]
 [  0.1         98.35868913]
 [  0.2        -63.4251983 ]
 [  0.25666667 -17.35256236]]","[[0.         0.31346408]
 [0.1        0.8359084 ]
 [0.2        1.75433615]
 [0.25666667 0.30245362]]",1,0.919
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,50,sounds\french\audio/french_516.wav,"[[  0.         -18.05376101]
 [  0.1         46.96361083]
 [  0.2         63.85228851]
 [  0.25666667 -69.83202403]]","[[0.         1.88602221]
 [0.1        1.82153179]
 [0.2        1.94475993]
 [0.25666667 1.41132457]]",1,0.816
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,51,sounds\french\audio/french_319.wav,"[[  0.          63.69489547]
 [  0.1         60.76449486]
 [  0.2        -58.82123998]
 [  0.25666667  43.46614377]]","[[0.         0.79356863]
 [0.1        1.37507237]
 [0.2        1.06369674]
 [0.25666667 1.64660946]]",1,0.54
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,52,sounds\french\audio/french_666.wav,"[[  0.          51.58977068]
 [  0.1         81.806625  ]
 [  0.2         10.32462757]
 [  0.25666667 -51.25764779]]","[[0.         0.51416215]
 [0.1        0.1213722 ]
 [0.2        1.14435945]
 [0.25666667 1.68381456]]",1,0.704
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,53,sounds\french\audio/french_60.wav,"[[  0.         -40.9463495 ]
 [  0.1          8.65325309]
 [  0.2        -18.23980249]
 [  0.25666667 -34.79014982]]","[[0.         0.32779355]
 [0.1        0.55656076]
 [0.2        0.81322525]
 [0.25666667 0.57120985]]",1,1.591
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,54,sounds\french\audio/french_747.wav,"[[  0.          81.67289695]
 [  0.1        -95.51692527]
 [  0.2          8.63144179]
 [  0.25666667 -85.56554801]]","[[0.         0.03581997]
 [0.1        0.40356434]
 [0.2        0.58773385]
 [0.25666667 1.10376778]]",0,1.82
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,55,sounds\french\audio/french_98.wav,"[[  0.          -5.34356544]
 [  0.1        -51.77157259]
 [  0.2         16.6615471 ]
 [  0.25666667 -37.68560636]]","[[0.         0.47275823]
 [0.1        0.98771666]
 [0.2        0.01400035]
 [0.25666667 0.42827786]]",1,1.288
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,56,sounds\french\audio/french_21.wav,"[[  0.          54.83693262]
 [  0.1        -44.5884084 ]
 [  0.2        -75.20982548]
 [  0.25666667 -57.69855476]]","[[0.         0.05508037]
 [0.1        0.46211883]
 [0.2        1.96075125]
 [0.25666667 0.5365247 ]]",1,1.912
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,57,sounds\french\audio/french_272.wav,"[[  0.          50.55701535]
 [  0.1         63.46835537]
 [  0.2        -46.63250527]
 [  0.25666667  74.93577843]]","[[0.         1.0419248 ]
 [0.1        0.05024982]
 [0.2        0.3554473 ]
 [0.25666667 1.3845464 ]]",0,0.918
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,58,sounds\french\audio/french_568.wav,"[[  0.         -18.10302265]
 [  0.1          9.93139794]
 [  0.2         91.46195775]
 [  0.25666667  56.10040773]]","[[0.         1.34189827]
 [0.1        1.47029794]
 [0.2        0.17269775]
 [0.25666667 1.22679594]]",1,0.591
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,59,sounds\french\audio/french_546.wav,"[[  0.          36.39546499]
 [  0.1        -76.59722628]
 [  0.2        -20.75900546]
 [  0.25666667   8.86958668]]","[[0.         1.70532748]
 [0.1        1.24815266]
 [0.2        1.81852615]
 [0.25666667 0.22376713]]",1,0.632
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,60,sounds\french\audio/french_995.wav,"[[  0.         -29.39777781]
 [  0.1         22.57403903]
 [  0.2        -65.41348422]
 [  0.25666667  24.23364448]]","[[0.         0.04069973]
 [0.1        0.75529124]
 [0.2        0.72194837]
 [0.25666667 0.85657711]]",0,0.903
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,61,sounds\french\audio/french_977.wav,"[[  0.         -23.34946859]
 [  0.1        -74.17160997]
 [  0.2         31.43852713]
 [  0.25666667 -10.29160018]]","[[0.         1.58788712]
 [0.1        0.25032328]
 [0.2        0.90752219]
 [0.25666667 1.52460946]]",0,2.713
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,62,sounds\french\audio/french_790.wav,"[[  0.         -78.0899986 ]
 [  0.1        -13.38999599]
 [  0.2        -59.88967217]
 [  0.25666667  34.06701256]]","[[0.         0.03777082]
 [0.1        1.54425687]
 [0.2        0.07634696]
 [0.25666667 1.62279479]]",0,0.985
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,63,sounds\french\audio/french_350.wav,"[[  0.         -94.89147327]
 [  0.1        -69.96874844]
 [  0.2        -41.05008416]
 [  0.25666667  27.21030297]]","[[0.         1.34276454]
 [0.1        1.56346818]
 [0.2        0.76037532]
 [0.25666667 1.08356683]]",1,0.81
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,64,sounds\french\audio/french_152.wav,"[[  0.          -3.84179402]
 [  0.1         56.28738818]
 [  0.2        -25.33799013]
 [  0.25666667 -10.23447911]]","[[0.         0.21245747]
 [0.1        1.74384484]
 [0.2        1.40208126]
 [0.25666667 0.94312755]]",1,1.372
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,65,sounds\french\audio/french_568.wav,"[[  0.         -18.10302265]
 [  0.1          9.93139794]
 [  0.2         91.46195775]
 [  0.25666667  56.10040773]]","[[0.         1.34189827]
 [0.1        1.47029794]
 [0.2        0.17269775]
 [0.25666667 1.22679594]]",0,1.005
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,66,sounds\french\audio/french_82.wav,"[[  0.          82.26293442]
 [  0.1        -13.98955844]
 [  0.2         44.8739745 ]
 [  0.25666667  23.31967993]]","[[0.         0.95636636]
 [0.1        0.8765529 ]
 [0.2        0.75785774]
 [0.25666667 0.26363467]]",0,1.455
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,67,sounds\french\audio/french_872.wav,"[[  0.          85.31192626]
 [  0.1        -62.96284321]
 [  0.2         93.26127986]
 [  0.25666667  48.13314647]]","[[0.         1.27180188]
 [0.1        0.82867252]
 [0.2        1.69740624]
 [0.25666667 0.31258738]]",1,0.897
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,68,sounds\french\audio/french_867.wav,"[[  0.         -56.83459408]
 [  0.1        -43.30462201]
 [  0.2        -57.08778715]
 [  0.25666667  26.25433727]]","[[0.         0.56298114]
 [0.1        1.09173708]
 [0.2        1.10722732]
 [0.25666667 0.48299304]]",0,0.812
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,69,sounds\french\audio/french_204.wav,"[[  0.         -28.36319627]
 [  0.1        -92.66891013]
 [  0.2         96.29592204]
 [  0.25666667 -46.81515004]]","[[0.         0.07789368]
 [0.1        0.00203791]
 [0.2        1.92374636]
 [0.25666667 0.97947469]]",0,0.896
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,70,sounds\french\audio/french_384.wav,"[[ 0.         96.27107524]
 [ 0.1        31.19825585]
 [ 0.2        59.60884037]
 [ 0.25666667 90.96213602]]","[[0.         0.63462189]
 [0.1        1.63064356]
 [0.2        0.96291672]
 [0.25666667 1.24636593]]",0,0.78
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,71,sounds\french\audio/french_144.wav,"[[  0.          54.7439873 ]
 [  0.1        -90.40840953]
 [  0.2        -23.8496949 ]
 [  0.25666667   9.69074846]]","[[0.         1.65699933]
 [0.1        0.10946834]
 [0.2        0.63660565]
 [0.25666667 0.31092992]]",1,1.288
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,72,sounds\french\audio/french_266.wav,"[[  0.          58.27883453]
 [  0.1        -28.04411439]
 [  0.2        -38.46127027]
 [  0.25666667 -84.67234247]]","[[0.         0.79886668]
 [0.1        1.49488383]
 [0.2        0.15170522]
 [0.25666667 1.57053192]]",0,1.275
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,73,sounds\french\audio/french_788.wav,"[[  0.         -49.59093674]
 [  0.1        -37.12859592]
 [  0.2         78.06548219]
 [  0.25666667  52.38730842]]","[[0.         1.03975343]
 [0.1        0.12530513]
 [0.2        0.40268526]
 [0.25666667 1.72021211]]",0,0.716
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,74,sounds\french\audio/french_214.wav,"[[  0.          76.24554567]
 [  0.1        -45.01894732]
 [  0.2         36.56408721]
 [  0.25666667 -35.03381059]]","[[0.         0.83658468]
 [0.1        0.66247732]
 [0.2        0.57350576]
 [0.25666667 1.70097913]]",0,1.034
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,75,sounds\french\audio/french_117.wav,"[[ 0.          6.74214439]
 [ 0.1         3.15736066]
 [ 0.2        10.42128043]
 [ 0.25666667 89.20041031]]","[[0.         0.42718416]
 [0.1        1.82203077]
 [0.2        0.49696174]
 [0.25666667 0.34350523]]",0,1.269
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,76,sounds\french\audio/french_548.wav,"[[ 0.          1.54236609]
 [ 0.1        42.93927178]
 [ 0.2        94.14256546]
 [ 0.25666667 78.31055202]]","[[0.         0.97335898]
 [0.1        0.92328993]
 [0.2        0.31229256]
 [0.25666667 0.51911246]]",0,1.039
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,77,sounds\french\audio/french_288.wav,"[[  0.          -9.24929425]
 [  0.1         97.18434129]
 [  0.2         -8.99940005]
 [  0.25666667 -80.67587563]]","[[0.         1.2144441 ]
 [0.1        0.01267679]
 [0.2        1.13720482]
 [0.25666667 1.56801852]]",0,1.262
