subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,155,sounds\french\audio/french_794.wav,"[[  0.         -41.85324617]
 [  0.1          1.64774739]
 [  0.2        -16.9250465 ]
 [  0.25666667 -47.53807225]]","[[0.         0.4524196 ]
 [0.1        1.94571184]
 [0.2        1.39882797]
 [0.25666667 0.19962905]]",0,1.171
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,156,sounds\french\audio/french_389.wav,"[[  0.          69.62296415]
 [  0.1        -41.49433877]
 [  0.2        -65.025051  ]
 [  0.25666667  10.9117334 ]]","[[0.         1.67675408]
 [0.1        1.60540147]
 [0.2        0.45817867]
 [0.25666667 1.10562968]]",1,0.279
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,157,sounds\french\audio/french_520.wav,"[[  0.         -93.2931023 ]
 [  0.1         13.33088057]
 [  0.2        -27.94628904]
 [  0.25666667  -1.59677094]]","[[0.         0.41573501]
 [0.1        0.24185226]
 [0.2        0.74385359]
 [0.25666667 0.80521135]]",1,1.311
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,158,sounds\french\audio/french_985.wav,"[[  0.          29.21663761]
 [  0.1        -71.61154632]
 [  0.2         41.30472765]
 [  0.25666667 -19.1628823 ]]","[[0.         0.89782151]
 [0.1        0.27969284]
 [0.2        1.11185271]
 [0.25666667 1.39441914]]",0,0.693
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,159,sounds\french\audio/french_200.wav,"[[  0.         -10.65818699]
 [  0.1         -8.96413357]
 [  0.2        -78.89627616]
 [  0.25666667   8.01745362]]","[[0.         0.95052916]
 [0.1        0.11424824]
 [0.2        1.718039  ]
 [0.25666667 1.42690066]]",1,0.678
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,160,sounds\french\audio/french_194.wav,"[[  0.          82.45325258]
 [  0.1         88.9094727 ]
 [  0.2        -44.07936747]
 [  0.25666667  97.80970813]]","[[0.         0.54112087]
 [0.1        0.47601939]
 [0.2        1.71905709]
 [0.25666667 1.16289195]]",0,1.349
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,161,sounds\french\audio/french_479.wav,"[[  0.         -77.56228832]
 [  0.1        -51.14246902]
 [  0.2         54.51803315]
 [  0.25666667  -8.31356421]]","[[0.         0.23971003]
 [0.1        1.41057828]
 [0.2        0.5803481 ]
 [0.25666667 0.39274068]]",1,0.39
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,162,sounds\french\audio/french_788.wav,"[[  0.         -49.59093674]
 [  0.1        -37.12859592]
 [  0.2         78.06548219]
 [  0.25666667  52.38730842]]","[[0.         1.03975343]
 [0.1        0.12530513]
 [0.2        0.40268526]
 [0.25666667 1.72021211]]",0,0.619
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,163,sounds\french\audio/french_847.wav,"[[  0.          -8.33122073]
 [  0.1         28.51239659]
 [  0.2        -26.33136573]
 [  0.25666667  21.45038454]]","[[0.         1.64160395]
 [0.1        0.11991739]
 [0.2        1.12824789]
 [0.25666667 0.68287375]]",0,0.753
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,164,sounds\french\audio/french_448.wav,"[[  0.          31.66119151]
 [  0.1         20.17093967]
 [  0.2        -46.84568686]
 [  0.25666667  10.399138  ]]","[[0.         0.87276462]
 [0.1        1.08469616]
 [0.2        1.99629221]
 [0.25666667 0.44449425]]",1,0.372
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,165,sounds\french\audio/french_872.wav,"[[  0.          85.31192626]
 [  0.1        -62.96284321]
 [  0.2         93.26127986]
 [  0.25666667  48.13314647]]","[[0.         1.27180188]
 [0.1        0.82867252]
 [0.2        1.69740624]
 [0.25666667 0.31258738]]",1,0.591
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,166,sounds\french\audio/french_56.wav,"[[  0.         -45.81384366]
 [  0.1        -31.22745768]
 [  0.2          7.07301694]
 [  0.25666667  85.51747291]]","[[0.         0.89556329]
 [0.1        1.16444889]
 [0.2        0.03247946]
 [0.25666667 0.10908846]]",0,0.355
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,167,sounds\french\audio/french_86.wav,"[[  0.         -13.34839912]
 [  0.1         -0.15074382]
 [  0.2         25.45831569]
 [  0.25666667  48.27326553]]","[[0.         1.5394535 ]
 [0.1        0.88064418]
 [0.2        1.66652907]
 [0.25666667 0.20293469]]",1,1.164
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,168,sounds\french\audio/french_433.wav,"[[  0.         -17.50255462]
 [  0.1         46.48307521]
 [  0.2         39.12417732]
 [  0.25666667 -52.98872919]]","[[0.         1.12652369]
 [0.1        1.78874207]
 [0.2        0.52833996]
 [0.25666667 0.52335447]]",1,0.447
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,169,sounds\french\audio/french_343.wav,"[[  0.         -21.71261116]
 [  0.1         63.21036052]
 [  0.2        -29.86802649]
 [  0.25666667  57.96835755]]","[[0.         1.74552957]
 [0.1        1.86769095]
 [0.2        0.55355845]
 [0.25666667 1.24725328]]",0,0.439
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,170,sounds\french\audio/french_146.wav,"[[  0.           2.88911392]
 [  0.1         20.34035446]
 [  0.2        -17.47138226]
 [  0.25666667 -15.1567399 ]]","[[0.         0.44051244]
 [0.1        0.76269488]
 [0.2        0.12643706]
 [0.25666667 0.55905625]]",0,0.454
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,171,sounds\french\audio/french_763.wav,"[[  0.         -96.72958763]
 [  0.1         95.66434095]
 [  0.2        -84.28875962]
 [  0.25666667 -41.37848175]]","[[0.         0.69845728]
 [0.1        1.4089076 ]
 [0.2        1.74428554]
 [0.25666667 0.12054272]]",1,0.429
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,172,sounds\french\audio/french_275.wav,"[[  0.         -71.45872278]
 [  0.1         50.23093754]
 [  0.2         82.04936404]
 [  0.25666667 -63.35862329]]","[[0.         0.56157087]
 [0.1        1.03531052]
 [0.2        1.31605034]
 [0.25666667 0.72936955]]",1,1.489
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,173,sounds\french\audio/french_665.wav,"[[  0.           1.77078633]
 [  0.1        -95.60257374]
 [  0.2        -26.21333041]
 [  0.25666667 -67.7705493 ]]","[[0.         0.29838278]
 [0.1        0.72198918]
 [0.2        0.91284695]
 [0.25666667 0.52625369]]",0,3.249
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,174,sounds\french\audio/french_995.wav,"[[  0.         -29.39777781]
 [  0.1         22.57403903]
 [  0.2        -65.41348422]
 [  0.25666667  24.23364448]]","[[0.         0.04069973]
 [0.1        0.75529124]
 [0.2        0.72194837]
 [0.25666667 0.85657711]]",0,0.463
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,175,sounds\french\audio/french_352.wav,"[[ 0.         74.68489003]
 [ 0.1        96.39949195]
 [ 0.2        90.64764472]
 [ 0.25666667 65.55341103]]","[[0.         0.29948735]
 [0.1        0.51724136]
 [0.2        1.48158799]
 [0.25666667 0.97952247]]",0,1.317
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,176,sounds\french\audio/french_771.wav,"[[  0.         -31.32443984]
 [  0.1          2.91896775]
 [  0.2         73.75563113]
 [  0.25666667  61.27629387]]","[[0.         0.10443369]
 [0.1        0.0162425 ]
 [0.2        0.96029425]
 [0.25666667 1.26482275]]",0,0.58
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,177,sounds\french\audio/french_26.wav,"[[  0.         -38.52186107]
 [  0.1         92.94908957]
 [  0.2         38.63958599]
 [  0.25666667  81.76747676]]","[[0.         1.55913274]
 [0.1        0.73355846]
 [0.2        0.51766924]
 [0.25666667 0.7935304 ]]",1,0.59
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,178,sounds\french\audio/french_474.wav,"[[  0.          94.09836303]
 [  0.1         43.08248712]
 [  0.2        -98.14389097]
 [  0.25666667 -80.28643924]]","[[0.         0.01406103]
 [0.1        1.41739343]
 [0.2        1.7994516 ]
 [0.25666667 0.15166218]]",0,0.714
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,179,sounds\french\audio/french_364.wav,"[[  0.         -32.92421433]
 [  0.1        -56.96078069]
 [  0.2         44.72635853]
 [  0.25666667  23.55157996]]","[[0.         1.35253812]
 [0.1        1.83722727]
 [0.2        1.43933089]
 [0.25666667 1.1354083 ]]",1,0.362
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,180,sounds\french\audio/french_988.wav,"[[  0.          -4.11470775]
 [  0.1        -66.00013865]
 [  0.2         59.59027652]
 [  0.25666667   0.47429662]]","[[0.         0.28957615]
 [0.1        0.7977557 ]
 [0.2        1.24206297]
 [0.25666667 1.11640868]]",0,1.302
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,181,sounds\french\audio/french_699.wav,"[[ 0.         38.02578945]
 [ 0.1        21.65060188]
 [ 0.2        73.60148166]
 [ 0.25666667 94.39755493]]","[[0.         0.2020154 ]
 [0.1        0.44231897]
 [0.2        1.2945402 ]
 [0.25666667 1.2548045 ]]",0,4.439
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,182,sounds\french\audio/french_691.wav,"[[  0.          89.02514599]
 [  0.1         84.72414094]
 [  0.2         -3.6265137 ]
 [  0.25666667 -99.35319265]]","[[0.         1.04651451]
 [0.1        1.61938954]
 [0.2        1.34588415]
 [0.25666667 1.50620009]]",1,0.501
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,183,sounds\french\audio/french_110.wav,"[[  0.          14.8960744 ]
 [  0.1        -82.02762151]
 [  0.2         66.91383722]
 [  0.25666667 -78.07836064]]","[[0.         1.68730737]
 [0.1        1.03733778]
 [0.2        1.59061665]
 [0.25666667 0.49489255]]",0,0.715
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,184,sounds\french\audio/french_564.wav,"[[  0.         -42.85760261]
 [  0.1         78.12316343]
 [  0.2         32.53186734]
 [  0.25666667  60.20924512]]","[[0.         0.14777183]
 [0.1        1.08229262]
 [0.2        0.52251513]
 [0.25666667 1.40255579]]",0,2.491
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,185,sounds\french\audio/french_188.wav,"[[  0.          49.6210254 ]
 [  0.1        -51.2490581 ]
 [  0.2         40.00177065]
 [  0.25666667  -3.28540475]]","[[0.         1.07409835]
 [0.1        0.05018037]
 [0.2        1.57813661]
 [0.25666667 0.4516863 ]]",1,0.736
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,186,sounds\french\audio/french_556.wav,"[[  0.          57.69742807]
 [  0.1         74.69192241]
 [  0.2        -92.88512431]
 [  0.25666667  27.11476112]]","[[0.         1.23910924]
 [0.1        0.49477788]
 [0.2        1.56323012]
 [0.25666667 1.7455964 ]]",0,0.535
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,187,sounds\french\audio/french_22.wav,"[[ 0.         71.14052921]
 [ 0.1        32.6622244 ]
 [ 0.2        96.1292121 ]
 [ 0.25666667 65.79523532]]","[[0.         0.14678418]
 [0.1        0.81024714]
 [0.2        1.14392668]
 [0.25666667 1.62437335]]",0,2.116
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,188,sounds\french\audio/french_594.wav,"[[  0.         -77.17245549]
 [  0.1         -9.42910309]
 [  0.2         28.840902  ]
 [  0.25666667 -27.68960177]]","[[0.         1.803544  ]
 [0.1        1.0387293 ]
 [0.2        1.64762654]
 [0.25666667 0.23150428]]",1,0.385
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,189,sounds\french\audio/french_708.wav,"[[  0.          77.88438146]
 [  0.1        -89.66132416]
 [  0.2         66.08375885]
 [  0.25666667 -39.93161414]]","[[0.         0.30850898]
 [0.1        1.49064351]
 [0.2        1.28629193]
 [0.25666667 1.01533724]]",1,0.54
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,190,sounds\french\audio/french_447.wav,"[[  0.         -15.50115845]
 [  0.1         -4.86998407]
 [  0.2        -86.84595189]
 [  0.25666667 -28.81346371]]","[[0.         0.77909013]
 [0.1        1.31519509]
 [0.2        1.40793423]
 [0.25666667 0.16835643]]",1,1.138
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,191,sounds\french\audio/french_933.wav,"[[  0.         -24.27897726]
 [  0.1         45.4380102 ]
 [  0.2         44.52165476]
 [  0.25666667  11.96128215]]","[[0.         0.66366025]
 [0.1        1.16686233]
 [0.2        0.86083852]
 [0.25666667 1.88972919]]",0,0.427
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,192,sounds\french\audio/french_284.wav,"[[  0.           9.11616736]
 [  0.1          1.28278273]
 [  0.2         64.48623036]
 [  0.25666667 -18.83957989]]","[[0.         0.794635  ]
 [0.1        0.64071903]
 [0.2        0.85736223]
 [0.25666667 1.30798049]]",0,0.408
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,193,sounds\french\audio/french_366.wav,"[[  0.         -11.67543603]
 [  0.1        -73.020852  ]
 [  0.2        -53.53259577]
 [  0.25666667  19.02620798]]","[[0.         0.93730839]
 [0.1        0.54674712]
 [0.2        0.98192793]
 [0.25666667 0.14835446]]",1,0.214
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,194,sounds\french\audio/french_940.wav,"[[  0.          60.64207397]
 [  0.1        -16.07257124]
 [  0.2        -38.93693506]
 [  0.25666667 -22.19838027]]","[[0.         1.38818271]
 [0.1        1.64047706]
 [0.2        1.31963125]
 [0.25666667 1.73227719]]",1,0.193
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,195,sounds\french\audio/french_732.wav,"[[  0.         -82.9393053 ]
 [  0.1        -79.22735873]
 [  0.2        -67.09796721]
 [  0.25666667  35.15971491]]","[[0.         0.90840431]
 [0.1        0.47468339]
 [0.2        1.61768905]
 [0.25666667 1.44596926]]",1,1.185
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,196,sounds\french\audio/french_724.wav,"[[  0.         -58.96674975]
 [  0.1        -95.33611412]
 [  0.2        -56.69004984]
 [  0.25666667 -50.97008283]]","[[0.         0.30578628]
 [0.1        0.57010607]
 [0.2        1.33615123]
 [0.25666667 1.59962144]]",0,0.358
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,197,sounds\french\audio/french_618.wav,"[[  0.         -48.84080529]
 [  0.1         52.1949693 ]
 [  0.2          2.68255661]
 [  0.25666667 -32.43465806]]","[[0.         0.47316377]
 [0.1        0.45430598]
 [0.2        0.75800451]
 [0.25666667 0.99622678]]",0,0.253
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,198,sounds\french\audio/french_963.wav,"[[ 0.         47.65214736]
 [ 0.1         6.38608236]
 [ 0.2        90.58649254]
 [ 0.25666667 -7.76898595]]","[[0.         0.44378955]
 [0.1        0.94107122]
 [0.2        1.48470349]
 [0.25666667 1.98203536]]",0,5.181
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,199,sounds\french\audio/french_653.wav,"[[  0.          77.9010548 ]
 [  0.1        -51.77114594]
 [  0.2         87.84855202]
 [  0.25666667  84.03497815]]","[[0.         1.15209157]
 [0.1        0.29445829]
 [0.2        0.58679482]
 [0.25666667 1.23322571]]",0,1.951
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,200,sounds\french\audio/french_417.wav,"[[  0.         -52.68130191]
 [  0.1         73.91368418]
 [  0.2          7.73324389]
 [  0.25666667  92.88066518]]","[[0.         1.49469738]
 [0.1        1.06358835]
 [0.2        1.12421265]
 [0.25666667 0.65436219]]",1,0.384
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,201,sounds\french\audio/french_785.wav,"[[  0.         -85.51822201]
 [  0.1         -3.83792251]
 [  0.2         45.88945115]
 [  0.25666667  38.51931882]]","[[0.         1.39201941]
 [0.1        0.93814534]
 [0.2        0.59493864]
 [0.25666667 0.08649149]]",0,1.145
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,202,sounds\french\audio/french_351.wav,"[[  0.         -22.87012194]
 [  0.1         10.68995272]
 [  0.2         60.8101445 ]
 [  0.25666667  32.12752515]]","[[0.         0.67033139]
 [0.1        0.80045466]
 [0.2        0.88778875]
 [0.25666667 0.26390259]]",1,2.483
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,203,sounds\french\audio/french_233.wav,"[[  0.         -74.05194232]
 [  0.1         45.77276391]
 [  0.2        -37.66213209]
 [  0.25666667 -32.85858595]]","[[0.         1.46941626]
 [0.1        0.63238632]
 [0.2        1.46686039]
 [0.25666667 1.82755258]]",0,0.375
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,204,sounds\french\audio/french_394.wav,"[[  0.         -46.0867736 ]
 [  0.1        -42.56429646]
 [  0.2         31.61260766]
 [  0.25666667  -7.99475259]]","[[0.         1.77850735]
 [0.1        0.50210825]
 [0.2        1.1233825 ]
 [0.25666667 0.72186821]]",0,3.82
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,205,sounds\french\audio/french_479.wav,"[[  0.         -77.56228832]
 [  0.1        -51.14246902]
 [  0.2         54.51803315]
 [  0.25666667  -8.31356421]]","[[0.         0.23971003]
 [0.1        1.41057828]
 [0.2        0.5803481 ]
 [0.25666667 0.39274068]]",1,0.505
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,206,sounds\french\audio/french_355.wav,"[[  0.         -92.75119925]
 [  0.1         77.20775246]
 [  0.2        -51.05688592]
 [  0.25666667  27.03743598]]","[[0.         0.18544254]
 [0.1        0.07031399]
 [0.2        0.46666342]
 [0.25666667 1.78468618]]",0,0.451
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,207,sounds\french\audio/french_862.wav,"[[  0.          99.41401176]
 [  0.1         35.25307956]
 [  0.2        -56.34938096]
 [  0.25666667 -51.21225279]]","[[0.         0.02807195]
 [0.1        0.7885189 ]
 [0.2        0.76649358]
 [0.25666667 1.75346492]]",0,0.665
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,208,sounds\french\audio/french_32.wav,"[[  0.         -95.97477456]
 [  0.1        -25.31572866]
 [  0.2        -25.0492654 ]
 [  0.25666667 -74.56689772]]","[[0.         1.5242089 ]
 [0.1        0.2047991 ]
 [0.2        1.11388434]
 [0.25666667 1.18772321]]",1,0.437
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,209,sounds\french\audio/french_893.wav,"[[  0.         -94.12021506]
 [  0.1         53.79826098]
 [  0.2        -24.3553788 ]
 [  0.25666667 -81.90861644]]","[[0.         0.88252126]
 [0.1        0.31460198]
 [0.2        1.36492904]
 [0.25666667 1.93292807]]",0,1.638
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,210,sounds\french\audio/french_638.wav,"[[  0.         -18.90498038]
 [  0.1        -28.86355513]
 [  0.2        -97.62198235]
 [  0.25666667  26.30993693]]","[[0.         0.47409532]
 [0.1        1.76910273]
 [0.2        0.72222374]
 [0.25666667 0.09803926]]",0,0.71
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,211,sounds\french\audio/french_451.wav,"[[  0.           4.63188994]
 [  0.1         28.08955108]
 [  0.2         71.15157801]
 [  0.25666667 -28.31676071]]","[[0.         1.82787098]
 [0.1        0.29502826]
 [0.2        0.14883578]
 [0.25666667 0.64245631]]",1,0.306
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,212,sounds\french\audio/french_666.wav,"[[  0.          51.58977068]
 [  0.1         81.806625  ]
 [  0.2         10.32462757]
 [  0.25666667 -51.25764779]]","[[0.         0.51416215]
 [0.1        0.1213722 ]
 [0.2        1.14435945]
 [0.25666667 1.68381456]]",0,0.424
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,213,sounds\french\audio/french_785.wav,"[[  0.         -85.51822201]
 [  0.1         -3.83792251]
 [  0.2         45.88945115]
 [  0.25666667  38.51931882]]","[[0.         1.39201941]
 [0.1        0.93814534]
 [0.2        0.59493864]
 [0.25666667 0.08649149]]",1,0.239
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,214,sounds\french\audio/french_30.wav,"[[ 0.         76.62673318]
 [ 0.1        68.4553342 ]
 [ 0.2        55.51592845]
 [ 0.25666667 80.18190702]]","[[0.         0.98317975]
 [0.1        1.99903841]
 [0.2        1.19167606]
 [0.25666667 0.01328513]]",0,1.406
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,215,sounds\french\audio/french_329.wav,"[[  0.          14.6954169 ]
 [  0.1        -60.61079034]
 [  0.2        -27.52715396]
 [  0.25666667 -71.65343532]]","[[0.         0.80369944]
 [0.1        1.40829285]
 [0.2        0.22971006]
 [0.25666667 0.37653007]]",0,0.795
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,216,sounds\french\audio/french_391.wav,"[[  0.         -76.68975493]
 [  0.1        -61.92507962]
 [  0.2        -59.03609545]
 [  0.25666667  88.69049446]]","[[0.         1.01472424]
 [0.1        1.84772624]
 [0.2        1.36374408]
 [0.25666667 1.21538153]]",1,0.495
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,217,sounds\french\audio/french_395.wav,"[[  0.          53.54317287]
 [  0.1        -58.7899365 ]
 [  0.2        -16.29959602]
 [  0.25666667 -29.17949613]]","[[0.         1.78210887]
 [0.1        0.28539332]
 [0.2        1.44255764]
 [0.25666667 0.93749012]]",1,0.309
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,218,sounds\french\audio/french_748.wav,"[[  0.          66.19282508]
 [  0.1        -81.39884416]
 [  0.2         72.72612179]
 [  0.25666667  76.03481505]]","[[0.         0.41357469]
 [0.1        1.04952   ]
 [0.2        1.37113635]
 [0.25666667 1.54211369]]",1,0.668
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,219,sounds\french\audio/french_169.wav,"[[  0.          14.47590961]
 [  0.1         38.07545665]
 [  0.2        -50.40298695]
 [  0.25666667  25.61467991]]","[[0.         1.38784349]
 [0.1        1.28983767]
 [0.2        0.58936297]
 [0.25666667 0.49151359]]",0,0.307
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,220,sounds\french\audio/french_80.wav,"[[  0.          -4.85614904]
 [  0.1        -36.95221558]
 [  0.2        -16.65007611]
 [  0.25666667  57.44018977]]","[[0.         0.67500586]
 [0.1        0.10692408]
 [0.2        1.27299782]
 [0.25666667 0.9780754 ]]",0,0.98
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,221,sounds\french\audio/french_567.wav,"[[ 0.         27.43626477]
 [ 0.1        41.78362701]
 [ 0.2        54.76706712]
 [ 0.25666667 32.83264266]]","[[0.         1.24283832]
 [0.1        1.94246111]
 [0.2        1.04642714]
 [0.25666667 0.77358904]]",0,0.678
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,222,sounds\french\audio/french_158.wav,"[[  0.          72.88318106]
 [  0.1         51.2800476 ]
 [  0.2        -29.39007937]
 [  0.25666667  87.52810159]]","[[0.         1.5476705 ]
 [0.1        1.92933226]
 [0.2        1.77733774]
 [0.25666667 1.82253327]]",0,4.043
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,223,sounds\french\audio/french_762.wav,"[[  0.         -45.61990315]
 [  0.1        -38.16727298]
 [  0.2        -15.44626984]
 [  0.25666667 -31.31206952]]","[[0.         0.95776955]
 [0.1        0.16992331]
 [0.2        1.21301125]
 [0.25666667 0.49399223]]",1,0.415
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,224,sounds\french\audio/french_395.wav,"[[  0.          53.54317287]
 [  0.1        -58.7899365 ]
 [  0.2        -16.29959602]
 [  0.25666667 -29.17949613]]","[[0.         1.78210887]
 [0.1        0.28539332]
 [0.2        1.44255764]
 [0.25666667 0.93749012]]",1,4.945
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,225,sounds\french\audio/french_359.wav,"[[  0.           4.86221528]
 [  0.1         41.19609007]
 [  0.2         55.98013436]
 [  0.25666667 -59.88256532]]","[[0.         1.66863127]
 [0.1        0.25992168]
 [0.2        1.95186144]
 [0.25666667 1.64110453]]",0,0.465
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,226,sounds\french\audio/french_839.wav,"[[ 0.         11.03740457]
 [ 0.1        23.46119987]
 [ 0.2        -0.31614798]
 [ 0.25666667 62.63183259]]","[[0.         0.76467652]
 [0.1        0.76268055]
 [0.2        1.64444165]
 [0.25666667 0.69482811]]",0,1.732
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,227,sounds\french\audio/french_590.wav,"[[  0.         -77.28287391]
 [  0.1        -59.34931175]
 [  0.2        -59.15957395]
 [  0.25666667  88.90935082]]","[[0.         1.10563408]
 [0.1        0.27897949]
 [0.2        1.42245938]
 [0.25666667 0.18524725]]",0,0.573
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,228,sounds\french\audio/french_369.wav,"[[  0.           6.84974499]
 [  0.1         61.60531042]
 [  0.2         34.70817747]
 [  0.25666667 -13.14208541]]","[[0.         1.45229952]
 [0.1        0.56068962]
 [0.2        0.98283966]
 [0.25666667 1.24311155]]",1,0.33
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,229,sounds\french\audio/french_219.wav,"[[  0.         -98.78648146]
 [  0.1        -54.51672601]
 [  0.2         75.82451993]
 [  0.25666667  42.52821499]]","[[0.         1.35832625]
 [0.1        0.9105506 ]
 [0.2        0.22027405]
 [0.25666667 1.53742188]]",1,0.473
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,230,sounds\french\audio/french_461.wav,"[[  0.          76.34817382]
 [  0.1          2.37579461]
 [  0.2        -59.90047781]
 [  0.25666667  20.08623444]]","[[0.         0.72953599]
 [0.1        1.5415695 ]
 [0.2        1.01078515]
 [0.25666667 1.02737445]]",0,0.408
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,231,sounds\french\audio/french_162.wav,"[[  0.         -20.03052962]
 [  0.1        -35.11860261]
 [  0.2         20.80868131]
 [  0.25666667  50.74802705]]","[[0.         1.70466969]
 [0.1        0.77666831]
 [0.2        1.88915568]
 [0.25666667 1.69994842]]",1,0.607
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,232,sounds\french\audio/french_686.wav,"[[ 0.         20.49516986]
 [ 0.1        27.4040505 ]
 [ 0.2        31.96095965]
 [ 0.25666667 61.08066052]]","[[0.         1.86861476]
 [0.1        1.87689714]
 [0.2        0.80940067]
 [0.25666667 0.04075967]]",0,0.476
