subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,321,sounds\english\audio/english_599.wav,"[[  0.         -57.09760884]
 [  0.1         31.85682387]
 [  0.2         -6.73425875]
 [  0.3         47.95830633]
 [  0.32341667 -83.8084816 ]]","[[0.         1.03382432]
 [0.1        1.26885403]
 [0.2        1.24717465]
 [0.3        1.34338376]
 [0.32341667 0.34550335]]",1,1.139
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,322,sounds\english\audio/english_585.wav,"[[  0.         -47.47167609]
 [  0.1        -85.73018253]
 [  0.2          4.69567907]
 [  0.3         51.83381109]
 [  0.32341667  14.12777642]]","[[0.         0.91486293]
 [0.1        0.8051019 ]
 [0.2        1.25289508]
 [0.3        0.83258124]
 [0.32341667 1.43411439]]",1,2.229
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,323,sounds\english\audio/english_458.wav,"[[  0.         -49.69821038]
 [  0.1        -49.80647014]
 [  0.2         11.98261521]
 [  0.3         59.43319096]
 [  0.32341667 -34.5671642 ]]","[[0.         0.39452057]
 [0.1        1.24604375]
 [0.2        0.42272405]
 [0.3        0.21259233]
 [0.32341667 1.13235362]]",0,0.357
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,324,sounds\english\audio/english_210.wav,"[[  0.          43.03172008]
 [  0.1         58.48529179]
 [  0.2         57.29337371]
 [  0.3        -45.34642936]
 [  0.32341667  -3.49486879]]","[[0.         0.27268056]
 [0.1        0.59270989]
 [0.2        1.57355776]
 [0.3        1.97663548]
 [0.32341667 1.39997912]]",1,0.215
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,325,sounds\english\audio/english_126.wav,"[[  0.         -71.89060105]
 [  0.1        -54.28004149]
 [  0.2         67.0997098 ]
 [  0.3        -96.31741745]
 [  0.32341667  22.67293764]]","[[0.         0.84485729]
 [0.1        1.61340521]
 [0.2        1.10892805]
 [0.3        1.20133652]
 [0.32341667 0.33470898]]",0,0.198
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,326,sounds\english\audio/english_741.wav,"[[  0.         -74.62614727]
 [  0.1         33.834367  ]
 [  0.2        -60.21329901]
 [  0.3        -95.39639135]
 [  0.32341667   3.10560698]]","[[0.         1.92216761]
 [0.1        1.50741835]
 [0.2        0.74273648]
 [0.3        0.98175705]
 [0.32341667 0.9878567 ]]",0,0.33
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,327,sounds\english\audio/english_1.wav,"[[  0.          53.99031816]
 [  0.1        -58.32145174]
 [  0.2        -86.75659624]
 [  0.3        -31.84945767]
 [  0.32341667 -59.21997754]]","[[0.         1.91732561]
 [0.1        0.75352701]
 [0.2        1.40297919]
 [0.3        0.12157709]
 [0.32341667 1.57687546]]",0,0.596
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,328,sounds\english\audio/english_50.wav,"[[  0.         -72.72872807]
 [  0.1        -88.33626222]
 [  0.2         -2.18882928]
 [  0.3         60.61456424]
 [  0.32341667  95.28335061]]","[[0.         1.68140442]
 [0.1        1.82728433]
 [0.2        0.80476824]
 [0.3        0.21215651]
 [0.32341667 1.87644163]]",0,0.289
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,329,sounds\english\audio/english_27.wav,"[[  0.          -6.18374659]
 [  0.1         32.21095844]
 [  0.2         21.02729748]
 [  0.3          4.79829383]
 [  0.32341667 -70.7577659 ]]","[[0.         1.89085405]
 [0.1        0.80138328]
 [0.2        1.01248602]
 [0.3        1.67412938]
 [0.32341667 0.3387802 ]]",0,0.514
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,330,sounds\english\audio/english_518.wav,"[[  0.          52.37511869]
 [  0.1        -33.3490586 ]
 [  0.2        -71.20035434]
 [  0.3          6.23243823]
 [  0.32341667 -29.48660546]]","[[0.         0.23824141]
 [0.1        0.80559068]
 [0.2        1.24725456]
 [0.3        1.01334401]
 [0.32341667 1.51264586]]",1,0.15
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,331,sounds\english\audio/english_259.wav,"[[  0.           7.90187791]
 [  0.1         31.67295647]
 [  0.2        -53.65780041]
 [  0.3        -72.94929757]
 [  0.32341667  58.35152721]]","[[0.         1.3064553 ]
 [0.1        1.01100372]
 [0.2        0.35520266]
 [0.3        1.35187683]
 [0.32341667 1.39599087]]",0,0.407
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,332,sounds\english\audio/english_266.wav,"[[  0.          16.70772117]
 [  0.1        -61.82971906]
 [  0.2        -31.41060896]
 [  0.3         -8.94045194]
 [  0.32341667 -27.43066022]]","[[0.         0.81064175]
 [0.1        1.48442032]
 [0.2        1.39445033]
 [0.3        1.01594082]
 [0.32341667 0.75934284]]",1,0.196
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,333,sounds\english\audio/english_383.wav,"[[  0.          -1.49759031]
 [  0.1         48.0809444 ]
 [  0.2        -84.09524499]
 [  0.3         95.23220486]
 [  0.32341667  64.91086902]]","[[0.         0.61403304]
 [0.1        0.69225556]
 [0.2        0.33452268]
 [0.3        1.06792504]
 [0.32341667 0.58483827]]",0,0.516
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,334,sounds\english\audio/english_855.wav,"[[  0.          27.89321206]
 [  0.1        -46.00582393]
 [  0.2         35.37102385]
 [  0.3        -58.73762704]
 [  0.32341667 -46.78314799]]","[[0.         0.30262259]
 [0.1        1.40968126]
 [0.2        0.80904714]
 [0.3        1.48943687]
 [0.32341667 1.29572868]]",1,0.072
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,335,sounds\english\audio/english_697.wav,"[[ 0.00000000e+00  3.48877197e+01]
 [ 1.00000000e-01 -1.29750448e-02]
 [ 2.00000000e-01  4.88877829e+01]
 [ 3.00000000e-01  6.85745634e+01]
 [ 3.23416667e-01  1.89536775e+01]]","[[0.         0.10761674]
 [0.1        0.88035305]
 [0.2        0.12183403]
 [0.3        0.55306263]
 [0.32341667 1.83833688]]",1,0.619
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,336,sounds\english\audio/english_273.wav,"[[  0.         -44.98289573]
 [  0.1         24.32546199]
 [  0.2         61.84573583]
 [  0.3         -1.88803465]
 [  0.32341667  57.02125087]]","[[0.         1.94838534]
 [0.1        0.68888608]
 [0.2        1.95265796]
 [0.3        1.62060328]
 [0.32341667 0.94638053]]",0,0.267
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,337,sounds\english\audio/english_440.wav,"[[  0.          44.70308901]
 [  0.1        -88.0257567 ]
 [  0.2          1.19893433]
 [  0.3         19.45485395]
 [  0.32341667  13.00088222]]","[[0.00000000e+00 1.51497438e+00]
 [1.00000000e-01 1.05972447e+00]
 [2.00000000e-01 5.90820378e-01]
 [3.00000000e-01 6.80586803e-01]
 [3.23416667e-01 6.18341324e-04]]",1,0.128
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,338,sounds\english\audio/english_280.wav,"[[  0.          88.60957906]
 [  0.1         84.68226706]
 [  0.2        -77.43679957]
 [  0.3         45.11946934]
 [  0.32341667 -36.96988582]]","[[0.         0.0301642 ]
 [0.1        1.61205195]
 [0.2        1.42137195]
 [0.3        1.73240953]
 [0.32341667 0.09602122]]",1,0.382
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,339,sounds\english\audio/english_526.wav,"[[  0.         -32.34532461]
 [  0.1        -46.6208459 ]
 [  0.2        -42.84927068]
 [  0.3          3.47643827]
 [  0.32341667  52.79087598]]","[[0.         0.924261  ]
 [0.1        0.25414499]
 [0.2        1.01925886]
 [0.3        0.65966822]
 [0.32341667 1.50872035]]",0,0.232
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,340,sounds\english\audio/english_26.wav,"[[  0.          54.38966875]
 [  0.1          0.3460174 ]
 [  0.2        -72.33258957]
 [  0.3         67.09142092]
 [  0.32341667  16.00565239]]","[[0.         1.86679487]
 [0.1        0.79762949]
 [0.2        0.93682052]
 [0.3        1.42469209]
 [0.32341667 1.17807545]]",0,0.262
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,341,sounds\english\audio/english_417.wav,"[[  0.         -17.25972862]
 [  0.1         72.11413149]
 [  0.2         83.70212603]
 [  0.3         67.19530478]
 [  0.32341667  29.72084594]]","[[0.         1.29903721]
 [0.1        0.87773419]
 [0.2        1.45838331]
 [0.3        0.90979472]
 [0.32341667 0.1224986 ]]",1,0.161
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,342,sounds\english\audio/english_146.wav,"[[  0.          -7.47107612]
 [  0.1        -10.73298436]
 [  0.2         -4.63341632]
 [  0.3         14.65491039]
 [  0.32341667  19.96333333]]","[[0.         0.36907021]
 [0.1        0.24473139]
 [0.2        1.01983542]
 [0.3        0.62607899]
 [0.32341667 1.1005899 ]]",1,0.356
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,343,sounds\english\audio/english_463.wav,"[[  0.         -17.89775534]
 [  0.1        -21.51631701]
 [  0.2        -12.53951077]
 [  0.3         33.47501925]
 [  0.32341667 -93.09525534]]","[[0.         1.84132871]
 [0.1        1.66361617]
 [0.2        0.64060514]
 [0.3        1.01091097]
 [0.32341667 0.69499506]]",0,0.136
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,344,sounds\english\audio/english_407.wav,"[[  0.         -13.68776922]
 [  0.1        -57.11899702]
 [  0.2         62.94325807]
 [  0.3        -27.77030003]
 [  0.32341667 -61.90605897]]","[[0.         0.77658743]
 [0.1        1.53398674]
 [0.2        0.70379875]
 [0.3        0.72470084]
 [0.32341667 0.771678  ]]",1,0.148
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,345,sounds\english\audio/english_486.wav,"[[  0.          31.41997184]
 [  0.1         58.03480486]
 [  0.2        -62.84801238]
 [  0.3         10.62451678]
 [  0.32341667  10.31835057]]","[[0.         1.22599644]
 [0.1        1.4547445 ]
 [0.2        0.27967606]
 [0.3        0.02065399]
 [0.32341667 0.3128479 ]]",0,0.296
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,346,sounds\english\audio/english_534.wav,"[[  0.         -42.4271338 ]
 [  0.1        -80.6424644 ]
 [  0.2         59.29592388]
 [  0.3         75.02007223]
 [  0.32341667 -57.55026449]]","[[0.         1.1267565 ]
 [0.1        0.6842577 ]
 [0.2        0.01459656]
 [0.3        1.03701198]
 [0.32341667 1.25840342]]",1,0.318
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,347,sounds\english\audio/english_804.wav,"[[  0.          11.23319328]
 [  0.1        -75.15189859]
 [  0.2          5.39397939]
 [  0.3         42.92141331]
 [  0.32341667 -79.84726866]]","[[0.         0.16159815]
 [0.1        1.76023076]
 [0.2        0.7355024 ]
 [0.3        1.74636497]
 [0.32341667 1.05562007]]",0,0.028
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,348,sounds\english\audio/english_214.wav,"[[  0.          58.82847816]
 [  0.1         87.26801489]
 [  0.2        -28.10234025]
 [  0.3        -36.12188516]
 [  0.32341667 -45.93983978]]","[[0.         1.81864401]
 [0.1        0.97241975]
 [0.2        1.91423566]
 [0.3        1.71940232]
 [0.32341667 0.68694042]]",0,0.623
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,349,sounds\english\audio/english_825.wav,"[[  0.           9.96211161]
 [  0.1        -28.44120521]
 [  0.2         58.95311712]
 [  0.3        -14.85414305]
 [  0.32341667  85.14956963]]","[[0.         0.17252736]
 [0.1        0.52830291]
 [0.2        0.51646024]
 [0.3        0.70859388]
 [0.32341667 0.64434305]]",1,1.21
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,350,sounds\english\audio/english_366.wav,"[[  0.          30.08929792]
 [  0.1        -17.9139155 ]
 [  0.2        -66.75779592]
 [  0.3         77.64459909]
 [  0.32341667  72.64294537]]","[[0.         0.87054072]
 [0.1        0.34658018]
 [0.2        0.49970414]
 [0.3        1.94720887]
 [0.32341667 1.76390144]]",0,0.538
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,351,sounds\english\audio/english_173.wav,"[[  0.          11.1251521 ]
 [  0.1         94.22411188]
 [  0.2         89.44753043]
 [  0.3         74.30769895]
 [  0.32341667 -37.47679669]]","[[0.         0.60172576]
 [0.1        0.44802145]
 [0.2        1.27552997]
 [0.3        1.09756939]
 [0.32341667 0.7907315 ]]",1,0.935
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,352,sounds\english\audio/english_332.wav,"[[  0.         -51.41680869]
 [  0.1          4.985172  ]
 [  0.2         88.20327684]
 [  0.3        -58.40734817]
 [  0.32341667  68.30800912]]","[[0.         1.58782391]
 [0.1        0.72138411]
 [0.2        1.12265768]
 [0.3        0.23569111]
 [0.32341667 1.23583309]]",0,2.557
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,353,sounds\english\audio/english_737.wav,"[[  0.          21.35751723]
 [  0.1         61.52152077]
 [  0.2        -29.75610596]
 [  0.3        -39.80249708]
 [  0.32341667 -14.64937497]]","[[0.         1.17499048]
 [0.1        1.09581395]
 [0.2        0.62940412]
 [0.3        0.11793022]
 [0.32341667 0.62377861]]",0,0.92
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,354,sounds\english\audio/english_613.wav,"[[  0.         -12.80235787]
 [  0.1         38.67858639]
 [  0.2         21.08834288]
 [  0.3         94.81469787]
 [  0.32341667  18.45506868]]","[[0.         0.8409713 ]
 [0.1        0.30410002]
 [0.2        0.031636  ]
 [0.3        1.79222997]
 [0.32341667 1.98455664]]",0,1.836
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,355,sounds\english\audio/english_724.wav,"[[  0.         -91.46740291]
 [  0.1         23.01616352]
 [  0.2        -29.32408493]
 [  0.3        -79.49145217]
 [  0.32341667  82.35247912]]","[[0.         0.46376674]
 [0.1        1.84849858]
 [0.2        1.44978715]
 [0.3        1.24719002]
 [0.32341667 0.99570929]]",1,0.822
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,356,sounds\english\audio/english_494.wav,"[[ 0.00000000e+00 -3.60210196e+00]
 [ 1.00000000e-01 -1.20609558e-02]
 [ 2.00000000e-01 -7.52550513e+01]
 [ 3.00000000e-01  3.96800445e+01]
 [ 3.23416667e-01  7.81977592e+01]]","[[0.         0.92014098]
 [0.1        1.08763174]
 [0.2        0.29239621]
 [0.3        0.26357805]
 [0.32341667 1.67878037]]",0,0.513
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,357,sounds\english\audio/english_822.wav,"[[ 0.         22.19463519]
 [ 0.1        46.02970585]
 [ 0.2        44.31281831]
 [ 0.3        27.24156044]
 [ 0.32341667 41.58842879]]","[[0.         1.34957498]
 [0.1        1.18534363]
 [0.2        0.88966115]
 [0.3        1.22476657]
 [0.32341667 0.51847317]]",1,0.389
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,358,sounds\english\audio/english_703.wav,"[[  0.          21.25560127]
 [  0.1         -5.61566417]
 [  0.2        -88.15973778]
 [  0.3         39.86499493]
 [  0.32341667  64.67338156]]","[[0.         1.22587136]
 [0.1        1.28752652]
 [0.2        1.61643937]
 [0.3        1.32560109]
 [0.32341667 0.74206522]]",1,0.655
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,359,sounds\english\audio/english_801.wav,"[[  0.          66.50571345]
 [  0.1        -53.03260979]
 [  0.2         -3.89459646]
 [  0.3          8.32951864]
 [  0.32341667 -87.46806733]]","[[0.         0.19311528]
 [0.1        0.48683601]
 [0.2        1.16293258]
 [0.3        1.55734707]
 [0.32341667 0.63471681]]",1,2.301
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,360,sounds\english\audio/english_385.wav,"[[  0.         -55.07910634]
 [  0.1        -94.47680079]
 [  0.2         38.70414457]
 [  0.3        -46.17691   ]
 [  0.32341667   2.5941508 ]]","[[0.         1.75648555]
 [0.1        1.20856462]
 [0.2        0.98103352]
 [0.3        1.45745263]
 [0.32341667 0.88353815]]",0,1.178
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,361,sounds\english\audio/english_113.wav,"[[  0.           8.7952765 ]
 [  0.1         91.94692023]
 [  0.2         -6.68088057]
 [  0.3         38.28142065]
 [  0.32341667 -37.19939988]]","[[0.         0.51001639]
 [0.1        1.45766025]
 [0.2        1.25674442]
 [0.3        1.93213547]
 [0.32341667 0.45590133]]",1,0.207
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,362,sounds\english\audio/english_819.wav,"[[  0.          56.56933068]
 [  0.1         16.98960986]
 [  0.2        -13.59600893]
 [  0.3         79.1710335 ]
 [  0.32341667  25.34620926]]","[[0.         1.61805944]
 [0.1        1.69207785]
 [0.2        1.33633205]
 [0.3        0.49452457]
 [0.32341667 1.97134574]]",0,0.64
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,363,sounds\english\audio/english_584.wav,"[[  0.          10.38934641]
 [  0.1         16.58552078]
 [  0.2         93.24376001]
 [  0.3        -17.62367845]
 [  0.32341667  35.31863132]]","[[0.         1.28044862]
 [0.1        0.12750447]
 [0.2        0.67889343]
 [0.3        1.20299248]
 [0.32341667 1.61660781]]",1,0.333
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,364,sounds\english\audio/english_412.wav,"[[  0.         -82.38375592]
 [  0.1        -35.89348303]
 [  0.2        -78.50422887]
 [  0.3          8.19618882]
 [  0.32341667  88.30694734]]","[[0.         0.41347899]
 [0.1        0.05505218]
 [0.2        1.28972039]
 [0.3        0.97331843]
 [0.32341667 0.22558246]]",0,0.772
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,365,sounds\english\audio/english_821.wav,"[[  0.          -4.04234253]
 [  0.1         50.39518932]
 [  0.2         58.18996785]
 [  0.3        -22.07293427]
 [  0.32341667  56.43229939]]","[[0.         1.62928948]
 [0.1        0.78033958]
 [0.2        1.56476115]
 [0.3        0.56557752]
 [0.32341667 0.93389964]]",1,1.556
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,366,sounds\english\audio/english_650.wav,"[[  0.         -14.34164867]
 [  0.1        -59.47569919]
 [  0.2        -47.0995584 ]
 [  0.3        -55.25841156]
 [  0.32341667  83.92345375]]","[[0.         1.10695192]
 [0.1        1.2442548 ]
 [0.2        0.31281267]
 [0.3        1.9869399 ]
 [0.32341667 1.10607629]]",0,0.732
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,367,sounds\english\audio/english_728.wav,"[[  0.          -6.4565561 ]
 [  0.1          2.02882612]
 [  0.2        -40.29513079]
 [  0.3        -29.37287389]
 [  0.32341667 -32.17490136]]","[[0.         1.7247049 ]
 [0.1        1.95158608]
 [0.2        0.21085377]
 [0.3        0.85434083]
 [0.32341667 1.52436666]]",1,0.732
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,368,sounds\english\audio/english_956.wav,"[[  0.         -98.71257913]
 [  0.1        -36.05702295]
 [  0.2        -31.95582623]
 [  0.3        -81.31295359]
 [  0.32341667  45.09425789]]","[[0.         1.5828524 ]
 [0.1        0.66985857]
 [0.2        0.13798036]
 [0.3        0.22663358]
 [0.32341667 0.54862974]]",0,0.229
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,369,sounds\english\audio/english_983.wav,"[[  0.          32.38711768]
 [  0.1        -65.51600844]
 [  0.2         12.03576385]
 [  0.3        -64.14785636]
 [  0.32341667 -72.48499617]]","[[0.         0.79408654]
 [0.1        1.57845546]
 [0.2        1.23356187]
 [0.3        0.65581831]
 [0.32341667 0.27936162]]",1,0.568
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,370,sounds\english\audio/english_448.wav,"[[  0.           0.37188167]
 [  0.1        -67.82723624]
 [  0.2         65.77705469]
 [  0.3         83.31626383]
 [  0.32341667 -27.56829045]]","[[0.         1.15390094]
 [0.1        1.58767458]
 [0.2        1.13313853]
 [0.3        0.27075507]
 [0.32341667 1.20964916]]",1,0.586
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,371,sounds\english\audio/english_195.wav,"[[ 0.         88.76446124]
 [ 0.1        56.50909504]
 [ 0.2        -5.11157055]
 [ 0.3        14.19517065]
 [ 0.32341667 67.19148892]]","[[0.         0.85936173]
 [0.1        1.06337161]
 [0.2        1.01766647]
 [0.3        1.03928052]
 [0.32341667 1.18131313]]",1,0.718
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,372,sounds\english\audio/english_666.wav,"[[  0.          -6.63307831]
 [  0.1        -47.66524373]
 [  0.2         66.93817534]
 [  0.3         -1.338646  ]
 [  0.32341667 -14.31927765]]","[[0.         0.44221414]
 [0.1        1.62559692]
 [0.2        0.27313334]
 [0.3        0.46846925]
 [0.32341667 1.08883823]]",0,1.35
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,373,sounds\english\audio/english_823.wav,"[[ 0.         24.6891334 ]
 [ 0.1        86.03794788]
 [ 0.2        45.97308045]
 [ 0.3        39.11596791]
 [ 0.32341667 10.29734006]]","[[0.         1.19409205]
 [0.1        0.72053846]
 [0.2        0.2138623 ]
 [0.3        1.56743943]
 [0.32341667 1.24065623]]",0,0.823
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,374,sounds\english\audio/english_450.wav,"[[  0.          32.75253923]
 [  0.1        -95.51335644]
 [  0.2         34.87485597]
 [  0.3        -23.91285283]
 [  0.32341667  -8.67870007]]","[[0.         1.28767958]
 [0.1        1.7262356 ]
 [0.2        0.97567272]
 [0.3        1.94639387]
 [0.32341667 1.78958339]]",1,11.918
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,375,sounds\english\audio/english_17.wav,"[[  0.          54.20763778]
 [  0.1         56.90002318]
 [  0.2         53.34795505]
 [  0.3        -49.04179277]
 [  0.32341667 -46.12718147]]","[[0.         0.24306789]
 [0.1        0.93194053]
 [0.2        0.70954885]
 [0.3        1.57385934]
 [0.32341667 1.28258365]]",1,0.511
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,376,sounds\english\audio/english_618.wav,"[[  0.          58.31579708]
 [  0.1          6.96253647]
 [  0.2         -4.41581756]
 [  0.3        -63.5775247 ]
 [  0.32341667  97.77631762]]","[[0.         1.46895394]
 [0.1        0.48660613]
 [0.2        1.00963977]
 [0.3        1.29399549]
 [0.32341667 0.84060701]]",0,0.828
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,377,sounds\english\audio/english_169.wav,"[[  0.          21.52556644]
 [  0.1        -62.21960884]
 [  0.2        -58.58818316]
 [  0.3         14.95103608]
 [  0.32341667  21.70814087]]","[[0.         0.24747868]
 [0.1        0.51530303]
 [0.2        1.14352058]
 [0.3        1.46694059]
 [0.32341667 1.67980684]]",1,0.205
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,378,sounds\english\audio/english_200.wav,"[[  0.          48.98677304]
 [  0.1         13.54292536]
 [  0.2         15.98335964]
 [  0.3        -46.7743147 ]
 [  0.32341667 -12.18386714]]","[[0.         1.07797747]
 [0.1        1.23698451]
 [0.2        0.85343662]
 [0.3        1.38707984]
 [0.32341667 0.65409939]]",1,0.448
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,379,sounds\english\audio/english_685.wav,"[[  0.          91.61032892]
 [  0.1         39.6206555 ]
 [  0.2         -3.19880539]
 [  0.3        -72.84721689]
 [  0.32341667  98.11411302]]","[[0.         0.4504418 ]
 [0.1        1.04279806]
 [0.2        1.33634651]
 [0.3        1.25094987]
 [0.32341667 0.37726169]]",1,0.32
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,380,sounds\english\audio/english_211.wav,"[[  0.          37.34807541]
 [  0.1         97.98979508]
 [  0.2        -20.02981109]
 [  0.3        -69.8116311 ]
 [  0.32341667  35.11126142]]","[[0.         1.77380832]
 [0.1        1.35747523]
 [0.2        1.74013371]
 [0.3        0.94808553]
 [0.32341667 0.23094119]]",0,0.17
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,381,sounds\english\audio/english_640.wav,"[[  0.          74.95875769]
 [  0.1         87.73764633]
 [  0.2        -71.36544648]
 [  0.3         11.07583082]
 [  0.32341667  18.32643638]]","[[0.         1.81273707]
 [0.1        1.50076703]
 [0.2        0.25286143]
 [0.3        0.53181051]
 [0.32341667 0.76351343]]",1,1.427
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,382,sounds\english\audio/english_633.wav,"[[  0.         -53.72283933]
 [  0.1         14.71438877]
 [  0.2         95.18630031]
 [  0.3         96.89096157]
 [  0.32341667   8.38596779]]","[[0.         1.23998369]
 [0.1        1.35266241]
 [0.2        0.66132985]
 [0.3        0.52728002]
 [0.32341667 1.4824282 ]]",0,1.732
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,383,sounds\english\audio/english_272.wav,"[[  0.          61.82030971]
 [  0.1          4.16580657]
 [  0.2        -53.2567432 ]
 [  0.3        -52.99830768]
 [  0.32341667 -92.9943793 ]]","[[0.         1.51341556]
 [0.1        0.43290826]
 [0.2        1.82734584]
 [0.3        0.22094446]
 [0.32341667 1.88040337]]",1,0.475
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,384,sounds\english\audio/english_846.wav,"[[  0.          61.87306923]
 [  0.1         -5.64177324]
 [  0.2         86.75305487]
 [  0.3        -27.71752308]
 [  0.32341667 -26.78048177]]","[[0.         1.6800264 ]
 [0.1        0.32387551]
 [0.2        0.09122421]
 [0.3        0.55014386]
 [0.32341667 0.82256102]]",1,0.579
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,385,sounds\english\audio/english_32.wav,"[[  0.          89.50349963]
 [  0.1         51.51128255]
 [  0.2        -58.32910347]
 [  0.3         15.96172744]
 [  0.32341667  84.40449403]]","[[0.         1.73304916]
 [0.1        0.02192789]
 [0.2        1.71493142]
 [0.3        1.28451373]
 [0.32341667 1.22971166]]",0,0.334
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,386,sounds\english\audio/english_501.wav,"[[  0.          -7.07122187]
 [  0.1         10.00250781]
 [  0.2        -21.98285256]
 [  0.3         46.16062549]
 [  0.32341667  41.01655214]]","[[0.         1.4737248 ]
 [0.1        1.10212017]
 [0.2        1.65595948]
 [0.3        0.64757112]
 [0.32341667 0.36171009]]",0,0.086
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,387,sounds\english\audio/english_458.wav,"[[  0.         -49.69821038]
 [  0.1        -49.80647014]
 [  0.2         11.98261521]
 [  0.3         59.43319096]
 [  0.32341667 -34.5671642 ]]","[[0.         0.39452057]
 [0.1        1.24604375]
 [0.2        0.42272405]
 [0.3        0.21259233]
 [0.32341667 1.13235362]]",0,0.764
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,388,sounds\english\audio/english_206.wav,"[[  0.          29.86029141]
 [  0.1        -65.49550847]
 [  0.2         -8.37849199]
 [  0.3         16.32170521]
 [  0.32341667 -96.55544023]]","[[0.         0.9413203 ]
 [0.1        1.58501733]
 [0.2        1.84833856]
 [0.3        1.12864021]
 [0.32341667 0.85017735]]",1,0.479
