subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,134,sounds\english\audio/english_379.wav,"[[  0.          30.14616912]
 [  0.1        -79.51193423]
 [  0.2          7.34860539]
 [  0.3        -43.99342265]
 [  0.32341667  37.72881761]]","[[0.         1.43961489]
 [0.1        1.4219763 ]
 [0.2        0.62633101]
 [0.3        1.13621958]
 [0.32341667 1.35387794]]",1,1.277
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,135,sounds\english\audio/english_900.wav,"[[  0.         -54.93304755]
 [  0.1         58.88524349]
 [  0.2        -67.87194092]
 [  0.3         20.66021993]
 [  0.32341667 -10.79853151]]","[[0.         1.64865849]
 [0.1        1.11215591]
 [0.2        0.89823705]
 [0.3        1.30060406]
 [0.32341667 1.95850441]]",1,0.826
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,136,sounds\english\audio/english_237.wav,"[[  0.         -40.35335157]
 [  0.1         42.86374565]
 [  0.2          7.79480372]
 [  0.3        -48.50613844]
 [  0.32341667  17.78174719]]","[[0.         0.42178982]
 [0.1        0.6060796 ]
 [0.2        0.58312984]
 [0.3        1.50499267]
 [0.32341667 1.72211243]]",1,0.933
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,137,sounds\english\audio/english_585.wav,"[[  0.         -47.47167609]
 [  0.1        -85.73018253]
 [  0.2          4.69567907]
 [  0.3         51.83381109]
 [  0.32341667  14.12777642]]","[[0.         0.91486293]
 [0.1        0.8051019 ]
 [0.2        1.25289508]
 [0.3        0.83258124]
 [0.32341667 1.43411439]]",1,0.642
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,138,sounds\english\audio/english_14.wav,"[[  0.          98.00979643]
 [  0.1        -39.90204919]
 [  0.2         51.0517473 ]
 [  0.3         -8.39716694]
 [  0.32341667  82.54419716]]","[[0.         0.92494293]
 [0.1        0.80403915]
 [0.2        0.29426005]
 [0.3        0.14957292]
 [0.32341667 0.1717279 ]]",1,0.72
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,139,sounds\english\audio/english_178.wav,"[[  0.         -14.41838744]
 [  0.1         64.59665955]
 [  0.2        -96.76492712]
 [  0.3        -50.00654232]
 [  0.32341667  42.56426636]]","[[0.         0.71193749]
 [0.1        0.54024543]
 [0.2        1.78065704]
 [0.3        1.40559917]
 [0.32341667 0.99785593]]",1,2.19
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,140,sounds\english\audio/english_799.wav,"[[  0.         -48.4958847 ]
 [  0.1         -9.52866418]
 [  0.2          1.94176449]
 [  0.3          5.71676827]
 [  0.32341667  30.27282792]]","[[0.         1.9233431 ]
 [0.1        1.11542891]
 [0.2        0.95865462]
 [0.3        0.6616034 ]
 [0.32341667 1.91183458]]",1,1.162
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,141,sounds\english\audio/english_204.wav,"[[  0.          67.46317025]
 [  0.1         38.91463365]
 [  0.2        -85.28377865]
 [  0.3         55.65505401]
 [  0.32341667  56.32983288]]","[[0.         1.58701212]
 [0.1        1.82178317]
 [0.2        1.60361911]
 [0.3        0.21823774]
 [0.32341667 0.04661671]]",0,2.02
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,142,sounds\english\audio/english_161.wav,"[[  0.          16.17182642]
 [  0.1         51.23408036]
 [  0.2         56.55598601]
 [  0.3        -25.08054758]
 [  0.32341667 -70.36900789]]","[[0.         0.80971259]
 [0.1        1.56168911]
 [0.2        0.91666403]
 [0.3        1.93998208]
 [0.32341667 0.76147365]]",0,0.614
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,143,sounds\english\audio/english_383.wav,"[[  0.          -1.49759031]
 [  0.1         48.0809444 ]
 [  0.2        -84.09524499]
 [  0.3         95.23220486]
 [  0.32341667  64.91086902]]","[[0.         0.61403304]
 [0.1        0.69225556]
 [0.2        0.33452268]
 [0.3        1.06792504]
 [0.32341667 0.58483827]]",1,0.629
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,144,sounds\english\audio/english_225.wav,"[[  0.          66.72796839]
 [  0.1          3.03768966]
 [  0.2        -45.96345052]
 [  0.3        -88.14676012]
 [  0.32341667  46.76760659]]","[[0.         1.97535322]
 [0.1        1.18784527]
 [0.2        1.58393351]
 [0.3        1.17885171]
 [0.32341667 1.387907  ]]",1,0.408
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,145,sounds\english\audio/english_693.wav,"[[  0.         -83.71635172]
 [  0.1         32.46406691]
 [  0.2          8.27548994]
 [  0.3         15.80660539]
 [  0.32341667  74.32681132]]","[[0.         0.35753224]
 [0.1        1.09553371]
 [0.2        1.67166692]
 [0.3        1.61413862]
 [0.32341667 1.90943184]]",1,0.472
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,146,sounds\english\audio/english_621.wav,"[[  0.         -58.25251841]
 [  0.1         21.8974524 ]
 [  0.2        -22.03552483]
 [  0.3        -56.80446909]
 [  0.32341667 -23.41760562]]","[[0.         1.01186344]
 [0.1        1.03560921]
 [0.2        0.97057504]
 [0.3        1.33131235]
 [0.32341667 0.49151525]]",1,0.474
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,147,sounds\english\audio/english_91.wav,"[[  0.         -67.73951944]
 [  0.1         83.83337034]
 [  0.2        -12.75649653]
 [  0.3          5.95502951]
 [  0.32341667  59.56964586]]","[[0.         0.2772338 ]
 [0.1        0.0816757 ]
 [0.2        0.92538416]
 [0.3        0.40714056]
 [0.32341667 1.8717525 ]]",1,1.179
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,148,sounds\english\audio/english_624.wav,"[[  0.         -66.94889137]
 [  0.1         -6.87427926]
 [  0.2         69.52298075]
 [  0.3        -45.26015132]
 [  0.32341667 -50.37935108]]","[[0.         0.79130031]
 [0.1        1.85178888]
 [0.2        0.79988954]
 [0.3        0.87521033]
 [0.32341667 1.50754026]]",1,0.486
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,149,sounds\english\audio/english_805.wav,"[[  0.         -11.97504695]
 [  0.1         96.82911573]
 [  0.2          7.51835152]
 [  0.3          2.47378187]
 [  0.32341667 -43.26336213]]","[[0.         0.06029378]
 [0.1        0.81391401]
 [0.2        1.33531055]
 [0.3        1.7608484 ]
 [0.32341667 1.4289718 ]]",1,0.44
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,150,sounds\english\audio/english_468.wav,"[[  0.         -33.82586043]
 [  0.1        -42.55840131]
 [  0.2        -36.6492295 ]
 [  0.3         39.91321296]
 [  0.32341667  54.14936319]]","[[0.         0.35164089]
 [0.1        0.20114733]
 [0.2        1.40729654]
 [0.3        0.04300573]
 [0.32341667 1.79642733]]",1,1.309
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,151,sounds\english\audio/english_897.wav,"[[  0.          -6.17515852]
 [  0.1        -25.56252799]
 [  0.2        -51.51756482]
 [  0.3        -57.3776393 ]
 [  0.32341667 -65.82780913]]","[[0.         1.45954458]
 [0.1        1.4662158 ]
 [0.2        1.09304129]
 [0.3        1.17713492]
 [0.32341667 1.23726335]]",1,0.787
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,152,sounds\english\audio/english_486.wav,"[[  0.          31.41997184]
 [  0.1         58.03480486]
 [  0.2        -62.84801238]
 [  0.3         10.62451678]
 [  0.32341667  10.31835057]]","[[0.         1.22599644]
 [0.1        1.4547445 ]
 [0.2        0.27967606]
 [0.3        0.02065399]
 [0.32341667 0.3128479 ]]",1,0.567
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,153,sounds\english\audio/english_299.wav,"[[  0.          -2.55977829]
 [  0.1          1.77446255]
 [  0.2        -18.83457859]
 [  0.3        -71.88845024]
 [  0.32341667  99.76623745]]","[[0.         0.95716625]
 [0.1        1.43363845]
 [0.2        1.1421669 ]
 [0.3        1.57148089]
 [0.32341667 1.70410623]]",1,0.24
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,154,sounds\english\audio/english_530.wav,"[[  0.          21.55057906]
 [  0.1        -20.17265513]
 [  0.2        -52.07974762]
 [  0.3         87.36384387]
 [  0.32341667 -72.92256984]]","[[0.         0.25130805]
 [0.1        0.96020899]
 [0.2        1.55252741]
 [0.3        1.19622655]
 [0.32341667 0.75880724]]",1,0.475
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,155,sounds\english\audio/english_923.wav,"[[  0.          -0.59122564]
 [  0.1         -5.70499959]
 [  0.2        -29.88927864]
 [  0.3        -82.02126299]
 [  0.32341667  16.89967319]]","[[0.         1.19594648]
 [0.1        1.05419104]
 [0.2        0.73000078]
 [0.3        1.36390543]
 [0.32341667 1.13865732]]",1,0.248
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,156,sounds\english\audio/english_476.wav,"[[  0.          67.27413703]
 [  0.1        -35.99891676]
 [  0.2         53.1347651 ]
 [  0.3        -27.53585108]
 [  0.32341667  13.88563074]]","[[0.         1.71507594]
 [0.1        1.5691203 ]
 [0.2        0.1869461 ]
 [0.3        0.94822926]
 [0.32341667 1.63186757]]",0,0.53
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,157,sounds\english\audio/english_883.wav,"[[  0.         -17.60743744]
 [  0.1        -37.46625877]
 [  0.2         55.1108939 ]
 [  0.3         87.45591348]
 [  0.32341667 -90.78539671]]","[[0.         1.86037562]
 [0.1        0.9331332 ]
 [0.2        1.34322635]
 [0.3        0.07818604]
 [0.32341667 1.31446095]]",0,0.679
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,158,sounds\english\audio/english_962.wav,"[[  0.         -55.512918  ]
 [  0.1         90.34773129]
 [  0.2         -3.10818459]
 [  0.3         50.27619033]
 [  0.32341667 -47.3196173 ]]","[[0.         1.78332996]
 [0.1        1.25956614]
 [0.2        0.72891593]
 [0.3        1.49954356]
 [0.32341667 0.96339983]]",0,0.509
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,159,sounds\english\audio/english_756.wav,"[[  0.         -75.60908863]
 [  0.1         -4.30259752]
 [  0.2         20.94377522]
 [  0.3         10.45062111]
 [  0.32341667  86.50209298]]","[[0.         1.29894989]
 [0.1        0.61363685]
 [0.2        1.41793961]
 [0.3        1.73528762]
 [0.32341667 0.4791473 ]]",1,1.224
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,160,sounds\english\audio/english_948.wav,"[[  0.          12.28616187]
 [  0.1         33.44634687]
 [  0.2         98.80566767]
 [  0.3        -93.57044844]
 [  0.32341667 -51.09398555]]","[[0.         1.33435242]
 [0.1        1.33862855]
 [0.2        1.25876505]
 [0.3        1.87938727]
 [0.32341667 1.88731406]]",1,2.011
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,161,sounds\english\audio/english_265.wav,"[[  0.         -30.2287418 ]
 [  0.1         86.62283936]
 [  0.2        -21.47577863]
 [  0.3         84.9300577 ]
 [  0.32341667  59.52250756]]","[[0.         1.31067296]
 [0.1        0.87427745]
 [0.2        1.37620008]
 [0.3        0.45825557]
 [0.32341667 1.13518739]]",1,1.739
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,162,sounds\english\audio/english_76.wav,"[[  0.          24.78743387]
 [  0.1         -7.95135802]
 [  0.2         -9.56689875]
 [  0.3        -78.25819759]
 [  0.32341667  26.4311908 ]]","[[0.         1.26829138]
 [0.1        1.4446717 ]
 [0.2        0.88177173]
 [0.3        1.63003096]
 [0.32341667 1.97074408]]",1,0.666
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,163,sounds\english\audio/english_484.wav,"[[  0.          79.97188672]
 [  0.1        -84.58904822]
 [  0.2         70.2960477 ]
 [  0.3        -66.44520929]
 [  0.32341667 -78.91715359]]","[[0.         0.20745104]
 [0.1        1.46214797]
 [0.2        0.40821612]
 [0.3        1.23203415]
 [0.32341667 1.26593617]]",0,0.457
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,164,sounds\english\audio/english_605.wav,"[[  0.         -82.65591545]
 [  0.1         35.78886654]
 [  0.2        -36.80716754]
 [  0.3         -4.39131435]
 [  0.32341667 -17.17702763]]","[[0.         0.90945233]
 [0.1        1.65178877]
 [0.2        0.21181898]
 [0.3        1.21754483]
 [0.32341667 1.60493484]]",0,0.994
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,165,sounds\english\audio/english_694.wav,"[[  0.         -79.88370205]
 [  0.1        -58.02841319]
 [  0.2        -50.54988317]
 [  0.3        -20.79864769]
 [  0.32341667 -73.64916114]]","[[0.         0.99496101]
 [0.1        0.06406007]
 [0.2        0.5055253 ]
 [0.3        0.19498426]
 [0.32341667 0.36410653]]",1,1.203
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,166,sounds\english\audio/english_370.wav,"[[  0.         -90.17078727]
 [  0.1        -71.99280791]
 [  0.2        -13.60727202]
 [  0.3         -0.93192742]
 [  0.32341667  33.27852394]]","[[0.         0.17796458]
 [0.1        1.08934715]
 [0.2        1.05914244]
 [0.3        1.87852505]
 [0.32341667 1.24161401]]",1,1.184
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,167,sounds\english\audio/english_607.wav,"[[ 0.         46.6865757 ]
 [ 0.1        39.2269946 ]
 [ 0.2         9.54774619]
 [ 0.3        16.02187378]
 [ 0.32341667 75.62266759]]","[[0.         1.30575186]
 [0.1        1.04660061]
 [0.2        0.88274406]
 [0.3        1.5824547 ]
 [0.32341667 0.67660632]]",0,0.811
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,168,sounds\english\audio/english_926.wav,"[[  0.         -21.84910749]
 [  0.1         92.62617727]
 [  0.2        -40.07927874]
 [  0.3         30.58508574]
 [  0.32341667 -68.98646438]]","[[0.         1.63725542]
 [0.1        0.91190035]
 [0.2        0.45967153]
 [0.3        0.64362954]
 [0.32341667 1.44788087]]",0,0.858
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,169,sounds\english\audio/english_32.wav,"[[  0.          89.50349963]
 [  0.1         51.51128255]
 [  0.2        -58.32910347]
 [  0.3         15.96172744]
 [  0.32341667  84.40449403]]","[[0.         1.73304916]
 [0.1        0.02192789]
 [0.2        1.71493142]
 [0.3        1.28451373]
 [0.32341667 1.22971166]]",1,1.533
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,170,sounds\english\audio/english_523.wav,"[[ 0.          8.07414344]
 [ 0.1        27.61667564]
 [ 0.2        12.25175146]
 [ 0.3         5.7333769 ]
 [ 0.32341667 77.72310536]]","[[0.         0.20594791]
 [0.1        1.87511385]
 [0.2        0.19246655]
 [0.3        0.42766967]
 [0.32341667 1.43882185]]",0,0.677
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,171,sounds\english\audio/english_169.wav,"[[  0.          21.52556644]
 [  0.1        -62.21960884]
 [  0.2        -58.58818316]
 [  0.3         14.95103608]
 [  0.32341667  21.70814087]]","[[0.         0.24747868]
 [0.1        0.51530303]
 [0.2        1.14352058]
 [0.3        1.46694059]
 [0.32341667 1.67980684]]",1,0.45
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,172,sounds\english\audio/english_314.wav,"[[  0.         -64.95449137]
 [  0.1         41.76232806]
 [  0.2         68.0199099 ]
 [  0.3        -18.86846342]
 [  0.32341667  -2.58545886]]","[[0.         1.33019215]
 [0.1        0.95010379]
 [0.2        0.0418164 ]
 [0.3        0.3847457 ]
 [0.32341667 1.31154336]]",1,1.275
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,173,sounds\english\audio/english_857.wav,"[[  0.         -33.07031843]
 [  0.1         12.9349985 ]
 [  0.2          4.33682254]
 [  0.3         90.68056828]
 [  0.32341667  37.69781409]]","[[0.         1.04325491]
 [0.1        0.44078978]
 [0.2        1.36028147]
 [0.3        1.16905302]
 [0.32341667 1.24618942]]",1,1.328
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,174,sounds\english\audio/english_170.wav,"[[ 0.          6.45066022]
 [ 0.1        -4.11198278]
 [ 0.2        96.59136675]
 [ 0.3        21.57070742]
 [ 0.32341667 94.47980818]]","[[0.         1.58910722]
 [0.1        0.3365331 ]
 [0.2        0.38643451]
 [0.3        1.58623933]
 [0.32341667 1.61968164]]",1,0.787
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,175,sounds\english\audio/english_346.wav,"[[  0.          29.51078372]
 [  0.1         86.25753287]
 [  0.2         95.6553577 ]
 [  0.3        -65.97707071]
 [  0.32341667  49.79896228]]","[[0.         1.24489428]
 [0.1        1.77356048]
 [0.2        1.30862901]
 [0.3        0.68318311]
 [0.32341667 1.63073528]]",0,0.735
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,176,sounds\english\audio/english_970.wav,"[[  0.          37.22911191]
 [  0.1         36.57191813]
 [  0.2         20.2344678 ]
 [  0.3        -86.31030026]
 [  0.32341667 -83.96880691]]","[[0.         0.60712849]
 [0.1        1.26781741]
 [0.2        1.29373459]
 [0.3        0.18112256]
 [0.32341667 1.07780169]]",0,1.257
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,177,sounds\english\audio/english_696.wav,"[[  0.         -48.45243871]
 [  0.1         82.41340646]
 [  0.2         -7.53339347]
 [  0.3        -30.87957178]
 [  0.32341667  75.39947922]]","[[0.         0.15817179]
 [0.1        0.69939178]
 [0.2        1.28466279]
 [0.3        1.90686052]
 [0.32341667 0.63235415]]",1,0.452
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,178,sounds\english\audio/english_102.wav,"[[  0.          32.71328306]
 [  0.1         59.73255369]
 [  0.2         -0.64397298]
 [  0.3        -37.18099902]
 [  0.32341667  41.63197766]]","[[0.         1.2311829 ]
 [0.1        0.25599615]
 [0.2        1.7526023 ]
 [0.3        1.98319627]
 [0.32341667 1.38410598]]",1,3.96
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,179,sounds\english\audio/english_269.wav,"[[  0.          61.09556447]
 [  0.1         -3.97684721]
 [  0.2        -87.59080112]
 [  0.3         78.47165079]
 [  0.32341667 -52.74135522]]","[[0.         1.11606818]
 [0.1        1.55443041]
 [0.2        1.78173809]
 [0.3        1.73012946]
 [0.32341667 0.88090417]]",0,0.784
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,180,sounds\english\audio/english_815.wav,"[[  0.         -76.1669867 ]
 [  0.1        -40.517901  ]
 [  0.2        -46.68959253]
 [  0.3        -79.23468646]
 [  0.32341667 -63.63497058]]","[[0.         0.29426078]
 [0.1        0.96858733]
 [0.2        0.83382199]
 [0.3        1.13727176]
 [0.32341667 0.09357312]]",0,0.831
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,181,sounds\english\audio/english_84.wav,"[[  0.         -42.35488886]
 [  0.1         17.86576323]
 [  0.2        -56.36172821]
 [  0.3         69.8537656 ]
 [  0.32341667 -47.30652012]]","[[0.         0.45116064]
 [0.1        1.91320005]
 [0.2        1.53140363]
 [0.3        0.53091011]
 [0.32341667 1.59279301]]",0,0.152
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,182,sounds\english\audio/english_600.wav,"[[  0.          37.30285492]
 [  0.1         57.58729363]
 [  0.2        -74.33256695]
 [  0.3        -35.711252  ]
 [  0.32341667   3.54782198]]","[[0.         1.23507691]
 [0.1        0.65453179]
 [0.2        1.70226061]
 [0.3        0.4723836 ]
 [0.32341667 0.49080622]]",0,0.203
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,183,sounds\english\audio/english_785.wav,"[[  0.          41.51350967]
 [  0.1         26.23517368]
 [  0.2        -12.63822228]
 [  0.3        -30.66588474]
 [  0.32341667  26.08399401]]","[[0.         0.93543931]
 [0.1        1.17819894]
 [0.2        1.98833146]
 [0.3        0.80021218]
 [0.32341667 1.2737519 ]]",0,3.058
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,184,sounds\english\audio/english_438.wav,"[[ 0.         31.75305261]
 [ 0.1        20.27112767]
 [ 0.2        66.65258945]
 [ 0.3        70.72003494]
 [ 0.32341667 59.11013505]]","[[0.         1.38451981]
 [0.1        1.99020027]
 [0.2        0.15645945]
 [0.3        1.37678514]
 [0.32341667 0.82730153]]",0,0.369
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,185,sounds\english\audio/english_659.wav,"[[  0.         -86.13080632]
 [  0.1         39.51927718]
 [  0.2         -6.22185106]
 [  0.3          5.64287294]
 [  0.32341667  47.08694279]]","[[0.         0.77157019]
 [0.1        1.34569204]
 [0.2        0.71695874]
 [0.3        1.04110125]
 [0.32341667 1.84115141]]",0,0.334
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,186,sounds\english\audio/english_982.wav,"[[  0.          12.44046596]
 [  0.1        -60.41666302]
 [  0.2        -35.31499742]
 [  0.3        -10.96739076]
 [  0.32341667  44.50624474]]","[[0.         0.81508625]
 [0.1        0.92712357]
 [0.2        0.77678916]
 [0.3        1.0294352 ]
 [0.32341667 1.1322674 ]]",1,0.771
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,187,sounds\english\audio/english_227.wav,"[[  0.         -56.39318384]
 [  0.1         90.87442764]
 [  0.2        -39.94082392]
 [  0.3         31.5093861 ]
 [  0.32341667  70.38847456]]","[[0.         1.7541365 ]
 [0.1        0.66011804]
 [0.2        0.16454365]
 [0.3        0.63744506]
 [0.32341667 0.55874538]]",1,0.502
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,188,sounds\english\audio/english_917.wav,"[[  0.          -2.28432431]
 [  0.1        -50.4941454 ]
 [  0.2         86.41176613]
 [  0.3        -50.97734163]
 [  0.32341667  97.13453513]]","[[0.         0.51220006]
 [0.1        0.3783057 ]
 [0.2        0.52629226]
 [0.3        0.68389314]
 [0.32341667 1.73708117]]",1,0.513
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,189,sounds\english\audio/english_681.wav,"[[ 0.         65.45313908]
 [ 0.1        23.22224239]
 [ 0.2        44.35096717]
 [ 0.3        67.45757963]
 [ 0.32341667 55.5822091 ]]","[[0.         1.43173201]
 [0.1        1.64604346]
 [0.2        0.82186037]
 [0.3        0.26689352]
 [0.32341667 1.64490636]]",0,1.002
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,190,sounds\english\audio/english_311.wav,"[[  0.         -35.59355899]
 [  0.1        -50.39310557]
 [  0.2        -53.37222601]
 [  0.3         72.25802658]
 [  0.32341667  48.72421008]]","[[0.         0.16094856]
 [0.1        1.33895436]
 [0.2        0.01028283]
 [0.3        0.48497386]
 [0.32341667 0.48591183]]",0,0.305
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,191,sounds\english\audio/english_461.wav,"[[  0.         -99.86661298]
 [  0.1         65.11959058]
 [  0.2        -96.19635976]
 [  0.3         56.69155656]
 [  0.32341667 -82.13106063]]","[[0.         0.04975834]
 [0.1        1.27856071]
 [0.2        1.53618081]
 [0.3        1.97602464]
 [0.32341667 1.41647384]]",0,0.813
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,192,sounds\english\audio/english_919.wav,"[[  0.         -78.03270024]
 [  0.1         24.9634274 ]
 [  0.2        -36.24618286]
 [  0.3        -67.38261266]
 [  0.32341667  86.21803917]]","[[0.         1.18744007]
 [0.1        0.32639994]
 [0.2        1.14830442]
 [0.3        0.75322619]
 [0.32341667 0.69239757]]",1,0.838
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,193,sounds\english\audio/english_174.wav,"[[  0.         -14.93169449]
 [  0.1        -60.50222611]
 [  0.2        -88.67347191]
 [  0.3        -20.58504224]
 [  0.32341667 -52.28073567]]","[[0.         0.27768215]
 [0.1        0.13809097]
 [0.2        0.18584848]
 [0.3        1.46718454]
 [0.32341667 0.17567705]]",1,2.324
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,194,sounds\english\audio/english_929.wav,"[[  0.          29.19700723]
 [  0.1         15.63825327]
 [  0.2          3.65085895]
 [  0.3        -91.18848108]
 [  0.32341667  53.29025089]]","[[0.         1.75028237]
 [0.1        0.16776534]
 [0.2        0.15899819]
 [0.3        0.41497916]
 [0.32341667 0.946821  ]]",1,0.617
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,195,sounds\english\audio/english_18.wav,"[[ 0.00000000e+00 -6.19567004e+01]
 [ 1.00000000e-01  3.92027204e+01]
 [ 2.00000000e-01 -6.26834214e-02]
 [ 3.00000000e-01 -7.22820301e+01]
 [ 3.23416667e-01 -5.29459242e+01]]","[[0.         0.45038722]
 [0.1        1.56185221]
 [0.2        0.80652275]
 [0.3        0.39505163]
 [0.32341667 0.50402069]]",1,0.404
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,196,sounds\english\audio/english_660.wav,"[[  0.         -18.17224728]
 [  0.1        -51.94390165]
 [  0.2        -79.57293034]
 [  0.3         67.99606973]
 [  0.32341667  -2.00416122]]","[[0.         0.25133372]
 [0.1        0.1756709 ]
 [0.2        0.660284  ]
 [0.3        1.08301436]
 [0.32341667 0.81155284]]",1,0.615
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,197,sounds\english\audio/english_581.wav,"[[  0.          -4.1565262 ]
 [  0.1         84.55344465]
 [  0.2        -57.45750027]
 [  0.3        -14.35569009]
 [  0.32341667 -54.33758456]]","[[0.         0.01704603]
 [0.1        1.32903406]
 [0.2        1.58046526]
 [0.3        1.16633299]
 [0.32341667 1.20758605]]",0,2.224
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,198,sounds\english\audio/english_326.wav,"[[  0.         -13.70476372]
 [  0.1         47.7156259 ]
 [  0.2         23.24839736]
 [  0.3         67.08212267]
 [  0.32341667  78.79356023]]","[[0.         1.64570887]
 [0.1        0.91266102]
 [0.2        0.36997562]
 [0.3        1.96258237]
 [0.32341667 1.01334204]]",0,0.979
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,199,sounds\english\audio/english_75.wav,"[[  0.          -9.18091647]
 [  0.1        -62.02164907]
 [  0.2        -12.90623207]
 [  0.3         15.17089036]
 [  0.32341667  10.89352922]]","[[0.         0.92930856]
 [0.1        1.94000482]
 [0.2        1.2183621 ]
 [0.3        0.47349695]
 [0.32341667 1.02561006]]",1,0.478
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,200,sounds\english\audio/english_291.wav,"[[  0.         -23.91479102]
 [  0.1        -31.34063508]
 [  0.2        -16.29866726]
 [  0.3         10.36632866]
 [  0.32341667   7.35722843]]","[[0.         1.25533579]
 [0.1        0.8599513 ]
 [0.2        1.40556138]
 [0.3        0.42924112]
 [0.32341667 0.61564446]]",1,0.542
