subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,135,sounds\english\audio/english_887.wav,"[[  0.          21.36154006]
 [  0.1        -21.46213737]
 [  0.2        -45.53850124]
 [  0.3        -75.36110743]
 [  0.32341667 -96.67184991]]","[[0.         0.58574694]
 [0.1        0.48413962]
 [0.2        1.16923549]
 [0.3        1.46190157]
 [0.32341667 0.00789239]]",1,0.431
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,136,sounds\english\audio/english_582.wav,"[[  0.         -29.81423477]
 [  0.1         37.42565533]
 [  0.2         79.58894888]
 [  0.3         49.55779855]
 [  0.32341667  54.00509918]]","[[0.         0.27230029]
 [0.1        0.84765039]
 [0.2        1.99526631]
 [0.3        1.55519667]
 [0.32341667 1.66653349]]",0,0.243
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,137,sounds\english\audio/english_945.wav,"[[  0.          63.16075011]
 [  0.1         87.55520176]
 [  0.2        -69.60467193]
 [  0.3        -69.25530384]
 [  0.32341667 -47.64160087]]","[[0.         1.8314946 ]
 [0.1        1.3737613 ]
 [0.2        0.61639792]
 [0.3        1.67239747]
 [0.32341667 1.88344595]]",1,1.403
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,138,sounds\english\audio/english_243.wav,"[[  0.         -74.41503345]
 [  0.1        -16.65530333]
 [  0.2         -1.41224798]
 [  0.3         37.30419975]
 [  0.32341667  -3.40378668]]","[[0.         0.65151457]
 [0.1        0.20623253]
 [0.2        0.87153721]
 [0.3        0.28583671]
 [0.32341667 1.90700275]]",0,0.371
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,139,sounds\english\audio/english_707.wav,"[[  0.         -17.04120346]
 [  0.1        -57.44917128]
 [  0.2         90.75848643]
 [  0.3         96.79852424]
 [  0.32341667  27.01716591]]","[[0.         1.06535483]
 [0.1        0.89541794]
 [0.2        1.64838001]
 [0.3        0.75431717]
 [0.32341667 0.48082071]]",1,0.419
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,140,sounds\english\audio/english_340.wav,"[[  0.          42.62794877]
 [  0.1         67.09042835]
 [  0.2        -80.28719593]
 [  0.3        -47.97556268]
 [  0.32341667  32.7013797 ]]","[[0.         1.44385011]
 [0.1        1.29329602]
 [0.2        1.71068781]
 [0.3        0.48872717]
 [0.32341667 1.09000269]]",0,3.217
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,141,sounds\english\audio/english_865.wav,"[[  0.          57.45647421]
 [  0.1        -62.30549211]
 [  0.2        -35.85649312]
 [  0.3         55.00701181]
 [  0.32341667 -39.97662747]]","[[0.         1.64387024]
 [0.1        0.05749027]
 [0.2        0.09554773]
 [0.3        1.62598434]
 [0.32341667 0.71232625]]",1,0.259
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,142,sounds\english\audio/english_737.wav,"[[  0.          21.35751723]
 [  0.1         61.52152077]
 [  0.2        -29.75610596]
 [  0.3        -39.80249708]
 [  0.32341667 -14.64937497]]","[[0.         1.17499048]
 [0.1        1.09581395]
 [0.2        0.62940412]
 [0.3        0.11793022]
 [0.32341667 0.62377861]]",1,0.275
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,143,sounds\english\audio/english_705.wav,"[[  0.           3.76426423]
 [  0.1         90.96696755]
 [  0.2        -32.86898574]
 [  0.3        -21.12550784]
 [  0.32341667  39.74077299]]","[[0.         0.9500377 ]
 [0.1        0.74173997]
 [0.2        1.78776637]
 [0.3        0.8178788 ]
 [0.32341667 1.54913024]]",1,0.34
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,144,sounds\english\audio/english_897.wav,"[[  0.          -6.17515852]
 [  0.1        -25.56252799]
 [  0.2        -51.51756482]
 [  0.3        -57.3776393 ]
 [  0.32341667 -65.82780913]]","[[0.         1.45954458]
 [0.1        1.4662158 ]
 [0.2        1.09304129]
 [0.3        1.17713492]
 [0.32341667 1.23726335]]",0,0.415
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,145,sounds\english\audio/english_808.wav,"[[  0.          23.02589628]
 [  0.1         10.58817829]
 [  0.2         36.77134597]
 [  0.3        -30.31603221]
 [  0.32341667   9.74764343]]","[[0.         1.07384277]
 [0.1        1.3919179 ]
 [0.2        0.54960524]
 [0.3        1.95871365]
 [0.32341667 0.79150541]]",1,0.256
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,146,sounds\english\audio/english_525.wav,"[[  0.         -21.23223701]
 [  0.1          3.49974992]
 [  0.2        -75.71526263]
 [  0.3        -52.87512147]
 [  0.32341667  17.79573657]]","[[0.         1.69398532]
 [0.1        0.25491439]
 [0.2        0.17370365]
 [0.3        0.81797459]
 [0.32341667 0.70176203]]",1,0.509
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,147,sounds\english\audio/english_804.wav,"[[  0.          11.23319328]
 [  0.1        -75.15189859]
 [  0.2          5.39397939]
 [  0.3         42.92141331]
 [  0.32341667 -79.84726866]]","[[0.         0.16159815]
 [0.1        1.76023076]
 [0.2        0.7355024 ]
 [0.3        1.74636497]
 [0.32341667 1.05562007]]",1,0.241
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,148,sounds\english\audio/english_942.wav,"[[  0.          96.26286183]
 [  0.1        -96.45992778]
 [  0.2         50.93322043]
 [  0.3         14.6207779 ]
 [  0.32341667   7.19296333]]","[[0.         1.14976657]
 [0.1        0.962364  ]
 [0.2        0.99280793]
 [0.3        1.92237923]
 [0.32341667 1.02094568]]",0,0.343
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,149,sounds\english\audio/english_906.wav,"[[  0.         -40.48589107]
 [  0.1         47.48995475]
 [  0.2        -46.73743802]
 [  0.3        -97.96557374]
 [  0.32341667  18.48293991]]","[[0.         1.22436898]
 [0.1        1.54823641]
 [0.2        1.02590908]
 [0.3        1.74877791]
 [0.32341667 0.76585735]]",1,1.071
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,150,sounds\english\audio/english_501.wav,"[[  0.          -7.07122187]
 [  0.1         10.00250781]
 [  0.2        -21.98285256]
 [  0.3         46.16062549]
 [  0.32341667  41.01655214]]","[[0.         1.4737248 ]
 [0.1        1.10212017]
 [0.2        1.65595948]
 [0.3        0.64757112]
 [0.32341667 0.36171009]]",0,1.061
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,151,sounds\english\audio/english_456.wav,"[[ 0.         43.57092671]
 [ 0.1        59.73787768]
 [ 0.2        82.18665257]
 [ 0.3        84.09992258]
 [ 0.32341667 14.68455092]]","[[0.         0.12750432]
 [0.1        0.97340157]
 [0.2        0.43547726]
 [0.3        1.17970357]
 [0.32341667 0.64309566]]",0,0.383
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,152,sounds\english\audio/english_702.wav,"[[  0.         -19.6614881 ]
 [  0.1        -92.60133235]
 [  0.2        -18.01071493]
 [  0.3         91.54675011]
 [  0.32341667  23.09112348]]","[[0.         1.13820402]
 [0.1        1.47755069]
 [0.2        1.33705675]
 [0.3        0.59768286]
 [0.32341667 0.82103567]]",1,0.905
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,153,sounds\english\audio/english_135.wav,"[[  0.          92.53632507]
 [  0.1         42.68843281]
 [  0.2         87.27237188]
 [  0.3        -70.62725941]
 [  0.32341667  91.37204548]]","[[0.         0.8813083 ]
 [0.1        1.60503348]
 [0.2        0.22265806]
 [0.3        0.4233462 ]
 [0.32341667 0.99500327]]",0,0.452
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,154,sounds\english\audio/english_871.wav,"[[  0.          84.63625516]
 [  0.1        -19.11058767]
 [  0.2         49.1497137 ]
 [  0.3        -83.07816512]
 [  0.32341667  11.22002909]]","[[0.         0.21643415]
 [0.1        1.23538017]
 [0.2        1.26375285]
 [0.3        0.03257235]
 [0.32341667 1.90703832]]",0,0.162
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,155,sounds\english\audio/english_429.wav,"[[  0.         -70.82827187]
 [  0.1         79.2644825 ]
 [  0.2         14.29027084]
 [  0.3        -47.65971945]
 [  0.32341667   8.9954872 ]]","[[0.         0.34305232]
 [0.1        1.15525787]
 [0.2        1.85610569]
 [0.3        0.19828098]
 [0.32341667 1.51767034]]",0,0.284
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,156,sounds\english\audio/english_386.wav,"[[  0.          74.56899624]
 [  0.1         25.94107183]
 [  0.2         41.2839149 ]
 [  0.3         14.47866495]
 [  0.32341667 -14.73959674]]","[[0.         1.79299743]
 [0.1        0.16071221]
 [0.2        0.21721497]
 [0.3        1.22036918]
 [0.32341667 1.81871952]]",0,0.069
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,157,sounds\english\audio/english_142.wav,"[[  0.         -46.59943425]
 [  0.1         63.17145436]
 [  0.2         73.87775976]
 [  0.3        -84.55157756]
 [  0.32341667  20.35536038]]","[[0.         0.40064358]
 [0.1        0.61162855]
 [0.2        0.23189939]
 [0.3        1.54635995]
 [0.32341667 1.86221744]]",1,0.521
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,158,sounds\english\audio/english_429.wav,"[[  0.         -70.82827187]
 [  0.1         79.2644825 ]
 [  0.2         14.29027084]
 [  0.3        -47.65971945]
 [  0.32341667   8.9954872 ]]","[[0.         0.34305232]
 [0.1        1.15525787]
 [0.2        1.85610569]
 [0.3        0.19828098]
 [0.32341667 1.51767034]]",0,0.374
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,159,sounds\english\audio/english_215.wav,"[[  0.         -93.71362427]
 [  0.1         20.4696733 ]
 [  0.2        -66.57352715]
 [  0.3         -0.6079782 ]
 [  0.32341667  -5.73921948]]","[[0.         1.31176069]
 [0.1        1.25536714]
 [0.2        1.5696385 ]
 [0.3        0.03144419]
 [0.32341667 0.79048669]]",1,95.545
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,160,sounds\english\audio/english_84.wav,"[[  0.         -42.35488886]
 [  0.1         17.86576323]
 [  0.2        -56.36172821]
 [  0.3         69.8537656 ]
 [  0.32341667 -47.30652012]]","[[0.         0.45116064]
 [0.1        1.91320005]
 [0.2        1.53140363]
 [0.3        0.53091011]
 [0.32341667 1.59279301]]",0,2.112
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,161,sounds\english\audio/english_58.wav,"[[  0.          20.12478601]
 [  0.1        -22.60038942]
 [  0.2         34.38627512]
 [  0.3         30.90369434]
 [  0.32341667  11.39971337]]","[[0.         1.19415515]
 [0.1        0.26098942]
 [0.2        1.99195241]
 [0.3        0.42925074]
 [0.32341667 0.50368767]]",0,0.849
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,162,sounds\english\audio/english_133.wav,"[[  0.          12.35833749]
 [  0.1         40.12315016]
 [  0.2         21.09458129]
 [  0.3        -98.82286682]
 [  0.32341667 -85.44748976]]","[[0.         0.72635311]
 [0.1        1.38782059]
 [0.2        0.15947395]
 [0.3        0.28433836]
 [0.32341667 1.2581514 ]]",1,0.313
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,163,sounds\english\audio/english_531.wav,"[[  0.         -79.40575395]
 [  0.1         24.69139357]
 [  0.2         31.85465478]
 [  0.3          0.37788074]
 [  0.32341667 -42.85922685]]","[[0.         0.23141906]
 [0.1        1.34739197]
 [0.2        0.44473315]
 [0.3        1.31624907]
 [0.32341667 0.82105614]]",0,0.528
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,164,sounds\english\audio/english_462.wav,"[[  0.         -35.73318704]
 [  0.1         -5.65949109]
 [  0.2        -49.47542688]
 [  0.3        -98.18570674]
 [  0.32341667 -16.34927785]]","[[0.         1.53267708]
 [0.1        1.98369384]
 [0.2        1.31270994]
 [0.3        1.26289606]
 [0.32341667 1.36496903]]",0,1.081
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,165,sounds\english\audio/english_66.wav,"[[  0.          16.07147303]
 [  0.1         50.76577123]
 [  0.2        -29.1595681 ]
 [  0.3        -80.89120138]
 [  0.32341667  -8.46229461]]","[[0.         1.75051971]
 [0.1        0.02971233]
 [0.2        0.63583886]
 [0.3        1.46734397]
 [0.32341667 1.61280944]]",0,0.638
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,166,sounds\english\audio/english_574.wav,"[[  0.          53.128433  ]
 [  0.1         70.24248151]
 [  0.2         47.13290739]
 [  0.3         52.31480293]
 [  0.32341667 -33.06438127]]","[[0.         0.28349694]
 [0.1        0.66519348]
 [0.2        1.25768036]
 [0.3        1.43482954]
 [0.32341667 1.23350688]]",0,0.345
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,167,sounds\english\audio/english_686.wav,"[[  0.         -30.40223154]
 [  0.1         40.30213926]
 [  0.2         68.68183252]
 [  0.3         82.36920372]
 [  0.32341667   5.8000707 ]]","[[0.         0.36787347]
 [0.1        1.54584144]
 [0.2        1.54645212]
 [0.3        1.04035585]
 [0.32341667 1.51520661]]",1,0.304
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,168,sounds\english\audio/english_527.wav,"[[  0.         -32.70996179]
 [  0.1        -61.96334317]
 [  0.2         86.46317242]
 [  0.3        -18.9429262 ]
 [  0.32341667 -59.75355058]]","[[0.         0.06646481]
 [0.1        1.75268105]
 [0.2        0.41061726]
 [0.3        1.43024268]
 [0.32341667 0.73468543]]",0,0.329
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,169,sounds\english\audio/english_906.wav,"[[  0.         -40.48589107]
 [  0.1         47.48995475]
 [  0.2        -46.73743802]
 [  0.3        -97.96557374]
 [  0.32341667  18.48293991]]","[[0.         1.22436898]
 [0.1        1.54823641]
 [0.2        1.02590908]
 [0.3        1.74877791]
 [0.32341667 0.76585735]]",0,0.451
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,170,sounds\english\audio/english_952.wav,"[[  0.          64.91746033]
 [  0.1        -25.84234774]
 [  0.2         60.30097417]
 [  0.3        -98.0606555 ]
 [  0.32341667 -77.98984902]]","[[0.         1.00586425]
 [0.1        1.28790365]
 [0.2        1.6668124 ]
 [0.3        1.44616756]
 [0.32341667 0.15831209]]",0,0.197
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,171,sounds\english\audio/english_229.wav,"[[  0.          51.56916705]
 [  0.1        -51.28327497]
 [  0.2         97.78221202]
 [  0.3        -75.98126047]
 [  0.32341667 -44.05308002]]","[[0.         1.25898044]
 [0.1        0.34588319]
 [0.2        1.91985924]
 [0.3        0.82059623]
 [0.32341667 1.38191391]]",1,0.293
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,172,sounds\english\audio/english_935.wav,"[[  0.          64.39543101]
 [  0.1         86.95314533]
 [  0.2        -18.93400703]
 [  0.3         36.25821345]
 [  0.32341667 -52.75689815]]","[[0.         0.53440609]
 [0.1        0.5847186 ]
 [0.2        0.87093815]
 [0.3        1.35336039]
 [0.32341667 1.46825192]]",0,1.666
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,173,sounds\english\audio/english_986.wav,"[[  0.          36.93997263]
 [  0.1        -76.80061303]
 [  0.2         60.8418497 ]
 [  0.3        -27.90828951]
 [  0.32341667  99.51838141]]","[[0.         1.7539978 ]
 [0.1        1.40735445]
 [0.2        0.62226098]
 [0.3        0.48175931]
 [0.32341667 1.5918282 ]]",0,0.483
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,174,sounds\english\audio/english_379.wav,"[[  0.          30.14616912]
 [  0.1        -79.51193423]
 [  0.2          7.34860539]
 [  0.3        -43.99342265]
 [  0.32341667  37.72881761]]","[[0.         1.43961489]
 [0.1        1.4219763 ]
 [0.2        0.62633101]
 [0.3        1.13621958]
 [0.32341667 1.35387794]]",0,1.904
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,175,sounds\english\audio/english_956.wav,"[[  0.         -98.71257913]
 [  0.1        -36.05702295]
 [  0.2        -31.95582623]
 [  0.3        -81.31295359]
 [  0.32341667  45.09425789]]","[[0.         1.5828524 ]
 [0.1        0.66985857]
 [0.2        0.13798036]
 [0.3        0.22663358]
 [0.32341667 0.54862974]]",0,3.102
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,176,sounds\english\audio/english_193.wav,"[[ 0.         98.63199606]
 [ 0.1        38.06859183]
 [ 0.2        58.19309996]
 [ 0.3        70.68425501]
 [ 0.32341667 89.06926868]]","[[0.         1.10219899]
 [0.1        1.75752318]
 [0.2        1.8701857 ]
 [0.3        1.90449871]
 [0.32341667 1.70479661]]",0,0.865
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,177,sounds\english\audio/english_481.wav,"[[  0.          -1.07793215]
 [  0.1         72.11929458]
 [  0.2         -0.36002545]
 [  0.3         11.70252104]
 [  0.32341667 -16.16595736]]","[[0.         1.34620279]
 [0.1        0.4682023 ]
 [0.2        1.2575358 ]
 [0.3        1.51306824]
 [0.32341667 1.86086011]]",0,0.491
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,178,sounds\english\audio/english_196.wav,"[[  0.         -86.38202104]
 [  0.1          0.95731439]
 [  0.2        -48.4797064 ]
 [  0.3         50.57477866]
 [  0.32341667 -52.07184875]]","[[0.         1.63362226]
 [0.1        1.36148231]
 [0.2        0.68683683]
 [0.3        1.59869277]
 [0.32341667 0.40963154]]",0,0.548
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,179,sounds\english\audio/english_919.wav,"[[  0.         -78.03270024]
 [  0.1         24.9634274 ]
 [  0.2        -36.24618286]
 [  0.3        -67.38261266]
 [  0.32341667  86.21803917]]","[[0.         1.18744007]
 [0.1        0.32639994]
 [0.2        1.14830442]
 [0.3        0.75322619]
 [0.32341667 0.69239757]]",0,0.53
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,180,sounds\english\audio/english_225.wav,"[[  0.          66.72796839]
 [  0.1          3.03768966]
 [  0.2        -45.96345052]
 [  0.3        -88.14676012]
 [  0.32341667  46.76760659]]","[[0.         1.97535322]
 [0.1        1.18784527]
 [0.2        1.58393351]
 [0.3        1.17885171]
 [0.32341667 1.387907  ]]",0,0.173
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,181,sounds\english\audio/english_572.wav,"[[  0.         -16.16189062]
 [  0.1        -40.8511413 ]
 [  0.2        -77.3747243 ]
 [  0.3         87.62803369]
 [  0.32341667  81.6005998 ]]","[[0.         1.82210005]
 [0.1        0.80249033]
 [0.2        0.69959732]
 [0.3        0.43311894]
 [0.32341667 1.25204325]]",0,0.488
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,182,sounds\english\audio/english_402.wav,"[[  0.         -69.75327375]
 [  0.1        -37.13247603]
 [  0.2         95.06865819]
 [  0.3        -83.65219271]
 [  0.32341667 -39.65623645]]","[[0.         0.88104294]
 [0.1        1.50830761]
 [0.2        0.86613458]
 [0.3        1.46195184]
 [0.32341667 1.78030697]]",0,0.317
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,183,sounds\english\audio/english_523.wav,"[[ 0.          8.07414344]
 [ 0.1        27.61667564]
 [ 0.2        12.25175146]
 [ 0.3         5.7333769 ]
 [ 0.32341667 77.72310536]]","[[0.         0.20594791]
 [0.1        1.87511385]
 [0.2        0.19246655]
 [0.3        0.42766967]
 [0.32341667 1.43882185]]",0,0.63
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,184,sounds\english\audio/english_529.wav,"[[  0.          13.90759343]
 [  0.1        -33.526088  ]
 [  0.2        -34.32120589]
 [  0.3        -18.30112723]
 [  0.32341667  16.4796061 ]]","[[0.         0.83001961]
 [0.1        0.02518437]
 [0.2        1.61112877]
 [0.3        0.91948239]
 [0.32341667 0.33204613]]",0,0.361
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,185,sounds\english\audio/english_863.wav,"[[  0.          52.03013683]
 [  0.1         21.53783975]
 [  0.2        -42.8061331 ]
 [  0.3         -9.69253087]
 [  0.32341667  56.44290307]]","[[0.         1.83111202]
 [0.1        0.9779226 ]
 [0.2        1.19089157]
 [0.3        0.269847  ]
 [0.32341667 0.87913369]]",0,0.526
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,186,sounds\english\audio/english_683.wav,"[[  0.         -73.37543508]
 [  0.1         66.4080647 ]
 [  0.2         46.46812351]
 [  0.3         71.67755016]
 [  0.32341667   2.86253031]]","[[0.         1.70409633]
 [0.1        1.25556383]
 [0.2        0.87554738]
 [0.3        1.32863005]
 [0.32341667 0.20364682]]",0,0.365
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,187,sounds\english\audio/english_187.wav,"[[  0.         -18.35695568]
 [  0.1         10.21632188]
 [  0.2          0.69047377]
 [  0.3         67.68385624]
 [  0.32341667  48.15291114]]","[[0.         0.61755768]
 [0.1        1.6626445 ]
 [0.2        0.70950015]
 [0.3        0.8856252 ]
 [0.32341667 1.92627472]]",0,0.288
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,188,sounds\english\audio/english_476.wav,"[[  0.          67.27413703]
 [  0.1        -35.99891676]
 [  0.2         53.1347651 ]
 [  0.3        -27.53585108]
 [  0.32341667  13.88563074]]","[[0.         1.71507594]
 [0.1        1.5691203 ]
 [0.2        0.1869461 ]
 [0.3        0.94822926]
 [0.32341667 1.63186757]]",0,0.371
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,189,sounds\english\audio/english_743.wav,"[[  0.         -28.24983145]
 [  0.1         71.30498545]
 [  0.2        -89.00652632]
 [  0.3          3.43441779]
 [  0.32341667 -16.71659348]]","[[0.         1.42102626]
 [0.1        0.84283155]
 [0.2        0.82757129]
 [0.3        1.38808557]
 [0.32341667 0.28501565]]",0,0.288
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,190,sounds\english\audio/english_731.wav,"[[  0.          91.74609406]
 [  0.1         96.5637085 ]
 [  0.2        -58.02596537]
 [  0.3         21.59328018]
 [  0.32341667  13.26044458]]","[[0.         0.2840719 ]
 [0.1        1.75324284]
 [0.2        1.43086201]
 [0.3        1.68336342]
 [0.32341667 0.60031718]]",1,0.457
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,191,sounds\english\audio/english_125.wav,"[[  0.          -5.59692586]
 [  0.1         45.61970603]
 [  0.2        -80.48713695]
 [  0.3         76.65956808]
 [  0.32341667  -9.14506838]]","[[0.         0.61478703]
 [0.1        0.5852269 ]
 [0.2        1.26290546]
 [0.3        1.54178375]
 [0.32341667 0.79261171]]",0,0.237
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,192,sounds\english\audio/english_69.wav,"[[  0.         -57.18730239]
 [  0.1         16.22212469]
 [  0.2        -44.28071093]
 [  0.3        -70.80378082]
 [  0.32341667 -58.3439892 ]]","[[0.         0.11878381]
 [0.1        1.00797921]
 [0.2        0.42082068]
 [0.3        0.50205716]
 [0.32341667 0.68985838]]",0,0.325
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,193,sounds\english\audio/english_540.wav,"[[  0.         -46.6752609 ]
 [  0.1        -93.20209644]
 [  0.2         64.96419662]
 [  0.3        -12.16484387]
 [  0.32341667 -44.34688232]]","[[0.         1.16352469]
 [0.1        0.0234781 ]
 [0.2        0.05926191]
 [0.3        1.47406284]
 [0.32341667 0.60104864]]",0,0.872
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,194,sounds\english\audio/english_129.wav,"[[  0.          80.17800931]
 [  0.1          6.7929614 ]
 [  0.2         51.03188375]
 [  0.3        -14.28174581]
 [  0.32341667  32.60771632]]","[[0.         1.16690044]
 [0.1        1.89220933]
 [0.2        1.40122633]
 [0.3        0.72131347]
 [0.32341667 1.30692003]]",1,0.505
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,195,sounds\english\audio/english_253.wav,"[[  0.          12.9108365 ]
 [  0.1        -70.83420593]
 [  0.2         -6.13796162]
 [  0.3         38.03543053]
 [  0.32341667 -61.21147917]]","[[0.         0.20464585]
 [0.1        1.97412558]
 [0.2        1.12401504]
 [0.3        1.75851492]
 [0.32341667 0.77953826]]",0,0.299
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,196,sounds\english\audio/english_76.wav,"[[  0.          24.78743387]
 [  0.1         -7.95135802]
 [  0.2         -9.56689875]
 [  0.3        -78.25819759]
 [  0.32341667  26.4311908 ]]","[[0.         1.26829138]
 [0.1        1.4446717 ]
 [0.2        0.88177173]
 [0.3        1.63003096]
 [0.32341667 1.97074408]]",1,0.149
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,197,sounds\english\audio/english_256.wav,"[[  0.          22.60769813]
 [  0.1        -95.01444593]
 [  0.2        -19.91310746]
 [  0.3         -6.39209363]
 [  0.32341667  24.02209282]]","[[0.         1.84037168]
 [0.1        0.47687766]
 [0.2        0.85339151]
 [0.3        0.75097161]
 [0.32341667 1.98695073]]",0,0.422
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,198,sounds\english\audio/english_222.wav,"[[  0.          -5.8882644 ]
 [  0.1        -15.4334302 ]
 [  0.2        -39.50203868]
 [  0.3         67.79027175]
 [  0.32341667 -43.17344259]]","[[0.         0.97478352]
 [0.1        1.79573252]
 [0.2        1.71948726]
 [0.3        0.41699719]
 [0.32341667 0.26315099]]",1,0.21
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,199,sounds\english\audio/english_843.wav,"[[  0.         -34.38568909]
 [  0.1         91.48235516]
 [  0.2         45.43581208]
 [  0.3         47.04005582]
 [  0.32341667  30.80916685]]","[[0.         1.38988397]
 [0.1        0.61638546]
 [0.2        1.5800421 ]
 [0.3        1.07327256]
 [0.32341667 0.46994626]]",1,0.348
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,200,sounds\english\audio/english_409.wav,"[[  0.         -24.04105399]
 [  0.1        -26.67389605]
 [  0.2         23.9966363 ]
 [  0.3         16.61705293]
 [  0.32341667  73.09980407]]","[[0.         0.29560797]
 [0.1        1.53762848]
 [0.2        0.34602898]
 [0.3        1.21824435]
 [0.32341667 1.55330233]]",1,0.319
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,201,sounds\english\audio/english_107.wav,"[[  0.         -19.24931684]
 [  0.1         24.04874113]
 [  0.2         59.01955179]
 [  0.3         49.74315823]
 [  0.32341667 -75.23844627]]","[[0.         0.69122185]
 [0.1        0.13674094]
 [0.2        1.47608642]
 [0.3        1.52525824]
 [0.32341667 0.11985114]]",0,0.351
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,202,sounds\english\audio/english_506.wav,"[[  0.         -17.73769578]
 [  0.1        -41.45582363]
 [  0.2         30.66866042]
 [  0.3         59.8078046 ]
 [  0.32341667  84.38248427]]","[[0.         0.98447335]
 [0.1        0.94666259]
 [0.2        0.72831062]
 [0.3        1.02790064]
 [0.32341667 0.39724826]]",0,0.957
