subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,67,sounds\english\audio/english_480.wav,"[[  0.          -9.10453384]
 [  0.1         72.09708103]
 [  0.2        -73.7181862 ]
 [  0.3         18.73451671]
 [  0.32341667  83.35837597]]","[[0.         0.61491247]
 [0.1        1.35502449]
 [0.2        0.28674933]
 [0.3        0.14653082]
 [0.32341667 1.34653786]]",0,0.338
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,68,sounds\english\audio/english_590.wav,"[[  0.         -36.198224  ]
 [  0.1        -81.6019347 ]
 [  0.2         23.00860846]
 [  0.3        -40.72667736]
 [  0.32341667  31.06175796]]","[[0.         1.58650853]
 [0.1        0.24081988]
 [0.2        0.40073912]
 [0.3        0.83686248]
 [0.32341667 1.43958247]]",1,0.724
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,69,sounds\english\audio/english_932.wav,"[[  0.          -3.8848098 ]
 [  0.1        -32.48916274]
 [  0.2         81.26251807]
 [  0.3        -18.23478105]
 [  0.32341667   7.90132089]]","[[0.         1.00949787]
 [0.1        1.44703087]
 [0.2        0.10808594]
 [0.3        0.03465182]
 [0.32341667 0.79845554]]",0,0.612
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,70,sounds\english\audio/english_292.wav,"[[  0.         -39.45275529]
 [  0.1        -35.03464337]
 [  0.2         31.68370279]
 [  0.3        -53.75991965]
 [  0.32341667  12.49992629]]","[[0.         0.85174507]
 [0.1        0.73996191]
 [0.2        1.42892595]
 [0.3        0.04968332]
 [0.32341667 0.58931553]]",1,0.271
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,71,sounds\english\audio/english_424.wav,"[[  0.          -7.44814198]
 [  0.1          9.0703424 ]
 [  0.2        -65.6005214 ]
 [  0.3         79.88163057]
 [  0.32341667  48.78273262]]","[[0.         1.7438251 ]
 [0.1        1.33993463]
 [0.2        0.96535207]
 [0.3        0.39557207]
 [0.32341667 0.47346175]]",1,0.468
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,72,sounds\english\audio/english_110.wav,"[[  0.          87.43016285]
 [  0.1        -22.53798338]
 [  0.2         60.38266123]
 [  0.3         50.75224473]
 [  0.32341667  87.78495288]]","[[0.         1.84693198]
 [0.1        0.72868036]
 [0.2        1.6889543 ]
 [0.3        0.97311446]
 [0.32341667 0.46157718]]",1,0.346
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,73,sounds\english\audio/english_764.wav,"[[  0.           7.00590276]
 [  0.1        -69.33047837]
 [  0.2        -20.89747671]
 [  0.3        -96.63564891]
 [  0.32341667  78.55111455]]","[[0.         1.84020442]
 [0.1        0.1607256 ]
 [0.2        1.70981587]
 [0.3        1.13854431]
 [0.32341667 1.5536836 ]]",1,0.2
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,74,sounds\english\audio/english_51.wav,"[[  0.          88.48054236]
 [  0.1        -53.5534646 ]
 [  0.2        -33.31344908]
 [  0.3         87.0533187 ]
 [  0.32341667 -16.55219825]]","[[0.         0.21487201]
 [0.1        0.90061677]
 [0.2        0.24834744]
 [0.3        1.31052611]
 [0.32341667 0.58644625]]",0,0.357
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,75,sounds\english\audio/english_502.wav,"[[  0.         -23.73065935]
 [  0.1          2.70754613]
 [  0.2         25.650451  ]
 [  0.3        -49.55254658]
 [  0.32341667  16.82642172]]","[[0.         0.0797034 ]
 [0.1        1.83600464]
 [0.2        1.48948742]
 [0.3        1.22465236]
 [0.32341667 1.41984075]]",1,0.416
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,76,sounds\english\audio/english_383.wav,"[[  0.          -1.49759031]
 [  0.1         48.0809444 ]
 [  0.2        -84.09524499]
 [  0.3         95.23220486]
 [  0.32341667  64.91086902]]","[[0.         0.61403304]
 [0.1        0.69225556]
 [0.2        0.33452268]
 [0.3        1.06792504]
 [0.32341667 0.58483827]]",0,0.542
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,77,sounds\english\audio/english_92.wav,"[[  0.          31.88505953]
 [  0.1         -5.62534355]
 [  0.2        -66.19250112]
 [  0.3        -77.62644198]
 [  0.32341667 -66.61656061]]","[[0.         1.50112375]
 [0.1        0.35596674]
 [0.2        1.12270031]
 [0.3        1.09837269]
 [0.32341667 1.16274455]]",1,0.385
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,78,sounds\english\audio/english_512.wav,"[[  0.          92.76608442]
 [  0.1        -20.68005196]
 [  0.2        -55.10098951]
 [  0.3         79.8086149 ]
 [  0.32341667 -91.21136492]]","[[0.         1.91273189]
 [0.1        1.02897077]
 [0.2        0.7965214 ]
 [0.3        1.98502062]
 [0.32341667 0.13323305]]",1,0.395
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,79,sounds\english\audio/english_990.wav,"[[  0.         -17.98511021]
 [  0.1        -90.3005676 ]
 [  0.2          4.37005684]
 [  0.3         83.93705034]
 [  0.32341667 -36.57803625]]","[[0.         0.6190444 ]
 [0.1        0.77548775]
 [0.2        0.55013224]
 [0.3        0.66784051]
 [0.32341667 0.32384409]]",1,0.414
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,80,sounds\english\audio/english_857.wav,"[[  0.         -33.07031843]
 [  0.1         12.9349985 ]
 [  0.2          4.33682254]
 [  0.3         90.68056828]
 [  0.32341667  37.69781409]]","[[0.         1.04325491]
 [0.1        0.44078978]
 [0.2        1.36028147]
 [0.3        1.16905302]
 [0.32341667 1.24618942]]",0,0.23
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,81,sounds\english\audio/english_636.wav,"[[  0.         -20.37295141]
 [  0.1        -84.7288786 ]
 [  0.2         24.84265136]
 [  0.3         -9.2443485 ]
 [  0.32341667  49.04875774]]","[[0.         1.69276631]
 [0.1        1.69908726]
 [0.2        1.44836333]
 [0.3        1.36647816]
 [0.32341667 0.88112598]]",1,0.119
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,82,sounds\english\audio/english_119.wav,"[[  0.         -72.13623542]
 [  0.1        -47.93500709]
 [  0.2         91.39212861]
 [  0.3         -4.62561099]
 [  0.32341667 -33.86599352]]","[[0.         1.33116293]
 [0.1        0.14257244]
 [0.2        1.10285667]
 [0.3        0.57572872]
 [0.32341667 1.36512269]]",0,0.391
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,83,sounds\english\audio/english_252.wav,"[[  0.          79.75601627]
 [  0.1         17.00183399]
 [  0.2        -25.42800597]
 [  0.3        -47.65138194]
 [  0.32341667  35.10652067]]","[[0.         0.77799761]
 [0.1        1.07711339]
 [0.2        0.7917181 ]
 [0.3        1.47632881]
 [0.32341667 1.65919103]]",1,0.197
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,84,sounds\english\audio/english_614.wav,"[[  0.          78.57791509]
 [  0.1         -6.15631212]
 [  0.2        -15.34092719]
 [  0.3         21.91351344]
 [  0.32341667 -10.50820757]]","[[0.         1.76663636]
 [0.1        0.7337869 ]
 [0.2        1.62880485]
 [0.3        0.61213133]
 [0.32341667 0.41097232]]",1,0.247
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,85,sounds\english\audio/english_31.wav,"[[  0.          21.28810337]
 [  0.1         68.821868  ]
 [  0.2        -73.02143346]
 [  0.3         68.60173581]
 [  0.32341667  51.47999234]]","[[0.         1.2057056 ]
 [0.1        0.99381392]
 [0.2        0.87600828]
 [0.3        1.15844697]
 [0.32341667 1.3722803 ]]",0,0.983
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,86,sounds\english\audio/english_189.wav,"[[  0.         -22.70456848]
 [  0.1        -12.00888723]
 [  0.2         15.14046376]
 [  0.3        -19.30106293]
 [  0.32341667 -20.57313834]]","[[0.         0.82906961]
 [0.1        0.58408113]
 [0.2        0.19058783]
 [0.3        0.57788611]
 [0.32341667 0.32577637]]",1,0.353
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,87,sounds\english\audio/english_420.wav,"[[  0.         -56.31893026]
 [  0.1         66.6522923 ]
 [  0.2          2.15493058]
 [  0.3        -23.51601285]
 [  0.32341667  22.32226467]]","[[0.         0.25307214]
 [0.1        1.93095887]
 [0.2        0.49520396]
 [0.3        1.55970731]
 [0.32341667 0.71957325]]",0,0.616
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,88,sounds\english\audio/english_392.wav,"[[  0.         -12.90562814]
 [  0.1         -1.29416779]
 [  0.2        -53.34155903]
 [  0.3        -48.65153398]
 [  0.32341667 -43.47653164]]","[[0.         1.13144201]
 [0.1        0.98893381]
 [0.2        0.07204825]
 [0.3        1.52779633]
 [0.32341667 1.32355089]]",0,0.442
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,89,sounds\english\audio/english_747.wav,"[[  0.         -77.73977436]
 [  0.1        -18.96284798]
 [  0.2        -36.55549612]
 [  0.3         89.20291952]
 [  0.32341667 -97.78574386]]","[[0.         1.00478752]
 [0.1        0.15717617]
 [0.2        1.90654565]
 [0.3        0.7651101 ]
 [0.32341667 0.92755825]]",1,0.312
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,90,sounds\english\audio/english_759.wav,"[[  0.          22.56482953]
 [  0.1        -26.57515882]
 [  0.2         58.52096087]
 [  0.3         67.88336338]
 [  0.32341667 -98.7178367 ]]","[[0.         0.32974928]
 [0.1        0.74944663]
 [0.2        0.73148935]
 [0.3        0.69769471]
 [0.32341667 1.46371733]]",0,0.588
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,91,sounds\english\audio/english_770.wav,"[[  0.         -33.21947329]
 [  0.1         63.53746239]
 [  0.2        -62.38231874]
 [  0.3         57.5515188 ]
 [  0.32341667 -11.94001254]]","[[0.         1.48551245]
 [0.1        1.21485607]
 [0.2        1.11129762]
 [0.3        1.59702794]
 [0.32341667 1.16110171]]",1,0.466
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,92,sounds\english\audio/english_183.wav,"[[  0.         -43.98322413]
 [  0.1        -25.77671075]
 [  0.2         39.5110442 ]
 [  0.3        -32.19697736]
 [  0.32341667  10.88673449]]","[[0.         0.65201846]
 [0.1        1.22292345]
 [0.2        1.45876179]
 [0.3        0.98656907]
 [0.32341667 1.0349791 ]]",1,0.336
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,93,sounds\english\audio/english_265.wav,"[[  0.         -30.2287418 ]
 [  0.1         86.62283936]
 [  0.2        -21.47577863]
 [  0.3         84.9300577 ]
 [  0.32341667  59.52250756]]","[[0.         1.31067296]
 [0.1        0.87427745]
 [0.2        1.37620008]
 [0.3        0.45825557]
 [0.32341667 1.13518739]]",0,0.338
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,94,sounds\english\audio/english_902.wav,"[[  0.          -4.27617126]
 [  0.1         -5.01127315]
 [  0.2         83.22080084]
 [  0.3         77.56473772]
 [  0.32341667 -13.02741535]]","[[0.         0.16330526]
 [0.1        0.62492789]
 [0.2        1.08638924]
 [0.3        1.61764227]
 [0.32341667 1.72075309]]",1,0.229
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,95,sounds\english\audio/english_744.wav,"[[  0.          43.39686976]
 [  0.1        -61.67573043]
 [  0.2          0.51873183]
 [  0.3         12.88130512]
 [  0.32341667  57.31714449]]","[[0.         0.75505854]
 [0.1        1.01311725]
 [0.2        0.73457108]
 [0.3        0.90154102]
 [0.32341667 1.01338509]]",1,0.487
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,96,sounds\english\audio/english_734.wav,"[[  0.          23.12527103]
 [  0.1         70.97885261]
 [  0.2        -68.62860591]
 [  0.3        -14.81239301]
 [  0.32341667 -74.40513958]]","[[0.         1.15728247]
 [0.1        1.10975856]
 [0.2        0.41126476]
 [0.3        1.45213782]
 [0.32341667 1.98917216]]",0,0.141
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,97,sounds\english\audio/english_637.wav,"[[ 0.         -1.71458324]
 [ 0.1        -8.03758275]
 [ 0.2        -8.49550443]
 [ 0.3        -8.27727969]
 [ 0.32341667 64.42471467]]","[[0.         1.21739028]
 [0.1        0.51882016]
 [0.2        1.63519413]
 [0.3        1.34863813]
 [0.32341667 1.93003029]]",1,0.345
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,98,sounds\english\audio/english_898.wav,"[[  0.          77.23607787]
 [  0.1        -36.99854877]
 [  0.2         16.09723403]
 [  0.3         29.12208023]
 [  0.32341667 -69.45423228]]","[[0.         0.41308158]
 [0.1        1.59324842]
 [0.2        1.42339693]
 [0.3        1.17478291]
 [0.32341667 1.88393163]]",0,0.033
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,99,sounds\english\audio/english_455.wav,"[[  0.          16.09493262]
 [  0.1         24.58982   ]
 [  0.2        -59.31201859]
 [  0.3         40.79603426]
 [  0.32341667 -39.30035714]]","[[0.         0.21208686]
 [0.1        1.0305564 ]
 [0.2        1.53057992]
 [0.3        0.62599766]
 [0.32341667 1.43054244]]",0,0.415
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,100,sounds\english\audio/english_549.wav,"[[  0.          80.71270499]
 [  0.1        -71.31396277]
 [  0.2         48.34518996]
 [  0.3        -66.07502609]
 [  0.32341667 -52.28087662]]","[[0.         0.69011393]
 [0.1        1.1141308 ]
 [0.2        0.72072674]
 [0.3        0.60045359]
 [0.32341667 0.77200176]]",0,0.396
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,101,sounds\english\audio/english_825.wav,"[[  0.           9.96211161]
 [  0.1        -28.44120521]
 [  0.2         58.95311712]
 [  0.3        -14.85414305]
 [  0.32341667  85.14956963]]","[[0.         0.17252736]
 [0.1        0.52830291]
 [0.2        0.51646024]
 [0.3        0.70859388]
 [0.32341667 0.64434305]]",1,0.432
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,102,sounds\english\audio/english_774.wav,"[[  0.         -13.3479616 ]
 [  0.1        -18.75352159]
 [  0.2        -41.83192829]
 [  0.3         14.77986843]
 [  0.32341667  45.85609187]]","[[0.         1.45409172]
 [0.1        1.07775337]
 [0.2        0.61872946]
 [0.3        1.87871381]
 [0.32341667 1.0399825 ]]",1,0.506
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,103,sounds\english\audio/english_800.wav,"[[  0.          -9.91001254]
 [  0.1        -86.79409322]
 [  0.2        -27.39997365]
 [  0.3         13.46737707]
 [  0.32341667 -32.56208711]]","[[0.         0.13142639]
 [0.1        1.71040153]
 [0.2        0.18637657]
 [0.3        1.09766523]
 [0.32341667 1.57940615]]",1,0.442
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,104,sounds\english\audio/english_917.wav,"[[  0.          -2.28432431]
 [  0.1        -50.4941454 ]
 [  0.2         86.41176613]
 [  0.3        -50.97734163]
 [  0.32341667  97.13453513]]","[[0.         0.51220006]
 [0.1        0.3783057 ]
 [0.2        0.52629226]
 [0.3        0.68389314]
 [0.32341667 1.73708117]]",1,0.332
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,105,sounds\english\audio/english_590.wav,"[[  0.         -36.198224  ]
 [  0.1        -81.6019347 ]
 [  0.2         23.00860846]
 [  0.3        -40.72667736]
 [  0.32341667  31.06175796]]","[[0.         1.58650853]
 [0.1        0.24081988]
 [0.2        0.40073912]
 [0.3        0.83686248]
 [0.32341667 1.43958247]]",0,0.733
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,106,sounds\english\audio/english_391.wav,"[[  0.          67.64906061]
 [  0.1         79.28195584]
 [  0.2         62.27299227]
 [  0.3        -11.10764883]
 [  0.32341667  57.41338752]]","[[0.         0.41951577]
 [0.1        0.03526883]
 [0.2        0.81828659]
 [0.3        1.2900604 ]
 [0.32341667 1.95373865]]",1,0.64
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,107,sounds\english\audio/english_735.wav,"[[  0.          51.40973306]
 [  0.1         -5.42867159]
 [  0.2         13.71146629]
 [  0.3        -14.17202169]
 [  0.32341667  14.98699592]]","[[0.         0.29099813]
 [0.1        1.62833375]
 [0.2        0.32849247]
 [0.3        0.46991549]
 [0.32341667 0.51625305]]",0,0.911
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,108,sounds\english\audio/english_538.wav,"[[  0.           2.36208538]
 [  0.1         77.85923423]
 [  0.2        -89.1271409 ]
 [  0.3        -18.79772534]
 [  0.32341667  87.62276495]]","[[0.         1.54356298]
 [0.1        0.47597082]
 [0.2        1.27977799]
 [0.3        1.05516459]
 [0.32341667 1.20284762]]",1,0.5
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,109,sounds\english\audio/english_145.wav,"[[  0.         -29.75830226]
 [  0.1          0.94664025]
 [  0.2        -55.39340023]
 [  0.3        -49.58722608]
 [  0.32341667 -83.35110665]]","[[0.         1.9441914 ]
 [0.1        0.04744273]
 [0.2        1.27144901]
 [0.3        0.20842421]
 [0.32341667 0.85478836]]",1,0.493
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,110,sounds\english\audio/english_967.wav,"[[  0.         -33.19777689]
 [  0.1         83.84847924]
 [  0.2         81.27362124]
 [  0.3         22.78466805]
 [  0.32341667  16.56894366]]","[[0.         0.76720641]
 [0.1        1.4094361 ]
 [0.2        0.74435637]
 [0.3        0.29904584]
 [0.32341667 0.47687807]]",0,0.479
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,111,sounds\english\audio/english_424.wav,"[[  0.          -7.44814198]
 [  0.1          9.0703424 ]
 [  0.2        -65.6005214 ]
 [  0.3         79.88163057]
 [  0.32341667  48.78273262]]","[[0.         1.7438251 ]
 [0.1        1.33993463]
 [0.2        0.96535207]
 [0.3        0.39557207]
 [0.32341667 0.47346175]]",1,0.149
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,112,sounds\english\audio/english_49.wav,"[[  0.          -6.08822071]
 [  0.1        -56.0367764 ]
 [  0.2        -51.95657584]
 [  0.3        -59.93208112]
 [  0.32341667  -7.85847813]]","[[0.         0.36436507]
 [0.1        1.66948988]
 [0.2        1.20554654]
 [0.3        0.31084089]
 [0.32341667 0.44223059]]",1,0.299
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,113,sounds\english\audio/english_279.wav,"[[  0.         -20.90398108]
 [  0.1         98.83098338]
 [  0.2        -95.37608427]
 [  0.3        -52.65380993]
 [  0.32341667  47.72500112]]","[[0.         0.60114424]
 [0.1        0.92336304]
 [0.2        1.39045705]
 [0.3        0.64938935]
 [0.32341667 1.57478054]]",1,0.405
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,114,sounds\english\audio/english_816.wav,"[[  0.          -5.39935373]
 [  0.1        -58.12348851]
 [  0.2        -97.19740724]
 [  0.3          4.60418864]
 [  0.32341667  57.92285533]]","[[0.         0.27372013]
 [0.1        1.23542608]
 [0.2        1.6956732 ]
 [0.3        0.17466083]
 [0.32341667 0.69657013]]",0,0.446
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,115,sounds\english\audio/english_502.wav,"[[  0.         -23.73065935]
 [  0.1          2.70754613]
 [  0.2         25.650451  ]
 [  0.3        -49.55254658]
 [  0.32341667  16.82642172]]","[[0.         0.0797034 ]
 [0.1        1.83600464]
 [0.2        1.48948742]
 [0.3        1.22465236]
 [0.32341667 1.41984075]]",0,0.215
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,116,sounds\english\audio/english_468.wav,"[[  0.         -33.82586043]
 [  0.1        -42.55840131]
 [  0.2        -36.6492295 ]
 [  0.3         39.91321296]
 [  0.32341667  54.14936319]]","[[0.         0.35164089]
 [0.1        0.20114733]
 [0.2        1.40729654]
 [0.3        0.04300573]
 [0.32341667 1.79642733]]",1,1.036
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,117,sounds\english\audio/english_522.wav,"[[  0.          11.68148217]
 [  0.1        -74.55265788]
 [  0.2         95.15954448]
 [  0.3        -17.14209769]
 [  0.32341667 -35.38302731]]","[[0.         0.44643579]
 [0.1        0.16885459]
 [0.2        1.67161326]
 [0.3        0.53349848]
 [0.32341667 0.4645726 ]]",0,0.452
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,118,sounds\english\audio/english_206.wav,"[[  0.          29.86029141]
 [  0.1        -65.49550847]
 [  0.2         -8.37849199]
 [  0.3         16.32170521]
 [  0.32341667 -96.55544023]]","[[0.         0.9413203 ]
 [0.1        1.58501733]
 [0.2        1.84833856]
 [0.3        1.12864021]
 [0.32341667 0.85017735]]",1,0.658
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,119,sounds\english\audio/english_725.wav,"[[  0.          26.80600371]
 [  0.1         82.24352357]
 [  0.2         -3.79901328]
 [  0.3         68.54562933]
 [  0.32341667 -39.79698803]]","[[0.         0.25466557]
 [0.1        0.77088778]
 [0.2        0.70697722]
 [0.3        1.24247197]
 [0.32341667 1.34526742]]",0,0.309
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,120,sounds\english\audio/english_395.wav,"[[ 0.         12.69072165]
 [ 0.1        16.88915645]
 [ 0.2        49.23789678]
 [ 0.3        39.87613746]
 [ 0.32341667 70.90138048]]","[[0.         1.18485033]
 [0.1        0.64230571]
 [0.2        0.95454364]
 [0.3        0.75997929]
 [0.32341667 1.50770695]]",0,0.618
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,121,sounds\english\audio/english_423.wav,"[[  0.          48.83941012]
 [  0.1         26.57948938]
 [  0.2         56.70545245]
 [  0.3        -62.41131033]
 [  0.32341667  78.49803502]]","[[0.         1.35290702]
 [0.1        1.33919202]
 [0.2        1.37149513]
 [0.3        1.11357765]
 [0.32341667 1.20699722]]",0,0.701
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,122,sounds\english\audio/english_432.wav,"[[  0.          34.04923955]
 [  0.1        -20.16773507]
 [  0.2         58.06800811]
 [  0.3         46.82268278]
 [  0.32341667  16.04458546]]","[[0.         0.51661687]
 [0.1        0.2259012 ]
 [0.2        1.98214485]
 [0.3        1.23025235]
 [0.32341667 1.72803009]]",1,0.456
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,123,sounds\english\audio/english_95.wav,"[[  0.          -9.17523314]
 [  0.1        -95.16832451]
 [  0.2        -21.6130257 ]
 [  0.3          0.51006416]
 [  0.32341667  43.00131518]]","[[0.         0.73915747]
 [0.1        1.01172325]
 [0.2        1.19817679]
 [0.3        1.53285694]
 [0.32341667 1.08383215]]",1,0.235
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,124,sounds\english\audio/english_240.wav,"[[  0.         -96.55121617]
 [  0.1         73.99435309]
 [  0.2        -27.17256968]
 [  0.3         -2.05185553]
 [  0.32341667  80.37406519]]","[[0.         1.04823872]
 [0.1        1.11556714]
 [0.2        0.68795106]
 [0.3        1.30325309]
 [0.32341667 0.86977317]]",0,0.19
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,125,sounds\english\audio/english_659.wav,"[[  0.         -86.13080632]
 [  0.1         39.51927718]
 [  0.2         -6.22185106]
 [  0.3          5.64287294]
 [  0.32341667  47.08694279]]","[[0.         0.77157019]
 [0.1        1.34569204]
 [0.2        0.71695874]
 [0.3        1.04110125]
 [0.32341667 1.84115141]]",0,0.494
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,126,sounds\english\audio/english_396.wav,"[[  0.           2.39126912]
 [  0.1        -38.95035948]
 [  0.2         78.31320688]
 [  0.3         16.98024706]
 [  0.32341667  44.66397079]]","[[0.         1.48231007]
 [0.1        0.85829723]
 [0.2        1.16655306]
 [0.3        0.51680164]
 [0.32341667 1.5133775 ]]",0,0.523
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,127,sounds\english\audio/english_224.wav,"[[  0.          -3.31597843]
 [  0.1        -35.19448657]
 [  0.2        -54.62049262]
 [  0.3         50.12510099]
 [  0.32341667  96.66013203]]","[[0.         0.45157501]
 [0.1        1.77513434]
 [0.2        0.36912314]
 [0.3        1.67171916]
 [0.32341667 1.16069525]]",1,0.367
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,128,sounds\english\audio/english_821.wav,"[[  0.          -4.04234253]
 [  0.1         50.39518932]
 [  0.2         58.18996785]
 [  0.3        -22.07293427]
 [  0.32341667  56.43229939]]","[[0.         1.62928948]
 [0.1        0.78033958]
 [0.2        1.56476115]
 [0.3        0.56557752]
 [0.32341667 0.93389964]]",0,0.169
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,129,sounds\english\audio/english_920.wav,"[[  0.          95.7501832 ]
 [  0.1         -3.19831823]
 [  0.2        -16.96134457]
 [  0.3        -28.81747413]
 [  0.32341667  42.63505928]]","[[0.         1.54313256]
 [0.1        1.33500472]
 [0.2        1.12819963]
 [0.3        1.72147256]
 [0.32341667 0.57593815]]",1,0.23
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,130,sounds\english\audio/english_625.wav,"[[  0.          25.70847239]
 [  0.1        -37.82303983]
 [  0.2         38.52328891]
 [  0.3        -23.93667478]
 [  0.32341667 -53.98326942]]","[[0.         1.1960971 ]
 [0.1        0.02795501]
 [0.2        1.10198652]
 [0.3        0.08852642]
 [0.32341667 1.59813041]]",0,0.207
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,131,sounds\english\audio/english_741.wav,"[[  0.         -74.62614727]
 [  0.1         33.834367  ]
 [  0.2        -60.21329901]
 [  0.3        -95.39639135]
 [  0.32341667   3.10560698]]","[[0.         1.92216761]
 [0.1        1.50741835]
 [0.2        0.74273648]
 [0.3        0.98175705]
 [0.32341667 0.9878567 ]]",1,0.14
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,132,sounds\english\audio/english_381.wav,"[[  0.         -64.83599525]
 [  0.1         97.61236857]
 [  0.2        -60.27157178]
 [  0.3         84.45732791]
 [  0.32341667 -87.53832291]]","[[0.         0.77808766]
 [0.1        1.62635576]
 [0.2        0.65298664]
 [0.3        0.46881793]
 [0.32341667 1.22836965]]",0,0.344
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,133,sounds\english\audio/english_863.wav,"[[  0.          52.03013683]
 [  0.1         21.53783975]
 [  0.2        -42.8061331 ]
 [  0.3         -9.69253087]
 [  0.32341667  56.44290307]]","[[0.         1.83111202]
 [0.1        0.9779226 ]
 [0.2        1.19089157]
 [0.3        0.269847  ]
 [0.32341667 0.87913369]]",1,0.339
