subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,136,sounds\english\audio/english_795.wav,"[[ 0.         39.36518311]
 [ 0.1        16.50141431]
 [ 0.2        54.87860026]
 [ 0.3        61.09971909]
 [ 0.32341667  4.28490532]]","[[0.         1.47453336]
 [0.1        0.29075574]
 [0.2        1.88174141]
 [0.3        0.27471403]
 [0.32341667 0.11399574]]",1,0.22
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,137,sounds\english\audio/english_199.wav,"[[  0.         -24.89956817]
 [  0.1        -48.49200931]
 [  0.2        -89.66548778]
 [  0.3         29.20785813]
 [  0.32341667 -88.68286362]]","[[0.         0.07306367]
 [0.1        0.10334581]
 [0.2        1.49062114]
 [0.3        0.36717513]
 [0.32341667 1.33179809]]",0,0.333
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,138,sounds\english\audio/english_988.wav,"[[  0.          23.53561789]
 [  0.1         39.09545525]
 [  0.2        -32.2225044 ]
 [  0.3          5.54449519]
 [  0.32341667 -94.58480047]]","[[0.         0.18772999]
 [0.1        0.71537172]
 [0.2        0.50944864]
 [0.3        0.59930705]
 [0.32341667 1.43881296]]",0,0.573
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,139,sounds\english\audio/english_333.wav,"[[  0.          61.26933292]
 [  0.1         38.65533839]
 [  0.2        -27.91605269]
 [  0.3         36.00101096]
 [  0.32341667 -78.35943708]]","[[0.         0.50090252]
 [0.1        1.61630161]
 [0.2        1.73322278]
 [0.3        0.67742762]
 [0.32341667 0.46993908]]",1,0.142
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,140,sounds\english\audio/english_36.wav,"[[  0.           8.79498818]
 [  0.1        -18.99628775]
 [  0.2        -17.40156662]
 [  0.3        -85.73958234]
 [  0.32341667  45.44069908]]","[[0.         0.0614271 ]
 [0.1        0.22652961]
 [0.2        0.46484299]
 [0.3        0.81464033]
 [0.32341667 0.21843777]]",0,0.372
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,141,sounds\english\audio/english_907.wav,"[[  0.          13.97638225]
 [  0.1         36.81481791]
 [  0.2          1.21651202]
 [  0.3         35.47405672]
 [  0.32341667 -27.93760057]]","[[0.         0.68575839]
 [0.1        1.58611259]
 [0.2        1.59547025]
 [0.3        0.75888392]
 [0.32341667 0.06937964]]",1,0.194
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,142,sounds\english\audio/english_917.wav,"[[  0.          -2.28432431]
 [  0.1        -50.4941454 ]
 [  0.2         86.41176613]
 [  0.3        -50.97734163]
 [  0.32341667  97.13453513]]","[[0.         0.51220006]
 [0.1        0.3783057 ]
 [0.2        0.52629226]
 [0.3        0.68389314]
 [0.32341667 1.73708117]]",0,0.396
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,143,sounds\english\audio/english_754.wav,"[[  0.         -19.76675532]
 [  0.1         34.48414938]
 [  0.2         62.52568934]
 [  0.3         25.41574935]
 [  0.32341667 -36.16911462]]","[[0.         0.85408869]
 [0.1        1.68072852]
 [0.2        1.92334892]
 [0.3        0.35114342]
 [0.32341667 0.9845535 ]]",1,0.176
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,144,sounds\english\audio/english_410.wav,"[[  0.         -74.64506245]
 [  0.1         65.24401488]
 [  0.2        -65.86471953]
 [  0.3         98.79489106]
 [  0.32341667  14.95451541]]","[[0.         0.42358098]
 [0.1        0.42526697]
 [0.2        1.12385183]
 [0.3        0.33588109]
 [0.32341667 1.7246864 ]]",0,0.242
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,145,sounds\english\audio/english_457.wav,"[[  0.         -73.30847947]
 [  0.1        -25.74413936]
 [  0.2          8.82772976]
 [  0.3         -2.30416086]
 [  0.32341667 -34.04493945]]","[[0.         0.35525387]
 [0.1        0.90483023]
 [0.2        1.30004432]
 [0.3        0.93422762]
 [0.32341667 1.31504388]]",1,0.203
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,146,sounds\english\audio/english_617.wav,"[[  0.         -99.94195333]
 [  0.1        -27.54289523]
 [  0.2        -31.48016085]
 [  0.3        -72.28967102]
 [  0.32341667 -18.83127656]]","[[0.         1.17597353]
 [0.1        0.72595777]
 [0.2        0.94648609]
 [0.3        1.67485207]
 [0.32341667 0.94146903]]",0,0.878
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,147,sounds\english\audio/english_563.wav,"[[  0.          19.758909  ]
 [  0.1         33.70416131]
 [  0.2        -28.26228599]
 [  0.3         77.25360299]
 [  0.32341667 -40.65982077]]","[[0.         0.0609285 ]
 [0.1        1.63852294]
 [0.2        0.53834051]
 [0.3        0.54558093]
 [0.32341667 0.29994173]]",0,0.369
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,148,sounds\english\audio/english_222.wav,"[[  0.          -5.8882644 ]
 [  0.1        -15.4334302 ]
 [  0.2        -39.50203868]
 [  0.3         67.79027175]
 [  0.32341667 -43.17344259]]","[[0.         0.97478352]
 [0.1        1.79573252]
 [0.2        1.71948726]
 [0.3        0.41699719]
 [0.32341667 0.26315099]]",1,0.144
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,149,sounds\english\audio/english_604.wav,"[[  0.          11.37360706]
 [  0.1        -50.20832577]
 [  0.2        -34.39542541]
 [  0.3         -9.87560088]
 [  0.32341667  34.71454295]]","[[0.         1.9162078 ]
 [0.1        0.59247461]
 [0.2        1.79911242]
 [0.3        0.998763  ]
 [0.32341667 0.76768671]]",1,0.213
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,150,sounds\english\audio/english_940.wav,"[[  0.          47.11462569]
 [  0.1         11.81885745]
 [  0.2         -1.49931669]
 [  0.3         45.92466934]
 [  0.32341667 -72.78738407]]","[[0.         0.32214594]
 [0.1        0.21999868]
 [0.2        0.34357292]
 [0.3        1.61274527]
 [0.32341667 0.9185628 ]]",0,0.28
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,151,sounds\english\audio/english_276.wav,"[[  0.         -87.25523595]
 [  0.1         16.91650801]
 [  0.2        -40.09372932]
 [  0.3          3.19229046]
 [  0.32341667  18.84785296]]","[[0.         1.1918401 ]
 [0.1        0.89399115]
 [0.2        0.89701806]
 [0.3        1.98333504]
 [0.32341667 1.85350493]]",1,0.183
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,152,sounds\english\audio/english_912.wav,"[[  0.         -43.64864707]
 [  0.1         94.54433808]
 [  0.2         67.98324072]
 [  0.3          9.27329172]
 [  0.32341667 -55.44973818]]","[[0.         0.87210048]
 [0.1        1.43243955]
 [0.2        1.49899487]
 [0.3        0.42663795]
 [0.32341667 0.19299009]]",1,0.294
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,153,sounds\english\audio/english_271.wav,"[[  0.          24.41564841]
 [  0.1        -64.42577909]
 [  0.2         32.27025317]
 [  0.3         58.71212772]
 [  0.32341667  46.7300547 ]]","[[0.         0.25667552]
 [0.1        1.20221217]
 [0.2        0.24658485]
 [0.3        1.57844265]
 [0.32341667 1.00400066]]",0,0.182
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,154,sounds\english\audio/english_732.wav,"[[  0.         -12.49530298]
 [  0.1         77.35683448]
 [  0.2         46.14200593]
 [  0.3        -17.19403126]
 [  0.32341667 -81.60069167]]","[[0.         1.28394154]
 [0.1        1.95772399]
 [0.2        1.14408971]
 [0.3        0.21034957]
 [0.32341667 0.50538316]]",1,0.186
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,155,sounds\english\audio/english_516.wav,"[[  0.         -37.49134217]
 [  0.1         56.61653956]
 [  0.2         60.98574822]
 [  0.3         -0.52682824]
 [  0.32341667 -50.41932267]]","[[0.         0.47483782]
 [0.1        1.0523806 ]
 [0.2        0.59798137]
 [0.3        0.6957238 ]
 [0.32341667 1.76373844]]",0,0.191
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,156,sounds\english\audio/english_978.wav,"[[  0.         -73.1961296 ]
 [  0.1        -56.98452675]
 [  0.2          1.81288897]
 [  0.3        -17.93803526]
 [  0.32341667 -33.17886565]]","[[0.         0.69168228]
 [0.1        1.28516196]
 [0.2        1.00851945]
 [0.3        0.05981722]
 [0.32341667 1.89275203]]",1,0.215
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,157,sounds\english\audio/english_779.wav,"[[  0.         -66.48303018]
 [  0.1         55.33592885]
 [  0.2         67.38671669]
 [  0.3         65.49052189]
 [  0.32341667 -12.12955258]]","[[0.         1.22216448]
 [0.1        1.30288261]
 [0.2        0.25409759]
 [0.3        1.76174581]
 [0.32341667 0.12280057]]",0,0.925
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,158,sounds\english\audio/english_701.wav,"[[ 0.         87.15265727]
 [ 0.1        38.39882515]
 [ 0.2        64.60201562]
 [ 0.3        12.58613119]
 [ 0.32341667 46.94968762]]","[[0.         1.41120649]
 [0.1        0.44004622]
 [0.2        1.15462264]
 [0.3        1.17454355]
 [0.32341667 1.38716818]]",1,0.249
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,159,sounds\english\audio/english_194.wav,"[[  0.          46.99725025]
 [  0.1        -37.20381284]
 [  0.2         13.86947558]
 [  0.3         79.77232086]
 [  0.32341667  49.46244041]]","[[0.         0.38230397]
 [0.1        1.33246395]
 [0.2        1.31276464]
 [0.3        0.22397005]
 [0.32341667 1.74931967]]",1,1.379
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,160,sounds\english\audio/english_42.wav,"[[  0.         -15.36487641]
 [  0.1         11.43696078]
 [  0.2         34.58464447]
 [  0.3         68.67640378]
 [  0.32341667 -67.59461511]]","[[0.         1.81244548]
 [0.1        1.472484  ]
 [0.2        0.21504119]
 [0.3        0.80253652]
 [0.32341667 1.53231421]]",1,0.504
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,161,sounds\english\audio/english_379.wav,"[[  0.          30.14616912]
 [  0.1        -79.51193423]
 [  0.2          7.34860539]
 [  0.3        -43.99342265]
 [  0.32341667  37.72881761]]","[[0.         1.43961489]
 [0.1        1.4219763 ]
 [0.2        0.62633101]
 [0.3        1.13621958]
 [0.32341667 1.35387794]]",1,0.842
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,162,sounds\english\audio/english_469.wav,"[[  0.         -12.92877168]
 [  0.1        -67.35237443]
 [  0.2        -70.76493751]
 [  0.3         86.785725  ]
 [  0.32341667 -36.33255728]]","[[0.         0.59007764]
 [0.1        1.36577084]
 [0.2        1.86337992]
 [0.3        1.85233296]
 [0.32341667 1.108986  ]]",1,0.648
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,163,sounds\english\audio/english_809.wav,"[[  0.          -9.08149959]
 [  0.1         12.16544582]
 [  0.2         40.52205867]
 [  0.3        -94.19679153]
 [  0.32341667  -5.82752377]]","[[0.         0.73203403]
 [0.1        0.53159531]
 [0.2        1.48114639]
 [0.3        1.77078339]
 [0.32341667 1.36117577]]",0,0.134
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,164,sounds\english\audio/english_345.wav,"[[  0.         -46.00579497]
 [  0.1        -45.5805492 ]
 [  0.2        -14.04378539]
 [  0.3         63.72413351]
 [  0.32341667  18.03717792]]","[[0.         1.58751342]
 [0.1        1.0202646 ]
 [0.2        0.61561299]
 [0.3        1.21547564]
 [0.32341667 1.47127253]]",1,0.166
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,165,sounds\english\audio/english_653.wav,"[[  0.           8.14815906]
 [  0.1          4.49815435]
 [  0.2        -96.80954485]
 [  0.3         -0.49075979]
 [  0.32341667  98.12577208]]","[[0.         1.27061672]
 [0.1        1.37470465]
 [0.2        1.57421691]
 [0.3        1.39011427]
 [0.32341667 0.75484601]]",1,0.17
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,166,sounds\english\audio/english_798.wav,"[[  0.         -16.40769998]
 [  0.1          3.00381127]
 [  0.2        -31.24410556]
 [  0.3        -53.27973877]
 [  0.32341667  91.43563813]]","[[0.         1.85457914]
 [0.1        1.50219522]
 [0.2        0.78751403]
 [0.3        1.17339142]
 [0.32341667 1.30184409]]",1,0.736
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,167,sounds\english\audio/english_444.wav,"[[  0.          57.2872587 ]
 [  0.1         68.85097071]
 [  0.2        -30.10164543]
 [  0.3        -57.0249627 ]
 [  0.32341667 -54.19692118]]","[[0.         0.52242118]
 [0.1        1.61316948]
 [0.2        0.15196309]
 [0.3        0.44426911]
 [0.32341667 1.48693747]]",0,0.383
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,168,sounds\english\audio/english_239.wav,"[[  0.          87.44943986]
 [  0.1         50.09814929]
 [  0.2        -20.91132269]
 [  0.3          1.56869958]
 [  0.32341667  15.23790706]]","[[0.         1.42022081]
 [0.1        0.64261102]
 [0.2        0.17156284]
 [0.3        1.89365974]
 [0.32341667 1.86939691]]",0,0.284
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,169,sounds\english\audio/english_688.wav,"[[  0.         -45.64286614]
 [  0.1         39.73956276]
 [  0.2         40.53719602]
 [  0.3        -71.29470492]
 [  0.32341667  73.7490074 ]]","[[0.         1.06356906]
 [0.1        0.85197809]
 [0.2        0.68718846]
 [0.3        1.67995478]
 [0.32341667 1.45979079]]",0,0.108
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,170,sounds\english\audio/english_503.wav,"[[  0.         -62.81458057]
 [  0.1         17.97702429]
 [  0.2         -8.2980926 ]
 [  0.3        -62.4217389 ]
 [  0.32341667  18.11027086]]","[[0.         1.15988152]
 [0.1        0.58853345]
 [0.2        1.29983279]
 [0.3        1.42406205]
 [0.32341667 0.84018378]]",1,0.097
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,171,sounds\english\audio/english_12.wav,"[[  0.          48.33680056]
 [  0.1         27.41870997]
 [  0.2        -39.95667364]
 [  0.3         73.52964836]
 [  0.32341667 -36.35494906]]","[[0.         1.48429429]
 [0.1        0.15715938]
 [0.2        0.62940339]
 [0.3        0.05281398]
 [0.32341667 1.6412938 ]]",0,0.379
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,172,sounds\english\audio/english_842.wav,"[[  0.         -48.5952207 ]
 [  0.1         29.19485822]
 [  0.2         84.54328152]
 [  0.3         69.99994667]
 [  0.32341667  56.72069463]]","[[0.         0.12382156]
 [0.1        1.75564688]
 [0.2        0.24815543]
 [0.3        1.2885643 ]
 [0.32341667 0.70518165]]",1,0.152
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,173,sounds\english\audio/english_13.wav,"[[  0.          85.79405153]
 [  0.1        -22.00296346]
 [  0.2         45.89988476]
 [  0.3        -17.47250281]
 [  0.32341667 -30.34546067]]","[[0.         0.93145275]
 [0.1        0.69811424]
 [0.2        1.08090206]
 [0.3        0.35305012]
 [0.32341667 0.65915907]]",0,0.978
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,174,sounds\english\audio/english_142.wav,"[[  0.         -46.59943425]
 [  0.1         63.17145436]
 [  0.2         73.87775976]
 [  0.3        -84.55157756]
 [  0.32341667  20.35536038]]","[[0.         0.40064358]
 [0.1        0.61162855]
 [0.2        0.23189939]
 [0.3        1.54635995]
 [0.32341667 1.86221744]]",0,0.326
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,175,sounds\english\audio/english_73.wav,"[[  0.         -73.49165063]
 [  0.1         65.54847429]
 [  0.2        -55.11967081]
 [  0.3         68.77466141]
 [  0.32341667 -37.79888894]]","[[0.         1.41947215]
 [0.1        1.68852165]
 [0.2        0.59259525]
 [0.3        0.85140805]
 [0.32341667 1.17745107]]",1,0.491
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,176,sounds\english\audio/english_229.wav,"[[  0.          51.56916705]
 [  0.1        -51.28327497]
 [  0.2         97.78221202]
 [  0.3        -75.98126047]
 [  0.32341667 -44.05308002]]","[[0.         1.25898044]
 [0.1        0.34588319]
 [0.2        1.91985924]
 [0.3        0.82059623]
 [0.32341667 1.38191391]]",0,0.586
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,177,sounds\english\audio/english_993.wav,"[[  0.         -66.15449332]
 [  0.1         33.08083728]
 [  0.2         51.46479562]
 [  0.3        -80.58676237]
 [  0.32341667  81.97884737]]","[[0.         1.17508471]
 [0.1        0.94744004]
 [0.2        0.74931244]
 [0.3        0.35628979]
 [0.32341667 1.25416847]]",1,0.681
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,178,sounds\english\audio/english_371.wav,"[[  0.          44.65928585]
 [  0.1          2.85031152]
 [  0.2        -57.71166213]
 [  0.3        -66.93032782]
 [  0.32341667  13.43806553]]","[[0.         0.25571852]
 [0.1        1.3562861 ]
 [0.2        1.30905236]
 [0.3        1.33160076]
 [0.32341667 0.62192137]]",1,0.278
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,179,sounds\english\audio/english_362.wav,"[[  0.          12.71485551]
 [  0.1        -18.83660308]
 [  0.2        -52.07271323]
 [  0.3        -29.96931661]
 [  0.32341667  -9.99178163]]","[[0.         1.44490364]
 [0.1        1.3029027 ]
 [0.2        1.10609828]
 [0.3        1.18379787]
 [0.32341667 1.80996789]]",1,0.36
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,180,sounds\english\audio/english_562.wav,"[[  0.         -40.22672309]
 [  0.1         77.961849  ]
 [  0.2         25.52463525]
 [  0.3         84.62788358]
 [  0.32341667 -53.67427145]]","[[0.         0.64031882]
 [0.1        0.7637006 ]
 [0.2        0.87632482]
 [0.3        0.98972612]
 [0.32341667 0.74010285]]",0,0.328
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,181,sounds\english\audio/english_36.wav,"[[  0.           8.79498818]
 [  0.1        -18.99628775]
 [  0.2        -17.40156662]
 [  0.3        -85.73958234]
 [  0.32341667  45.44069908]]","[[0.         0.0614271 ]
 [0.1        0.22652961]
 [0.2        0.46484299]
 [0.3        0.81464033]
 [0.32341667 0.21843777]]",0,0.431
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,182,sounds\english\audio/english_887.wav,"[[  0.          21.36154006]
 [  0.1        -21.46213737]
 [  0.2        -45.53850124]
 [  0.3        -75.36110743]
 [  0.32341667 -96.67184991]]","[[0.         0.58574694]
 [0.1        0.48413962]
 [0.2        1.16923549]
 [0.3        1.46190157]
 [0.32341667 0.00789239]]",1,0.219
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,183,sounds\english\audio/english_276.wav,"[[  0.         -87.25523595]
 [  0.1         16.91650801]
 [  0.2        -40.09372932]
 [  0.3          3.19229046]
 [  0.32341667  18.84785296]]","[[0.         1.1918401 ]
 [0.1        0.89399115]
 [0.2        0.89701806]
 [0.3        1.98333504]
 [0.32341667 1.85350493]]",0,0.501
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,184,sounds\english\audio/english_741.wav,"[[  0.         -74.62614727]
 [  0.1         33.834367  ]
 [  0.2        -60.21329901]
 [  0.3        -95.39639135]
 [  0.32341667   3.10560698]]","[[0.         1.92216761]
 [0.1        1.50741835]
 [0.2        0.74273648]
 [0.3        0.98175705]
 [0.32341667 0.9878567 ]]",1,0.133
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,185,sounds\english\audio/english_761.wav,"[[  0.          -7.84319468]
 [  0.1         77.10262164]
 [  0.2         23.07677451]
 [  0.3        -22.28856666]
 [  0.32341667  18.71779046]]","[[0.         0.39728316]
 [0.1        0.76675063]
 [0.2        1.40075404]
 [0.3        0.53792203]
 [0.32341667 1.06229189]]",0,0.221
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,186,sounds\english\audio/english_239.wav,"[[  0.          87.44943986]
 [  0.1         50.09814929]
 [  0.2        -20.91132269]
 [  0.3          1.56869958]
 [  0.32341667  15.23790706]]","[[0.         1.42022081]
 [0.1        0.64261102]
 [0.2        0.17156284]
 [0.3        1.89365974]
 [0.32341667 1.86939691]]",1,0.18
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,187,sounds\english\audio/english_846.wav,"[[  0.          61.87306923]
 [  0.1         -5.64177324]
 [  0.2         86.75305487]
 [  0.3        -27.71752308]
 [  0.32341667 -26.78048177]]","[[0.         1.6800264 ]
 [0.1        0.32387551]
 [0.2        0.09122421]
 [0.3        0.55014386]
 [0.32341667 0.82256102]]",0,0.383
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,188,sounds\english\audio/english_46.wav,"[[  0.         -29.32250151]
 [  0.1         -3.06808063]
 [  0.2         90.97923358]
 [  0.3         10.7462216 ]
 [  0.32341667 -76.74347892]]","[[0.         0.64118776]
 [0.1        0.73649566]
 [0.2        1.88790792]
 [0.3        0.26788582]
 [0.32341667 0.543593  ]]",1,0.848
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,189,sounds\english\audio/english_759.wav,"[[  0.          22.56482953]
 [  0.1        -26.57515882]
 [  0.2         58.52096087]
 [  0.3         67.88336338]
 [  0.32341667 -98.7178367 ]]","[[0.         0.32974928]
 [0.1        0.74944663]
 [0.2        0.73148935]
 [0.3        0.69769471]
 [0.32341667 1.46371733]]",0,0.429
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,190,sounds\english\audio/english_911.wav,"[[  0.          62.6913709 ]
 [  0.1        -28.7089255 ]
 [  0.2        -71.03383871]
 [  0.3         93.02773855]
 [  0.32341667  93.73973981]]","[[0.         0.89860539]
 [0.1        0.06791792]
 [0.2        1.00076401]
 [0.3        1.24961505]
 [0.32341667 1.26639778]]",0,0.425
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,191,sounds\english\audio/english_666.wav,"[[  0.          -6.63307831]
 [  0.1        -47.66524373]
 [  0.2         66.93817534]
 [  0.3         -1.338646  ]
 [  0.32341667 -14.31927765]]","[[0.         0.44221414]
 [0.1        1.62559692]
 [0.2        0.27313334]
 [0.3        0.46846925]
 [0.32341667 1.08883823]]",1,0.341
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,192,sounds\english\audio/english_916.wav,"[[  0.         -50.62314768]
 [  0.1        -52.55300278]
 [  0.2         54.298582  ]
 [  0.3        -23.99088857]
 [  0.32341667   4.88948607]]","[[0.         0.5519299 ]
 [0.1        1.16723516]
 [0.2        1.72376738]
 [0.3        0.41493786]
 [0.32341667 1.97918138]]",1,0.487
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,193,sounds\english\audio/english_177.wav,"[[  0.          87.98258728]
 [  0.1         87.12011565]
 [  0.2        -29.82518494]
 [  0.3         54.38835911]
 [  0.32341667  53.98423531]]","[[0.         1.54790065]
 [0.1        0.90861448]
 [0.2        0.58649069]
 [0.3        0.51296238]
 [0.32341667 1.78492888]]",1,0.533
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,194,sounds\english\audio/english_9.wav,"[[  0.          24.77706225]
 [  0.1         91.05524194]
 [  0.2         30.20964975]
 [  0.3        -69.66301283]
 [  0.32341667  -3.83240646]]","[[0.         1.13145128]
 [0.1        1.19326311]
 [0.2        1.50029029]
 [0.3        1.4622179 ]
 [0.32341667 1.9316504 ]]",1,0.298
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,195,sounds\english\audio/english_717.wav,"[[  0.          11.70361719]
 [  0.1        -43.41962   ]
 [  0.2        -38.6653904 ]
 [  0.3        -38.11833374]
 [  0.32341667  93.29743671]]","[[0.         1.43236824]
 [0.1        0.38419888]
 [0.2        1.88953633]
 [0.3        1.28007762]
 [0.32341667 0.67082429]]",0,0.093
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,196,sounds\english\audio/english_592.wav,"[[  0.         -77.34060672]
 [  0.1         27.41551815]
 [  0.2        -17.47445882]
 [  0.3        -61.08462212]
 [  0.32341667  74.7675789 ]]","[[0.         0.96869857]
 [0.1        1.75134411]
 [0.2        1.41680483]
 [0.3        1.07260777]
 [0.32341667 0.73150904]]",1,0.379
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,197,sounds\english\audio/english_554.wav,"[[  0.           9.57607907]
 [  0.1         29.37398753]
 [  0.2        -58.71210794]
 [  0.3        -10.7927705 ]
 [  0.32341667  21.8128915 ]]","[[0.         1.93967122]
 [0.1        1.74360796]
 [0.2        0.37945994]
 [0.3        1.56347046]
 [0.32341667 1.38248676]]",1,0.329
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,198,sounds\english\audio/english_384.wav,"[[  0.         -38.96228733]
 [  0.1          2.386347  ]
 [  0.2         48.26486793]
 [  0.3        -48.11903655]
 [  0.32341667  19.29531145]]","[[0.         0.34616893]
 [0.1        0.04115024]
 [0.2        0.35900131]
 [0.3        1.58519606]
 [0.32341667 0.95531857]]",0,0.255
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,199,sounds\english\audio/english_313.wav,"[[  0.          63.86599335]
 [  0.1        -55.89800258]
 [  0.2         90.86254046]
 [  0.3          0.53087649]
 [  0.32341667 -69.87913817]]","[[0.         0.35841412]
 [0.1        0.35021793]
 [0.2        1.77750413]
 [0.3        1.87396687]
 [0.32341667 1.16176786]]",0,1.478
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,200,sounds\english\audio/english_633.wav,"[[  0.         -53.72283933]
 [  0.1         14.71438877]
 [  0.2         95.18630031]
 [  0.3         96.89096157]
 [  0.32341667   8.38596779]]","[[0.         1.23998369]
 [0.1        1.35266241]
 [0.2        0.66132985]
 [0.3        0.52728002]
 [0.32341667 1.4824282 ]]",1,0.369
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,201,sounds\english\audio/english_203.wav,"[[  0.         -22.28277813]
 [  0.1         13.21695477]
 [  0.2         63.23651974]
 [  0.3        -20.14830746]
 [  0.32341667 -78.55276631]]","[[0.         1.31475846]
 [0.1        1.08922412]
 [0.2        0.55450355]
 [0.3        1.72034007]
 [0.32341667 0.92481053]]",1,0.353
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,202,sounds\english\audio/english_843.wav,"[[  0.         -34.38568909]
 [  0.1         91.48235516]
 [  0.2         45.43581208]
 [  0.3         47.04005582]
 [  0.32341667  30.80916685]]","[[0.         1.38988397]
 [0.1        0.61638546]
 [0.2        1.5800421 ]
 [0.3        1.07327256]
 [0.32341667 0.46994626]]",0,0.566
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,203,sounds\english\audio/english_965.wav,"[[  0.         -19.49526798]
 [  0.1        -33.46093545]
 [  0.2         95.24809114]
 [  0.3         26.23968625]
 [  0.32341667  15.70217089]]","[[0.         1.71910172]
 [0.1        1.16323176]
 [0.2        0.56514201]
 [0.3        1.82539978]
 [0.32341667 1.7659451 ]]",1,0.228
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,204,sounds\english\audio/english_727.wav,"[[  0.          86.20347479]
 [  0.1         12.26210304]
 [  0.2          5.59218777]
 [  0.3        -46.39280156]
 [  0.32341667  21.79775503]]","[[0.         1.33530257]
 [0.1        1.85547333]
 [0.2        1.19683436]
 [0.3        1.89207751]
 [0.32341667 1.05019022]]",1,0.226
