subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,75,sounds\english\audio/english_955.wav,"[[  0.          38.31421616]
 [  0.1         -0.24395343]
 [  0.2        -30.85408012]
 [  0.3         73.34311783]
 [  0.4        -91.5837752 ]
 [  0.5         57.97712299]
 [  0.6          6.73272041]
 [  0.7         -3.5280389 ]
 [  0.8        -53.89604604]
 [  0.9         42.44442799]
 [  1.         -51.31943535]
 [  1.09391667 -10.15737525]]","[[0.         0.40317625]
 [0.1        1.41770308]
 [0.2        0.82154239]
 [0.3        1.53285595]
 [0.4        0.89318017]
 [0.5        1.16313419]
 [0.6        0.62969855]
 [0.7        1.12563056]
 [0.8        0.39704544]
 [0.9        0.50354627]
 [1.         0.66246368]
 [1.09391667 0.25441039]]",0,0.304
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,76,sounds\english\audio/english_20.wav,"[[  0.          63.0600358 ]
 [  0.1        -51.01536648]
 [  0.2        -79.38394235]
 [  0.3         18.37962799]
 [  0.4        -93.10550864]
 [  0.5        -34.41615075]
 [  0.6        -59.60856077]
 [  0.7         -5.91904512]
 [  0.8        -91.08119021]
 [  0.9        -45.35675883]
 [  1.         -19.89168543]
 [  1.09391667  49.76773146]]","[[0.         0.86275217]
 [0.1        0.66446023]
 [0.2        0.76617276]
 [0.3        1.08107646]
 [0.4        0.88129698]
 [0.5        1.16389527]
 [0.6        1.73817265]
 [0.7        1.94089825]
 [0.8        0.88467755]
 [0.9        1.32628719]
 [1.         0.31006302]
 [1.09391667 0.42478041]]",0,0.428
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,77,sounds\english\audio/english_315.wav,"[[  0.          20.11963367]
 [  0.1        -30.87144334]
 [  0.2         39.10248869]
 [  0.3        -19.08604714]
 [  0.4         90.41461318]
 [  0.5        -82.87118979]
 [  0.6        -12.30252898]
 [  0.7          9.37098005]
 [  0.8        -86.3809894 ]
 [  0.9          2.03064205]
 [  1.          99.30710259]
 [  1.09391667  58.65294367]]","[[0.         1.15782854]
 [0.1        1.37599817]
 [0.2        1.4514196 ]
 [0.3        1.32135016]
 [0.4        1.69132556]
 [0.5        0.65296677]
 [0.6        1.40058812]
 [0.7        0.87815256]
 [0.8        0.15444706]
 [0.9        1.46097728]
 [1.         0.37640447]
 [1.09391667 1.18518174]]",0,0.881
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,78,sounds\english\audio/english_626.wav,"[[  0.          -0.56370029]
 [  0.1        -99.91896683]
 [  0.2         71.91666298]
 [  0.3          5.93440056]
 [  0.4         30.6659702 ]
 [  0.5         50.2345252 ]
 [  0.6         26.80081253]
 [  0.7         57.01154581]
 [  0.8        -79.56021694]
 [  0.9         19.7734095 ]
 [  1.          24.01737707]
 [  1.09391667 -71.48633622]]","[[0.         1.601019  ]
 [0.1        1.02479774]
 [0.2        1.56428022]
 [0.3        1.41456241]
 [0.4        1.90457562]
 [0.5        1.04545234]
 [0.6        1.05575336]
 [0.7        1.40636518]
 [0.8        1.56161819]
 [0.9        0.61190755]
 [1.         0.77515613]
 [1.09391667 1.93548934]]",1,0.319
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,79,sounds\english\audio/english_202.wav,"[[  0.         -55.5835629 ]
 [  0.1        -74.17222211]
 [  0.2         32.91988816]
 [  0.3        -61.08726633]
 [  0.4         74.28120307]
 [  0.5         27.15782783]
 [  0.6        -31.42828759]
 [  0.7        -85.57803202]
 [  0.8         -8.83313062]
 [  0.9         75.88912897]
 [  1.         -46.89935533]
 [  1.09391667   1.73094833]]","[[0.         1.42115323]
 [0.1        1.11230171]
 [0.2        1.2604868 ]
 [0.3        1.38170621]
 [0.4        1.19502306]
 [0.5        1.3290301 ]
 [0.6        1.43273837]
 [0.7        0.23505516]
 [0.8        0.8306151 ]
 [0.9        1.14421979]
 [1.         1.72535261]
 [1.09391667 1.37481935]]",0,0.235
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,80,sounds\english\audio/english_482.wav,"[[  0.          20.07417146]
 [  0.1        -12.82737333]
 [  0.2         46.60771192]
 [  0.3         92.39920005]
 [  0.4         96.99690807]
 [  0.5         12.60829295]
 [  0.6        -23.92845314]
 [  0.7        -47.3765233 ]
 [  0.8         55.97987906]
 [  0.9         22.28704579]
 [  1.          67.15676761]
 [  1.09391667  46.69344931]]","[[0.         1.35721439]
 [0.1        1.71306389]
 [0.2        0.15096255]
 [0.3        1.17077369]
 [0.4        0.74035243]
 [0.5        1.34523093]
 [0.6        0.96774723]
 [0.7        1.67491069]
 [0.8        1.90247302]
 [0.9        1.31919575]
 [1.         1.48251796]
 [1.09391667 0.85176568]]",1,0.264
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,81,sounds\english\audio/english_653.wav,"[[  0.          41.8259341 ]
 [  0.1         17.38671322]
 [  0.2         86.12532741]
 [  0.3        -33.72650973]
 [  0.4        -40.64508362]
 [  0.5         29.34700904]
 [  0.6        -10.62645481]
 [  0.7        -39.23364733]
 [  0.8          1.23936202]
 [  0.9         54.61023708]
 [  1.          68.93146106]
 [  1.09391667  98.0100566 ]]","[[0.         0.17533452]
 [0.1        1.08757539]
 [0.2        1.96334993]
 [0.3        1.47062591]
 [0.4        1.06368379]
 [0.5        1.07766545]
 [0.6        1.32143854]
 [0.7        0.74682372]
 [0.8        0.56607345]
 [0.9        0.97558446]
 [1.         0.53847025]
 [1.09391667 0.14439152]]",0,0.308
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,82,sounds\english\audio/english_166.wav,"[[  0.         -22.47224396]
 [  0.1          8.34418228]
 [  0.2        -26.80375044]
 [  0.3        -25.22426401]
 [  0.4        -44.17860095]
 [  0.5         -7.8395137 ]
 [  0.6         42.03338864]
 [  0.7         50.48936268]
 [  0.8        -79.33283531]
 [  0.9         57.67304972]
 [  1.          75.92662412]
 [  1.09391667  -5.06556073]]","[[0.         0.79935629]
 [0.1        1.08766258]
 [0.2        0.88793969]
 [0.3        1.85581966]
 [0.4        1.74261815]
 [0.5        0.67828824]
 [0.6        0.30993225]
 [0.7        1.83209491]
 [0.8        1.96795539]
 [0.9        0.73278394]
 [1.         1.69577801]
 [1.09391667 0.31756742]]",1,0.244
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,83,sounds\english\audio/english_428.wav,"[[  0.          81.83092524]
 [  0.1        -80.13069751]
 [  0.2        -11.65632902]
 [  0.3        -46.08084266]
 [  0.4          3.29741478]
 [  0.5         38.2144639 ]
 [  0.6        -36.34649143]
 [  0.7        -64.94911042]
 [  0.8         55.28808141]
 [  0.9        -85.65631623]
 [  1.          45.03584187]
 [  1.09391667 -22.28745039]]","[[0.         1.65195738]
 [0.1        1.50342219]
 [0.2        1.06152039]
 [0.3        0.87273268]
 [0.4        1.30041173]
 [0.5        1.27181021]
 [0.6        1.2829939 ]
 [0.7        0.80379216]
 [0.8        0.54976242]
 [0.9        1.4846347 ]
 [1.         0.86531381]
 [1.09391667 0.63375774]]",0,0.453
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,84,sounds\english\audio/english_785.wav,"[[  0.         -73.74150429]
 [  0.1        -10.25262424]
 [  0.2        -91.38996228]
 [  0.3        -58.16150792]
 [  0.4         56.13851827]
 [  0.5        -53.87138426]
 [  0.6        -26.51328271]
 [  0.7         38.10109315]
 [  0.8        -52.27058488]
 [  0.9         61.81362114]
 [  1.         -48.3420263 ]
 [  1.09391667   5.55581958]]","[[0.         1.15978121]
 [0.1        1.76239803]
 [0.2        1.35267709]
 [0.3        0.50742704]
 [0.4        1.43887546]
 [0.5        0.30204401]
 [0.6        0.04616459]
 [0.7        0.31028806]
 [0.8        1.01215639]
 [0.9        1.14370061]
 [1.         1.51703025]
 [1.09391667 0.02011385]]",0,0.454
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,85,sounds\english\audio/english_342.wav,"[[  0.          41.55644967]
 [  0.1         67.8619368 ]
 [  0.2        -84.54944787]
 [  0.3        -13.40526133]
 [  0.4         84.55980061]
 [  0.5        -73.66695786]
 [  0.6         32.1068808 ]
 [  0.7         96.14629479]
 [  0.8         55.28291813]
 [  0.9         35.51210396]
 [  1.          29.41468439]
 [  1.09391667  39.84982535]]","[[0.         0.78446862]
 [0.1        0.85565407]
 [0.2        1.8318275 ]
 [0.3        1.61118522]
 [0.4        0.75274568]
 [0.5        0.63423277]
 [0.6        1.74871382]
 [0.7        0.40859241]
 [0.8        1.57798181]
 [0.9        1.87430569]
 [1.         1.15438502]
 [1.09391667 1.30694685]]",1,0.02
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,86,sounds\english\audio/english_817.wav,"[[  0.          39.93653704]
 [  0.1        -44.37889142]
 [  0.2        -71.95009912]
 [  0.3          0.10723305]
 [  0.4         32.85070006]
 [  0.5         84.39314217]
 [  0.6        -27.64718927]
 [  0.7        -96.89614882]
 [  0.8         78.14592137]
 [  0.9        -23.71803159]
 [  1.         -89.09326047]
 [  1.09391667  -7.75099391]]","[[0.         0.59804512]
 [0.1        1.22051814]
 [0.2        1.02272202]
 [0.3        0.82768739]
 [0.4        0.75023907]
 [0.5        1.45571946]
 [0.6        1.19333558]
 [0.7        0.88124366]
 [0.8        1.40555944]
 [0.9        0.40947716]
 [1.         0.89036455]
 [1.09391667 1.8115698 ]]",1,0.344
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,87,sounds\english\audio/english_198.wav,"[[  0.          51.36253455]
 [  0.1         -1.79808666]
 [  0.2        -53.25635357]
 [  0.3         92.04905147]
 [  0.4        -90.57518695]
 [  0.5         60.37120744]
 [  0.6        -93.94505953]
 [  0.7          1.88310477]
 [  0.8        -23.01531969]
 [  0.9        -70.16036682]
 [  1.         -26.79565184]
 [  1.09391667  30.40332279]]","[[0.         0.9480924 ]
 [0.1        1.89932886]
 [0.2        1.74507587]
 [0.3        0.26533823]
 [0.4        0.16174051]
 [0.5        0.96723602]
 [0.6        1.36968268]
 [0.7        0.12063159]
 [0.8        1.46254302]
 [0.9        1.09212546]
 [1.         1.75188749]
 [1.09391667 1.41042335]]",1,1.381
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,88,sounds\english\audio/english_834.wav,"[[  0.         -86.16375599]
 [  0.1        -22.09919923]
 [  0.2         63.82090938]
 [  0.3         38.26115817]
 [  0.4         15.19654457]
 [  0.5         78.054871  ]
 [  0.6         63.1081572 ]
 [  0.7         43.43236214]
 [  0.8        -74.3897683 ]
 [  0.9         40.24285486]
 [  1.         -67.71571624]
 [  1.09391667  40.03958616]]","[[0.         1.62153397]
 [0.1        1.42577166]
 [0.2        1.22840095]
 [0.3        1.977843  ]
 [0.4        0.63466945]
 [0.5        1.94429469]
 [0.6        0.531594  ]
 [0.7        1.34157161]
 [0.8        1.32269287]
 [0.9        1.75386624]
 [1.         1.01238939]
 [1.09391667 1.44306133]]",0,0.504
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,89,sounds\english\audio/english_924.wav,"[[  0.         -34.16359775]
 [  0.1         95.89868764]
 [  0.2         -7.67474925]
 [  0.3        -21.77911834]
 [  0.4         31.17946122]
 [  0.5          0.48616436]
 [  0.6         56.04156449]
 [  0.7         79.12331334]
 [  0.8         58.34446187]
 [  0.9         51.02751352]
 [  1.          59.10490512]
 [  1.09391667  60.06487251]]","[[0.         0.79366522]
 [0.1        0.73795008]
 [0.2        0.39139015]
 [0.3        0.47707552]
 [0.4        0.09637783]
 [0.5        1.58696559]
 [0.6        1.87427133]
 [0.7        0.57578157]
 [0.8        1.11639403]
 [0.9        1.98577552]
 [1.         0.22580189]
 [1.09391667 1.66820152]]",0,0.479
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,90,sounds\english\audio/english_608.wav,"[[  0.          51.7664081 ]
 [  0.1        -80.54246428]
 [  0.2        -77.98130797]
 [  0.3         25.40612748]
 [  0.4        -25.13261416]
 [  0.5        -47.23330204]
 [  0.6         80.77508225]
 [  0.7        -91.19719701]
 [  0.8        -56.07696763]
 [  0.9        -57.98593589]
 [  1.          87.03595353]
 [  1.09391667 -36.96026424]]","[[0.         1.51537713]
 [0.1        0.15028224]
 [0.2        1.81254149]
 [0.3        1.88904665]
 [0.4        0.02307613]
 [0.5        1.59293411]
 [0.6        1.34709582]
 [0.7        0.43937258]
 [0.8        1.30698023]
 [0.9        1.72852212]
 [1.         1.13440146]
 [1.09391667 1.09789882]]",0,0.289
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,91,sounds\english\audio/english_412.wav,"[[  0.          26.80121406]
 [  0.1         42.5524274 ]
 [  0.2         38.73121894]
 [  0.3         55.35824973]
 [  0.4        -87.34208499]
 [  0.5         91.77879658]
 [  0.6        -99.58264321]
 [  0.7         89.55239913]
 [  0.8        -28.13161571]
 [  0.9         19.27007549]
 [  1.          60.0301485 ]
 [  1.09391667  67.95145907]]","[[0.         1.83350646]
 [0.1        0.85761925]
 [0.2        0.81318793]
 [0.3        1.83972978]
 [0.4        0.56193469]
 [0.5        1.27086462]
 [0.6        1.22553346]
 [0.7        0.34439159]
 [0.8        1.78223109]
 [0.9        1.75477532]
 [1.         0.33667923]
 [1.09391667 1.7966079 ]]",0,0.138
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,92,sounds\english\audio/english_345.wav,"[[  0.         -34.02990991]
 [  0.1        -88.27975281]
 [  0.2         -1.56807316]
 [  0.3        -28.98585365]
 [  0.4         83.28491736]
 [  0.5        -16.11421398]
 [  0.6        -92.22378926]
 [  0.7         50.09737337]
 [  0.8         11.89135809]
 [  0.9         86.57873929]
 [  1.          15.84417261]
 [  1.09391667  22.95884771]]","[[0.         1.8609144 ]
 [0.1        1.48233205]
 [0.2        0.71166641]
 [0.3        0.21699581]
 [0.4        1.65978529]
 [0.5        0.84551922]
 [0.6        0.60808254]
 [0.7        1.24136652]
 [0.8        0.61250032]
 [0.9        0.42246236]
 [1.         0.8731046 ]
 [1.09391667 1.62586913]]",0,0.275
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,93,sounds\english\audio/english_674.wav,"[[  0.         -98.04630788]
 [  0.1        -67.7388386 ]
 [  0.2         42.66102915]
 [  0.3        -47.4601568 ]
 [  0.4         19.12628611]
 [  0.5        -84.54204909]
 [  0.6        -71.85903786]
 [  0.7         83.31217322]
 [  0.8        -12.56030822]
 [  0.9          2.8176003 ]
 [  1.          36.77486132]
 [  1.09391667  32.03385029]]","[[0.         1.00959277]
 [0.1        1.32906917]
 [0.2        0.34524669]
 [0.3        1.53911224]
 [0.4        0.37006092]
 [0.5        0.51745569]
 [0.6        0.24033901]
 [0.7        0.56180337]
 [0.8        0.37273026]
 [0.9        0.28626573]
 [1.         1.87627127]
 [1.09391667 1.91315754]]",0,0.248
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,94,sounds\english\audio/english_428.wav,"[[  0.          81.83092524]
 [  0.1        -80.13069751]
 [  0.2        -11.65632902]
 [  0.3        -46.08084266]
 [  0.4          3.29741478]
 [  0.5         38.2144639 ]
 [  0.6        -36.34649143]
 [  0.7        -64.94911042]
 [  0.8         55.28808141]
 [  0.9        -85.65631623]
 [  1.          45.03584187]
 [  1.09391667 -22.28745039]]","[[0.         1.65195738]
 [0.1        1.50342219]
 [0.2        1.06152039]
 [0.3        0.87273268]
 [0.4        1.30041173]
 [0.5        1.27181021]
 [0.6        1.2829939 ]
 [0.7        0.80379216]
 [0.8        0.54976242]
 [0.9        1.4846347 ]
 [1.         0.86531381]
 [1.09391667 0.63375774]]",0,0.249
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,95,sounds\english\audio/english_778.wav,"[[ 0.00000000e+00  8.20288253e+01]
 [ 1.00000000e-01 -2.03816384e+01]
 [ 2.00000000e-01  2.01187508e+01]
 [ 3.00000000e-01 -6.73840406e+01]
 [ 4.00000000e-01  4.17924950e+01]
 [ 5.00000000e-01  6.92908492e+01]
 [ 6.00000000e-01 -4.19809295e+01]
 [ 7.00000000e-01  9.30761369e+01]
 [ 8.00000000e-01  4.08814008e+00]
 [ 9.00000000e-01 -3.75531871e-02]
 [ 1.00000000e+00 -7.90647822e+01]
 [ 1.09391667e+00 -5.30664028e+01]]","[[0.         1.66099758]
 [0.1        0.6394452 ]
 [0.2        1.73198521]
 [0.3        1.63414449]
 [0.4        0.91528965]
 [0.5        1.84340145]
 [0.6        0.70098427]
 [0.7        1.59677801]
 [0.8        0.75626513]
 [0.9        1.05104073]
 [1.         0.42401001]
 [1.09391667 1.42241932]]",0,0.192
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,96,sounds\english\audio/english_24.wav,"[[  0.          19.80934614]
 [  0.1         18.47296287]
 [  0.2        -87.44087303]
 [  0.3        -24.76838412]
 [  0.4         28.54854922]
 [  0.5        -93.00925389]
 [  0.6         43.83851229]
 [  0.7         56.50445967]
 [  0.8        -34.51680679]
 [  0.9         77.91008798]
 [  1.          22.21951013]
 [  1.09391667  44.21755505]]","[[0.         1.72303363]
 [0.1        1.17223446]
 [0.2        0.32252022]
 [0.3        1.29113778]
 [0.4        1.23026356]
 [0.5        1.272094  ]
 [0.6        1.03857334]
 [0.7        0.04355902]
 [0.8        1.12262583]
 [0.9        0.83275479]
 [1.         0.49987962]
 [1.09391667 0.6404637 ]]",0,0.353
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,97,sounds\english\audio/english_80.wav,"[[  0.          15.98753908]
 [  0.1        -56.19575542]
 [  0.2         -3.20238754]
 [  0.3         78.26727965]
 [  0.4        -34.16157501]
 [  0.5        -80.06220611]
 [  0.6         26.74823286]
 [  0.7         37.47089689]
 [  0.8         26.79850159]
 [  0.9        -24.50397544]
 [  1.          43.76607114]
 [  1.09391667  10.09103426]]","[[0.         1.07609062]
 [0.1        0.12895948]
 [0.2        1.07538029]
 [0.3        0.04332835]
 [0.4        1.09018765]
 [0.5        0.93581394]
 [0.6        0.96811326]
 [0.7        0.66776739]
 [0.8        0.56521885]
 [0.9        1.65043275]
 [1.         1.48241079]
 [1.09391667 1.57868315]]",0,0.174
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,98,sounds\english\audio/english_885.wav,"[[  0.          54.55471531]
 [  0.1         -9.45538995]
 [  0.2         51.71669589]
 [  0.3         35.30778931]
 [  0.4         20.62870104]
 [  0.5         45.97492152]
 [  0.6         57.72908242]
 [  0.7         -7.90762664]
 [  0.8        -27.43803549]
 [  0.9        -45.75999486]
 [  1.          65.06809526]
 [  1.09391667  85.31433116]]","[[0.         1.33761042]
 [0.1        0.16839263]
 [0.2        0.15282828]
 [0.3        0.93528856]
 [0.4        0.42450529]
 [0.5        1.13086713]
 [0.6        1.16302136]
 [0.7        1.12991064]
 [0.8        0.98725245]
 [0.9        0.61152154]
 [1.         0.86912983]
 [1.09391667 0.92468658]]",0,4.218
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,99,sounds\english\audio/english_593.wav,"[[  0.          13.70313969]
 [  0.1        -26.02533881]
 [  0.2         50.8702686 ]
 [  0.3         26.063803  ]
 [  0.4        -79.95092445]
 [  0.5        -94.01020979]
 [  0.6        -33.71882566]
 [  0.7        -16.71092424]
 [  0.8        -31.84366891]
 [  0.9        -64.24810633]
 [  1.          73.5130108 ]
 [  1.09391667   1.16296444]]","[[0.         0.31776168]
 [0.1        1.39381701]
 [0.2        0.5191281 ]
 [0.3        0.69401342]
 [0.4        0.71717885]
 [0.5        0.74327862]
 [0.6        1.75165486]
 [0.7        0.78541269]
 [0.8        0.5067154 ]
 [0.9        1.19882101]
 [1.         0.30708851]
 [1.09391667 1.70447125]]",0,0.412
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,100,sounds\english\audio/english_593.wav,"[[  0.          13.70313969]
 [  0.1        -26.02533881]
 [  0.2         50.8702686 ]
 [  0.3         26.063803  ]
 [  0.4        -79.95092445]
 [  0.5        -94.01020979]
 [  0.6        -33.71882566]
 [  0.7        -16.71092424]
 [  0.8        -31.84366891]
 [  0.9        -64.24810633]
 [  1.          73.5130108 ]
 [  1.09391667   1.16296444]]","[[0.         0.31776168]
 [0.1        1.39381701]
 [0.2        0.5191281 ]
 [0.3        0.69401342]
 [0.4        0.71717885]
 [0.5        0.74327862]
 [0.6        1.75165486]
 [0.7        0.78541269]
 [0.8        0.5067154 ]
 [0.9        1.19882101]
 [1.         0.30708851]
 [1.09391667 1.70447125]]",0,0.167
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,101,sounds\english\audio/english_624.wav,"[[  0.          34.76400378]
 [  0.1        -36.42076645]
 [  0.2        -52.38985079]
 [  0.3         98.14853718]
 [  0.4         97.5674754 ]
 [  0.5        -80.04687885]
 [  0.6         -8.81047571]
 [  0.7        -78.45129318]
 [  0.8         39.54454361]
 [  0.9         32.62160332]
 [  1.         -98.98158135]
 [  1.09391667  19.08613563]]","[[0.         1.78994994]
 [0.1        1.4795907 ]
 [0.2        1.80721514]
 [0.3        1.70059719]
 [0.4        0.69719837]
 [0.5        1.37290399]
 [0.6        1.53741575]
 [0.7        1.54350611]
 [0.8        0.49170725]
 [0.9        1.04663897]
 [1.         0.63020253]
 [1.09391667 0.96318783]]",0,0.286
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,102,sounds\english\audio/english_334.wav,"[[  0.          96.16486857]
 [  0.1        -86.51500024]
 [  0.2         -9.37257187]
 [  0.3         72.06266942]
 [  0.4         11.10798007]
 [  0.5        -81.04621106]
 [  0.6        -50.80034191]
 [  0.7         40.96771285]
 [  0.8         92.51105292]
 [  0.9          6.87694398]
 [  1.           8.2337815 ]
 [  1.09391667 -26.51950547]]","[[0.         1.13651221]
 [0.1        1.49269335]
 [0.2        0.61460927]
 [0.3        0.5407499 ]
 [0.4        1.09788414]
 [0.5        1.18897069]
 [0.6        1.05502288]
 [0.7        1.84226931]
 [0.8        0.15122728]
 [0.9        1.31717853]
 [1.         0.71137381]
 [1.09391667 0.47666491]]",0,0.327
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,103,sounds\english\audio/english_361.wav,"[[  0.          20.84328773]
 [  0.1         31.97314279]
 [  0.2          0.96518171]
 [  0.3         76.6061975 ]
 [  0.4        -77.10206306]
 [  0.5         23.53898445]
 [  0.6        -12.32061179]
 [  0.7         28.9259581 ]
 [  0.8        -94.91860317]
 [  0.9        -45.1021446 ]
 [  1.          37.31543609]
 [  1.09391667 -48.80421802]]","[[0.         1.90680099]
 [0.1        0.60095823]
 [0.2        1.38207831]
 [0.3        1.17298151]
 [0.4        1.57242958]
 [0.5        0.07487762]
 [0.6        1.72866781]
 [0.7        0.62365339]
 [0.8        0.31926535]
 [0.9        1.82585567]
 [1.         1.81117851]
 [1.09391667 0.64368516]]",0,0.239
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,104,sounds\english\audio/english_106.wav,"[[  0.          49.34223169]
 [  0.1        -45.57503338]
 [  0.2        -15.08492624]
 [  0.3        -19.8979669 ]
 [  0.4        -25.53796799]
 [  0.5         88.30993321]
 [  0.6        -64.76962788]
 [  0.7        -39.71315935]
 [  0.8         92.87896843]
 [  0.9        -52.99965121]
 [  1.          37.25809924]
 [  1.09391667  83.50306975]]","[[0.         0.13389709]
 [0.1        0.25174437]
 [0.2        0.82402432]
 [0.3        0.82208583]
 [0.4        1.38135822]
 [0.5        0.76093903]
 [0.6        0.57981415]
 [0.7        1.62636068]
 [0.8        1.17795772]
 [0.9        0.06230935]
 [1.         0.54036795]
 [1.09391667 1.72343759]]",1,1.574
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,105,sounds\english\audio/english_677.wav,"[[  0.          35.18766114]
 [  0.1          3.82449325]
 [  0.2        -81.73229082]
 [  0.3         -1.54015563]
 [  0.4        -45.59201538]
 [  0.5         26.20010581]
 [  0.6        -19.9162202 ]
 [  0.7         41.69291663]
 [  0.8        -68.08590586]
 [  0.9        -52.35020304]
 [  1.          55.76687311]
 [  1.09391667  26.15340501]]","[[0.         1.46418541]
 [0.1        0.62060775]
 [0.2        1.63148334]
 [0.3        0.52758496]
 [0.4        0.80943231]
 [0.5        1.10411223]
 [0.6        0.62014779]
 [0.7        0.65910672]
 [0.8        1.69273141]
 [0.9        1.22000106]
 [1.         0.67614262]
 [1.09391667 1.44243981]]",0,0.601
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,106,sounds\english\audio/english_47.wav,"[[  0.          68.198191  ]
 [  0.1         94.43921987]
 [  0.2         71.99565581]
 [  0.3         -2.50267609]
 [  0.4        -27.23226475]
 [  0.5        -34.1635894 ]
 [  0.6        -43.16759163]
 [  0.7        -66.57434159]
 [  0.8         28.48495109]
 [  0.9         -2.22339421]
 [  1.         -87.95517187]
 [  1.09391667  64.08418893]]","[[0.         0.3166901 ]
 [0.1        0.04644968]
 [0.2        0.20202276]
 [0.3        0.13324084]
 [0.4        1.85081006]
 [0.5        1.50387921]
 [0.6        1.62546743]
 [0.7        1.04862791]
 [0.8        1.96555665]
 [0.9        1.0927937 ]
 [1.         0.42699379]
 [1.09391667 1.59110451]]",0,0.308
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,107,sounds\english\audio/english_355.wav,"[[  0.         -17.98441337]
 [  0.1         -3.7927165 ]
 [  0.2         49.96307457]
 [  0.3        -15.53125152]
 [  0.4        -84.8102411 ]
 [  0.5        -28.25718679]
 [  0.6        -58.3999431 ]
 [  0.7        -22.66304052]
 [  0.8        -95.1511219 ]
 [  0.9         82.90101198]
 [  1.          11.18923061]
 [  1.09391667  39.40210676]]","[[0.         0.63443376]
 [0.1        0.81098104]
 [0.2        0.15990124]
 [0.3        1.19729275]
 [0.4        1.78081856]
 [0.5        0.04344096]
 [0.6        1.99949459]
 [0.7        0.79420627]
 [0.8        0.51429102]
 [0.9        0.31900629]
 [1.         1.55539218]
 [1.09391667 0.94266916]]",0,1.299
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,108,sounds\english\audio/english_53.wav,"[[  0.          -9.98510741]
 [  0.1         90.79697624]
 [  0.2        -13.66139315]
 [  0.3        -58.03832427]
 [  0.4        -14.2879771 ]
 [  0.5         -9.92334291]
 [  0.6         48.00852586]
 [  0.7         -7.96828411]
 [  0.8          3.91211897]
 [  0.9          9.32007469]
 [  1.         -65.1483507 ]
 [  1.09391667 -31.85609608]]","[[0.         0.74460472]
 [0.1        1.15408397]
 [0.2        1.79328536]
 [0.3        1.05093724]
 [0.4        0.44247057]
 [0.5        0.88826362]
 [0.6        1.51515328]
 [0.7        1.78598668]
 [0.8        0.80456615]
 [0.9        0.44108586]
 [1.         1.43639609]
 [1.09391667 1.915162  ]]",0,0.338
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,109,sounds\english\audio/english_424.wav,"[[  0.         -17.35907603]
 [  0.1         18.81369918]
 [  0.2         55.92500366]
 [  0.3         45.08785435]
 [  0.4          3.17174712]
 [  0.5        -30.69278374]
 [  0.6         41.43178992]
 [  0.7        -46.28602692]
 [  0.8        -38.81280045]
 [  0.9        -42.19882472]
 [  1.         -88.98684391]
 [  1.09391667 -92.81820885]]","[[0.         1.03823748]
 [0.1        0.96868976]
 [0.2        1.67797376]
 [0.3        1.44469234]
 [0.4        0.62957499]
 [0.5        1.7765397 ]
 [0.6        1.27231114]
 [0.7        0.02713593]
 [0.8        0.44344556]
 [0.9        0.86812909]
 [1.         1.07480581]
 [1.09391667 0.17756303]]",0,0.384
