subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,False,1,10,sounds\english\audio/english_606.wav,"[[  0.          72.77252021]
 [  0.1         22.60713343]
 [  0.2         30.91882808]
 [  0.3        -48.84223864]
 [  0.4        -29.82386042]
 [  0.5         82.48397831]
 [  0.6        -18.49396427]
 [  0.7         26.88567381]
 [  0.8        -18.34346668]
 [  0.9         10.06544583]
 [  1.         -89.88083722]
 [  1.09391667  66.64968825]]","[[0.         1.14271188]
 [0.1        1.41897374]
 [0.2        1.73372854]
 [0.3        1.07065865]
 [0.4        0.5542197 ]
 [0.5        0.65978179]
 [0.6        0.64487358]
 [0.7        1.50533402]
 [0.8        1.51615031]
 [0.9        0.11673085]
 [1.         0.60775024]
 [1.09391667 0.13627416]]",1,0.439
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,False,1,11,sounds\english\audio/english_450.wav,"[[  0.         -40.47622517]
 [  0.1         32.74162238]
 [  0.2        -31.99785117]
 [  0.3         26.01051774]
 [  0.4         80.55211369]
 [  0.5         18.01549087]
 [  0.6         52.7809862 ]
 [  0.7         49.03700675]
 [  0.8        -27.91135425]
 [  0.9         36.58986798]
 [  1.         -73.7373691 ]
 [  1.09391667  98.91564747]]","[[0.         1.62313454]
 [0.1        1.28157799]
 [0.2        0.17374894]
 [0.3        1.33840529]
 [0.4        1.99443486]
 [0.5        1.3531925 ]
 [0.6        1.87514045]
 [0.7        0.88384361]
 [0.8        1.18722403]
 [0.9        1.83701617]
 [1.         1.36559917]
 [1.09391667 0.09127158]]",1,0.609
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,False,1,12,sounds\english\audio/english_976.wav,"[[  0.          -7.94823885]
 [  0.1         96.34184584]
 [  0.2        -33.68410723]
 [  0.3         71.00734619]
 [  0.4        -73.42321757]
 [  0.5         68.14494718]
 [  0.6         72.66069131]
 [  0.7        -46.1327141 ]
 [  0.8        -13.93014286]
 [  0.9         53.41967838]
 [  1.         -12.62377888]
 [  1.09391667  -9.46767518]]","[[0.         1.93996979]
 [0.1        0.68967214]
 [0.2        1.52037239]
 [0.3        0.92144072]
 [0.4        1.16805043]
 [0.5        0.75881772]
 [0.6        0.99023479]
 [0.7        1.21750342]
 [0.8        1.7476055 ]
 [0.9        1.87214478]
 [1.         0.1004517 ]
 [1.09391667 1.64660027]]",1,1.171
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,False,1,13,sounds\english\audio/english_261.wav,"[[  0.         -27.52136512]
 [  0.1          0.61437998]
 [  0.2        -46.52235109]
 [  0.3         56.30661769]
 [  0.4        -49.73275242]
 [  0.5        -64.77410303]
 [  0.6         39.3074822 ]
 [  0.7          4.26725729]
 [  0.8        -30.51931044]
 [  0.9        -97.5081801 ]
 [  1.         -12.98833839]
 [  1.09391667  84.00538191]]","[[0.         0.59079915]
 [0.1        0.59811004]
 [0.2        1.4163773 ]
 [0.3        0.56713827]
 [0.4        0.30837561]
 [0.5        1.11419611]
 [0.6        1.56193748]
 [0.7        1.05262718]
 [0.8        1.54107674]
 [0.9        0.13935509]
 [1.         1.48308864]
 [1.09391667 0.68332207]]",1,0.855
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,False,1,14,sounds\english\audio/english_512.wav,"[[  0.         -23.56559233]
 [  0.1         44.15406219]
 [  0.2         90.2297784 ]
 [  0.3         31.62400251]
 [  0.4        -71.52797272]
 [  0.5        -17.92560707]
 [  0.6         78.14138422]
 [  0.7         -0.55474778]
 [  0.8         -0.96763975]
 [  0.9         18.83454105]
 [  1.           3.09463475]
 [  1.09391667  65.7955852 ]]","[[0.         0.34737706]
 [0.1        1.80415703]
 [0.2        1.77401658]
 [0.3        0.80962243]
 [0.4        0.21525837]
 [0.5        0.09930304]
 [0.6        0.93763429]
 [0.7        0.07747984]
 [0.8        1.28799801]
 [0.9        0.32721238]
 [1.         0.68607536]
 [1.09391667 1.62840549]]",1,1.136
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,False,1,15,sounds\english\audio/english_180.wav,"[[  0.          42.85478744]
 [  0.1         11.60642133]
 [  0.2        -27.38772625]
 [  0.3         80.41560742]
 [  0.4        -67.11843031]
 [  0.5         25.47679572]
 [  0.6         29.48556379]
 [  0.7        -62.53851543]
 [  0.8        -49.48041885]
 [  0.9         29.80835172]
 [  1.          83.85336689]
 [  1.09391667 -22.17498974]]","[[0.         0.49645543]
 [0.1        1.40377655]
 [0.2        0.70453688]
 [0.3        1.01697082]
 [0.4        0.59692665]
 [0.5        0.43242047]
 [0.6        0.65503898]
 [0.7        1.14916488]
 [0.8        0.12826618]
 [0.9        1.82068044]
 [1.         1.93281092]
 [1.09391667 1.38105191]]",1,0.675
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,False,1,16,sounds\english\audio/english_815.wav,"[[  0.          13.37098153]
 [  0.1         65.78624278]
 [  0.2         66.40667823]
 [  0.3        -44.62639189]
 [  0.4        -51.75725077]
 [  0.5        -79.21957107]
 [  0.6        -56.86584236]
 [  0.7         42.29244477]
 [  0.8        -94.28545135]
 [  0.9        -14.77734417]
 [  1.          55.50770682]
 [  1.09391667   3.0451597 ]]","[[0.         0.8883119 ]
 [0.1        0.67980941]
 [0.2        0.95780133]
 [0.3        1.51398111]
 [0.4        1.4565051 ]
 [0.5        0.83683567]
 [0.6        0.38900819]
 [0.7        1.92415526]
 [0.8        0.30571249]
 [0.9        0.35189603]
 [1.         0.8512317 ]
 [1.09391667 1.01865879]]",1,0.877
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,False,1,17,sounds\english\audio/english_355.wav,"[[  0.         -17.98441337]
 [  0.1         -3.7927165 ]
 [  0.2         49.96307457]
 [  0.3        -15.53125152]
 [  0.4        -84.8102411 ]
 [  0.5        -28.25718679]
 [  0.6        -58.3999431 ]
 [  0.7        -22.66304052]
 [  0.8        -95.1511219 ]
 [  0.9         82.90101198]
 [  1.          11.18923061]
 [  1.09391667  39.40210676]]","[[0.         0.63443376]
 [0.1        0.81098104]
 [0.2        0.15990124]
 [0.3        1.19729275]
 [0.4        1.78081856]
 [0.5        0.04344096]
 [0.6        1.99949459]
 [0.7        0.79420627]
 [0.8        0.51429102]
 [0.9        0.31900629]
 [1.         1.55539218]
 [1.09391667 0.94266916]]",1,0.497
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,False,1,18,sounds\english\audio/english_408.wav,"[[  0.          -0.56649463]
 [  0.1         13.00923979]
 [  0.2        -71.83469139]
 [  0.3        -46.43306622]
 [  0.4         57.51005943]
 [  0.5        -16.94006388]
 [  0.6         81.03561566]
 [  0.7        -97.26947589]
 [  0.8        -59.24275724]
 [  0.9         83.02020542]
 [  1.         -24.61759246]
 [  1.09391667  26.07197114]]","[[0.         0.16918067]
 [0.1        0.56010747]
 [0.2        0.19245092]
 [0.3        1.1181282 ]
 [0.4        1.74879815]
 [0.5        1.22782003]
 [0.6        0.47006698]
 [0.7        0.46279929]
 [0.8        1.0844665 ]
 [0.9        0.29234844]
 [1.         0.88583526]
 [1.09391667 1.9319493 ]]",1,0.676
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,False,1,19,sounds\english\audio/english_555.wav,"[[  0.         -34.01174322]
 [  0.1        -25.89446117]
 [  0.2         75.37641555]
 [  0.3          3.6750175 ]
 [  0.4        -77.72739176]
 [  0.5        -17.06538868]
 [  0.6        -37.567139  ]
 [  0.7        -79.94552452]
 [  0.8         29.48505151]
 [  0.9        -58.857953  ]
 [  1.         -46.0054019 ]
 [  1.09391667 -89.97133458]]","[[0.         1.1718484 ]
 [0.1        1.62544238]
 [0.2        1.85861965]
 [0.3        1.93143492]
 [0.4        0.30173375]
 [0.5        1.28363733]
 [0.6        0.51060309]
 [0.7        0.80092252]
 [0.8        1.44732027]
 [0.9        0.65157835]
 [1.         1.65986599]
 [1.09391667 1.34311871]]",1,0.878
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,False,1,20,sounds\english\audio/english_585.wav,"[[  0.         -86.93944466]
 [  0.1        -97.95669785]
 [  0.2         35.19908461]
 [  0.3         66.00378301]
 [  0.4         10.9229126 ]
 [  0.5         72.37678619]
 [  0.6        -57.08192974]
 [  0.7        -77.39915084]
 [  0.8         38.55710496]
 [  0.9        -27.16276528]
 [  1.          46.25769813]
 [  1.09391667 -14.18587881]]","[[0.         0.1588986 ]
 [0.1        0.38183266]
 [0.2        0.20642212]
 [0.3        1.21146119]
 [0.4        0.35502735]
 [0.5        1.56586524]
 [0.6        1.83214489]
 [0.7        0.43697271]
 [0.8        0.35169773]
 [0.9        1.49983702]
 [1.         0.51254386]
 [1.09391667 0.12379544]]",1,0.98
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,False,1,21,sounds\english\audio/english_309.wav,"[[  0.         -34.14852999]
 [  0.1        -60.02804827]
 [  0.2          6.0299745 ]
 [  0.3         65.21163803]
 [  0.4         70.66724966]
 [  0.5         45.99109365]
 [  0.6        -19.50247914]
 [  0.7         -1.40871488]
 [  0.8         76.93262372]
 [  0.9         -6.89150381]
 [  1.         -55.94090841]
 [  1.09391667  80.41347419]]","[[0.         1.21753296]
 [0.1        1.49982591]
 [0.2        1.91679373]
 [0.3        0.32322976]
 [0.4        1.88516358]
 [0.5        1.4437576 ]
 [0.6        1.34394651]
 [0.7        0.70865896]
 [0.8        0.16374417]
 [0.9        0.04755869]
 [1.         0.82149119]
 [1.09391667 0.6378001 ]]",0,1.332
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,False,1,22,sounds\english\audio/english_756.wav,"[[  0.         -32.70542045]
 [  0.1         62.91454888]
 [  0.2         -9.17678833]
 [  0.3         16.28624283]
 [  0.4        -33.51792534]
 [  0.5         88.01648813]
 [  0.6         62.37064714]
 [  0.7        -52.3683359 ]
 [  0.8         56.37360277]
 [  0.9        -54.86484941]
 [  1.          91.23924333]
 [  1.09391667 -26.61223969]]","[[0.         0.92316539]
 [0.1        0.37547917]
 [0.2        1.92598223]
 [0.3        0.89010875]
 [0.4        0.38662098]
 [0.5        1.17672662]
 [0.6        0.21957896]
 [0.7        1.78953747]
 [0.8        1.89812903]
 [0.9        1.43873799]
 [1.         1.51351367]
 [1.09391667 1.73327561]]",1,0.466
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,False,1,23,sounds\english\audio/english_793.wav,"[[  0.         -39.70617561]
 [  0.1        -29.28823244]
 [  0.2        -89.65836103]
 [  0.3          9.66432805]
 [  0.4         46.78400104]
 [  0.5         77.17847788]
 [  0.6         65.90216738]
 [  0.7         19.02180402]
 [  0.8          4.99424524]
 [  0.9         95.94113908]
 [  1.           5.28849012]
 [  1.09391667 -28.1855206 ]]","[[0.         0.49970472]
 [0.1        0.64262829]
 [0.2        1.52317209]
 [0.3        0.03732268]
 [0.4        0.76197013]
 [0.5        1.20681543]
 [0.6        0.39643945]
 [0.7        0.55038392]
 [0.8        0.97724905]
 [0.9        1.29198989]
 [1.         1.94187371]
 [1.09391667 0.04726533]]",1,1.602
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,False,1,24,sounds\english\audio/english_543.wav,"[[  0.         -38.60842869]
 [  0.1         53.1018826 ]
 [  0.2         21.93281072]
 [  0.3        -40.4815272 ]
 [  0.4          2.89670018]
 [  0.5         31.11758458]
 [  0.6          1.30911675]
 [  0.7         46.76912586]
 [  0.8        -75.40535735]
 [  0.9         57.91130712]
 [  1.         -90.16753315]
 [  1.09391667 -42.19615814]]","[[0.         0.01455056]
 [0.1        1.33130856]
 [0.2        0.07852499]
 [0.3        1.77861337]
 [0.4        1.72434721]
 [0.5        1.53256383]
 [0.6        1.33712035]
 [0.7        0.29783205]
 [0.8        1.43997323]
 [0.9        0.04561747]
 [1.         1.78781135]
 [1.09391667 1.03895071]]",1,0.806
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,False,1,25,sounds\english\audio/english_414.wav,"[[  0.          -7.03040906]
 [  0.1         -5.82495626]
 [  0.2         -2.66835352]
 [  0.3        -59.72056864]
 [  0.4         44.4623709 ]
 [  0.5        -43.61302568]
 [  0.6         69.2168607 ]
 [  0.7         92.16151545]
 [  0.8         74.54688425]
 [  0.9          3.36775838]
 [  1.         -65.34358207]
 [  1.09391667  36.44921696]]","[[0.         1.53438074]
 [0.1        1.95928517]
 [0.2        1.73189387]
 [0.3        1.8329069 ]
 [0.4        1.79888129]
 [0.5        0.54974626]
 [0.6        1.59944318]
 [0.7        0.63993653]
 [0.8        0.28985998]
 [0.9        0.49016728]
 [1.         1.26877749]
 [1.09391667 1.3437293 ]]",1,0.467
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,False,1,26,sounds\english\audio/english_917.wav,"[[ 0.00000000e+00 -3.53182661e+01]
 [ 1.00000000e-01 -2.17738587e+01]
 [ 2.00000000e-01  8.21428169e+01]
 [ 3.00000000e-01 -1.22731677e+01]
 [ 4.00000000e-01  4.83424811e+00]
 [ 5.00000000e-01 -8.54945092e-02]
 [ 6.00000000e-01 -9.26938160e+01]
 [ 7.00000000e-01 -9.15131295e+01]
 [ 8.00000000e-01  5.80373061e+01]
 [ 9.00000000e-01 -2.86534312e+01]
 [ 1.00000000e+00  4.54510696e+01]
 [ 1.09391667e+00  4.83165221e+01]]","[[0.         1.27669121]
 [0.1        1.4602349 ]
 [0.2        0.09750383]
 [0.3        0.51655458]
 [0.4        1.15347497]
 [0.5        1.01469442]
 [0.6        0.31102011]
 [0.7        1.44230515]
 [0.8        0.03377485]
 [0.9        0.48994194]
 [1.         0.17679016]
 [1.09391667 0.94650881]]",0,0.848
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,False,1,27,sounds\english\audio/english_532.wav,"[[  0.          60.85707462]
 [  0.1         13.03416057]
 [  0.2        -48.45411351]
 [  0.3         16.77450497]
 [  0.4         -7.6707259 ]
 [  0.5        -84.48187603]
 [  0.6         -5.50880589]
 [  0.7        -53.77002933]
 [  0.8         11.75325856]
 [  0.9         41.28277306]
 [  1.          14.79272929]
 [  1.09391667 -15.59183139]]","[[0.         0.2444237 ]
 [0.1        1.53493401]
 [0.2        1.45787945]
 [0.3        0.11915761]
 [0.4        0.99575033]
 [0.5        1.34203353]
 [0.6        0.42679286]
 [0.7        1.97733711]
 [0.8        0.79534295]
 [0.9        0.9990701 ]
 [1.         1.48802156]
 [1.09391667 0.74270144]]",1,0.158
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,False,1,28,sounds\english\audio/english_528.wav,"[[  0.          89.92931817]
 [  0.1         69.43761356]
 [  0.2        -74.63581074]
 [  0.3         66.94799646]
 [  0.4         93.4667874 ]
 [  0.5        -73.58583841]
 [  0.6         60.58074805]
 [  0.7        -19.51561534]
 [  0.8          1.50674214]
 [  0.9         -4.69145727]
 [  1.         -90.65001005]
 [  1.09391667  80.40130965]]","[[0.         1.55464654]
 [0.1        1.5693867 ]
 [0.2        0.24579909]
 [0.3        0.89003704]
 [0.4        0.02709789]
 [0.5        1.93159194]
 [0.6        1.21534299]
 [0.7        1.54968918]
 [0.8        1.22283315]
 [0.9        0.16463995]
 [1.         0.26004795]
 [1.09391667 0.00778095]]",1,0.811
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,False,1,29,sounds\english\audio/english_66.wav,"[[  0.          73.54239792]
 [  0.1        -24.02007983]
 [  0.2         49.15082977]
 [  0.3         59.25187184]
 [  0.4        -38.45178026]
 [  0.5          4.75457438]
 [  0.6         46.25569394]
 [  0.7        -60.4256139 ]
 [  0.8         67.09047121]
 [  0.9         88.85676661]
 [  1.          69.83029982]
 [  1.09391667  35.36852194]]","[[0.         1.39962355]
 [0.1        0.40719393]
 [0.2        0.56009301]
 [0.3        0.88526938]
 [0.4        0.20167751]
 [0.5        0.49978963]
 [0.6        1.58181975]
 [0.7        0.73201225]
 [0.8        0.26938408]
 [0.9        1.15195977]
 [1.         1.10937983]
 [1.09391667 1.70850229]]",1,0.488
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,False,1,30,sounds\english\audio/english_811.wav,"[[  0.         -74.87697924]
 [  0.1         96.86117413]
 [  0.2         10.72305858]
 [  0.3         48.56085209]
 [  0.4        -99.82729779]
 [  0.5         79.99074979]
 [  0.6         -9.67190631]
 [  0.7        -89.53034614]
 [  0.8         84.53947336]
 [  0.9        -76.82386536]
 [  1.         -19.04963958]
 [  1.09391667  78.79317252]]","[[0.         0.45507787]
 [0.1        1.76793824]
 [0.2        0.84862028]
 [0.3        0.62727309]
 [0.4        1.03490246]
 [0.5        1.90507478]
 [0.6        0.06135305]
 [0.7        0.24955368]
 [0.8        0.72917007]
 [0.9        1.5042388 ]
 [1.         1.60193394]
 [1.09391667 0.72084905]]",1,0.506
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,False,1,31,sounds\english\audio/english_848.wav,"[[  0.          16.27018666]
 [  0.1        -74.75395213]
 [  0.2         55.44859949]
 [  0.3        -32.83945411]
 [  0.4         30.01434436]
 [  0.5         48.58281319]
 [  0.6        -85.68192699]
 [  0.7         27.03943406]
 [  0.8         14.64264022]
 [  0.9        -60.92798451]
 [  1.         -13.82637474]
 [  1.09391667 -65.39894946]]","[[0.         0.42429773]
 [0.1        0.55671169]
 [0.2        0.96508228]
 [0.3        0.7665276 ]
 [0.4        0.96341741]
 [0.5        0.06275252]
 [0.6        0.89297301]
 [0.7        0.16213779]
 [0.8        1.88232235]
 [0.9        1.9298227 ]
 [1.         0.08076178]
 [1.09391667 1.11155621]]",1,0.898
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,False,1,32,sounds\english\audio/english_204.wav,"[[  0.         -54.18548322]
 [  0.1        -11.27218157]
 [  0.2         57.70913134]
 [  0.3        -85.27797026]
 [  0.4         28.61054009]
 [  0.5        -36.71816677]
 [  0.6        -27.72446487]
 [  0.7         14.69142801]
 [  0.8          9.61746044]
 [  0.9         22.67127582]
 [  1.          69.36328148]
 [  1.09391667 -44.4283226 ]]","[[0.         0.4935822 ]
 [0.1        1.37686427]
 [0.2        1.17627269]
 [0.3        1.14645494]
 [0.4        1.61303053]
 [0.5        0.72559221]
 [0.6        1.95000364]
 [0.7        0.06695508]
 [0.8        1.52094915]
 [0.9        0.41034945]
 [1.         0.4470276 ]
 [1.09391667 1.93225144]]",1,0.768
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,False,1,33,sounds\english\audio/english_315.wav,"[[  0.          20.11963367]
 [  0.1        -30.87144334]
 [  0.2         39.10248869]
 [  0.3        -19.08604714]
 [  0.4         90.41461318]
 [  0.5        -82.87118979]
 [  0.6        -12.30252898]
 [  0.7          9.37098005]
 [  0.8        -86.3809894 ]
 [  0.9          2.03064205]
 [  1.          99.30710259]
 [  1.09391667  58.65294367]]","[[0.         1.15782854]
 [0.1        1.37599817]
 [0.2        1.4514196 ]
 [0.3        1.32135016]
 [0.4        1.69132556]
 [0.5        0.65296677]
 [0.6        1.40058812]
 [0.7        0.87815256]
 [0.8        0.15444706]
 [0.9        1.46097728]
 [1.         0.37640447]
 [1.09391667 1.18518174]]",1,0.535
