subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,263,sounds\english\audio/english_607.wav,"[[  0.           0.27599318]
 [  0.1         61.54655284]
 [  0.2        -45.68438061]
 [  0.3        -56.50831868]
 [  0.4         15.2577286 ]
 [  0.5        -52.12017374]
 [  0.6         97.83272545]
 [  0.7          7.21834566]
 [  0.8          8.71902974]
 [  0.9         84.51998902]
 [  1.         -21.50673836]
 [  1.09391667  68.90809966]]","[[0.         1.85195662]
 [0.1        0.01211705]
 [0.2        1.01527113]
 [0.3        0.58104245]
 [0.4        0.36467608]
 [0.5        0.76758339]
 [0.6        1.21313057]
 [0.7        1.69539972]
 [0.8        0.38171646]
 [0.9        1.4848349 ]
 [1.         0.84163241]
 [1.09391667 0.34247873]]",0,0.271
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,264,sounds\english\audio/english_840.wav,"[[  0.          26.56026625]
 [  0.1        -45.76742425]
 [  0.2         58.26038182]
 [  0.3        -41.91368618]
 [  0.4         51.82879955]
 [  0.5        -58.1814991 ]
 [  0.6         -6.21480863]
 [  0.7        -38.35463557]
 [  0.8         62.53471627]
 [  0.9         -5.88618506]
 [  1.         -22.96620486]
 [  1.09391667  38.90401131]]","[[0.         0.58802825]
 [0.1        0.34012551]
 [0.2        1.59409568]
 [0.3        1.45145116]
 [0.4        1.12346348]
 [0.5        0.72614378]
 [0.6        0.0561304 ]
 [0.7        1.05027211]
 [0.8        0.63772174]
 [0.9        0.79180252]
 [1.         0.08952915]
 [1.09391667 0.46969462]]",0,1.335
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,265,sounds\english\audio/english_861.wav,"[[  0.          25.4501387 ]
 [  0.1         63.77188621]
 [  0.2          8.16107914]
 [  0.3         41.89997673]
 [  0.4        -63.53893236]
 [  0.5         57.74914229]
 [  0.6        -60.14311181]
 [  0.7          3.67795544]
 [  0.8        -80.01439722]
 [  0.9        -37.7550596 ]
 [  1.         -13.58281726]
 [  1.09391667  59.5288882 ]]","[[0.         1.11165111]
 [0.1        1.38930356]
 [0.2        0.85763188]
 [0.3        0.26479285]
 [0.4        0.36121213]
 [0.5        1.75452306]
 [0.6        1.62162149]
 [0.7        0.63165878]
 [0.8        0.85751028]
 [0.9        1.51613867]
 [1.         1.37338535]
 [1.09391667 0.25913333]]",0,0.38
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,266,sounds\english\audio/english_449.wav,"[[  0.         -44.55388373]
 [  0.1         -6.72313799]
 [  0.2         79.06263513]
 [  0.3        -55.67409496]
 [  0.4        -98.00845055]
 [  0.5         11.95490186]
 [  0.6         61.24554038]
 [  0.7         22.84997393]
 [  0.8        -43.41021729]
 [  0.9         -0.66438627]
 [  1.          97.92538247]
 [  1.09391667 -73.561514  ]]","[[0.         1.29710548]
 [0.1        1.06558485]
 [0.2        1.64594706]
 [0.3        0.52101608]
 [0.4        1.47445199]
 [0.5        0.94544277]
 [0.6        1.90306494]
 [0.7        1.15810732]
 [0.8        0.26889852]
 [0.9        1.02983536]
 [1.         1.13790703]
 [1.09391667 0.97073961]]",0,0.638
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,267,sounds\english\audio/english_983.wav,"[[  0.         -50.22823897]
 [  0.1         -4.67437073]
 [  0.2        -31.6094098 ]
 [  0.3         25.42275216]
 [  0.4         79.9624674 ]
 [  0.5         11.84827872]
 [  0.6        -53.41316004]
 [  0.7         -2.37481813]
 [  0.8         81.38125647]
 [  0.9        -62.03068284]
 [  1.         -64.21224493]
 [  1.09391667  38.19793451]]","[[0.         0.88633634]
 [0.1        1.28034271]
 [0.2        0.94172266]
 [0.3        0.73344406]
 [0.4        1.78223604]
 [0.5        1.04715588]
 [0.6        1.93599287]
 [0.7        0.44413806]
 [0.8        0.67013669]
 [0.9        1.03528206]
 [1.         0.12422577]
 [1.09391667 1.50859084]]",0,0.907
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,268,sounds\english\audio/english_900.wav,"[[  0.         -38.9822336 ]
 [  0.1        -50.03499546]
 [  0.2        -63.75664225]
 [  0.3         20.28138285]
 [  0.4         93.33922424]
 [  0.5          1.26373227]
 [  0.6         19.48332465]
 [  0.7         67.63688751]
 [  0.8         55.68273017]
 [  0.9         -9.55904988]
 [  1.          75.63174295]
 [  1.09391667  68.02721405]]","[[0.         0.73560369]
 [0.1        1.14426311]
 [0.2        0.04637744]
 [0.3        1.01450827]
 [0.4        1.77013863]
 [0.5        1.59303793]
 [0.6        1.12600277]
 [0.7        0.62325076]
 [0.8        1.46299944]
 [0.9        0.28620123]
 [1.         0.87688791]
 [1.09391667 0.93516031]]",0,0.845
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,269,sounds\english\audio/english_38.wav,"[[  0.          84.84297862]
 [  0.1        -41.13766339]
 [  0.2         31.0243005 ]
 [  0.3         51.71643077]
 [  0.4        -15.52187673]
 [  0.5         37.47478577]
 [  0.6         27.01527087]
 [  0.7         44.60136097]
 [  0.8        -52.37417606]
 [  0.9        -48.58777174]
 [  1.           7.20305444]
 [  1.09391667 -74.66052111]]","[[0.         0.12127835]
 [0.1        0.39553601]
 [0.2        1.29400733]
 [0.3        0.38578685]
 [0.4        0.67216324]
 [0.5        0.61922356]
 [0.6        0.0538602 ]
 [0.7        0.56901487]
 [0.8        1.28646438]
 [0.9        0.80149466]
 [1.         1.28981754]
 [1.09391667 0.46742112]]",0,0.346
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,270,sounds\english\audio/english_996.wav,"[[  0.         -68.49547406]
 [  0.1         -2.33531362]
 [  0.2         59.75126116]
 [  0.3         91.41529036]
 [  0.4        -12.51622254]
 [  0.5          5.44058313]
 [  0.6        -53.42325035]
 [  0.7          9.17325138]
 [  0.8         53.92705363]
 [  0.9        -51.59047854]
 [  1.         -72.60614794]
 [  1.09391667  82.93009071]]","[[0.         1.15101027]
 [0.1        1.76891933]
 [0.2        1.50263503]
 [0.3        0.3014492 ]
 [0.4        1.52458018]
 [0.5        1.68949091]
 [0.6        1.14777942]
 [0.7        1.71935076]
 [0.8        1.57982041]
 [0.9        0.73704806]
 [1.         0.5335164 ]
 [1.09391667 0.99688365]]",0,3.458
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,271,sounds\english\audio/english_967.wav,"[[  0.         -95.01579597]
 [  0.1        -83.85694312]
 [  0.2        -85.29120752]
 [  0.3         39.64714204]
 [  0.4         57.5109199 ]
 [  0.5         17.84726357]
 [  0.6         72.49898727]
 [  0.7        -49.28489837]
 [  0.8         27.76319329]
 [  0.9         40.88732144]
 [  1.          25.08094833]
 [  1.09391667 -11.2848797 ]]","[[0.         1.84793029]
 [0.1        0.58680999]
 [0.2        1.7718572 ]
 [0.3        1.16952376]
 [0.4        0.26483397]
 [0.5        0.70174807]
 [0.6        1.00653378]
 [0.7        0.37312662]
 [0.8        0.21661179]
 [0.9        1.37557681]
 [1.         0.83851773]
 [1.09391667 1.10196179]]",1,0.509
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,272,sounds\english\audio/english_661.wav,"[[  0.         -96.27017097]
 [  0.1         -8.23164951]
 [  0.2        -17.16483844]
 [  0.3         51.38438878]
 [  0.4        -46.68819378]
 [  0.5        -48.36150329]
 [  0.6         39.11171658]
 [  0.7         61.02242978]
 [  0.8        -31.59479495]
 [  0.9         29.78054616]
 [  1.          12.03263948]
 [  1.09391667  45.41432931]]","[[0.         0.06095717]
 [0.1        1.37830678]
 [0.2        0.60938429]
 [0.3        1.50755712]
 [0.4        0.78233896]
 [0.5        1.0485375 ]
 [0.6        1.09444979]
 [0.7        0.69142926]
 [0.8        1.58337901]
 [0.9        1.62604078]
 [1.         0.74172624]
 [1.09391667 1.92603435]]",0,0.223
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,273,sounds\english\audio/english_558.wav,"[[  0.           9.45595183]
 [  0.1        -66.91447075]
 [  0.2          5.01642616]
 [  0.3        -82.30049302]
 [  0.4        -10.29129966]
 [  0.5         99.14240741]
 [  0.6         34.85025227]
 [  0.7         43.44441895]
 [  0.8        -97.39694164]
 [  0.9        -31.97632868]
 [  1.         -74.01115338]
 [  1.09391667  43.18570617]]","[[0.         1.13403788]
 [0.1        1.18278708]
 [0.2        1.11112331]
 [0.3        0.91283519]
 [0.4        0.71678122]
 [0.5        1.64554748]
 [0.6        0.99485251]
 [0.7        0.12536515]
 [0.8        0.12044716]
 [0.9        0.33780284]
 [1.         0.39284816]
 [1.09391667 1.38494175]]",0,1.381
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,274,sounds\english\audio/english_211.wav,"[[  0.         -80.71487731]
 [  0.1        -84.93103541]
 [  0.2         44.45354712]
 [  0.3         93.3584913 ]
 [  0.4        -88.5655354 ]
 [  0.5         58.50265478]
 [  0.6         42.72435837]
 [  0.7         15.71938112]
 [  0.8          7.70597987]
 [  0.9        -16.73581283]
 [  1.         -59.877834  ]
 [  1.09391667  39.92997673]]","[[0.         0.76887991]
 [0.1        0.20306802]
 [0.2        0.68006184]
 [0.3        1.00051335]
 [0.4        1.99828121]
 [0.5        0.71004269]
 [0.6        1.91299509]
 [0.7        1.01891246]
 [0.8        1.53959141]
 [0.9        1.64058726]
 [1.         1.4823545 ]
 [1.09391667 1.39164399]]",1,1.163
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,275,sounds\english\audio/english_173.wav,"[[  0.          34.32682043]
 [  0.1        -35.22347769]
 [  0.2         15.69043139]
 [  0.3        -71.83777825]
 [  0.4        -96.81426106]
 [  0.5        -51.15803827]
 [  0.6        -12.70248505]
 [  0.7        -30.75730157]
 [  0.8         -5.0022938 ]
 [  0.9         41.07030003]
 [  1.          -5.319412  ]
 [  1.09391667  43.01251996]]","[[0.         0.82312646]
 [0.1        0.84965345]
 [0.2        0.84607348]
 [0.3        0.55995079]
 [0.4        0.51635348]
 [0.5        1.6072313 ]
 [0.6        1.25349503]
 [0.7        1.4731344 ]
 [0.8        0.28621328]
 [0.9        0.95942448]
 [1.         0.2847469 ]
 [1.09391667 0.4938404 ]]",0,1.366
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,276,sounds\english\audio/english_978.wav,"[[  0.         -56.85728998]
 [  0.1         16.43364259]
 [  0.2         47.77326739]
 [  0.3         94.05967356]
 [  0.4        -76.48908754]
 [  0.5        -47.71848611]
 [  0.6        -17.07884838]
 [  0.7         50.2599466 ]
 [  0.8         83.04934383]
 [  0.9        -14.53932226]
 [  1.         -40.28373024]
 [  1.09391667  82.58821892]]","[[0.         1.17346596]
 [0.1        0.59297783]
 [0.2        0.67016687]
 [0.3        1.98266891]
 [0.4        0.86932432]
 [0.5        0.89103479]
 [0.6        1.65910536]
 [0.7        1.27682187]
 [0.8        0.051565  ]
 [0.9        0.45965995]
 [1.         1.12972823]
 [1.09391667 1.51179451]]",0,0.896
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,277,sounds\english\audio/english_905.wav,"[[  0.         -38.82719082]
 [  0.1         91.73556094]
 [  0.2        -44.32627421]
 [  0.3        -65.11156064]
 [  0.4        -48.38956406]
 [  0.5        -66.93781594]
 [  0.6        -31.37264091]
 [  0.7        -76.42119949]
 [  0.8         90.55453052]
 [  0.9        -13.8538154 ]
 [  1.          10.60108282]
 [  1.09391667 -16.89815331]]","[[0.         0.64550094]
 [0.1        1.31053491]
 [0.2        0.47707545]
 [0.3        0.49456239]
 [0.4        0.97248604]
 [0.5        0.82967407]
 [0.6        0.41334293]
 [0.7        0.8386705 ]
 [0.8        0.29898441]
 [0.9        0.28325918]
 [1.         0.58400342]
 [1.09391667 0.41677525]]",0,0.803
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,278,sounds\english\audio/english_418.wav,"[[  0.          17.48179392]
 [  0.1        -20.93259057]
 [  0.2         38.48191575]
 [  0.3        -43.04758346]
 [  0.4        -27.49631219]
 [  0.5        -43.30662093]
 [  0.6        -11.80067145]
 [  0.7        -65.69750473]
 [  0.8         36.09713106]
 [  0.9        -89.16917769]
 [  1.         -11.53730863]
 [  1.09391667  91.60971419]]","[[0.         1.16767435]
 [0.1        1.12895723]
 [0.2        0.3034601 ]
 [0.3        1.48058882]
 [0.4        0.85133692]
 [0.5        1.76317004]
 [0.6        0.40561242]
 [0.7        0.69119528]
 [0.8        0.70403422]
 [0.9        0.50785509]
 [1.         0.15277714]
 [1.09391667 0.42464397]]",0,0.543
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,279,sounds\english\audio/english_593.wav,"[[  0.          13.70313969]
 [  0.1        -26.02533881]
 [  0.2         50.8702686 ]
 [  0.3         26.063803  ]
 [  0.4        -79.95092445]
 [  0.5        -94.01020979]
 [  0.6        -33.71882566]
 [  0.7        -16.71092424]
 [  0.8        -31.84366891]
 [  0.9        -64.24810633]
 [  1.          73.5130108 ]
 [  1.09391667   1.16296444]]","[[0.         0.31776168]
 [0.1        1.39381701]
 [0.2        0.5191281 ]
 [0.3        0.69401342]
 [0.4        0.71717885]
 [0.5        0.74327862]
 [0.6        1.75165486]
 [0.7        0.78541269]
 [0.8        0.5067154 ]
 [0.9        1.19882101]
 [1.         0.30708851]
 [1.09391667 1.70447125]]",0,0.517
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,280,sounds\english\audio/english_34.wav,"[[  0.           9.71692873]
 [  0.1        -32.4765448 ]
 [  0.2         15.43761556]
 [  0.3         58.61018381]
 [  0.4         25.83507297]
 [  0.5        -56.32199776]
 [  0.6        -56.68859517]
 [  0.7        -35.23691581]
 [  0.8        -38.05292499]
 [  0.9        -19.80503333]
 [  1.          18.63515133]
 [  1.09391667  20.3470687 ]]","[[0.         1.51290073]
 [0.1        1.69209185]
 [0.2        1.03006511]
 [0.3        0.24425739]
 [0.4        1.41814457]
 [0.5        1.04050252]
 [0.6        0.2977066 ]
 [0.7        0.84278016]
 [0.8        1.02765016]
 [0.9        1.82923519]
 [1.         1.36188649]
 [1.09391667 1.04188566]]",1,1.387
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,281,sounds\english\audio/english_152.wav,"[[  0.         -10.34550429]
 [  0.1        -43.66558153]
 [  0.2         56.2217474 ]
 [  0.3        -27.44048298]
 [  0.4         17.92439762]
 [  0.5         82.51468432]
 [  0.6          8.54715681]
 [  0.7        -94.9804546 ]
 [  0.8         43.42849193]
 [  0.9          1.5194414 ]
 [  1.          20.77451489]
 [  1.09391667  95.7342738 ]]","[[0.         1.84986994]
 [0.1        0.90615496]
 [0.2        0.59286193]
 [0.3        0.85505555]
 [0.4        0.56649727]
 [0.5        0.6043893 ]
 [0.6        1.72413787]
 [0.7        0.10144569]
 [0.8        1.50321153]
 [0.9        0.78421076]
 [1.         1.65129885]
 [1.09391667 1.8248214 ]]",0,0.608
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,282,sounds\english\audio/english_99.wav,"[[  0.         -35.67146007]
 [  0.1         77.48026741]
 [  0.2         60.67953513]
 [  0.3          7.03375586]
 [  0.4         93.94527477]
 [  0.5         32.23439221]
 [  0.6         63.65771061]
 [  0.7        -43.04880321]
 [  0.8         90.01770485]
 [  0.9         79.3607672 ]
 [  1.          66.07005899]
 [  1.09391667 -60.54212183]]","[[0.         0.39654392]
 [0.1        0.30370297]
 [0.2        0.91456869]
 [0.3        1.67387039]
 [0.4        0.48426399]
 [0.5        1.86313592]
 [0.6        0.46284335]
 [0.7        1.10565763]
 [0.8        1.32411051]
 [0.9        1.33992166]
 [1.         0.65624545]
 [1.09391667 1.79200877]]",0,1.132
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,283,sounds\english\audio/english_281.wav,"[[  0.          -6.91929945]
 [  0.1        -25.44932046]
 [  0.2        -43.70872046]
 [  0.3        -18.3101874 ]
 [  0.4         86.16338552]
 [  0.5         49.26346324]
 [  0.6         79.40576686]
 [  0.7         85.96397413]
 [  0.8        -82.16790218]
 [  0.9         53.88469083]
 [  1.          30.1327539 ]
 [  1.09391667 -24.86364002]]","[[0.         1.49696204]
 [0.1        1.38956204]
 [0.2        0.8964952 ]
 [0.3        0.52852326]
 [0.4        0.8625919 ]
 [0.5        1.51743083]
 [0.6        0.79009251]
 [0.7        0.18987002]
 [0.8        1.11136212]
 [0.9        1.69337287]
 [1.         0.62990301]
 [1.09391667 1.33770256]]",0,0.853
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,284,sounds\english\audio/english_25.wav,"[[  0.          -3.04072315]
 [  0.1         -7.71178933]
 [  0.2        -42.18636208]
 [  0.3        -34.45077435]
 [  0.4        -84.66227969]
 [  0.5        -92.64439035]
 [  0.6        -61.14666871]
 [  0.7         -3.59823801]
 [  0.8        -55.86599887]
 [  0.9         70.71897097]
 [  1.         -41.59717756]
 [  1.09391667  45.33564492]]","[[0.         0.82619881]
 [0.1        0.19533878]
 [0.2        1.08277914]
 [0.3        1.14412535]
 [0.4        1.20529311]
 [0.5        1.74650044]
 [0.6        0.43899038]
 [0.7        0.82830315]
 [0.8        0.29447237]
 [0.9        0.99577412]
 [1.         1.79017757]
 [1.09391667 1.70871786]]",1,1.744
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,285,sounds\english\audio/english_164.wav,"[[  0.          25.67612046]
 [  0.1        -73.22421847]
 [  0.2         45.60415064]
 [  0.3         93.27879502]
 [  0.4         33.1762566 ]
 [  0.5         47.64320434]
 [  0.6        -19.19510789]
 [  0.7        -33.42680653]
 [  0.8         47.71435933]
 [  0.9          5.90681892]
 [  1.          42.52423942]
 [  1.09391667  43.22160039]]","[[0.         1.60368468]
 [0.1        0.71109799]
 [0.2        0.65921899]
 [0.3        1.59053842]
 [0.4        0.71799916]
 [0.5        1.2187377 ]
 [0.6        1.25318934]
 [0.7        0.56903982]
 [0.8        0.44355463]
 [0.9        1.65481096]
 [1.         0.56871191]
 [1.09391667 0.29440298]]",0,0.754
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,286,sounds\english\audio/english_390.wav,"[[  0.         -44.27999606]
 [  0.1         87.16388753]
 [  0.2         51.76447156]
 [  0.3          4.72890769]
 [  0.4         40.54029915]
 [  0.5         -2.52273407]
 [  0.6        -16.68397449]
 [  0.7         61.52515281]
 [  0.8         -9.09589247]
 [  0.9        -24.40260524]
 [  1.         -74.87237933]
 [  1.09391667 -82.02950505]]","[[0.         0.47786392]
 [0.1        0.26367192]
 [0.2        0.808543  ]
 [0.3        1.08355999]
 [0.4        1.05186068]
 [0.5        0.0330936 ]
 [0.6        0.46793247]
 [0.7        1.47386131]
 [0.8        0.59216285]
 [0.9        0.27707759]
 [1.         1.34831193]
 [1.09391667 1.5447274 ]]",0,1.994
