subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,125,sounds\english\audio/english_129.wav,"[[  0.         -44.56015923]
 [  0.1        -58.7339049 ]
 [  0.2          4.64427176]
 [  0.3         36.13533526]
 [  0.4         49.60525777]
 [  0.5         66.06381969]
 [  0.6        -22.87129592]
 [  0.7         88.56170171]
 [  0.8         17.84118116]
 [  0.9        -28.77319114]
 [  1.          86.03376827]
 [  1.09391667  39.56098905]]","[[0.         0.4294496 ]
 [0.1        1.17691203]
 [0.2        0.00792795]
 [0.3        1.62066926]
 [0.4        0.46131477]
 [0.5        0.9562515 ]
 [0.6        0.58790942]
 [0.7        0.99020247]
 [0.8        0.9945804 ]
 [0.9        1.36695424]
 [1.         0.72564016]
 [1.09391667 1.15202696]]",0,0.091
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,126,sounds\english\audio/english_183.wav,"[[  0.          56.94082111]
 [  0.1         23.76823823]
 [  0.2        -72.77208824]
 [  0.3        -26.01651227]
 [  0.4         97.95217456]
 [  0.5        -88.35240054]
 [  0.6          8.20957713]
 [  0.7         -0.21457891]
 [  0.8        -22.50054627]
 [  0.9        -26.93782132]
 [  1.          -9.93952746]
 [  1.09391667  16.7040789 ]]","[[0.         1.46471885]
 [0.1        0.27157125]
 [0.2        0.89995591]
 [0.3        0.86595775]
 [0.4        0.99665554]
 [0.5        1.5130978 ]
 [0.6        0.89371921]
 [0.7        0.60499738]
 [0.8        0.6752389 ]
 [0.9        0.26345185]
 [1.         0.41919446]
 [1.09391667 0.61479122]]",0,0.414
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,127,sounds\english\audio/english_959.wav,"[[  0.         -72.11702721]
 [  0.1        -40.70802273]
 [  0.2         87.64553822]
 [  0.3        -48.2331893 ]
 [  0.4        -95.5440406 ]
 [  0.5         59.94111347]
 [  0.6         91.02979874]
 [  0.7         19.11555726]
 [  0.8         75.67996803]
 [  0.9         92.01217726]
 [  1.         -10.30028839]
 [  1.09391667 -99.09748483]]","[[0.         0.58402208]
 [0.1        1.62475599]
 [0.2        1.65188883]
 [0.3        0.55484279]
 [0.4        0.6061604 ]
 [0.5        1.49451004]
 [0.6        0.05914992]
 [0.7        1.4845686 ]
 [0.8        1.97323442]
 [0.9        0.84762709]
 [1.         0.74785562]
 [1.09391667 1.91422779]]",1,0.22
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,128,sounds\english\audio/english_746.wav,"[[  0.         -17.85129661]
 [  0.1         44.49284576]
 [  0.2        -28.07602373]
 [  0.3         80.79649727]
 [  0.4        -35.87476706]
 [  0.5        -13.61927607]
 [  0.6        -13.45090469]
 [  0.7         74.7415388 ]
 [  0.8        -73.80839868]
 [  0.9         16.67710805]
 [  1.          90.26780737]
 [  1.09391667 -18.98803571]]","[[0.         0.72236584]
 [0.1        1.69903141]
 [0.2        1.83658278]
 [0.3        0.38437005]
 [0.4        0.19777168]
 [0.5        0.81094496]
 [0.6        0.04159101]
 [0.7        0.34194607]
 [0.8        1.34456722]
 [0.9        0.32922526]
 [1.         0.60956501]
 [1.09391667 1.98648295]]",0,0.544
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,129,sounds\english\audio/english_923.wav,"[[  0.          93.2289474 ]
 [  0.1        -90.20705496]
 [  0.2        -39.60180218]
 [  0.3         80.82184167]
 [  0.4         -9.151808  ]
 [  0.5         26.58775585]
 [  0.6          6.23734234]
 [  0.7         72.65407882]
 [  0.8        -19.39856568]
 [  0.9        -78.04150402]
 [  1.          32.81309653]
 [  1.09391667  90.62685446]]","[[0.         1.70020423]
 [0.1        1.01222006]
 [0.2        0.78975297]
 [0.3        0.55346402]
 [0.4        0.82944294]
 [0.5        1.08031611]
 [0.6        0.85830077]
 [0.7        1.16981472]
 [0.8        1.72430236]
 [0.9        0.87754791]
 [1.         1.2494211 ]
 [1.09391667 1.97603122]]",0,0.231
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,130,sounds\english\audio/english_671.wav,"[[  0.         -45.93815434]
 [  0.1         -9.85133236]
 [  0.2        -90.27584827]
 [  0.3        -12.62569024]
 [  0.4        -25.02264323]
 [  0.5        -73.63967284]
 [  0.6         -8.12482987]
 [  0.7         20.3897076 ]
 [  0.8        -16.71271092]
 [  0.9         60.34106396]
 [  1.         -65.87673981]
 [  1.09391667 -90.1963817 ]]","[[0.         1.42496889]
 [0.1        0.72590703]
 [0.2        0.03582408]
 [0.3        1.95422408]
 [0.4        0.03147383]
 [0.5        1.78242159]
 [0.6        0.44075536]
 [0.7        1.76056673]
 [0.8        0.82662657]
 [0.9        0.3638046 ]
 [1.         0.96822524]
 [1.09391667 0.11003173]]",0,0.466
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,131,sounds\english\audio/english_447.wav,"[[  0.         -49.70124271]
 [  0.1          6.80747638]
 [  0.2         78.85711307]
 [  0.3         58.81086859]
 [  0.4         -4.36201374]
 [  0.5        -19.70745175]
 [  0.6          5.54500097]
 [  0.7        -73.03933833]
 [  0.8        -20.453142  ]
 [  0.9          9.14360097]
 [  1.         -42.46591072]
 [  1.09391667   3.646082  ]]","[[0.         1.81391456]
 [0.1        1.91818371]
 [0.2        1.77045116]
 [0.3        1.59965973]
 [0.4        1.21262432]
 [0.5        1.80283693]
 [0.6        0.57888703]
 [0.7        0.47461482]
 [0.8        0.56581151]
 [0.9        0.85442376]
 [1.         0.56057863]
 [1.09391667 1.46752368]]",0,0.4
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,132,sounds\english\audio/english_345.wav,"[[  0.         -34.02990991]
 [  0.1        -88.27975281]
 [  0.2         -1.56807316]
 [  0.3        -28.98585365]
 [  0.4         83.28491736]
 [  0.5        -16.11421398]
 [  0.6        -92.22378926]
 [  0.7         50.09737337]
 [  0.8         11.89135809]
 [  0.9         86.57873929]
 [  1.          15.84417261]
 [  1.09391667  22.95884771]]","[[0.         1.8609144 ]
 [0.1        1.48233205]
 [0.2        0.71166641]
 [0.3        0.21699581]
 [0.4        1.65978529]
 [0.5        0.84551922]
 [0.6        0.60808254]
 [0.7        1.24136652]
 [0.8        0.61250032]
 [0.9        0.42246236]
 [1.         0.8731046 ]
 [1.09391667 1.62586913]]",0,0.58
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,133,sounds\english\audio/english_6.wav,"[[  0.          44.864421  ]
 [  0.1        -39.26462371]
 [  0.2         28.2122741 ]
 [  0.3        -41.98853637]
 [  0.4         60.80708212]
 [  0.5        -87.67731195]
 [  0.6         16.44282049]
 [  0.7        -17.08970644]
 [  0.8        -27.18118405]
 [  0.9        -79.6171435 ]
 [  1.         -16.26211535]
 [  1.09391667  89.36610691]]","[[0.         1.86077693]
 [0.1        1.12524403]
 [0.2        1.12796265]
 [0.3        1.49970504]
 [0.4        1.13312462]
 [0.5        1.89229122]
 [0.6        1.4551088 ]
 [0.7        0.20295498]
 [0.8        0.3241588 ]
 [0.9        1.16747207]
 [1.         1.56894598]
 [1.09391667 0.99768517]]",0,0.328
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,134,sounds\english\audio/english_598.wav,"[[  0.          66.59254232]
 [  0.1         -0.16294116]
 [  0.2         87.91623233]
 [  0.3          4.78179149]
 [  0.4         87.27330533]
 [  0.5         15.94205468]
 [  0.6        -57.72302194]
 [  0.7        -11.53545195]
 [  0.8        -97.23766847]
 [  0.9        -89.11050407]
 [  1.          -7.65193873]
 [  1.09391667  -0.117565  ]]","[[0.         1.11503085]
 [0.1        1.29891619]
 [0.2        0.04302605]
 [0.3        1.90355783]
 [0.4        0.66957129]
 [0.5        1.28062406]
 [0.6        0.15067731]
 [0.7        0.37044447]
 [0.8        0.00668091]
 [0.9        1.24076678]
 [1.         0.4751477 ]
 [1.09391667 1.3589293 ]]",0,0.341
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,135,sounds\english\audio/english_860.wav,"[[  0.         -75.11512177]
 [  0.1        -76.73255409]
 [  0.2        -22.8093588 ]
 [  0.3         52.97738113]
 [  0.4        -48.45234216]
 [  0.5        -73.13735188]
 [  0.6        -46.97684059]
 [  0.7        -71.08749695]
 [  0.8         63.11648415]
 [  0.9         33.70639775]
 [  1.          39.70734852]
 [  1.09391667 -93.86026271]]","[[0.         0.5802678 ]
 [0.1        0.63510207]
 [0.2        1.68265606]
 [0.3        1.3480606 ]
 [0.4        1.82238625]
 [0.5        1.51063726]
 [0.6        1.0243353 ]
 [0.7        1.81300466]
 [0.8        1.10665048]
 [0.9        0.26575263]
 [1.         1.65404894]
 [1.09391667 1.66618104]]",0,0.481
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,136,sounds\english\audio/english_734.wav,"[[  0.          37.80658654]
 [  0.1         90.1003789 ]
 [  0.2        -17.90602095]
 [  0.3        -31.44385996]
 [  0.4         44.9323419 ]
 [  0.5        -31.11774155]
 [  0.6         97.37077349]
 [  0.7         83.67731812]
 [  0.8        -92.96209535]
 [  0.9        -86.38679985]
 [  1.         -15.69243899]
 [  1.09391667 -68.67808483]]","[[0.         0.89840931]
 [0.1        1.2414915 ]
 [0.2        1.52855063]
 [0.3        0.60902156]
 [0.4        1.0676513 ]
 [0.5        0.47732506]
 [0.6        0.01117227]
 [0.7        1.95948527]
 [0.8        1.72730216]
 [0.9        0.10005855]
 [1.         1.31074677]
 [1.09391667 0.47077758]]",1,0.771
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,137,sounds\english\audio/english_277.wav,"[[  0.         -44.33616139]
 [  0.1         44.35260019]
 [  0.2        -49.49233779]
 [  0.3        -85.34810724]
 [  0.4         28.63854814]
 [  0.5         67.28491477]
 [  0.6         56.85897208]
 [  0.7        -23.80647194]
 [  0.8        -34.73638316]
 [  0.9        -44.12670418]
 [  1.         -49.9038669 ]
 [  1.09391667 -45.21232541]]","[[0.         0.73788807]
 [0.1        1.74394891]
 [0.2        0.42488183]
 [0.3        1.67106469]
 [0.4        1.81238123]
 [0.5        1.08162705]
 [0.6        1.34108587]
 [0.7        0.83894526]
 [0.8        0.08057135]
 [0.9        0.78361609]
 [1.         1.89078492]
 [1.09391667 1.1409546 ]]",1,0.615
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,138,sounds\english\audio/english_123.wav,"[[  0.         -32.38117679]
 [  0.1        -64.71485254]
 [  0.2        -18.01291226]
 [  0.3        -79.77518117]
 [  0.4        -61.15753939]
 [  0.5          5.43029515]
 [  0.6        -66.97873388]
 [  0.7          5.34490813]
 [  0.8          4.4190052 ]
 [  0.9        -81.7992949 ]
 [  1.          16.85173502]
 [  1.09391667  68.10720927]]","[[0.         1.9386571 ]
 [0.1        0.09408227]
 [0.2        0.88874753]
 [0.3        1.32217329]
 [0.4        0.99742331]
 [0.5        0.11774982]
 [0.6        0.31317678]
 [0.7        0.67167814]
 [0.8        1.13014618]
 [0.9        1.16110431]
 [1.         1.02455086]
 [1.09391667 1.2246775 ]]",0,0.025
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,139,sounds\english\audio/english_90.wav,"[[  0.          63.54924995]
 [  0.1        -59.21327506]
 [  0.2         34.58495613]
 [  0.3          3.2427236 ]
 [  0.4          1.17936493]
 [  0.5         50.51297544]
 [  0.6         61.04656064]
 [  0.7        -96.36424089]
 [  0.8          9.94738881]
 [  0.9        -95.56108651]
 [  1.         -78.91453265]
 [  1.09391667  57.06664979]]","[[0.         1.34228215]
 [0.1        1.34732724]
 [0.2        1.75147993]
 [0.3        0.03089284]
 [0.4        1.52341973]
 [0.5        0.97925583]
 [0.6        1.17642538]
 [0.7        1.13367306]
 [0.8        1.45431282]
 [0.9        0.56738547]
 [1.         1.10123663]
 [1.09391667 0.76686745]]",0,0.436
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,140,sounds\english\audio/english_619.wav,"[[  0.         -41.0924044 ]
 [  0.1         -7.96280913]
 [  0.2        -87.23866402]
 [  0.3        -49.33627733]
 [  0.4         -9.049641  ]
 [  0.5        -44.96771142]
 [  0.6        -40.79885207]
 [  0.7         40.82825876]
 [  0.8        -20.59710474]
 [  0.9         39.88878166]
 [  1.          26.7856421 ]
 [  1.09391667  40.93095409]]","[[0.         1.71942116]
 [0.1        1.03534148]
 [0.2        1.90474628]
 [0.3        1.25465254]
 [0.4        0.872658  ]
 [0.5        0.88442624]
 [0.6        0.90889779]
 [0.7        0.65121567]
 [0.8        0.05436153]
 [0.9        1.54961319]
 [1.         0.36194851]
 [1.09391667 0.79464548]]",0,0.285
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,141,sounds\english\audio/english_50.wav,"[[  0.         -32.36494138]
 [  0.1         76.6244439 ]
 [  0.2        -16.62217643]
 [  0.3         63.40850527]
 [  0.4         68.81783594]
 [  0.5        -35.17384088]
 [  0.6         42.93688325]
 [  0.7        -82.21044816]
 [  0.8        -42.73245843]
 [  0.9         -3.13393134]
 [  1.         -86.41078269]
 [  1.09391667  14.80187439]]","[[0.         1.37054129]
 [0.1        1.57215181]
 [0.2        1.07317842]
 [0.3        0.82623857]
 [0.4        0.72038729]
 [0.5        1.90936147]
 [0.6        0.3744962 ]
 [0.7        0.69245834]
 [0.8        0.60585647]
 [0.9        1.24840552]
 [1.         0.02488175]
 [1.09391667 1.59728167]]",1,0.438
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,142,sounds\english\audio/english_449.wav,"[[  0.         -44.55388373]
 [  0.1         -6.72313799]
 [  0.2         79.06263513]
 [  0.3        -55.67409496]
 [  0.4        -98.00845055]
 [  0.5         11.95490186]
 [  0.6         61.24554038]
 [  0.7         22.84997393]
 [  0.8        -43.41021729]
 [  0.9         -0.66438627]
 [  1.          97.92538247]
 [  1.09391667 -73.561514  ]]","[[0.         1.29710548]
 [0.1        1.06558485]
 [0.2        1.64594706]
 [0.3        0.52101608]
 [0.4        1.47445199]
 [0.5        0.94544277]
 [0.6        1.90306494]
 [0.7        1.15810732]
 [0.8        0.26889852]
 [0.9        1.02983536]
 [1.         1.13790703]
 [1.09391667 0.97073961]]",0,0.957
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,143,sounds\english\audio/english_8.wav,"[[  0.         -40.69746503]
 [  0.1         -2.63283103]
 [  0.2          5.50551206]
 [  0.3         17.73685221]
 [  0.4         -9.16902595]
 [  0.5        -34.7445518 ]
 [  0.6        -48.45099415]
 [  0.7         77.2460415 ]
 [  0.8        -58.60489112]
 [  0.9        -48.13629471]
 [  1.          56.51883775]
 [  1.09391667 -41.21742626]]","[[0.         1.91325818]
 [0.1        0.20995582]
 [0.2        1.37536133]
 [0.3        1.26994408]
 [0.4        1.33651222]
 [0.5        1.4592859 ]
 [0.6        0.38968971]
 [0.7        0.19810868]
 [0.8        0.97081537]
 [0.9        0.35861069]
 [1.         1.51205719]
 [1.09391667 0.71101002]]",0,5.699
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,144,sounds\english\audio/english_813.wav,"[[  0.         -21.47810291]
 [  0.1        -84.13417806]
 [  0.2        -18.57483833]
 [  0.3         85.46223106]
 [  0.4        -47.12255135]
 [  0.5         55.13909294]
 [  0.6        -92.27868598]
 [  0.7        -98.65237277]
 [  0.8        -73.59665384]
 [  0.9         99.75598896]
 [  1.          22.46235737]
 [  1.09391667 -23.97281603]]","[[0.         0.42494113]
 [0.1        0.85563352]
 [0.2        1.62435889]
 [0.3        1.84520067]
 [0.4        0.16630065]
 [0.5        1.66622477]
 [0.6        1.29440347]
 [0.7        1.30366   ]
 [0.8        0.95942882]
 [0.9        0.41648042]
 [1.         0.55260475]
 [1.09391667 0.8655965 ]]",0,1.173
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,145,sounds\english\audio/english_480.wav,"[[  0.           9.88794778]
 [  0.1        -95.33959947]
 [  0.2        -71.35423478]
 [  0.3        -83.02465504]
 [  0.4         44.94534434]
 [  0.5         90.60802244]
 [  0.6        -21.26982867]
 [  0.7          9.71569321]
 [  0.8        -55.27404123]
 [  0.9         -2.41346819]
 [  1.          56.20871311]
 [  1.09391667 -52.83193459]]","[[0.         0.87231247]
 [0.1        0.98456716]
 [0.2        0.16901934]
 [0.3        0.73359769]
 [0.4        1.77352581]
 [0.5        0.80191765]
 [0.6        1.98344476]
 [0.7        1.54524915]
 [0.8        1.67546329]
 [0.9        1.13666865]
 [1.         1.61861075]
 [1.09391667 1.31490021]]",1,0.17
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,146,sounds\english\audio/english_808.wav,"[[  0.         -54.51930087]
 [  0.1        -81.0495762 ]
 [  0.2          4.70470679]
 [  0.3         56.77475896]
 [  0.4        -45.19313698]
 [  0.5        -12.85220206]
 [  0.6         -3.64494866]
 [  0.7        -54.59560116]
 [  0.8         62.80587621]
 [  0.9         41.76195467]
 [  1.          59.57414533]
 [  1.09391667 -81.82049826]]","[[0.         0.8777304 ]
 [0.1        1.15782472]
 [0.2        1.67617188]
 [0.3        0.46785173]
 [0.4        1.34598798]
 [0.5        1.21107636]
 [0.6        0.33957231]
 [0.7        1.78675234]
 [0.8        0.41874976]
 [0.9        0.58154764]
 [1.         1.87307122]
 [1.09391667 0.91565949]]",1,1.172
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,147,sounds\english\audio/english_533.wav,"[[  0.          82.3150146 ]
 [  0.1        -62.65263441]
 [  0.2         35.24658043]
 [  0.3        -92.25963636]
 [  0.4         55.18355153]
 [  0.5         42.19734794]
 [  0.6         26.84517853]
 [  0.7        -96.44791366]
 [  0.8        -32.52364266]
 [  0.9         72.77745032]
 [  1.          -8.5096212 ]
 [  1.09391667  -5.91345178]]","[[0.         1.74351328]
 [0.1        1.01143167]
 [0.2        1.89837562]
 [0.3        0.63714559]
 [0.4        1.6894321 ]
 [0.5        0.54282928]
 [0.6        1.89183876]
 [0.7        0.53977312]
 [0.8        1.51379003]
 [0.9        1.26846018]
 [1.         0.77810192]
 [1.09391667 1.56024291]]",0,0.378
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,148,sounds\english\audio/english_339.wav,"[[  0.          60.63219511]
 [  0.1        -12.18568345]
 [  0.2         23.58983997]
 [  0.3        -59.19633042]
 [  0.4        -43.20945626]
 [  0.5        -32.55639825]
 [  0.6         -3.49407884]
 [  0.7         91.66463762]
 [  0.8        -80.14131412]
 [  0.9         86.26968254]
 [  1.         -20.69851377]
 [  1.09391667 -11.06601383]]","[[0.         0.54338949]
 [0.1        0.21495144]
 [0.2        0.44775719]
 [0.3        1.56952392]
 [0.4        0.76217709]
 [0.5        1.99954478]
 [0.6        0.09545273]
 [0.7        1.65140919]
 [0.8        1.37862303]
 [0.9        1.5118574 ]
 [1.         0.21342111]
 [1.09391667 1.19470184]]",0,0.489
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,149,sounds\english\audio/english_1000.wav,"[[  0.          -1.5072561 ]
 [  0.1         39.79014661]
 [  0.2         58.76846959]
 [  0.3         28.54889901]
 [  0.4        -74.34288484]
 [  0.5          7.94862856]
 [  0.6         75.96899765]
 [  0.7         20.32286843]
 [  0.8          6.51139675]
 [  0.9         95.873103  ]
 [  1.          76.48547212]
 [  1.09391667  42.88935731]]","[[0.         0.91946401]
 [0.1        1.39592101]
 [0.2        0.5487596 ]
 [0.3        1.20778852]
 [0.4        0.05870568]
 [0.5        1.40576818]
 [0.6        0.56511458]
 [0.7        0.44257477]
 [0.8        0.97037601]
 [0.9        1.4916368 ]
 [1.         1.12595485]
 [1.09391667 1.31879984]]",0,0.429
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,150,sounds\english\audio/english_401.wav,"[[ 0.00000000e+00 -3.61059854e+01]
 [ 1.00000000e-01  3.86051330e+01]
 [ 2.00000000e-01  6.46138816e+00]
 [ 3.00000000e-01 -7.68629005e+01]
 [ 4.00000000e-01  5.39378868e+01]
 [ 5.00000000e-01  2.83848957e+01]
 [ 6.00000000e-01  4.95351020e+01]
 [ 7.00000000e-01 -6.47881021e+01]
 [ 8.00000000e-01 -9.89667189e+01]
 [ 9.00000000e-01 -2.63257976e-02]
 [ 1.00000000e+00 -1.47031707e-01]
 [ 1.09391667e+00 -8.36458716e+01]]","[[0.         1.51802818]
 [0.1        1.15871841]
 [0.2        1.08082563]
 [0.3        0.42984112]
 [0.4        1.24745689]
 [0.5        0.52889601]
 [0.6        1.52039951]
 [0.7        1.59778592]
 [0.8        0.63237027]
 [0.9        0.3603848 ]
 [1.         0.91165557]
 [1.09391667 1.59350312]]",1,0.355
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,151,sounds\english\audio/english_393.wav,"[[  0.         -58.74313134]
 [  0.1         46.38152714]
 [  0.2         -5.44961594]
 [  0.3         51.05560406]
 [  0.4         48.86629046]
 [  0.5         -0.66798529]
 [  0.6          8.72000336]
 [  0.7         67.13946978]
 [  0.8         18.17496414]
 [  0.9        -78.16206847]
 [  1.          26.35406132]
 [  1.09391667  94.49751902]]","[[0.         0.16237212]
 [0.1        1.56085016]
 [0.2        0.52643067]
 [0.3        0.88104135]
 [0.4        0.28565075]
 [0.5        1.31813369]
 [0.6        1.65879699]
 [0.7        1.88209371]
 [0.8        0.89524583]
 [0.9        0.64742398]
 [1.         0.57671432]
 [1.09391667 1.24089852]]",1,0.523
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,152,sounds\english\audio/english_908.wav,"[[  0.          79.90322555]
 [  0.1        -35.21263137]
 [  0.2        -45.3814443 ]
 [  0.3         27.76250809]
 [  0.4         88.9030614 ]
 [  0.5        -61.85553308]
 [  0.6        -81.1964681 ]
 [  0.7          5.34087676]
 [  0.8         54.78811936]
 [  0.9        -31.27071111]
 [  1.         -53.95963771]
 [  1.09391667  80.48331988]]","[[0.         1.59871196]
 [0.1        0.28479508]
 [0.2        1.09874794]
 [0.3        0.00174433]
 [0.4        0.67512833]
 [0.5        0.00194264]
 [0.6        0.8304753 ]
 [0.7        1.28348369]
 [0.8        0.55017108]
 [0.9        1.59638521]
 [1.         1.63592826]
 [1.09391667 1.14767612]]",0,1.289
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,153,sounds\english\audio/english_836.wav,"[[  0.         -63.35061063]
 [  0.1        -12.99108937]
 [  0.2         82.76327371]
 [  0.3        -37.04296685]
 [  0.4         12.42823269]
 [  0.5         -3.53155132]
 [  0.6        -65.36206882]
 [  0.7         37.4940371 ]
 [  0.8         82.10669288]
 [  0.9         44.64707994]
 [  1.          19.81650131]
 [  1.09391667 -37.93998677]]","[[0.         0.08705993]
 [0.1        1.16779184]
 [0.2        1.21817992]
 [0.3        1.4013418 ]
 [0.4        0.6973531 ]
 [0.5        1.80885829]
 [0.6        1.88816728]
 [0.7        0.0831571 ]
 [0.8        1.479167  ]
 [0.9        1.19168264]
 [1.         1.28184293]
 [1.09391667 1.25532644]]",1,0.228
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,154,sounds\english\audio/english_96.wav,"[[  0.         -65.02634732]
 [  0.1         26.89498136]
 [  0.2         43.91987782]
 [  0.3        -59.57375142]
 [  0.4        -60.38364834]
 [  0.5         44.26176545]
 [  0.6        -64.04538638]
 [  0.7        -45.23049702]
 [  0.8        -76.14418672]
 [  0.9         28.81354354]
 [  1.          56.5836812 ]
 [  1.09391667  88.01492367]]","[[0.         0.97232816]
 [0.1        0.38357595]
 [0.2        1.32659615]
 [0.3        1.36640746]
 [0.4        1.49535362]
 [0.5        0.82408653]
 [0.6        0.04141002]
 [0.7        0.9269043 ]
 [0.8        1.44350466]
 [0.9        0.19413347]
 [1.         0.94594394]
 [1.09391667 1.65487259]]",0,1.607
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,155,sounds\english\audio/english_277.wav,"[[  0.         -44.33616139]
 [  0.1         44.35260019]
 [  0.2        -49.49233779]
 [  0.3        -85.34810724]
 [  0.4         28.63854814]
 [  0.5         67.28491477]
 [  0.6         56.85897208]
 [  0.7        -23.80647194]
 [  0.8        -34.73638316]
 [  0.9        -44.12670418]
 [  1.         -49.9038669 ]
 [  1.09391667 -45.21232541]]","[[0.         0.73788807]
 [0.1        1.74394891]
 [0.2        0.42488183]
 [0.3        1.67106469]
 [0.4        1.81238123]
 [0.5        1.08162705]
 [0.6        1.34108587]
 [0.7        0.83894526]
 [0.8        0.08057135]
 [0.9        0.78361609]
 [1.         1.89078492]
 [1.09391667 1.1409546 ]]",0,0.045
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,156,sounds\english\audio/english_921.wav,"[[  0.          31.46476347]
 [  0.1        -97.58408055]
 [  0.2         54.67506657]
 [  0.3         22.21056557]
 [  0.4          0.8393727 ]
 [  0.5        -71.57742702]
 [  0.6        -21.98162251]
 [  0.7        -45.34354294]
 [  0.8        -54.46580015]
 [  0.9        -33.00243687]
 [  1.          45.39245913]
 [  1.09391667 -24.69054897]]","[[0.         1.40929115]
 [0.1        0.95578469]
 [0.2        1.08840418]
 [0.3        0.27152021]
 [0.4        1.01175766]
 [0.5        0.91544212]
 [0.6        1.03161778]
 [0.7        1.69417828]
 [0.8        1.14800845]
 [0.9        1.17008377]
 [1.         0.19449602]
 [1.09391667 1.58975603]]",1,0.239
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,157,sounds\english\audio/english_797.wav,"[[  0.         -63.71190355]
 [  0.1        -50.79402881]
 [  0.2         32.30736556]
 [  0.3         64.02493123]
 [  0.4         33.19195817]
 [  0.5        -86.78102625]
 [  0.6         66.48077763]
 [  0.7         77.3640722 ]
 [  0.8        -43.13358698]
 [  0.9         16.8031196 ]
 [  1.         -24.13411638]
 [  1.09391667  -2.75355837]]","[[0.         0.64786632]
 [0.1        0.65066378]
 [0.2        0.25622374]
 [0.3        0.5898572 ]
 [0.4        0.35552041]
 [0.5        0.44475986]
 [0.6        1.98126615]
 [0.7        1.0037779 ]
 [0.8        1.93292513]
 [0.9        1.4698385 ]
 [1.         0.72715411]
 [1.09391667 1.46134136]]",1,0.174
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,158,sounds\english\audio/english_795.wav,"[[  0.          87.97989278]
 [  0.1        -23.39853739]
 [  0.2         85.15897758]
 [  0.3         30.45214085]
 [  0.4         25.21841082]
 [  0.5         36.10678603]
 [  0.6         61.48762219]
 [  0.7         14.5754085 ]
 [  0.8        -57.54329739]
 [  0.9        -73.09117399]
 [  1.          77.49994784]
 [  1.09391667  89.63116882]]","[[0.         1.59591128]
 [0.1        1.94488646]
 [0.2        0.62481037]
 [0.3        0.56488466]
 [0.4        0.81270144]
 [0.5        1.54003491]
 [0.6        1.21959161]
 [0.7        0.84714061]
 [0.8        1.28928587]
 [0.9        1.61523869]
 [1.         1.68827262]
 [1.09391667 1.85702814]]",1,0.126
