subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,61,sounds\english\audio/english_487.wav,"[[  0.          83.9506825 ]
 [  0.1        -73.0195282 ]
 [  0.2         98.61971221]
 [  0.3         66.30731889]
 [  0.4         22.93795287]
 [  0.5        -81.70494499]
 [  0.6        -70.3149209 ]
 [  0.7        -54.70127166]
 [  0.8        -60.23299302]
 [  0.9         90.25511794]
 [  1.          63.36569824]
 [  1.09391667  47.37946456]]","[[0.         1.20569128]
 [0.1        0.75422979]
 [0.2        0.70340278]
 [0.3        1.25861502]
 [0.4        1.76994668]
 [0.5        1.09959608]
 [0.6        1.93360086]
 [0.7        0.32077076]
 [0.8        0.62494976]
 [0.9        1.062642  ]
 [1.         1.45529395]
 [1.09391667 1.97435305]]",0,0.471
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,62,sounds\english\audio/english_428.wav,"[[  0.          81.83092524]
 [  0.1        -80.13069751]
 [  0.2        -11.65632902]
 [  0.3        -46.08084266]
 [  0.4          3.29741478]
 [  0.5         38.2144639 ]
 [  0.6        -36.34649143]
 [  0.7        -64.94911042]
 [  0.8         55.28808141]
 [  0.9        -85.65631623]
 [  1.          45.03584187]
 [  1.09391667 -22.28745039]]","[[0.         1.65195738]
 [0.1        1.50342219]
 [0.2        1.06152039]
 [0.3        0.87273268]
 [0.4        1.30041173]
 [0.5        1.27181021]
 [0.6        1.2829939 ]
 [0.7        0.80379216]
 [0.8        0.54976242]
 [0.9        1.4846347 ]
 [1.         0.86531381]
 [1.09391667 0.63375774]]",0,0.34
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,63,sounds\english\audio/english_220.wav,"[[  0.         -71.93993547]
 [  0.1         -1.62152464]
 [  0.2         50.61668834]
 [  0.3        -81.57207342]
 [  0.4         25.23040328]
 [  0.5        -31.83310786]
 [  0.6        -66.5422469 ]
 [  0.7         42.39816589]
 [  0.8          6.21411894]
 [  0.9         64.95547395]
 [  1.         -81.60559831]
 [  1.09391667 -34.61937884]]","[[0.         1.17959242]
 [0.1        1.60180584]
 [0.2        0.65172432]
 [0.3        1.31776936]
 [0.4        0.27212312]
 [0.5        0.63067237]
 [0.6        0.24736815]
 [0.7        1.98971363]
 [0.8        1.78438062]
 [0.9        0.78537094]
 [1.         1.30952979]
 [1.09391667 0.30452812]]",1,0.435
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,64,sounds\english\audio/english_777.wav,"[[  0.          77.7553974 ]
 [  0.1         88.6430253 ]
 [  0.2          5.54652951]
 [  0.3         11.99584501]
 [  0.4        -44.68936207]
 [  0.5        -18.49311275]
 [  0.6        -54.40171159]
 [  0.7        -57.33128005]
 [  0.8         14.03341313]
 [  0.9         18.82152763]
 [  1.          22.39033388]
 [  1.09391667  52.67090174]]","[[0.         0.31196703]
 [0.1        0.69611643]
 [0.2        0.87210572]
 [0.3        1.73935874]
 [0.4        0.75260602]
 [0.5        0.63970678]
 [0.6        1.12530391]
 [0.7        1.17239371]
 [0.8        0.53671495]
 [0.9        1.4475438 ]
 [1.         1.78069419]
 [1.09391667 0.83009886]]",1,1.696
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,65,sounds\english\audio/english_194.wav,"[[  0.          56.78701541]
 [  0.1        -17.75053988]
 [  0.2         33.25886054]
 [  0.3        -36.30427417]
 [  0.4         87.2538064 ]
 [  0.5        -35.38798336]
 [  0.6        -16.86822867]
 [  0.7          3.74513195]
 [  0.8        -97.03953589]
 [  0.9        -34.95000954]
 [  1.          41.79469937]
 [  1.09391667 -99.09961294]]","[[0.         1.42004802]
 [0.1        0.01035796]
 [0.2        1.01435424]
 [0.3        0.10390295]
 [0.4        0.79219746]
 [0.5        0.28919857]
 [0.6        1.14065301]
 [0.7        1.55329947]
 [0.8        1.8735666 ]
 [0.9        1.68004219]
 [1.         0.7970796 ]
 [1.09391667 1.89727803]]",0,2.552
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,66,sounds\english\audio/english_73.wav,"[[  0.          38.52625464]
 [  0.1         17.92930882]
 [  0.2        -38.01807157]
 [  0.3         85.72989632]
 [  0.4         64.07938426]
 [  0.5         35.13086045]
 [  0.6        -51.81368524]
 [  0.7         67.25389113]
 [  0.8        -86.27446695]
 [  0.9        -27.14939681]
 [  1.          96.8565589 ]
 [  1.09391667  51.55403573]]","[[0.         1.16533306]
 [0.1        0.44885559]
 [0.2        0.25634763]
 [0.3        0.76435582]
 [0.4        0.66279224]
 [0.5        0.74817845]
 [0.6        1.61498224]
 [0.7        0.87077327]
 [0.8        1.49803977]
 [0.9        1.76361979]
 [1.         0.06686871]
 [1.09391667 1.63588343]]",1,0.636
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,67,sounds\english\audio/english_547.wav,"[[  0.         -84.56242422]
 [  0.1         99.9800097 ]
 [  0.2        -74.27935954]
 [  0.3         89.44673422]
 [  0.4        -91.74996992]
 [  0.5        -18.76785599]
 [  0.6        -51.12732076]
 [  0.7         14.86623417]
 [  0.8         92.41843581]
 [  0.9         81.77291175]
 [  1.          63.1035346 ]
 [  1.09391667  48.67701743]]","[[0.         0.88058973]
 [0.1        1.57875619]
 [0.2        1.10539411]
 [0.3        1.02984743]
 [0.4        1.38707534]
 [0.5        1.26965367]
 [0.6        1.25509145]
 [0.7        1.52290103]
 [0.8        1.30528153]
 [0.9        0.94706354]
 [1.         1.72712252]
 [1.09391667 1.8227726 ]]",1,0.616
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,68,sounds\english\audio/english_948.wav,"[[  0.          70.08788288]
 [  0.1          9.51278832]
 [  0.2        -59.8724706 ]
 [  0.3         -7.8364385 ]
 [  0.4        -78.88155559]
 [  0.5         68.60860792]
 [  0.6        -33.65925785]
 [  0.7        -55.41448182]
 [  0.8         50.68602882]
 [  0.9         61.97320966]
 [  1.         -81.646441  ]
 [  1.09391667 -76.82315441]]","[[0.         1.73905021]
 [0.1        0.0665574 ]
 [0.2        1.97257093]
 [0.3        0.54442479]
 [0.4        0.88565994]
 [0.5        1.07148871]
 [0.6        0.5392424 ]
 [0.7        0.22870417]
 [0.8        0.62800338]
 [0.9        0.19317235]
 [1.         0.59223908]
 [1.09391667 1.64165992]]",0,1.46
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,69,sounds\english\audio/english_679.wav,"[[  0.          76.35427363]
 [  0.1        -50.0846889 ]
 [  0.2         79.70250944]
 [  0.3         81.01080403]
 [  0.4         83.79560208]
 [  0.5         50.36804925]
 [  0.6         40.56025904]
 [  0.7         61.04999163]
 [  0.8         30.26013895]
 [  0.9         -2.00132525]
 [  1.          61.28738914]
 [  1.09391667 -32.08611222]]","[[0.         0.61802324]
 [0.1        0.37453971]
 [0.2        0.85876035]
 [0.3        1.8566793 ]
 [0.4        1.28706844]
 [0.5        1.04354471]
 [0.6        1.21986253]
 [0.7        0.6187735 ]
 [0.8        1.74062644]
 [0.9        0.86694999]
 [1.         1.26165824]
 [1.09391667 0.66731925]]",0,1.011
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,70,sounds\english\audio/english_45.wav,"[[  0.         -55.14721801]
 [  0.1         57.09452307]
 [  0.2         -1.62499195]
 [  0.3        -13.00347301]
 [  0.4         13.64765964]
 [  0.5        -16.23645369]
 [  0.6         12.80202188]
 [  0.7         18.490615  ]
 [  0.8        -32.73911513]
 [  0.9         72.91810524]
 [  1.         -39.54069726]
 [  1.09391667   1.32954538]]","[[0.         0.29299266]
 [0.1        0.9247964 ]
 [0.2        1.0494158 ]
 [0.3        1.81345336]
 [0.4        1.7292362 ]
 [0.5        0.3059786 ]
 [0.6        1.60566624]
 [0.7        1.60640041]
 [0.8        0.6923723 ]
 [0.9        1.31031073]
 [1.         0.9624361 ]
 [1.09391667 1.523717  ]]",0,0.475
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,71,sounds\english\audio/english_635.wav,"[[  0.         -41.6388758 ]
 [  0.1        -11.25355895]
 [  0.2         29.06457521]
 [  0.3         33.43535693]
 [  0.4        -80.91767575]
 [  0.5         27.23293816]
 [  0.6         37.31603404]
 [  0.7        -20.25902841]
 [  0.8         91.76121844]
 [  0.9         18.10072646]
 [  1.         -34.91216452]
 [  1.09391667  73.01340773]]","[[0.         1.40170403]
 [0.1        0.13720713]
 [0.2        0.8768091 ]
 [0.3        0.4792802 ]
 [0.4        1.34026296]
 [0.5        0.71042457]
 [0.6        1.12917353]
 [0.7        1.54130177]
 [0.8        1.57938519]
 [0.9        1.51480287]
 [1.         1.85110037]
 [1.09391667 0.29889363]]",0,0.312
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,72,sounds\english\audio/english_826.wav,"[[  0.         -48.66820204]
 [  0.1         15.87758798]
 [  0.2        -81.06156605]
 [  0.3        -38.67543271]
 [  0.4          8.70050458]
 [  0.5        -12.50279128]
 [  0.6         53.18940921]
 [  0.7         25.51770895]
 [  0.8         -2.14290614]
 [  0.9         59.43969754]
 [  1.          36.73554264]
 [  1.09391667  99.18694211]]","[[0.         0.50881221]
 [0.1        1.7988984 ]
 [0.2        0.35571274]
 [0.3        0.88871824]
 [0.4        0.81611388]
 [0.5        1.15396637]
 [0.6        0.06242761]
 [0.7        0.35293371]
 [0.8        1.13493967]
 [0.9        1.56070885]
 [1.         1.2686095 ]
 [1.09391667 1.14436626]]",0,0.309
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,73,sounds\english\audio/english_804.wav,"[[  0.          12.60054447]
 [  0.1        -24.04730937]
 [  0.2        -96.55390316]
 [  0.3         -0.0991441 ]
 [  0.4         -4.22567636]
 [  0.5         70.60990728]
 [  0.6        -70.63369163]
 [  0.7          9.74055236]
 [  0.8         30.38077192]
 [  0.9        -59.11296325]
 [  1.          43.99527933]
 [  1.09391667  50.55732952]]","[[0.         1.79447267]
 [0.1        0.19342468]
 [0.2        1.90657737]
 [0.3        0.96962123]
 [0.4        1.3580225 ]
 [0.5        1.75244202]
 [0.6        1.0415074 ]
 [0.7        0.51929492]
 [0.8        0.12110661]
 [0.9        0.62938559]
 [1.         1.09820629]
 [1.09391667 0.96550638]]",1,0.602
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,74,sounds\english\audio/english_59.wav,"[[  0.          13.6818357 ]
 [  0.1        -62.28772111]
 [  0.2         49.12418905]
 [  0.3        -11.37021527]
 [  0.4        -54.18333873]
 [  0.5         89.00177849]
 [  0.6        -39.13145847]
 [  0.7         -8.40184911]
 [  0.8        -34.91016987]
 [  0.9         92.47037208]
 [  1.          91.56160698]
 [  1.09391667 -64.52293265]]","[[0.         1.39102809]
 [0.1        1.7641323 ]
 [0.2        1.93370096]
 [0.3        1.41546104]
 [0.4        1.8712645 ]
 [0.5        1.58142361]
 [0.6        1.31038649]
 [0.7        1.79881342]
 [0.8        0.00761053]
 [0.9        0.77279167]
 [1.         0.86326769]
 [1.09391667 1.19458968]]",0,0.792
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,75,sounds\english\audio/english_298.wav,"[[  0.          -6.27155647]
 [  0.1         48.93550058]
 [  0.2         13.84285521]
 [  0.3         97.15977737]
 [  0.4         79.76715629]
 [  0.5        -41.84976134]
 [  0.6         11.37121721]
 [  0.7          1.57706146]
 [  0.8         14.4430887 ]
 [  0.9         22.32733409]
 [  1.           4.8370979 ]
 [  1.09391667  33.89493251]]","[[0.         1.61849335]
 [0.1        0.35596491]
 [0.2        0.30396033]
 [0.3        1.90931563]
 [0.4        0.00976952]
 [0.5        1.7369795 ]
 [0.6        1.54006257]
 [0.7        0.39135251]
 [0.8        1.45560385]
 [0.9        1.43660254]
 [1.         1.96857338]
 [1.09391667 1.91654431]]",1,0.359
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,76,sounds\english\audio/english_151.wav,"[[  0.         -96.58356516]
 [  0.1         53.33507439]
 [  0.2         23.26881474]
 [  0.3         89.03249778]
 [  0.4        -38.82793041]
 [  0.5        -36.66004779]
 [  0.6         67.28889671]
 [  0.7         -0.40239481]
 [  0.8        -91.46427785]
 [  0.9         42.06624713]
 [  1.         -44.58654352]
 [  1.09391667  65.09222406]]","[[0.         1.19663116]
 [0.1        0.02049529]
 [0.2        0.86701839]
 [0.3        0.68926078]
 [0.4        0.60287098]
 [0.5        1.21623164]
 [0.6        0.80619928]
 [0.7        0.32656555]
 [0.8        1.24233336]
 [0.9        0.88095947]
 [1.         1.51580141]
 [1.09391667 0.37134413]]",0,0.223
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,77,sounds\english\audio/english_475.wav,"[[  0.          29.80961577]
 [  0.1         48.86857013]
 [  0.2        -75.87963709]
 [  0.3         30.73642142]
 [  0.4        -47.77384215]
 [  0.5         95.74069733]
 [  0.6         49.89153758]
 [  0.7        -93.96412935]
 [  0.8        -13.00332235]
 [  0.9         80.99885276]
 [  1.         -12.77273084]
 [  1.09391667  -3.9803657 ]]","[[0.         0.43821818]
 [0.1        0.91916023]
 [0.2        1.43870603]
 [0.3        0.67232978]
 [0.4        0.927705  ]
 [0.5        0.04190462]
 [0.6        1.51758055]
 [0.7        1.81908107]
 [0.8        1.60949708]
 [0.9        1.9985333 ]
 [1.         1.07792874]
 [1.09391667 1.55358956]]",1,0.069
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,78,sounds\english\audio/english_246.wav,"[[  0.          65.19555702]
 [  0.1        -88.31116696]
 [  0.2        -87.15645837]
 [  0.3         57.84934166]
 [  0.4        -76.45557784]
 [  0.5         66.32688278]
 [  0.6         93.44738027]
 [  0.7         54.7923908 ]
 [  0.8         -1.38437059]
 [  0.9          5.22264847]
 [  1.         -11.85909484]
 [  1.09391667  65.00290812]]","[[0.         1.04626937]
 [0.1        1.63597079]
 [0.2        1.95419498]
 [0.3        0.56872665]
 [0.4        0.40309221]
 [0.5        1.93282921]
 [0.6        1.28213971]
 [0.7        1.70127241]
 [0.8        0.15014799]
 [0.9        1.21649106]
 [1.         1.48942771]
 [1.09391667 0.35768018]]",0,0.36
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,79,sounds\english\audio/english_204.wav,"[[  0.         -54.18548322]
 [  0.1        -11.27218157]
 [  0.2         57.70913134]
 [  0.3        -85.27797026]
 [  0.4         28.61054009]
 [  0.5        -36.71816677]
 [  0.6        -27.72446487]
 [  0.7         14.69142801]
 [  0.8          9.61746044]
 [  0.9         22.67127582]
 [  1.          69.36328148]
 [  1.09391667 -44.4283226 ]]","[[0.         0.4935822 ]
 [0.1        1.37686427]
 [0.2        1.17627269]
 [0.3        1.14645494]
 [0.4        1.61303053]
 [0.5        0.72559221]
 [0.6        1.95000364]
 [0.7        0.06695508]
 [0.8        1.52094915]
 [0.9        0.41034945]
 [1.         0.4470276 ]
 [1.09391667 1.93225144]]",0,0.291
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,80,sounds\english\audio/english_586.wav,"[[  0.          19.9692207 ]
 [  0.1         22.22606315]
 [  0.2         44.76083147]
 [  0.3         30.56518658]
 [  0.4         70.50807044]
 [  0.5        -99.40073456]
 [  0.6        -34.76596453]
 [  0.7         -7.2574162 ]
 [  0.8        -34.51491792]
 [  0.9         40.55984504]
 [  1.          43.92860722]
 [  1.09391667  97.81958787]]","[[0.00000000e+00 1.34383916e+00]
 [1.00000000e-01 1.96847498e-02]
 [2.00000000e-01 1.32604329e+00]
 [3.00000000e-01 4.57164903e-01]
 [4.00000000e-01 8.62218031e-01]
 [5.00000000e-01 1.19900353e+00]
 [6.00000000e-01 1.85917609e+00]
 [7.00000000e-01 5.99282433e-01]
 [8.00000000e-01 4.20457526e-01]
 [9.00000000e-01 1.44903206e+00]
 [1.00000000e+00 5.69773480e-04]
 [1.09391667e+00 1.67148022e+00]]",1,0.233
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,81,sounds\english\audio/english_295.wav,"[[  0.         -21.33588045]
 [  0.1         28.18111365]
 [  0.2        -11.21795953]
 [  0.3        -75.82203472]
 [  0.4         36.75980824]
 [  0.5         82.52508149]
 [  0.6         -2.95672331]
 [  0.7         78.98755658]
 [  0.8         34.02541903]
 [  0.9         40.25185798]
 [  1.         -23.49198504]
 [  1.09391667  43.4619086 ]]","[[0.         0.64007693]
 [0.1        0.36210443]
 [0.2        0.97510536]
 [0.3        1.22570619]
 [0.4        1.08813481]
 [0.5        1.82668288]
 [0.6        0.03453598]
 [0.7        1.07945409]
 [0.8        0.06380248]
 [0.9        0.46673817]
 [1.         0.55804019]
 [1.09391667 0.67911388]]",1,0.749
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,82,sounds\english\audio/english_76.wav,"[[  0.          24.53692124]
 [  0.1          4.74525032]
 [  0.2        -11.73085706]
 [  0.3        -67.51409973]
 [  0.4         18.72894419]
 [  0.5        -87.08655703]
 [  0.6          8.86378377]
 [  0.7        -88.70159666]
 [  0.8        -19.63742154]
 [  0.9        -28.01043875]
 [  1.         -30.77636244]
 [  1.09391667 -23.02477644]]","[[0.         0.00919351]
 [0.1        1.89780668]
 [0.2        1.28424019]
 [0.3        0.97330389]
 [0.4        1.57704982]
 [0.5        0.6100989 ]
 [0.6        0.1303689 ]
 [0.7        1.07980698]
 [0.8        0.36042094]
 [0.9        1.46264173]
 [1.         0.93716424]
 [1.09391667 0.27656628]]",0,0.838
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,83,sounds\english\audio/english_940.wav,"[[  0.         -74.78707904]
 [  0.1        -17.41948052]
 [  0.2         18.32757183]
 [  0.3         49.59676146]
 [  0.4         89.11302511]
 [  0.5        -54.90271493]
 [  0.6          5.52128104]
 [  0.7          6.34300122]
 [  0.8        -52.23900499]
 [  0.9        -91.70083374]
 [  1.         -59.86037194]
 [  1.09391667  44.21269836]]","[[0.         1.32849745]
 [0.1        0.12464251]
 [0.2        1.60919877]
 [0.3        1.26515186]
 [0.4        0.36425632]
 [0.5        0.18773625]
 [0.6        1.95544511]
 [0.7        0.05018426]
 [0.8        0.91238744]
 [0.9        1.89571163]
 [1.         1.52579837]
 [1.09391667 0.42550386]]",0,0.841
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,84,sounds\english\audio/english_229.wav,"[[  0.         -79.04304689]
 [  0.1        -33.27907889]
 [  0.2        -48.38559405]
 [  0.3        -41.35801628]
 [  0.4        -26.02502446]
 [  0.5         13.55019155]
 [  0.6         18.26415136]
 [  0.7        -44.56995302]
 [  0.8          9.70532855]
 [  0.9        -87.31769778]
 [  1.          71.16611241]
 [  1.09391667 -73.56487105]]","[[0.         0.75524208]
 [0.1        1.36191913]
 [0.2        0.27826927]
 [0.3        1.07720363]
 [0.4        1.01002639]
 [0.5        0.44849721]
 [0.6        0.65469054]
 [0.7        0.24060095]
 [0.8        1.46400581]
 [0.9        0.19595273]
 [1.         1.05591567]
 [1.09391667 1.79159402]]",1,0.529
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,85,sounds\english\audio/english_411.wav,"[[  0.         -19.70973195]
 [  0.1         35.06337641]
 [  0.2        -47.07660398]
 [  0.3        -98.68669902]
 [  0.4          2.91607837]
 [  0.5         -8.99732851]
 [  0.6         57.60803457]
 [  0.7          1.53142899]
 [  0.8        -32.18919875]
 [  0.9        -92.02235415]
 [  1.          33.72578798]
 [  1.09391667  81.16053662]]","[[0.         0.11468893]
 [0.1        1.30305137]
 [0.2        1.23342094]
 [0.3        0.59067951]
 [0.4        0.74798004]
 [0.5        0.55407034]
 [0.6        1.68778529]
 [0.7        0.22674115]
 [0.8        0.93004634]
 [0.9        1.85827411]
 [1.         0.07029884]
 [1.09391667 1.14058722]]",1,0.535
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,86,sounds\english\audio/english_986.wav,"[[  0.          66.66952336]
 [  0.1         96.9530251 ]
 [  0.2         75.3477354 ]
 [  0.3        -56.79707668]
 [  0.4         68.50410973]
 [  0.5          5.80156778]
 [  0.6        -59.00857509]
 [  0.7         23.78788766]
 [  0.8          8.31255478]
 [  0.9        -23.40072537]
 [  1.          36.6022418 ]
 [  1.09391667 -51.87443186]]","[[0.         1.97934099]
 [0.1        1.29460225]
 [0.2        1.53421825]
 [0.3        1.45039514]
 [0.4        0.98893675]
 [0.5        1.73927101]
 [0.6        1.32684672]
 [0.7        1.65077043]
 [0.8        1.05904427]
 [0.9        0.79622744]
 [1.         1.94329627]
 [1.09391667 1.45912014]]",1,0.26
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,87,sounds\english\audio/english_878.wav,"[[  0.         -93.54916279]
 [  0.1         34.21390888]
 [  0.2        -58.82294687]
 [  0.3         10.18768241]
 [  0.4        -49.52140337]
 [  0.5        -71.54422434]
 [  0.6         58.16145178]
 [  0.7        -74.84169027]
 [  0.8        -47.28121675]
 [  0.9         17.04020125]
 [  1.         -15.84668216]
 [  1.09391667  15.68838881]]","[[0.         0.97267647]
 [0.1        0.02715416]
 [0.2        0.28996928]
 [0.3        1.11808931]
 [0.4        1.8324871 ]
 [0.5        1.79950878]
 [0.6        1.12806689]
 [0.7        0.34574191]
 [0.8        1.0964165 ]
 [0.9        0.06170949]
 [1.         1.1582617 ]
 [1.09391667 0.39253234]]",1,0.458
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,88,sounds\english\audio/english_805.wav,"[[  0.          19.24000096]
 [  0.1        -57.56428934]
 [  0.2        -17.74165003]
 [  0.3         94.45114709]
 [  0.4         58.80414928]
 [  0.5         15.95265091]
 [  0.6        -64.01744173]
 [  0.7        -39.81720589]
 [  0.8         48.58222908]
 [  0.9         79.1348353 ]
 [  1.          66.03274921]
 [  1.09391667 -37.34721406]]","[[0.         0.52175854]
 [0.1        1.45107426]
 [0.2        1.66296684]
 [0.3        1.339528  ]
 [0.4        1.45905309]
 [0.5        0.95701688]
 [0.6        0.10004415]
 [0.7        1.33408917]
 [0.8        0.26158276]
 [0.9        0.78316965]
 [1.         0.77046412]
 [1.09391667 0.38567889]]",1,0.604
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,89,sounds\english\audio/english_665.wav,"[[  0.         -16.81613766]
 [  0.1          6.45802089]
 [  0.2        -39.14767358]
 [  0.3        -59.56196692]
 [  0.4        -22.80702259]
 [  0.5         48.84600095]
 [  0.6        -22.22311015]
 [  0.7        -21.08263431]
 [  0.8        -18.22407764]
 [  0.9        -61.53900162]
 [  1.         -19.08536635]
 [  1.09391667 -43.46705032]]","[[0.         1.57148085]
 [0.1        1.67314542]
 [0.2        1.64833963]
 [0.3        0.04709433]
 [0.4        1.1795503 ]
 [0.5        1.10369045]
 [0.6        1.02368727]
 [0.7        1.75922585]
 [0.8        1.40227071]
 [0.9        1.50722495]
 [1.         0.46597225]
 [1.09391667 0.63106716]]",1,0.577
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,90,sounds\english\audio/english_623.wav,"[[  0.         -95.51114939]
 [  0.1        -44.73326339]
 [  0.2         86.94238373]
 [  0.3         62.89198917]
 [  0.4         61.79447234]
 [  0.5        -17.85583206]
 [  0.6         46.68097598]
 [  0.7         11.14385485]
 [  0.8         14.54716464]
 [  0.9         20.67291456]
 [  1.         -77.15406541]
 [  1.09391667  25.21504883]]","[[0.         1.63535186]
 [0.1        1.6177623 ]
 [0.2        0.65497932]
 [0.3        1.58469953]
 [0.4        1.31412999]
 [0.5        0.01127437]
 [0.6        1.28486064]
 [0.7        1.18855794]
 [0.8        1.11974397]
 [0.9        0.2762628 ]
 [1.         1.27890635]
 [1.09391667 0.35112304]]",1,0.345
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,91,sounds\english\audio/english_347.wav,"[[  0.         -77.92779138]
 [  0.1        -64.69220677]
 [  0.2        -52.71418659]
 [  0.3         63.39772469]
 [  0.4         28.65691045]
 [  0.5        -54.91733511]
 [  0.6         28.83719113]
 [  0.7         71.325035  ]
 [  0.8         64.29714523]
 [  0.9        -52.51835147]
 [  1.         -41.65784487]
 [  1.09391667 -56.27332848]]","[[0.         1.02669822]
 [0.1        0.41696548]
 [0.2        1.03112891]
 [0.3        0.20004082]
 [0.4        0.24296187]
 [0.5        0.01939813]
 [0.6        1.71588951]
 [0.7        0.13307252]
 [0.8        0.90631223]
 [0.9        1.74084271]
 [1.         0.63465457]
 [1.09391667 1.27137416]]",1,0.474
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,92,sounds\english\audio/english_967.wav,"[[  0.         -95.01579597]
 [  0.1        -83.85694312]
 [  0.2        -85.29120752]
 [  0.3         39.64714204]
 [  0.4         57.5109199 ]
 [  0.5         17.84726357]
 [  0.6         72.49898727]
 [  0.7        -49.28489837]
 [  0.8         27.76319329]
 [  0.9         40.88732144]
 [  1.          25.08094833]
 [  1.09391667 -11.2848797 ]]","[[0.         1.84793029]
 [0.1        0.58680999]
 [0.2        1.7718572 ]
 [0.3        1.16952376]
 [0.4        0.26483397]
 [0.5        0.70174807]
 [0.6        1.00653378]
 [0.7        0.37312662]
 [0.8        0.21661179]
 [0.9        1.37557681]
 [1.         0.83851773]
 [1.09391667 1.10196179]]",0,0.871
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,93,sounds\english\audio/english_379.wav,"[[  0.          49.53215273]
 [  0.1          9.27522888]
 [  0.2         37.03122757]
 [  0.3         99.63155139]
 [  0.4         33.35011574]
 [  0.5         -7.70874078]
 [  0.6         46.33326353]
 [  0.7         41.12969148]
 [  0.8        -55.78540597]
 [  0.9        -84.4527127 ]
 [  1.          13.84600332]
 [  1.09391667  82.55643163]]","[[0.         0.78528704]
 [0.1        1.81748923]
 [0.2        0.92030015]
 [0.3        1.45290857]
 [0.4        1.06621496]
 [0.5        1.14308429]
 [0.6        0.43706451]
 [0.7        0.56663738]
 [0.8        1.37256697]
 [0.9        0.4510475 ]
 [1.         1.31801048]
 [1.09391667 0.64535043]]",1,0.177
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,94,sounds\english\audio/english_76.wav,"[[  0.          24.53692124]
 [  0.1          4.74525032]
 [  0.2        -11.73085706]
 [  0.3        -67.51409973]
 [  0.4         18.72894419]
 [  0.5        -87.08655703]
 [  0.6          8.86378377]
 [  0.7        -88.70159666]
 [  0.8        -19.63742154]
 [  0.9        -28.01043875]
 [  1.         -30.77636244]
 [  1.09391667 -23.02477644]]","[[0.         0.00919351]
 [0.1        1.89780668]
 [0.2        1.28424019]
 [0.3        0.97330389]
 [0.4        1.57704982]
 [0.5        0.6100989 ]
 [0.6        0.1303689 ]
 [0.7        1.07980698]
 [0.8        0.36042094]
 [0.9        1.46264173]
 [1.         0.93716424]
 [1.09391667 0.27656628]]",0,1.835
