subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,65,sounds\english\audio/english_961.wav,"[[  0.          81.83147696]
 [  0.1        -55.44397817]
 [  0.2         88.24181947]
 [  0.3        -15.15816006]
 [  0.4        -50.45638081]
 [  0.5         69.96256983]
 [  0.6        -17.06813057]
 [  0.7         73.47800457]
 [  0.8        -64.26564282]
 [  0.9         75.43502269]
 [  1.           4.4137361 ]
 [  1.09391667 -27.6807027 ]]","[[0.         1.4308336 ]
 [0.1        0.90947764]
 [0.2        0.90243859]
 [0.3        0.46936311]
 [0.4        1.55927191]
 [0.5        0.75129721]
 [0.6        1.46735594]
 [0.7        1.92767727]
 [0.8        0.4665746 ]
 [0.9        1.80828177]
 [1.         1.76060205]
 [1.09391667 1.95049148]]",0,0.95
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,66,sounds\english\audio/english_998.wav,"[[  0.         -83.67346728]
 [  0.1        -68.43297462]
 [  0.2         47.84560439]
 [  0.3         71.43971258]
 [  0.4        -30.40941836]
 [  0.5         69.31214212]
 [  0.6        -95.04564508]
 [  0.7        -61.88405175]
 [  0.8         11.43915949]
 [  0.9         79.6365109 ]
 [  1.          58.29305302]
 [  1.09391667  44.0288717 ]]","[[0.         1.27391906]
 [0.1        0.75913393]
 [0.2        1.02363825]
 [0.3        1.78775676]
 [0.4        0.0961221 ]
 [0.5        1.18933693]
 [0.6        1.9379163 ]
 [0.7        1.91389769]
 [0.8        1.08895614]
 [0.9        1.52042952]
 [1.         0.38016323]
 [1.09391667 1.77799574]]",0,1.633
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,67,sounds\english\audio/english_516.wav,"[[  0.          65.27468838]
 [  0.1         28.38678538]
 [  0.2        -16.29491298]
 [  0.3         29.01072094]
 [  0.4        -47.32267929]
 [  0.5        -47.60418852]
 [  0.6         19.91194594]
 [  0.7        -28.9289623 ]
 [  0.8          5.6204603 ]
 [  0.9         55.47321842]
 [  1.          12.03381774]
 [  1.09391667 -64.39892236]]","[[0.         0.72548384]
 [0.1        1.78002716]
 [0.2        1.52601333]
 [0.3        0.22704286]
 [0.4        1.00592853]
 [0.5        0.3740999 ]
 [0.6        1.89933748]
 [0.7        0.62297075]
 [0.8        1.26182982]
 [0.9        0.11401837]
 [1.         0.27832104]
 [1.09391667 1.09838576]]",1,0.646
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,68,sounds\english\audio/english_241.wav,"[[  0.         -97.22432216]
 [  0.1        -28.14905208]
 [  0.2         47.39910383]
 [  0.3         62.74698337]
 [  0.4         42.69629452]
 [  0.5        -28.86057988]
 [  0.6         47.37469517]
 [  0.7         19.60148675]
 [  0.8         25.28127543]
 [  0.9        -90.65530928]
 [  1.          58.14244463]
 [  1.09391667  33.70088271]]","[[0.         1.35478851]
 [0.1        0.42795765]
 [0.2        0.77593108]
 [0.3        1.52084491]
 [0.4        1.0423858 ]
 [0.5        0.26192027]
 [0.6        1.65360196]
 [0.7        1.3989631 ]
 [0.8        0.94780347]
 [0.9        1.1797356 ]
 [1.         1.19530939]
 [1.09391667 0.5415955 ]]",0,0.419
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,69,sounds\english\audio/english_908.wav,"[[  0.          79.90322555]
 [  0.1        -35.21263137]
 [  0.2        -45.3814443 ]
 [  0.3         27.76250809]
 [  0.4         88.9030614 ]
 [  0.5        -61.85553308]
 [  0.6        -81.1964681 ]
 [  0.7          5.34087676]
 [  0.8         54.78811936]
 [  0.9        -31.27071111]
 [  1.         -53.95963771]
 [  1.09391667  80.48331988]]","[[0.         1.59871196]
 [0.1        0.28479508]
 [0.2        1.09874794]
 [0.3        0.00174433]
 [0.4        0.67512833]
 [0.5        0.00194264]
 [0.6        0.8304753 ]
 [0.7        1.28348369]
 [0.8        0.55017108]
 [0.9        1.59638521]
 [1.         1.63592826]
 [1.09391667 1.14767612]]",0,4.955
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,70,sounds\english\audio/english_175.wav,"[[  0.          38.44646754]
 [  0.1        -23.00340035]
 [  0.2        -30.61543139]
 [  0.3         99.83965835]
 [  0.4        -46.63956487]
 [  0.5        -59.37007197]
 [  0.6         82.40355982]
 [  0.7        -46.17826166]
 [  0.8          9.80730277]
 [  0.9         74.64832737]
 [  1.         -39.17791416]
 [  1.09391667 -90.85337976]]","[[0.         1.34207659]
 [0.1        1.41404042]
 [0.2        1.49080674]
 [0.3        0.72740359]
 [0.4        1.0197188 ]
 [0.5        0.62236458]
 [0.6        1.36261766]
 [0.7        0.8547614 ]
 [0.8        0.21399821]
 [0.9        1.05176786]
 [1.         0.6104539 ]
 [1.09391667 1.60893412]]",0,0.521
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,71,sounds\english\audio/english_195.wav,"[[  0.         -84.31811629]
 [  0.1        -40.4937686 ]
 [  0.2         43.37920818]
 [  0.3         89.86748729]
 [  0.4         24.49320863]
 [  0.5        -46.40835892]
 [  0.6         35.9505397 ]
 [  0.7         62.43082011]
 [  0.8         85.56276985]
 [  0.9         52.49119502]
 [  1.         -55.346187  ]
 [  1.09391667 -71.70758722]]","[[0.         1.00245815]
 [0.1        0.37362225]
 [0.2        1.2771314 ]
 [0.3        0.32946516]
 [0.4        1.39441943]
 [0.5        1.30540336]
 [0.6        0.00236394]
 [0.7        1.39191992]
 [0.8        0.22399256]
 [0.9        0.98445346]
 [1.         1.43930771]
 [1.09391667 1.96006647]]",1,0.987
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,72,sounds\english\audio/english_959.wav,"[[  0.         -72.11702721]
 [  0.1        -40.70802273]
 [  0.2         87.64553822]
 [  0.3        -48.2331893 ]
 [  0.4        -95.5440406 ]
 [  0.5         59.94111347]
 [  0.6         91.02979874]
 [  0.7         19.11555726]
 [  0.8         75.67996803]
 [  0.9         92.01217726]
 [  1.         -10.30028839]
 [  1.09391667 -99.09748483]]","[[0.         0.58402208]
 [0.1        1.62475599]
 [0.2        1.65188883]
 [0.3        0.55484279]
 [0.4        0.6061604 ]
 [0.5        1.49451004]
 [0.6        0.05914992]
 [0.7        1.4845686 ]
 [0.8        1.97323442]
 [0.9        0.84762709]
 [1.         0.74785562]
 [1.09391667 1.91422779]]",1,0.552
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,73,sounds\english\audio/english_375.wav,"[[  0.         -66.54027977]
 [  0.1         72.08787066]
 [  0.2        -56.77584869]
 [  0.3        -36.97947012]
 [  0.4         43.73402827]
 [  0.5         19.53034116]
 [  0.6        -35.65016919]
 [  0.7         12.37356045]
 [  0.8        -24.97795402]
 [  0.9         57.77915604]
 [  1.         -30.716589  ]
 [  1.09391667  78.48935482]]","[[0.         1.30902013]
 [0.1        1.77420651]
 [0.2        1.24550761]
 [0.3        0.68148521]
 [0.4        1.5097978 ]
 [0.5        0.87895003]
 [0.6        0.57287352]
 [0.7        0.19847139]
 [0.8        1.57884859]
 [0.9        1.32641243]
 [1.         0.36090675]
 [1.09391667 1.90030926]]",1,0.414
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,74,sounds\english\audio/english_398.wav,"[[  0.          58.43536872]
 [  0.1        -82.57908231]
 [  0.2         -3.40439415]
 [  0.3        -83.74176257]
 [  0.4         38.89596711]
 [  0.5         63.49142751]
 [  0.6         64.24765223]
 [  0.7         24.37031282]
 [  0.8         18.2651004 ]
 [  0.9         -3.768449  ]
 [  1.          55.48069175]
 [  1.09391667  -2.34176887]]","[[0.         0.19891774]
 [0.1        0.03529734]
 [0.2        1.69592316]
 [0.3        0.07086845]
 [0.4        0.77458748]
 [0.5        1.25980126]
 [0.6        1.54445807]
 [0.7        0.23015685]
 [0.8        0.80693823]
 [0.9        0.61010049]
 [1.         0.09811637]
 [1.09391667 1.22967895]]",0,1.14
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,75,sounds\english\audio/english_388.wav,"[[  0.         -41.72152619]
 [  0.1         16.10845718]
 [  0.2         56.96293644]
 [  0.3        -95.24889342]
 [  0.4        -92.06058204]
 [  0.5        -66.79451415]
 [  0.6         31.29945158]
 [  0.7         52.76870029]
 [  0.8        -83.90415266]
 [  0.9         16.41554992]
 [  1.          44.20651848]
 [  1.09391667 -53.31309565]]","[[0.         1.04150919]
 [0.1        1.44420011]
 [0.2        1.65872581]
 [0.3        1.66380946]
 [0.4        1.25967223]
 [0.5        1.01005139]
 [0.6        0.59386887]
 [0.7        1.783647  ]
 [0.8        0.30560863]
 [0.9        0.09885056]
 [1.         0.45485887]
 [1.09391667 1.06517725]]",1,0.478
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,76,sounds\english\audio/english_802.wav,"[[  0.          59.91511279]
 [  0.1         12.24886821]
 [  0.2         96.02397802]
 [  0.3         13.76175382]
 [  0.4         61.38770088]
 [  0.5        -27.16563277]
 [  0.6        -56.7121097 ]
 [  0.7         -6.03893496]
 [  0.8        -52.64183472]
 [  0.9         20.48360961]
 [  1.          63.06136933]
 [  1.09391667  47.93084829]]","[[0.         1.85367275]
 [0.1        1.18024621]
 [0.2        1.49834519]
 [0.3        0.18406028]
 [0.4        0.92630848]
 [0.5        0.54382734]
 [0.6        1.05559663]
 [0.7        0.71322875]
 [0.8        0.836902  ]
 [0.9        1.2036053 ]
 [1.         1.08845051]
 [1.09391667 1.71595045]]",0,1.01
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,77,sounds\english\audio/english_517.wav,"[[  0.          66.65099922]
 [  0.1        -25.70388075]
 [  0.2        -22.37896652]
 [  0.3         -6.57908025]
 [  0.4         14.90197081]
 [  0.5         28.13310888]
 [  0.6         67.72161666]
 [  0.7        -79.77738636]
 [  0.8         -9.62789869]
 [  0.9        -43.36595112]
 [  1.         -65.22090713]
 [  1.09391667  93.99451349]]","[[0.         0.14059347]
 [0.1        0.04284068]
 [0.2        0.61477249]
 [0.3        0.586151  ]
 [0.4        0.82467301]
 [0.5        1.4846696 ]
 [0.6        1.87560286]
 [0.7        0.86888635]
 [0.8        0.65753642]
 [0.9        1.72637139]
 [1.         0.00479054]
 [1.09391667 1.63350936]]",1,0.479
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,78,sounds\english\audio/english_332.wav,"[[  0.          53.78872747]
 [  0.1        -31.30231847]
 [  0.2        -95.20758858]
 [  0.3        -77.87616394]
 [  0.4          4.48979234]
 [  0.5        -76.42784497]
 [  0.6          6.07718634]
 [  0.7        -41.20247157]
 [  0.8        -17.3481238 ]
 [  0.9        -17.17913846]
 [  1.          18.70166714]
 [  1.09391667  50.68092334]]","[[0.         0.07590352]
 [0.1        0.7087577 ]
 [0.2        1.45218303]
 [0.3        0.80997209]
 [0.4        1.75678136]
 [0.5        1.99645024]
 [0.6        1.82588157]
 [0.7        0.2120908 ]
 [0.8        0.72760948]
 [0.9        0.31892552]
 [1.         0.40752537]
 [1.09391667 0.76645959]]",1,0.536
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,79,sounds\english\audio/english_288.wav,"[[  0.         -10.61246008]
 [  0.1        -77.3112588 ]
 [  0.2         12.30562344]
 [  0.3        -36.70742639]
 [  0.4         41.04793924]
 [  0.5        -35.19832077]
 [  0.6        -67.76212828]
 [  0.7        -31.76962834]
 [  0.8         52.35478753]
 [  0.9        -75.48042215]
 [  1.          62.21198268]
 [  1.09391667 -19.37131538]]","[[0.         0.04412775]
 [0.1        0.21847975]
 [0.2        1.50294944]
 [0.3        1.12595953]
 [0.4        1.62688255]
 [0.5        1.25280317]
 [0.6        1.61760302]
 [0.7        1.08014254]
 [0.8        0.46218832]
 [0.9        1.57844793]
 [1.         0.42631449]
 [1.09391667 1.42176412]]",1,0.695
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,80,sounds\english\audio/english_880.wav,"[[  0.         -41.47628357]
 [  0.1         65.54296858]
 [  0.2        -39.31347774]
 [  0.3         61.98950127]
 [  0.4         -3.60095554]
 [  0.5        -14.51452604]
 [  0.6         37.32728479]
 [  0.7        -80.65072298]
 [  0.8        -45.95652934]
 [  0.9         58.7720162 ]
 [  1.         -45.80137343]
 [  1.09391667 -30.61117418]]","[[0.         0.55394603]
 [0.1        0.9616183 ]
 [0.2        0.19888821]
 [0.3        0.57394663]
 [0.4        0.13686424]
 [0.5        1.28705149]
 [0.6        1.1695459 ]
 [0.7        0.87953448]
 [0.8        1.16448852]
 [0.9        1.15057409]
 [1.         0.15999969]
 [1.09391667 1.26319269]]",0,1.688
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,81,sounds\english\audio/english_934.wav,"[[  0.         -11.34943225]
 [  0.1         65.85322301]
 [  0.2        -85.4605192 ]
 [  0.3         13.55265206]
 [  0.4          0.50969379]
 [  0.5         69.19486286]
 [  0.6        -98.42209139]
 [  0.7        -96.61496438]
 [  0.8        -65.00160108]
 [  0.9         48.73056023]
 [  1.          10.84569579]
 [  1.09391667  97.87119684]]","[[0.         0.24415631]
 [0.1        1.37961224]
 [0.2        1.63298201]
 [0.3        0.01798396]
 [0.4        0.66397169]
 [0.5        0.2241268 ]
 [0.6        1.8505399 ]
 [0.7        1.29472214]
 [0.8        0.83065813]
 [0.9        1.34944931]
 [1.         1.40216081]
 [1.09391667 1.98377201]]",1,0.494
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,82,sounds\english\audio/english_676.wav,"[[  0.          77.23951032]
 [  0.1         27.47427545]
 [  0.2         92.07370265]
 [  0.3        -39.62602007]
 [  0.4        -81.22107243]
 [  0.5        -99.04707649]
 [  0.6        -64.5180536 ]
 [  0.7         91.29392748]
 [  0.8         97.8635705 ]
 [  0.9        -84.2423741 ]
 [  1.         -76.68596269]
 [  1.09391667  65.10857552]]","[[0.         1.33259474]
 [0.1        0.90028372]
 [0.2        1.66717955]
 [0.3        0.42158585]
 [0.4        1.7878255 ]
 [0.5        1.33780608]
 [0.6        0.94548991]
 [0.7        1.43207041]
 [0.8        1.03085722]
 [0.9        0.34895699]
 [1.         0.83720355]
 [1.09391667 1.31764415]]",1,1.271
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,83,sounds\english\audio/english_77.wav,"[[  0.          14.85901356]
 [  0.1        -14.38598058]
 [  0.2        -43.69728494]
 [  0.3        -19.24854373]
 [  0.4          4.73942442]
 [  0.5          6.08734895]
 [  0.6          2.07981921]
 [  0.7         -3.22152689]
 [  0.8        -81.97912938]
 [  0.9          9.14807536]
 [  1.         -30.52937586]
 [  1.09391667  17.14336326]]","[[0.         0.93801636]
 [0.1        1.78480039]
 [0.2        1.59819809]
 [0.3        0.89560743]
 [0.4        0.68128783]
 [0.5        1.19225119]
 [0.6        1.49267812]
 [0.7        1.83354621]
 [0.8        0.65715704]
 [0.9        1.29592629]
 [1.         1.03409297]
 [1.09391667 1.45456337]]",1,0.65
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,84,sounds\english\audio/english_567.wav,"[[  0.         -50.9933631 ]
 [  0.1         31.36220977]
 [  0.2         13.5680641 ]
 [  0.3        -18.75410864]
 [  0.4        -57.83772282]
 [  0.5         90.76203665]
 [  0.6        -98.97367079]
 [  0.7         53.61923561]
 [  0.8         -3.57099992]
 [  0.9         94.7090793 ]
 [  1.          93.07088687]
 [  1.09391667 -71.18485827]]","[[0.         1.16123569]
 [0.1        0.07564958]
 [0.2        0.67264934]
 [0.3        0.76417436]
 [0.4        0.9716426 ]
 [0.5        1.19685833]
 [0.6        0.6509574 ]
 [0.7        1.78514313]
 [0.8        1.44408837]
 [0.9        0.5179509 ]
 [1.         1.46519298]
 [1.09391667 0.55032839]]",0,1.679
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,85,sounds\english\audio/english_90.wav,"[[  0.          63.54924995]
 [  0.1        -59.21327506]
 [  0.2         34.58495613]
 [  0.3          3.2427236 ]
 [  0.4          1.17936493]
 [  0.5         50.51297544]
 [  0.6         61.04656064]
 [  0.7        -96.36424089]
 [  0.8          9.94738881]
 [  0.9        -95.56108651]
 [  1.         -78.91453265]
 [  1.09391667  57.06664979]]","[[0.         1.34228215]
 [0.1        1.34732724]
 [0.2        1.75147993]
 [0.3        0.03089284]
 [0.4        1.52341973]
 [0.5        0.97925583]
 [0.6        1.17642538]
 [0.7        1.13367306]
 [0.8        1.45431282]
 [0.9        0.56738547]
 [1.         1.10123663]
 [1.09391667 0.76686745]]",1,1.272
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,86,sounds\english\audio/english_127.wav,"[[  0.         -97.90087244]
 [  0.1        -36.95796642]
 [  0.2         33.65056974]
 [  0.3        -19.85406453]
 [  0.4        -42.6348027 ]
 [  0.5        -56.79071689]
 [  0.6         -5.36842737]
 [  0.7        -65.17730662]
 [  0.8         55.11157095]
 [  0.9         -6.91901103]
 [  1.          32.26051644]
 [  1.09391667  51.54181068]]","[[0.         0.58111051]
 [0.1        1.98466344]
 [0.2        0.66246338]
 [0.3        0.15661461]
 [0.4        1.74661521]
 [0.5        1.58365522]
 [0.6        0.14537305]
 [0.7        1.46904529]
 [0.8        1.23944377]
 [0.9        1.93001672]
 [1.         0.93435528]
 [1.09391667 1.6531459 ]]",0,0.885
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,87,sounds\english\audio/english_369.wav,"[[  0.         -98.51702781]
 [  0.1        -77.74164505]
 [  0.2         13.86053007]
 [  0.3         94.45294859]
 [  0.4        -68.44131684]
 [  0.5        -11.02159052]
 [  0.6        -93.03562761]
 [  0.7         92.19991551]
 [  0.8         44.28946949]
 [  0.9        -36.54704406]
 [  1.          75.92915306]
 [  1.09391667  43.6375557 ]]","[[0.         1.05319591]
 [0.1        0.35563608]
 [0.2        0.74921535]
 [0.3        1.88151113]
 [0.4        1.38340448]
 [0.5        1.0971757 ]
 [0.6        0.74102815]
 [0.7        0.86578633]
 [0.8        0.42333119]
 [0.9        1.30148328]
 [1.         0.13274677]
 [1.09391667 0.3552412 ]]",0,0.586
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,88,sounds\english\audio/english_68.wav,"[[  0.          26.58837816]
 [  0.1        -30.26201774]
 [  0.2        -90.31994669]
 [  0.3        -80.73820175]
 [  0.4        -81.40390329]
 [  0.5        -53.94630637]
 [  0.6         54.33124478]
 [  0.7        -19.04235486]
 [  0.8        -60.29150312]
 [  0.9        -10.04711988]
 [  1.          14.48015304]
 [  1.09391667 -61.29871008]]","[[0.         1.41652886]
 [0.1        1.6821225 ]
 [0.2        0.24298021]
 [0.3        0.67959509]
 [0.4        1.6191627 ]
 [0.5        0.53489657]
 [0.6        1.08896417]
 [0.7        1.94234514]
 [0.8        1.53460069]
 [0.9        1.76859618]
 [1.         0.93905077]
 [1.09391667 1.70593474]]",0,1.369
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,89,sounds\english\audio/english_676.wav,"[[  0.          77.23951032]
 [  0.1         27.47427545]
 [  0.2         92.07370265]
 [  0.3        -39.62602007]
 [  0.4        -81.22107243]
 [  0.5        -99.04707649]
 [  0.6        -64.5180536 ]
 [  0.7         91.29392748]
 [  0.8         97.8635705 ]
 [  0.9        -84.2423741 ]
 [  1.         -76.68596269]
 [  1.09391667  65.10857552]]","[[0.         1.33259474]
 [0.1        0.90028372]
 [0.2        1.66717955]
 [0.3        0.42158585]
 [0.4        1.7878255 ]
 [0.5        1.33780608]
 [0.6        0.94548991]
 [0.7        1.43207041]
 [0.8        1.03085722]
 [0.9        0.34895699]
 [1.         0.83720355]
 [1.09391667 1.31764415]]",1,0.744
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,90,sounds\english\audio/english_172.wav,"[[  0.         -67.89328127]
 [  0.1        -98.24711177]
 [  0.2         49.39394348]
 [  0.3         76.5993294 ]
 [  0.4        -22.3707882 ]
 [  0.5        -81.77647202]
 [  0.6         14.32482273]
 [  0.7        -55.4844165 ]
 [  0.8          3.0799131 ]
 [  0.9        -69.51196042]
 [  1.          75.4726198 ]
 [  1.09391667   0.51193247]]","[[0.         0.87390127]
 [0.1        0.45073311]
 [0.2        1.74616009]
 [0.3        0.92964788]
 [0.4        0.40511794]
 [0.5        1.07981793]
 [0.6        0.29673002]
 [0.7        1.5346781 ]
 [0.8        0.29263687]
 [0.9        0.8048794 ]
 [1.         0.86167059]
 [1.09391667 0.22289692]]",0,1.042
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,91,sounds\english\audio/english_677.wav,"[[  0.          35.18766114]
 [  0.1          3.82449325]
 [  0.2        -81.73229082]
 [  0.3         -1.54015563]
 [  0.4        -45.59201538]
 [  0.5         26.20010581]
 [  0.6        -19.9162202 ]
 [  0.7         41.69291663]
 [  0.8        -68.08590586]
 [  0.9        -52.35020304]
 [  1.          55.76687311]
 [  1.09391667  26.15340501]]","[[0.         1.46418541]
 [0.1        0.62060775]
 [0.2        1.63148334]
 [0.3        0.52758496]
 [0.4        0.80943231]
 [0.5        1.10411223]
 [0.6        0.62014779]
 [0.7        0.65910672]
 [0.8        1.69273141]
 [0.9        1.22000106]
 [1.         0.67614262]
 [1.09391667 1.44243981]]",0,0.728
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,92,sounds\english\audio/english_858.wav,"[[  0.         -15.37505572]
 [  0.1         47.09921101]
 [  0.2        -76.0790668 ]
 [  0.3        -80.27517843]
 [  0.4        -25.73472899]
 [  0.5         -3.51621139]
 [  0.6        -42.58463449]
 [  0.7        -98.39604525]
 [  0.8         89.96106068]
 [  0.9         77.78135143]
 [  1.         -48.66962061]
 [  1.09391667 -42.55835381]]","[[0.         0.64393049]
 [0.1        1.19859165]
 [0.2        1.93258785]
 [0.3        0.51921333]
 [0.4        0.72976133]
 [0.5        1.3656743 ]
 [0.6        1.33625445]
 [0.7        1.13554824]
 [0.8        1.47590746]
 [0.9        1.4256977 ]
 [1.         0.99815363]
 [1.09391667 1.06699265]]",0,1.307
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,93,sounds\english\audio/english_782.wav,"[[  0.         -78.57843069]
 [  0.1         18.46693427]
 [  0.2         97.99884289]
 [  0.3         62.25752433]
 [  0.4         52.39970151]
 [  0.5        -14.50018957]
 [  0.6        -27.56562213]
 [  0.7         45.71631019]
 [  0.8        -34.89121843]
 [  0.9         23.54778787]
 [  1.         -69.46242817]
 [  1.09391667  95.32757353]]","[[0.         1.03549732]
 [0.1        1.37171195]
 [0.2        0.49308363]
 [0.3        1.45239523]
 [0.4        1.75992902]
 [0.5        1.61112401]
 [0.6        0.55174203]
 [0.7        1.83852108]
 [0.8        1.53242335]
 [0.9        0.19128353]
 [1.         0.08422805]
 [1.09391667 0.55022533]]",1,0.401
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,94,sounds\english\audio/english_545.wav,"[[  0.         -99.01008517]
 [  0.1         65.47335851]
 [  0.2        -84.28840174]
 [  0.3        -53.2257253 ]
 [  0.4        -67.85056043]
 [  0.5        -22.57245088]
 [  0.6         -0.78864791]
 [  0.7         17.40611159]
 [  0.8         62.9168566 ]
 [  0.9         32.36790846]
 [  1.         -91.70599266]
 [  1.09391667  50.31108328]]","[[0.         0.51580829]
 [0.1        0.53489733]
 [0.2        1.28091178]
 [0.3        1.83272888]
 [0.4        0.88291171]
 [0.5        0.35382027]
 [0.6        1.57508052]
 [0.7        0.29019895]
 [0.8        1.37661243]
 [0.9        0.94083914]
 [1.         1.54827837]
 [1.09391667 0.28023548]]",0,0.804
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,95,sounds\english\audio/english_515.wav,"[[  0.         -58.23176372]
 [  0.1        -76.45173976]
 [  0.2         25.49902523]
 [  0.3          5.27103545]
 [  0.4        -41.64983344]
 [  0.5        -51.29888172]
 [  0.6         65.36966432]
 [  0.7        -56.17839976]
 [  0.8        -12.23547481]
 [  0.9        -89.1418522 ]
 [  1.           8.96872742]
 [  1.09391667 -18.30503433]]","[[0.         1.22843541]
 [0.1        1.63015901]
 [0.2        1.20813881]
 [0.3        0.47612476]
 [0.4        0.26545174]
 [0.5        1.8557412 ]
 [0.6        0.81547092]
 [0.7        1.63185656]
 [0.8        0.09263004]
 [0.9        1.76127396]
 [1.         0.57224671]
 [1.09391667 1.26155121]]",0,0.684
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,96,sounds\english\audio/english_713.wav,"[[  0.         -93.47933458]
 [  0.1         17.56811932]
 [  0.2         35.67998285]
 [  0.3         22.32245501]
 [  0.4        -55.00810372]
 [  0.5        -25.94753581]
 [  0.6         12.36521929]
 [  0.7         42.68303221]
 [  0.8         68.77442649]
 [  0.9        -39.13144034]
 [  1.          48.51746803]
 [  1.09391667 -19.71329918]]","[[0.         1.62613831]
 [0.1        0.15624323]
 [0.2        1.16642221]
 [0.3        1.85687669]
 [0.4        0.77296433]
 [0.5        0.17905086]
 [0.6        0.48201302]
 [0.7        0.74996995]
 [0.8        1.90885108]
 [0.9        0.17419233]
 [1.         1.84801942]
 [1.09391667 0.87144157]]",1,0.459
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,97,sounds\english\audio/english_452.wav,"[[  0.         -16.61864147]
 [  0.1        -22.13078498]
 [  0.2        -16.24569285]
 [  0.3          2.20276296]
 [  0.4         38.28427002]
 [  0.5        -18.79047659]
 [  0.6         78.89075327]
 [  0.7         92.92821396]
 [  0.8         97.94945302]
 [  0.9         87.69669084]
 [  1.          59.46975303]
 [  1.09391667  33.32060313]]","[[0.         1.17401117]
 [0.1        0.56539659]
 [0.2        0.39679082]
 [0.3        1.32249954]
 [0.4        1.17645405]
 [0.5        1.63330715]
 [0.6        1.91411401]
 [0.7        1.71360753]
 [0.8        1.56668356]
 [0.9        1.33916848]
 [1.         0.94959461]
 [1.09391667 0.70317006]]",1,1.169
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,98,sounds\english\audio/english_939.wav,"[[  0.         -33.98482441]
 [  0.1        -89.17430955]
 [  0.2        -37.97345474]
 [  0.3         79.55409604]
 [  0.4         80.35845891]
 [  0.5         57.74967943]
 [  0.6         95.331824  ]
 [  0.7        -67.43467621]
 [  0.8         77.22109969]
 [  0.9        -97.02318178]
 [  1.         -34.43908678]
 [  1.09391667  23.56960938]]","[[0.         0.57866671]
 [0.1        0.900261  ]
 [0.2        1.71108651]
 [0.3        0.87209051]
 [0.4        1.24315258]
 [0.5        1.96157144]
 [0.6        0.09903489]
 [0.7        1.02492766]
 [0.8        0.39705746]
 [0.9        0.35581275]
 [1.         0.10216324]
 [1.09391667 1.85713461]]",0,0.706
