subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,150,sounds\french\audio/french_764.wav,"[[  0.          87.12745751]
 [  0.1        -24.35371008]
 [  0.2         96.19284839]
 [  0.3        -63.91440184]
 [  0.4         84.55261443]
 [  0.5        -92.65972106]
 [  0.6         42.41135529]
 [  0.7        -52.22534775]
 [  0.8         15.59025374]
 [  0.9          2.98657975]
 [  1.          -1.73502866]
 [  1.1         53.10245594]
 [  1.14141667 -47.5333567 ]]","[[0.         1.90120805]
 [0.1        0.69347586]
 [0.2        1.54393822]
 [0.3        0.58835551]
 [0.4        0.17117139]
 [0.5        1.33331876]
 [0.6        0.74738351]
 [0.7        0.83508091]
 [0.8        0.71569615]
 [0.9        0.73784714]
 [1.         0.16421884]
 [1.1        0.76749541]
 [1.14141667 0.26920711]]",1,0.555
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,151,sounds\french\audio/french_314.wav,"[[  0.          98.47852425]
 [  0.1         -4.76765087]
 [  0.2         98.99563551]
 [  0.3        -26.02974157]
 [  0.4          3.57072729]
 [  0.5        -27.39105802]
 [  0.6        -34.46329074]
 [  0.7        -19.61563284]
 [  0.8         86.50042899]
 [  0.9        -30.62380752]
 [  1.          68.66999994]
 [  1.1         18.64968658]
 [  1.14141667  83.99037415]]","[[0.         0.84050002]
 [0.1        1.9178096 ]
 [0.2        1.48544664]
 [0.3        0.28338038]
 [0.4        1.67118839]
 [0.5        0.9666753 ]
 [0.6        0.67276738]
 [0.7        1.19975177]
 [0.8        0.06283499]
 [0.9        0.69763895]
 [1.         1.73674877]
 [1.1        1.35552755]
 [1.14141667 1.19565214]]",0,0.233
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,152,sounds\french\audio/french_604.wav,"[[  0.          68.10611108]
 [  0.1         63.99388414]
 [  0.2        -77.78267876]
 [  0.3         60.87409142]
 [  0.4        -14.91542268]
 [  0.5        -77.93180804]
 [  0.6         -7.81349461]
 [  0.7        -84.16622539]
 [  0.8         35.51945386]
 [  0.9        -86.69827035]
 [  1.         -94.13173546]
 [  1.1         23.0579156 ]
 [  1.14141667  17.93273323]]","[[0.         1.35759712]
 [0.1        0.2485611 ]
 [0.2        1.02499907]
 [0.3        1.93810497]
 [0.4        1.6573055 ]
 [0.5        0.98370732]
 [0.6        1.37690628]
 [0.7        0.46296761]
 [0.8        0.51335832]
 [0.9        0.88073963]
 [1.         1.51448748]
 [1.1        1.13726211]
 [1.14141667 0.33901192]]",0,0.266
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,153,sounds\french\audio/french_656.wav,"[[  0.          99.97670879]
 [  0.1         13.13237691]
 [  0.2        -29.82427587]
 [  0.3        -97.19078199]
 [  0.4         16.61433788]
 [  0.5        -11.63206152]
 [  0.6         44.22844334]
 [  0.7        -21.12174608]
 [  0.8         94.81438705]
 [  0.9        -76.66102524]
 [  1.          -7.93989674]
 [  1.1         30.36688089]
 [  1.14141667  -7.90018331]]","[[0.         0.59239102]
 [0.1        0.22261498]
 [0.2        0.70596369]
 [0.3        0.83357548]
 [0.4        1.93544912]
 [0.5        0.95748116]
 [0.6        0.57513986]
 [0.7        0.75814333]
 [0.8        1.21721037]
 [0.9        0.36719178]
 [1.         1.2783526 ]
 [1.1        0.57717313]
 [1.14141667 1.25999286]]",1,0.78
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,154,sounds\french\audio/french_190.wav,"[[  0.         -84.78481836]
 [  0.1         29.20321027]
 [  0.2         71.02026604]
 [  0.3         37.89731146]
 [  0.4         34.75879188]
 [  0.5         77.81147551]
 [  0.6        -18.99656469]
 [  0.7         26.98882743]
 [  0.8        -33.86115457]
 [  0.9         22.61865263]
 [  1.          32.47086589]
 [  1.1        -79.69806843]
 [  1.14141667  67.93837124]]","[[0.         0.30111759]
 [0.1        0.52687699]
 [0.2        0.36945697]
 [0.3        1.56057188]
 [0.4        0.61390271]
 [0.5        1.27237332]
 [0.6        0.54829677]
 [0.7        0.77113773]
 [0.8        0.27810299]
 [0.9        0.84080076]
 [1.         1.24207539]
 [1.1        0.66945603]
 [1.14141667 0.50686976]]",0,0.39
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,155,sounds\french\audio/french_10.wav,"[[  0.          28.16844794]
 [  0.1         46.30100241]
 [  0.2        -21.12843146]
 [  0.3         -4.52409741]
 [  0.4        -24.47310068]
 [  0.5         86.31547098]
 [  0.6          4.34036217]
 [  0.7         81.8697429 ]
 [  0.8         52.86482299]
 [  0.9        -44.35586263]
 [  1.          65.0577904 ]
 [  1.1         67.73719127]
 [  1.14141667 -32.2641705 ]]","[[0.         1.16253074]
 [0.1        0.75705097]
 [0.2        0.7794308 ]
 [0.3        1.19848321]
 [0.4        1.01301561]
 [0.5        1.15552006]
 [0.6        0.763322  ]
 [0.7        0.73902021]
 [0.8        0.69164327]
 [0.9        1.48695184]
 [1.         0.54071971]
 [1.1        0.56546023]
 [1.14141667 0.40431744]]",0,0.366
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,156,sounds\french\audio/french_188.wav,"[[  0.         -89.58305859]
 [  0.1         95.71016142]
 [  0.2        -76.25067702]
 [  0.3         45.71430986]
 [  0.4         78.81764019]
 [  0.5        -11.53782082]
 [  0.6         95.0488449 ]
 [  0.7         70.12761341]
 [  0.8         24.98475209]
 [  0.9        -10.43342942]
 [  1.         -52.21896219]
 [  1.1         40.40569769]
 [  1.14141667 -46.90368204]]","[[0.         0.80447233]
 [0.1        1.2315416 ]
 [0.2        0.79581402]
 [0.3        0.12807749]
 [0.4        1.16426799]
 [0.5        0.15239824]
 [0.6        1.26983384]
 [0.7        0.14150925]
 [0.8        1.57185451]
 [0.9        1.33675596]
 [1.         1.69336671]
 [1.1        1.58228447]
 [1.14141667 0.49448614]]",0,0.429
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,157,sounds\french\audio/french_170.wav,"[[  0.          78.4256709 ]
 [  0.1         74.01453231]
 [  0.2        -39.88926349]
 [  0.3        -19.85923671]
 [  0.4         21.90551666]
 [  0.5        -33.95377881]
 [  0.6         91.63398051]
 [  0.7          1.97301371]
 [  0.8         23.07565561]
 [  0.9          9.25122432]
 [  1.          17.68156944]
 [  1.1         21.64263281]
 [  1.14141667  23.34976947]]","[[0.         1.56635182]
 [0.1        0.86264396]
 [0.2        0.54432946]
 [0.3        0.4724751 ]
 [0.4        1.46831695]
 [0.5        1.4701458 ]
 [0.6        0.88463831]
 [0.7        1.6321868 ]
 [0.8        0.37326226]
 [0.9        1.17917382]
 [1.         0.44028457]
 [1.1        1.57885644]
 [1.14141667 0.75646094]]",0,0.594
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,158,sounds\french\audio/french_588.wav,"[[  0.          80.11124336]
 [  0.1         -9.60415228]
 [  0.2        -98.33491382]
 [  0.3        -16.26514488]
 [  0.4        -90.16609663]
 [  0.5         -6.08584828]
 [  0.6        -25.80594889]
 [  0.7        -25.08652089]
 [  0.8        -98.80611815]
 [  0.9         17.08532713]
 [  1.           0.80863561]
 [  1.1        -86.5783891 ]
 [  1.14141667 -56.09457121]]","[[0.         0.91903139]
 [0.1        1.75302379]
 [0.2        1.95019279]
 [0.3        0.86486634]
 [0.4        0.04555032]
 [0.5        0.65069663]
 [0.6        0.87516436]
 [0.7        0.98178697]
 [0.8        1.45894707]
 [0.9        1.15328594]
 [1.         0.14560994]
 [1.1        1.58594883]
 [1.14141667 1.71291016]]",1,1.206
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,159,sounds\french\audio/french_678.wav,"[[  0.          24.19483128]
 [  0.1        -47.51642543]
 [  0.2         -3.91811007]
 [  0.3         32.18517105]
 [  0.4        -21.87097974]
 [  0.5         28.51645426]
 [  0.6         52.47804835]
 [  0.7         10.55383211]
 [  0.8         89.68033024]
 [  0.9        -20.04322085]
 [  1.         -64.98612207]
 [  1.1         75.98214859]
 [  1.14141667  82.29835908]]","[[0.         0.81436077]
 [0.1        1.1125399 ]
 [0.2        1.61070048]
 [0.3        1.15077733]
 [0.4        1.20781999]
 [0.5        0.74457904]
 [0.6        1.7292018 ]
 [0.7        1.1823552 ]
 [0.8        1.55182719]
 [0.9        0.17890882]
 [1.         0.04333149]
 [1.1        1.23856993]
 [1.14141667 1.33756429]]",1,1.096
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,160,sounds\french\audio/french_283.wav,"[[  0.          85.09524946]
 [  0.1        -97.54308337]
 [  0.2        -40.85204681]
 [  0.3         -2.35384301]
 [  0.4        -31.68218734]
 [  0.5        -91.02321919]
 [  0.6         44.13360811]
 [  0.7        -68.52408845]
 [  0.8         17.15846586]
 [  0.9        -35.58743883]
 [  1.          89.20732919]
 [  1.1        -57.32248704]
 [  1.14141667  28.07262427]]","[[0.         1.18974262]
 [0.1        0.87209609]
 [0.2        1.85393105]
 [0.3        0.12748359]
 [0.4        0.27016739]
 [0.5        0.64146537]
 [0.6        0.80126796]
 [0.7        0.44632746]
 [0.8        1.0554532 ]
 [0.9        0.31893528]
 [1.         0.28549057]
 [1.1        1.83484261]
 [1.14141667 1.84086056]]",0,0.219
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,161,sounds\french\audio/french_567.wav,"[[  0.          12.78083509]
 [  0.1        -79.40204938]
 [  0.2        -50.21372302]
 [  0.3        -51.67969251]
 [  0.4        -27.99822561]
 [  0.5        -28.39039693]
 [  0.6         74.76233232]
 [  0.7         13.04004868]
 [  0.8         -6.41363519]
 [  0.9         14.9406952 ]
 [  1.         -62.25200395]
 [  1.1        -27.15225242]
 [  1.14141667 -25.69527266]]","[[0.         0.16001967]
 [0.1        1.24238911]
 [0.2        0.06712512]
 [0.3        0.66368024]
 [0.4        1.43491088]
 [0.5        0.56139293]
 [0.6        0.46919017]
 [0.7        0.06468162]
 [0.8        1.61538363]
 [0.9        0.93302824]
 [1.         0.94697181]
 [1.1        1.360707  ]
 [1.14141667 0.18426709]]",0,1.513
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,162,sounds\french\audio/french_525.wav,"[[  0.         -62.60362143]
 [  0.1        -43.50765866]
 [  0.2        -92.07433403]
 [  0.3         46.3833143 ]
 [  0.4         58.15075502]
 [  0.5         51.12035468]
 [  0.6         63.00938614]
 [  0.7         53.26413437]
 [  0.8         11.02549961]
 [  0.9        -94.89446674]
 [  1.          34.07109414]
 [  1.1         44.30887561]
 [  1.14141667  37.12236443]]","[[0.         1.37727638]
 [0.1        1.28518877]
 [0.2        0.24899463]
 [0.3        1.79083117]
 [0.4        1.19321429]
 [0.5        1.48105428]
 [0.6        1.81654148]
 [0.7        0.04088279]
 [0.8        1.9828965 ]
 [0.9        1.08721535]
 [1.         0.94519366]
 [1.1        0.5024403 ]
 [1.14141667 1.27662231]]",0,0.794
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,163,sounds\french\audio/french_111.wav,"[[  0.          14.77849199]
 [  0.1        -93.87823823]
 [  0.2         64.26417709]
 [  0.3        -22.82520637]
 [  0.4         98.98633094]
 [  0.5         61.91694484]
 [  0.6        -14.22171185]
 [  0.7         13.64889923]
 [  0.8         16.45015469]
 [  0.9         68.39985611]
 [  1.           9.08640089]
 [  1.1         -0.24488945]
 [  1.14141667 -45.33321106]]","[[0.         0.705567  ]
 [0.1        1.75025846]
 [0.2        0.64729838]
 [0.3        0.85969061]
 [0.4        0.27217842]
 [0.5        1.89781194]
 [0.6        0.81989365]
 [0.7        1.01021301]
 [0.8        0.3816251 ]
 [0.9        1.4301898 ]
 [1.         1.68654452]
 [1.1        0.43604245]
 [1.14141667 1.24858314]]",0,1.732
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,164,sounds\french\audio/french_44.wav,"[[  0.          43.32765963]
 [  0.1         45.76153083]
 [  0.2        -62.16242608]
 [  0.3        -30.84709198]
 [  0.4        -15.32148538]
 [  0.5         -3.92861786]
 [  0.6        -94.5437235 ]
 [  0.7        -29.55734016]
 [  0.8         16.52036557]
 [  0.9        -55.91925225]
 [  1.          28.88142595]
 [  1.1        -24.47239612]
 [  1.14141667 -15.15983636]]","[[0.         1.51920685]
 [0.1        0.42836727]
 [0.2        0.56843373]
 [0.3        1.83816406]
 [0.4        1.01193494]
 [0.5        1.55400373]
 [0.6        1.12707216]
 [0.7        0.27197114]
 [0.8        0.90252007]
 [0.9        1.1595464 ]
 [1.         0.95634361]
 [1.1        1.55784051]
 [1.14141667 1.24371342]]",0,0.879
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,165,sounds\french\audio/french_215.wav,"[[  0.          25.06649138]
 [  0.1        -75.62802154]
 [  0.2        -55.29126892]
 [  0.3        -31.13502895]
 [  0.4         99.96854364]
 [  0.5        -39.05274208]
 [  0.6        -48.65324171]
 [  0.7        -29.47734718]
 [  0.8         33.80663658]
 [  0.9        -21.30312991]
 [  1.          38.90898009]
 [  1.1         56.3377574 ]
 [  1.14141667  88.63688248]]","[[0.         0.73263287]
 [0.1        0.44309032]
 [0.2        0.69551141]
 [0.3        0.38506305]
 [0.4        0.52359658]
 [0.5        1.76965852]
 [0.6        1.14560288]
 [0.7        0.88778636]
 [0.8        1.18058041]
 [0.9        1.84333153]
 [1.         0.25005538]
 [1.1        1.84007576]
 [1.14141667 1.00047255]]",0,1.548
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,166,sounds\french\audio/french_791.wav,"[[  0.          12.83936842]
 [  0.1        -40.07283551]
 [  0.2         22.81990532]
 [  0.3         73.57890379]
 [  0.4         19.74880208]
 [  0.5        -95.00730751]
 [  0.6        -43.58308634]
 [  0.7         64.49577651]
 [  0.8        -87.40846163]
 [  0.9        -34.52543675]
 [  1.         -49.09691955]
 [  1.1        -10.02998125]
 [  1.14141667  60.3965188 ]]","[[0.         1.87514688]
 [0.1        1.50953272]
 [0.2        1.48762865]
 [0.3        0.72499293]
 [0.4        0.35929492]
 [0.5        1.1816503 ]
 [0.6        0.7071742 ]
 [0.7        1.65130431]
 [0.8        0.29995398]
 [0.9        0.52713219]
 [1.         1.16648578]
 [1.1        0.34751503]
 [1.14141667 0.38933482]]",1,0.664
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,167,sounds\french\audio/french_380.wav,"[[  0.          50.45877981]
 [  0.1         27.88432033]
 [  0.2        -34.53723027]
 [  0.3        -69.55895419]
 [  0.4        -28.41605157]
 [  0.5         25.67592844]
 [  0.6        -84.53806724]
 [  0.7        -49.89975605]
 [  0.8         75.71000255]
 [  0.9         30.16060778]
 [  1.         -57.98795284]
 [  1.1         -9.14146098]
 [  1.14141667  61.49544023]]","[[0.         0.75315413]
 [0.1        0.97702905]
 [0.2        0.7048892 ]
 [0.3        1.70478002]
 [0.4        1.71824888]
 [0.5        1.0555026 ]
 [0.6        0.83070263]
 [0.7        0.38580216]
 [0.8        1.32561889]
 [0.9        0.45811506]
 [1.         1.65372558]
 [1.1        0.02023169]
 [1.14141667 0.39090817]]",1,0.928
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,168,sounds\french\audio/french_708.wav,"[[  0.         -84.32075665]
 [  0.1        -90.17684716]
 [  0.2        -72.90155055]
 [  0.3        -65.4180474 ]
 [  0.4        -30.04110866]
 [  0.5         39.18281852]
 [  0.6         48.81909862]
 [  0.7         17.72071727]
 [  0.8         58.29409041]
 [  0.9         47.29598888]
 [  1.          34.02381028]
 [  1.1        -77.84616196]
 [  1.14141667  40.78872619]]","[[0.         0.145315  ]
 [0.1        0.08552736]
 [0.2        1.2667449 ]
 [0.3        0.89572221]
 [0.4        0.95885194]
 [0.5        0.7904969 ]
 [0.6        0.45133511]
 [0.7        0.98870688]
 [0.8        0.58111582]
 [0.9        0.53990602]
 [1.         0.73597457]
 [1.1        0.61967524]
 [1.14141667 0.80423968]]",1,0.733
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,169,sounds\french\audio/french_994.wav,"[[  0.         -13.19223039]
 [  0.1         22.42894848]
 [  0.2         96.57225016]
 [  0.3        -92.26156685]
 [  0.4         38.37731984]
 [  0.5         55.45251126]
 [  0.6         83.22524274]
 [  0.7         -6.38918762]
 [  0.8         -9.25087615]
 [  0.9          1.142834  ]
 [  1.         -14.25336243]
 [  1.1         83.86992227]
 [  1.14141667  46.80314452]]","[[0.         1.28697486]
 [0.1        1.16353002]
 [0.2        1.32994967]
 [0.3        1.53348662]
 [0.4        1.83809634]
 [0.5        1.30657224]
 [0.6        1.54447693]
 [0.7        1.7500677 ]
 [0.8        0.96606125]
 [0.9        0.23131782]
 [1.         0.54073787]
 [1.1        0.44425687]
 [1.14141667 0.67978189]]",0,0.558
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,170,sounds\french\audio/french_55.wav,"[[  0.         -70.28328368]
 [  0.1         50.73292751]
 [  0.2        -16.31236971]
 [  0.3        -98.76766394]
 [  0.4        -93.70290529]
 [  0.5         16.78078951]
 [  0.6         52.75208615]
 [  0.7         70.61937301]
 [  0.8         11.43760761]
 [  0.9         81.46267865]
 [  1.          50.14519789]
 [  1.1         25.14822077]
 [  1.14141667 -49.70858316]]","[[0.         1.42617491]
 [0.1        1.31979309]
 [0.2        0.76251105]
 [0.3        1.13142855]
 [0.4        0.93708244]
 [0.5        0.78930631]
 [0.6        1.96633931]
 [0.7        0.79237353]
 [0.8        1.3224414 ]
 [0.9        1.11476735]
 [1.         0.76573152]
 [1.1        0.21170061]
 [1.14141667 0.42730216]]",0,0.431
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,171,sounds\french\audio/french_675.wav,"[[  0.         -99.9073227 ]
 [  0.1          6.02560795]
 [  0.2        -87.21608726]
 [  0.3         16.166159  ]
 [  0.4         22.01437498]
 [  0.5        -87.69710294]
 [  0.6         54.53045846]
 [  0.7         55.67753159]
 [  0.8         -4.29051955]
 [  0.9        -19.73606801]
 [  1.          35.95779255]
 [  1.1          2.62132668]
 [  1.14141667  32.43607348]]","[[0.         0.81298374]
 [0.1        0.95778594]
 [0.2        0.60056575]
 [0.3        1.16566092]
 [0.4        0.76727261]
 [0.5        1.13257272]
 [0.6        0.2283252 ]
 [0.7        0.43844238]
 [0.8        0.63329176]
 [0.9        0.92733574]
 [1.         1.01468224]
 [1.1        0.86622933]
 [1.14141667 0.89275337]]",1,0.479
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,172,sounds\french\audio/french_489.wav,"[[  0.          84.44889922]
 [  0.1         76.96445942]
 [  0.2          8.54698853]
 [  0.3        -59.91285247]
 [  0.4         27.32007088]
 [  0.5          6.79605694]
 [  0.6        -17.55996402]
 [  0.7         82.31401574]
 [  0.8         84.94935876]
 [  0.9        -82.28492461]
 [  1.         -88.52112303]
 [  1.1         17.07609433]
 [  1.14141667 -30.14347884]]","[[0.         0.4324461 ]
 [0.1        0.85727213]
 [0.2        0.54736057]
 [0.3        0.94180877]
 [0.4        1.44274385]
 [0.5        0.58088487]
 [0.6        1.38647936]
 [0.7        1.65271142]
 [0.8        1.895289  ]
 [0.9        1.38057617]
 [1.         0.26964653]
 [1.1        0.78257825]
 [1.14141667 1.39946556]]",0,0.552
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,173,sounds\french\audio/french_712.wav,"[[  0.         -95.66069785]
 [  0.1         -6.05322415]
 [  0.2        -14.42781433]
 [  0.3         32.58463251]
 [  0.4        -88.6066963 ]
 [  0.5        -30.98319164]
 [  0.6         76.39467543]
 [  0.7        -64.68968395]
 [  0.8        -71.89558722]
 [  0.9         67.69667977]
 [  1.          18.20955726]
 [  1.1        -31.46092163]
 [  1.14141667  29.12914815]]","[[0.         1.85127754]
 [0.1        1.47951206]
 [0.2        1.70422178]
 [0.3        1.42320081]
 [0.4        1.1647441 ]
 [0.5        1.7308951 ]
 [0.6        0.03424579]
 [0.7        0.15973474]
 [0.8        1.61824192]
 [0.9        0.80414017]
 [1.         1.37598527]
 [1.1        0.55072858]
 [1.14141667 1.89981007]]",0,0.452
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,174,sounds\french\audio/french_320.wav,"[[  0.          29.0077802 ]
 [  0.1         57.10058807]
 [  0.2        -58.71455915]
 [  0.3          9.47208013]
 [  0.4         33.55679918]
 [  0.5         30.29342924]
 [  0.6         35.793456  ]
 [  0.7         48.27550343]
 [  0.8          2.54884744]
 [  0.9         11.92843599]
 [  1.         -58.08388318]
 [  1.1        -15.70500576]
 [  1.14141667   2.2106655 ]]","[[0.         1.65272351]
 [0.1        1.38707965]
 [0.2        0.9425519 ]
 [0.3        1.24337659]
 [0.4        0.6156105 ]
 [0.5        0.19227327]
 [0.6        1.76797578]
 [0.7        1.38419028]
 [0.8        0.97487745]
 [0.9        1.02395527]
 [1.         1.53932166]
 [1.1        1.67437481]
 [1.14141667 0.12258709]]",0,0.508
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,175,sounds\french\audio/french_366.wav,"[[  0.         -14.82855427]
 [  0.1          6.72271479]
 [  0.2         20.98041557]
 [  0.3        -60.55291721]
 [  0.4        -24.10338385]
 [  0.5        -69.76829459]
 [  0.6         50.41424091]
 [  0.7         41.13803583]
 [  0.8        -66.63492444]
 [  0.9         32.77552682]
 [  1.         -61.45161975]
 [  1.1         16.76057171]
 [  1.14141667  47.11341698]]","[[0.         1.76609292]
 [0.1        1.92050992]
 [0.2        1.73177778]
 [0.3        1.26737092]
 [0.4        0.4259994 ]
 [0.5        1.00032811]
 [0.6        0.65568415]
 [0.7        1.05912354]
 [0.8        1.41038374]
 [0.9        1.87071781]
 [1.         0.72148135]
 [1.1        1.47966224]
 [1.14141667 1.22067671]]",0,0.302
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,176,sounds\french\audio/french_414.wav,"[[  0.          87.34544211]
 [  0.1         17.16200285]
 [  0.2        -90.65600282]
 [  0.3         52.56917832]
 [  0.4         62.07779983]
 [  0.5        -62.5215002 ]
 [  0.6         19.29835118]
 [  0.7        -27.8356507 ]
 [  0.8         93.45512929]
 [  0.9          1.22702255]
 [  1.         -36.66158795]
 [  1.1        -18.18347798]
 [  1.14141667  35.13223626]]","[[0.         0.62967403]
 [0.1        1.70553963]
 [0.2        0.51710094]
 [0.3        1.2237812 ]
 [0.4        1.0361974 ]
 [0.5        1.13097232]
 [0.6        0.26807615]
 [0.7        1.54141001]
 [0.8        1.28471782]
 [0.9        0.56858703]
 [1.         1.09588642]
 [1.1        0.42189755]
 [1.14141667 0.83336688]]",0,0.394
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,177,sounds\french\audio/french_347.wav,"[[  0.          57.05528949]
 [  0.1        -48.19665941]
 [  0.2         91.45679685]
 [  0.3        -29.31586745]
 [  0.4          9.10002374]
 [  0.5         53.01721292]
 [  0.6        -22.03928677]
 [  0.7        -73.006405  ]
 [  0.8         20.29301957]
 [  0.9         19.10492943]
 [  1.          52.95636206]
 [  1.1         30.9365932 ]
 [  1.14141667  45.55083793]]","[[0.         1.64220356]
 [0.1        1.82332469]
 [0.2        0.22099974]
 [0.3        1.13825501]
 [0.4        1.767798  ]
 [0.5        0.7433021 ]
 [0.6        0.36890647]
 [0.7        1.31994173]
 [0.8        1.10139997]
 [0.9        1.91392068]
 [1.         0.92491324]
 [1.1        0.81438983]
 [1.14141667 0.15118447]]",0,1.716
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,178,sounds\french\audio/french_368.wav,"[[  0.         -34.05995953]
 [  0.1        -93.16055168]
 [  0.2        -60.93696761]
 [  0.3         30.13139622]
 [  0.4         49.35617641]
 [  0.5        -82.11558789]
 [  0.6        -57.30474897]
 [  0.7        -48.21332277]
 [  0.8        -56.69268049]
 [  0.9        -86.28342847]
 [  1.          85.16098195]
 [  1.1        -42.27806875]
 [  1.14141667 -53.54239336]]","[[0.         1.98885057]
 [0.1        1.8191466 ]
 [0.2        0.28885181]
 [0.3        0.75605437]
 [0.4        0.66072092]
 [0.5        1.65450461]
 [0.6        1.03070567]
 [0.7        1.62140549]
 [0.8        0.80391253]
 [0.9        1.6620924 ]
 [1.         1.83973139]
 [1.1        1.17500156]
 [1.14141667 0.31003115]]",0,0.335
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,179,sounds\french\audio/french_209.wav,"[[  0.         -37.75432052]
 [  0.1        -41.54397479]
 [  0.2         88.65301906]
 [  0.3        -58.34566528]
 [  0.4         32.2915787 ]
 [  0.5        -42.74882162]
 [  0.6        -70.03367552]
 [  0.7        -13.67330676]
 [  0.8        -64.68428425]
 [  0.9        -46.32803613]
 [  1.         -60.50547671]
 [  1.1         74.16907005]
 [  1.14141667  -0.39288766]]","[[0.         1.2769056 ]
 [0.1        0.48875509]
 [0.2        0.27666548]
 [0.3        0.43345867]
 [0.4        0.98164386]
 [0.5        1.03792846]
 [0.6        0.41234579]
 [0.7        0.09529836]
 [0.8        1.4613373 ]
 [0.9        1.1830112 ]
 [1.         1.12513934]
 [1.1        1.39691571]
 [1.14141667 0.99758243]]",0,0.676
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,180,sounds\french\audio/french_857.wav,"[[  0.         -17.64526742]
 [  0.1        -25.98877449]
 [  0.2        -66.10832937]
 [  0.3        -88.51094871]
 [  0.4         91.07890977]
 [  0.5        -13.92008987]
 [  0.6         54.75941796]
 [  0.7         -4.58518353]
 [  0.8         11.45557139]
 [  0.9          5.18176205]
 [  1.         -87.80596671]
 [  1.1         79.86083704]
 [  1.14141667  17.65085073]]","[[0.         1.40873737]
 [0.1        1.52012132]
 [0.2        0.61506303]
 [0.3        0.08867208]
 [0.4        1.21823938]
 [0.5        1.56249666]
 [0.6        0.75412867]
 [0.7        1.52143423]
 [0.8        0.77508155]
 [0.9        0.32822579]
 [1.         1.53825627]
 [1.1        0.27496503]
 [1.14141667 1.00153669]]",0,0.585
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,181,sounds\french\audio/french_216.wav,"[[  0.         -60.17810311]
 [  0.1         11.42252773]
 [  0.2        -56.55439893]
 [  0.3        -80.03421186]
 [  0.4        -80.18888981]
 [  0.5          5.79858175]
 [  0.6         13.53577994]
 [  0.7        -40.39198044]
 [  0.8         92.2878797 ]
 [  0.9         -9.2786245 ]
 [  1.          74.67011589]
 [  1.1        -31.97031309]
 [  1.14141667 -30.83960704]]","[[0.         1.55322104]
 [0.1        1.00304409]
 [0.2        0.02981525]
 [0.3        1.36759869]
 [0.4        0.05691451]
 [0.5        1.70282351]
 [0.6        0.34437275]
 [0.7        1.08997785]
 [0.8        0.90763246]
 [0.9        0.73661202]
 [1.         0.85986577]
 [1.1        1.06794363]
 [1.14141667 1.05869648]]",1,0.469
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,182,sounds\french\audio/french_638.wav,"[[  0.          24.10332876]
 [  0.1         32.02867085]
 [  0.2          1.29939719]
 [  0.3        -44.40258825]
 [  0.4         97.18876934]
 [  0.5        -12.30944177]
 [  0.6        -48.49998348]
 [  0.7        -40.05211121]
 [  0.8        -21.78672943]
 [  0.9          5.53380977]
 [  1.          70.33014347]
 [  1.1        -13.64024382]
 [  1.14141667  22.08022903]]","[[0.         1.30118958]
 [0.1        1.62073515]
 [0.2        1.30287272]
 [0.3        0.74134116]
 [0.4        1.56205412]
 [0.5        0.56116492]
 [0.6        1.30243736]
 [0.7        1.7883874 ]
 [0.8        0.99108579]
 [0.9        1.30235669]
 [1.         1.07221989]
 [1.1        1.48013576]
 [1.14141667 0.22008977]]",0,0.989
