subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,60,sounds\english\audio/english_482.wav,"[[  0.          20.07417146]
 [  0.1        -12.82737333]
 [  0.2         46.60771192]
 [  0.3         92.39920005]
 [  0.4         96.99690807]
 [  0.5         12.60829295]
 [  0.6        -23.92845314]
 [  0.7        -47.3765233 ]
 [  0.8         55.97987906]
 [  0.9         22.28704579]
 [  1.          67.15676761]
 [  1.09391667  46.69344931]]","[[0.         1.35721439]
 [0.1        1.71306389]
 [0.2        0.15096255]
 [0.3        1.17077369]
 [0.4        0.74035243]
 [0.5        1.34523093]
 [0.6        0.96774723]
 [0.7        1.67491069]
 [0.8        1.90247302]
 [0.9        1.31919575]
 [1.         1.48251796]
 [1.09391667 0.85176568]]",1,0.452
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,61,sounds\english\audio/english_651.wav,"[[  0.         -91.34539462]
 [  0.1         -1.38504973]
 [  0.2          2.05125073]
 [  0.3         -5.20837211]
 [  0.4         30.89438942]
 [  0.5        -28.36589971]
 [  0.6        -42.97374851]
 [  0.7        -56.55365324]
 [  0.8          3.73861638]
 [  0.9         -2.43332653]
 [  1.         -73.16332477]
 [  1.09391667  61.30377091]]","[[0.         1.93962683]
 [0.1        0.25281252]
 [0.2        0.90917451]
 [0.3        0.6157456 ]
 [0.4        0.48487698]
 [0.5        1.14423933]
 [0.6        0.91557091]
 [0.7        1.50856564]
 [0.8        0.47177544]
 [0.9        0.09479279]
 [1.         0.24018528]
 [1.09391667 0.24667973]]",0,0.562
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,62,sounds\english\audio/english_874.wav,"[[  0.         -71.39498579]
 [  0.1         62.98858744]
 [  0.2         41.27867713]
 [  0.3         -0.45014309]
 [  0.4        -62.23813069]
 [  0.5         81.69191529]
 [  0.6        -39.52630557]
 [  0.7          6.61232929]
 [  0.8         76.37120083]
 [  0.9         72.14080556]
 [  1.          56.73337142]
 [  1.09391667 -44.63255829]]","[[0.         1.26251394]
 [0.1        1.60813214]
 [0.2        0.77910004]
 [0.3        1.66768461]
 [0.4        1.66631965]
 [0.5        0.96578831]
 [0.6        1.50022708]
 [0.7        0.80807106]
 [0.8        0.57035077]
 [0.9        0.35036103]
 [1.         0.39594805]
 [1.09391667 1.14540291]]",0,0.272
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,63,sounds\english\audio/english_417.wav,"[[  0.          29.37383655]
 [  0.1         23.19156398]
 [  0.2         85.81337763]
 [  0.3        -29.64908449]
 [  0.4          8.97904128]
 [  0.5         39.22706603]
 [  0.6         61.83715867]
 [  0.7        -85.41027475]
 [  0.8         73.95238576]
 [  0.9         27.80762862]
 [  1.         -27.42196196]
 [  1.09391667 -33.44848628]]","[[0.         1.92425936]
 [0.1        0.6229039 ]
 [0.2        1.36154183]
 [0.3        0.09031289]
 [0.4        0.90960709]
 [0.5        1.25920128]
 [0.6        1.48525242]
 [0.7        0.60232136]
 [0.8        0.50952592]
 [0.9        0.22145612]
 [1.         0.91644458]
 [1.09391667 1.07641807]]",0,0.441
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,64,sounds\english\audio/english_133.wav,"[[  0.          10.63343709]
 [  0.1         24.84890696]
 [  0.2        -34.79554397]
 [  0.3        -18.60172977]
 [  0.4        -98.89022724]
 [  0.5         23.30800479]
 [  0.6         30.70048396]
 [  0.7        -76.25426305]
 [  0.8         14.35819181]
 [  0.9        -62.19404817]
 [  1.          77.39529663]
 [  1.09391667  16.52655074]]","[[0.         0.76476464]
 [0.1        1.29515793]
 [0.2        1.91673142]
 [0.3        1.0879203 ]
 [0.4        1.20589026]
 [0.5        1.56284498]
 [0.6        0.05267283]
 [0.7        1.08371144]
 [0.8        0.48506717]
 [0.9        1.72104901]
 [1.         1.20839478]
 [1.09391667 0.51907939]]",1,0.42
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,65,sounds\english\audio/english_871.wav,"[[  0.         -17.51935002]
 [  0.1         48.49295959]
 [  0.2         58.25436474]
 [  0.3         19.88257457]
 [  0.4         50.10507231]
 [  0.5        -56.4846044 ]
 [  0.6        -59.75963758]
 [  0.7        -99.92210917]
 [  0.8        -47.06603955]
 [  0.9        -51.36141327]
 [  1.         -80.2024198 ]
 [  1.09391667 -23.03879421]]","[[0.         0.96351457]
 [0.1        1.65140424]
 [0.2        0.10129148]
 [0.3        1.12009066]
 [0.4        1.6763055 ]
 [0.5        1.91634806]
 [0.6        0.79788864]
 [0.7        1.02975972]
 [0.8        0.06596749]
 [0.9        0.92212705]
 [1.         1.99068199]
 [1.09391667 0.00440735]]",1,2.004
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,66,sounds\english\audio/english_405.wav,"[[  0.         -78.42073653]
 [  0.1        -24.61205512]
 [  0.2        -11.84314917]
 [  0.3        -70.6403769 ]
 [  0.4        -46.85191634]
 [  0.5        -71.06093943]
 [  0.6         30.63391912]
 [  0.7        -74.22566174]
 [  0.8          7.48787405]
 [  0.9        -46.20513682]
 [  1.          49.04599402]
 [  1.09391667  -4.00470975]]","[[0.         1.26555168]
 [0.1        0.89640123]
 [0.2        0.55951574]
 [0.3        0.41074213]
 [0.4        0.16739124]
 [0.5        0.840879  ]
 [0.6        1.64487685]
 [0.7        0.4477739 ]
 [0.8        0.39629761]
 [0.9        1.07902243]
 [1.         1.30068101]
 [1.09391667 1.72481408]]",1,0.626
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,67,sounds\english\audio/english_700.wav,"[[  0.          68.07429642]
 [  0.1        -37.49377634]
 [  0.2        -23.04099004]
 [  0.3         29.04143541]
 [  0.4         20.45754453]
 [  0.5         37.24109952]
 [  0.6         39.64018777]
 [  0.7         51.86520487]
 [  0.8         48.29334393]
 [  0.9         69.44263224]
 [  1.         -89.62778161]
 [  1.09391667 -27.88856176]]","[[0.         0.65814928]
 [0.1        0.17735138]
 [0.2        0.86512997]
 [0.3        1.58435568]
 [0.4        1.51654074]
 [0.5        1.28756254]
 [0.6        0.60860264]
 [0.7        1.44468929]
 [0.8        1.11255223]
 [0.9        0.2005319 ]
 [1.         1.42301772]
 [1.09391667 1.42118254]]",1,0.81
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,68,sounds\english\audio/english_9.wav,"[[  0.         -96.61203468]
 [  0.1         27.77418146]
 [  0.2        -42.79973111]
 [  0.3         52.67007286]
 [  0.4        -77.37689486]
 [  0.5         22.33265825]
 [  0.6        -21.53246611]
 [  0.7         11.78226484]
 [  0.8        -45.34236124]
 [  0.9         55.83053399]
 [  1.          -0.17077069]
 [  1.09391667 -99.58545301]]","[[0.         1.48407489]
 [0.1        0.71089129]
 [0.2        1.02276586]
 [0.3        0.94605025]
 [0.4        1.64255066]
 [0.5        1.1767353 ]
 [0.6        1.24238606]
 [0.7        0.92864334]
 [0.8        1.13602565]
 [0.9        1.46898539]
 [1.         1.30855548]
 [1.09391667 1.24881599]]",1,1.683
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,69,sounds\english\audio/english_138.wav,"[[  0.          84.66208912]
 [  0.1        -96.9061077 ]
 [  0.2         56.17770157]
 [  0.3        -78.07946429]
 [  0.4         91.20181194]
 [  0.5        -30.87660198]
 [  0.6         27.3117693 ]
 [  0.7        -99.12692265]
 [  0.8        -51.46520236]
 [  0.9         -3.34321361]
 [  1.          -7.25861447]
 [  1.09391667  -2.49487658]]","[[0.         1.51830246]
 [0.1        0.02156416]
 [0.2        1.9703834 ]
 [0.3        1.25545273]
 [0.4        0.91568969]
 [0.5        1.83228794]
 [0.6        1.04000857]
 [0.7        1.75318047]
 [0.8        0.69204702]
 [0.9        0.65368484]
 [1.         0.00684889]
 [1.09391667 0.43470638]]",0,0.474
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,70,sounds\english\audio/english_627.wav,"[[  0.          61.61292799]
 [  0.1         56.33641902]
 [  0.2        -89.79026277]
 [  0.3        -79.74264658]
 [  0.4         23.07538857]
 [  0.5        -10.76343706]
 [  0.6         -5.69473489]
 [  0.7         -7.26950502]
 [  0.8         15.57475433]
 [  0.9          3.14852465]
 [  1.          33.23262787]
 [  1.09391667 -88.39615435]]","[[0.         1.38806705]
 [0.1        0.72797241]
 [0.2        1.31326188]
 [0.3        1.97676424]
 [0.4        1.13729178]
 [0.5        0.13245486]
 [0.6        0.69323738]
 [0.7        1.4848786 ]
 [0.8        1.9356485 ]
 [0.9        1.60625319]
 [1.         0.88492326]
 [1.09391667 1.31394344]]",1,0.422
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,71,sounds\english\audio/english_462.wav,"[[  0.          78.76621738]
 [  0.1         31.47495931]
 [  0.2        -13.74936046]
 [  0.3        -80.17251448]
 [  0.4        -78.67939132]
 [  0.5         43.51355655]
 [  0.6          3.64631971]
 [  0.7        -45.69022839]
 [  0.8        -12.47954209]
 [  0.9        -13.33411056]
 [  1.          14.72637348]
 [  1.09391667 -47.88617719]]","[[0.         0.83121963]
 [0.1        1.43506309]
 [0.2        0.97721307]
 [0.3        0.92562125]
 [0.4        0.04016866]
 [0.5        0.46288791]
 [0.6        1.76703425]
 [0.7        1.40353438]
 [0.8        0.01443424]
 [0.9        0.75223744]
 [1.         0.69611535]
 [1.09391667 0.81633503]]",0,0.349
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,72,sounds\english\audio/english_918.wav,"[[  0.           7.81141633]
 [  0.1         82.72316881]
 [  0.2         30.05807571]
 [  0.3        -70.58941721]
 [  0.4        -65.52419577]
 [  0.5         -8.01629029]
 [  0.6         16.78163005]
 [  0.7         72.93916831]
 [  0.8         -2.28760557]
 [  0.9        -18.70975913]
 [  1.           1.09551631]
 [  1.09391667  -2.64797824]]","[[0.         1.24491342]
 [0.1        0.03757961]
 [0.2        1.14238595]
 [0.3        0.04886902]
 [0.4        0.89349405]
 [0.5        0.46427507]
 [0.6        1.22953669]
 [0.7        1.878364  ]
 [0.8        0.42759123]
 [0.9        0.20519841]
 [1.         1.09007735]
 [1.09391667 0.32770208]]",0,0.484
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,73,sounds\english\audio/english_868.wav,"[[  0.           8.81168197]
 [  0.1         28.82624603]
 [  0.2        -13.41860503]
 [  0.3         -3.78239355]
 [  0.4        -99.28888376]
 [  0.5         97.17399406]
 [  0.6         -7.91387191]
 [  0.7         60.9049728 ]
 [  0.8        -11.98639675]
 [  0.9         -1.38257528]
 [  1.          25.89344048]
 [  1.09391667 -40.04347975]]","[[0.         0.91928245]
 [0.1        1.1322176 ]
 [0.2        0.903902  ]
 [0.3        0.85237712]
 [0.4        0.30528578]
 [0.5        0.73312891]
 [0.6        1.49247212]
 [0.7        1.20652206]
 [0.8        1.13523652]
 [0.9        0.60296342]
 [1.         0.75702193]
 [1.09391667 0.87917509]]",1,0.793
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,74,sounds\english\audio/english_235.wav,"[[  0.          44.65499148]
 [  0.1         77.52873905]
 [  0.2          7.66193616]
 [  0.3        -36.65234069]
 [  0.4        -38.57977077]
 [  0.5        -69.81992681]
 [  0.6         -3.21185942]
 [  0.7         -3.7989625 ]
 [  0.8        -60.5356981 ]
 [  0.9         10.60420307]
 [  1.          73.74029871]
 [  1.09391667 -42.3978276 ]]","[[0.         0.45157531]
 [0.1        0.81502167]
 [0.2        0.73184795]
 [0.3        1.39041991]
 [0.4        0.8131102 ]
 [0.5        0.63770546]
 [0.6        0.48204551]
 [0.7        0.64449527]
 [0.8        0.17411585]
 [0.9        1.43103789]
 [1.         1.90034823]
 [1.09391667 0.79167247]]",1,0.725
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,75,sounds\english\audio/english_462.wav,"[[  0.          78.76621738]
 [  0.1         31.47495931]
 [  0.2        -13.74936046]
 [  0.3        -80.17251448]
 [  0.4        -78.67939132]
 [  0.5         43.51355655]
 [  0.6          3.64631971]
 [  0.7        -45.69022839]
 [  0.8        -12.47954209]
 [  0.9        -13.33411056]
 [  1.          14.72637348]
 [  1.09391667 -47.88617719]]","[[0.         0.83121963]
 [0.1        1.43506309]
 [0.2        0.97721307]
 [0.3        0.92562125]
 [0.4        0.04016866]
 [0.5        0.46288791]
 [0.6        1.76703425]
 [0.7        1.40353438]
 [0.8        0.01443424]
 [0.9        0.75223744]
 [1.         0.69611535]
 [1.09391667 0.81633503]]",0,0.343
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,76,sounds\english\audio/english_161.wav,"[[  0.           0.2450503 ]
 [  0.1         41.86400045]
 [  0.2          3.22348346]
 [  0.3        -24.29894103]
 [  0.4         66.4308336 ]
 [  0.5        -79.52202924]
 [  0.6         -4.00284897]
 [  0.7        -82.69040612]
 [  0.8         32.14289288]
 [  0.9        -94.27188699]
 [  1.         -14.10162234]
 [  1.09391667  27.39748728]]","[[0.         0.47001228]
 [0.1        1.24375119]
 [0.2        0.98802588]
 [0.3        1.92952194]
 [0.4        0.84385332]
 [0.5        0.34569188]
 [0.6        1.46988057]
 [0.7        0.94597317]
 [0.8        0.70955806]
 [0.9        1.39207721]
 [1.         0.79549611]
 [1.09391667 1.7090018 ]]",1,0.172
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,77,sounds\english\audio/english_993.wav,"[[  0.          -8.65746923]
 [  0.1        -27.87522694]
 [  0.2         41.79329436]
 [  0.3        -23.16935708]
 [  0.4         18.8592239 ]
 [  0.5         40.29392848]
 [  0.6         77.6038757 ]
 [  0.7         33.5103026 ]
 [  0.8         71.9206852 ]
 [  0.9        -28.91081602]
 [  1.         -66.92854856]
 [  1.09391667 -70.4693707 ]]","[[0.         1.97743958]
 [0.1        0.36006803]
 [0.2        0.06856355]
 [0.3        0.38955927]
 [0.4        1.25297016]
 [0.5        0.33975417]
 [0.6        1.12200744]
 [0.7        1.75189261]
 [0.8        0.43539509]
 [0.9        1.78200425]
 [1.         0.58801976]
 [1.09391667 0.997712  ]]",1,0.445
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,78,sounds\english\audio/english_915.wav,"[[  0.         -21.98271396]
 [  0.1          1.0207487 ]
 [  0.2         23.02274493]
 [  0.3         85.32608832]
 [  0.4        -33.34189035]
 [  0.5         29.21421043]
 [  0.6         56.26543798]
 [  0.7          7.71467122]
 [  0.8         88.21567756]
 [  0.9        -50.54904275]
 [  1.         -64.3056321 ]
 [  1.09391667 -64.41259803]]","[[0.         1.11106838]
 [0.1        1.44455779]
 [0.2        1.42587556]
 [0.3        1.47521249]
 [0.4        1.68905856]
 [0.5        1.40181913]
 [0.6        1.46869984]
 [0.7        0.70433786]
 [0.8        1.11015014]
 [0.9        0.72100932]
 [1.         1.02681764]
 [1.09391667 0.869897  ]]",0,0.839
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,79,sounds\english\audio/english_337.wav,"[[  0.          63.30955307]
 [  0.1        -16.2405627 ]
 [  0.2        -94.40154866]
 [  0.3         75.21778114]
 [  0.4         25.54945434]
 [  0.5        -24.8991059 ]
 [  0.6         41.94064473]
 [  0.7        -52.88941207]
 [  0.8         34.33759816]
 [  0.9         11.89714474]
 [  1.         -68.13632942]
 [  1.09391667  47.32266625]]","[[0.         1.05146316]
 [0.1        1.82422784]
 [0.2        0.58494816]
 [0.3        1.0983984 ]
 [0.4        0.15013246]
 [0.5        0.80312612]
 [0.6        0.26635056]
 [0.7        1.56094221]
 [0.8        1.1585981 ]
 [0.9        1.8876465 ]
 [1.         1.89794163]
 [1.09391667 0.59037239]]",1,0.207
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,80,sounds\english\audio/english_738.wav,"[[  0.          40.29848329]
 [  0.1         66.12105636]
 [  0.2        -12.57692477]
 [  0.3        -81.4028628 ]
 [  0.4         83.16146046]
 [  0.5         59.80662428]
 [  0.6         40.28369402]
 [  0.7         70.16502192]
 [  0.8         33.24952129]
 [  0.9        -77.78198323]
 [  1.           6.29614131]
 [  1.09391667  60.18727711]]","[[0.         1.14824707]
 [0.1        1.60387601]
 [0.2        1.084542  ]
 [0.3        1.81856642]
 [0.4        1.62922567]
 [0.5        0.86427283]
 [0.6        0.1736944 ]
 [0.7        0.66918612]
 [0.8        1.29313609]
 [0.9        0.37962966]
 [1.         0.80178577]
 [1.09391667 0.93492505]]",0,0.159
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,81,sounds\english\audio/english_840.wav,"[[  0.          26.56026625]
 [  0.1        -45.76742425]
 [  0.2         58.26038182]
 [  0.3        -41.91368618]
 [  0.4         51.82879955]
 [  0.5        -58.1814991 ]
 [  0.6         -6.21480863]
 [  0.7        -38.35463557]
 [  0.8         62.53471627]
 [  0.9         -5.88618506]
 [  1.         -22.96620486]
 [  1.09391667  38.90401131]]","[[0.         0.58802825]
 [0.1        0.34012551]
 [0.2        1.59409568]
 [0.3        1.45145116]
 [0.4        1.12346348]
 [0.5        0.72614378]
 [0.6        0.0561304 ]
 [0.7        1.05027211]
 [0.8        0.63772174]
 [0.9        0.79180252]
 [1.         0.08952915]
 [1.09391667 0.46969462]]",0,0.278
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,82,sounds\english\audio/english_250.wav,"[[  0.          -2.1507045 ]
 [  0.1        -59.20535761]
 [  0.2         33.81892305]
 [  0.3         43.78107199]
 [  0.4        -58.56253377]
 [  0.5        -73.24110126]
 [  0.6         77.97062328]
 [  0.7        -37.56549364]
 [  0.8         57.43189813]
 [  0.9         46.17345888]
 [  1.          59.28871843]
 [  1.09391667  54.90140723]]","[[0.         1.65815165]
 [0.1        0.73684424]
 [0.2        0.78053485]
 [0.3        1.26996131]
 [0.4        1.90489744]
 [0.5        0.31125788]
 [0.6        0.73718841]
 [0.7        0.04729413]
 [0.8        1.70152056]
 [0.9        0.07204925]
 [1.         1.91615732]
 [1.09391667 1.08139277]]",1,0.517
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,83,sounds\english\audio/english_105.wav,"[[  0.          -2.78582129]
 [  0.1        -47.38376557]
 [  0.2        -34.39843647]
 [  0.3         46.98736853]
 [  0.4        -49.43003963]
 [  0.5         38.45298993]
 [  0.6        -40.48082685]
 [  0.7        -51.12213105]
 [  0.8         21.68306499]
 [  0.9         47.55235399]
 [  1.          34.72628387]
 [  1.09391667 -48.05463592]]","[[0.         1.58600254]
 [0.1        1.11025346]
 [0.2        0.10251387]
 [0.3        1.2200198 ]
 [0.4        1.30093265]
 [0.5        0.48849845]
 [0.6        0.43711301]
 [0.7        1.15590429]
 [0.8        1.91934773]
 [0.9        0.93806277]
 [1.         0.69549788]
 [1.09391667 1.35655827]]",1,0.53
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,84,sounds\english\audio/english_565.wav,"[[  0.          90.76087004]
 [  0.1         90.93114699]
 [  0.2        -32.37019607]
 [  0.3         77.30434891]
 [  0.4         -9.73234267]
 [  0.5        -83.24650182]
 [  0.6         21.51683352]
 [  0.7         88.66647516]
 [  0.8         21.52943084]
 [  0.9          0.60796245]
 [  1.           9.87605239]
 [  1.09391667  92.11409348]]","[[0.         0.64245812]
 [0.1        0.32525734]
 [0.2        1.091812  ]
 [0.3        0.92230791]
 [0.4        0.30031599]
 [0.5        0.39093775]
 [0.6        0.75549465]
 [0.7        1.68865449]
 [0.8        0.98033477]
 [0.9        1.75979764]
 [1.         1.41337712]
 [1.09391667 0.97633592]]",1,0.102
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,85,sounds\english\audio/english_117.wav,"[[  0.         -28.38275439]
 [  0.1         98.42008379]
 [  0.2         41.31206558]
 [  0.3        -83.83183678]
 [  0.4         98.21463791]
 [  0.5         -2.48578352]
 [  0.6         -4.17640124]
 [  0.7         96.23712421]
 [  0.8         58.96351824]
 [  0.9         45.91477825]
 [  1.         -11.19499605]
 [  1.09391667 -21.37390064]]","[[0.         0.21519039]
 [0.1        0.51040987]
 [0.2        0.4102792 ]
 [0.3        1.46073806]
 [0.4        0.64884847]
 [0.5        0.03709947]
 [0.6        1.54490713]
 [0.7        1.91280324]
 [0.8        1.06675457]
 [0.9        1.30412923]
 [1.         1.45368514]
 [1.09391667 0.12058037]]",1,0.341
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,86,sounds\english\audio/english_78.wav,"[[  0.          42.39797886]
 [  0.1        -36.07857938]
 [  0.2        -66.49689514]
 [  0.3         52.41013344]
 [  0.4         60.05478812]
 [  0.5         -4.62250103]
 [  0.6        -80.28349147]
 [  0.7         83.57222547]
 [  0.8          7.4922518 ]
 [  0.9        -18.57317231]
 [  1.         -60.66079691]
 [  1.09391667  37.22949989]]","[[0.         1.50616235]
 [0.1        0.54303847]
 [0.2        0.95347503]
 [0.3        1.62003629]
 [0.4        1.61647939]
 [0.5        0.17410512]
 [0.6        0.43268803]
 [0.7        0.08104601]
 [0.8        1.61489209]
 [0.9        0.08012208]
 [1.         0.76901301]
 [1.09391667 1.86046092]]",0,0.16
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,87,sounds\english\audio/english_964.wav,"[[  0.          53.46570898]
 [  0.1        -29.34116619]
 [  0.2         54.99768825]
 [  0.3        -81.76915679]
 [  0.4        -62.14603757]
 [  0.5        -51.83468115]
 [  0.6         22.82176289]
 [  0.7         43.03362668]
 [  0.8        -91.1613604 ]
 [  0.9          9.75788821]
 [  1.          -2.87390503]
 [  1.09391667 -53.09298444]]","[[0.         1.49731262]
 [0.1        1.91326808]
 [0.2        0.76008105]
 [0.3        1.84891579]
 [0.4        0.58371441]
 [0.5        0.22320605]
 [0.6        0.86228006]
 [0.7        1.2736027 ]
 [0.8        0.96508229]
 [0.9        0.5978171 ]
 [1.         0.802961  ]
 [1.09391667 0.69400331]]",1,0.655
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,88,sounds\english\audio/english_811.wav,"[[  0.         -74.87697924]
 [  0.1         96.86117413]
 [  0.2         10.72305858]
 [  0.3         48.56085209]
 [  0.4        -99.82729779]
 [  0.5         79.99074979]
 [  0.6         -9.67190631]
 [  0.7        -89.53034614]
 [  0.8         84.53947336]
 [  0.9        -76.82386536]
 [  1.         -19.04963958]
 [  1.09391667  78.79317252]]","[[0.         0.45507787]
 [0.1        1.76793824]
 [0.2        0.84862028]
 [0.3        0.62727309]
 [0.4        1.03490246]
 [0.5        1.90507478]
 [0.6        0.06135305]
 [0.7        0.24955368]
 [0.8        0.72917007]
 [0.9        1.5042388 ]
 [1.         1.60193394]
 [1.09391667 0.72084905]]",1,0.507
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,89,sounds\english\audio/english_563.wav,"[[  0.          97.71228094]
 [  0.1        -46.61979444]
 [  0.2          2.79591849]
 [  0.3        -24.69974698]
 [  0.4        -33.21670204]
 [  0.5        -22.29161776]
 [  0.6         -9.78409371]
 [  0.7         22.41186375]
 [  0.8        -16.19600926]
 [  0.9         96.89254029]
 [  1.          -8.68448167]
 [  1.09391667  22.23097911]]","[[0.         1.26204961]
 [0.1        1.17265915]
 [0.2        0.73553811]
 [0.3        1.75222103]
 [0.4        1.16360082]
 [0.5        0.78496451]
 [0.6        0.25812971]
 [0.7        1.68001513]
 [0.8        1.88614824]
 [0.9        0.22022692]
 [1.         0.44747932]
 [1.09391667 1.70220981]]",0,0.337
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,90,sounds\english\audio/english_777.wav,"[[  0.          77.7553974 ]
 [  0.1         88.6430253 ]
 [  0.2          5.54652951]
 [  0.3         11.99584501]
 [  0.4        -44.68936207]
 [  0.5        -18.49311275]
 [  0.6        -54.40171159]
 [  0.7        -57.33128005]
 [  0.8         14.03341313]
 [  0.9         18.82152763]
 [  1.          22.39033388]
 [  1.09391667  52.67090174]]","[[0.         0.31196703]
 [0.1        0.69611643]
 [0.2        0.87210572]
 [0.3        1.73935874]
 [0.4        0.75260602]
 [0.5        0.63970678]
 [0.6        1.12530391]
 [0.7        1.17239371]
 [0.8        0.53671495]
 [0.9        1.4475438 ]
 [1.         1.78069419]
 [1.09391667 0.83009886]]",1,0.172
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,91,sounds\english\audio/english_460.wav,"[[  0.          93.59161919]
 [  0.1        -36.24487207]
 [  0.2         34.29182357]
 [  0.3        -43.77936624]
 [  0.4         69.60343368]
 [  0.5         56.68710737]
 [  0.6        -24.24220062]
 [  0.7        -78.58314977]
 [  0.8        -13.26257127]
 [  0.9         33.19824363]
 [  1.         -40.08512875]
 [  1.09391667  22.89045037]]","[[0.         1.32448893]
 [0.1        0.9079638 ]
 [0.2        1.36589638]
 [0.3        1.17890341]
 [0.4        0.38929886]
 [0.5        0.99526671]
 [0.6        0.46581759]
 [0.7        0.29943683]
 [0.8        1.99375882]
 [0.9        1.82666883]
 [1.         1.5352094 ]
 [1.09391667 1.53552889]]",1,0.317
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,92,sounds\english\audio/english_201.wav,"[[  0.          38.80737773]
 [  0.1        -19.59989916]
 [  0.2         66.60738163]
 [  0.3        -56.04483053]
 [  0.4         70.74519799]
 [  0.5        -47.08782515]
 [  0.6        -82.17312899]
 [  0.7          4.63557835]
 [  0.8         13.50311248]
 [  0.9         50.05274214]
 [  1.         -76.13616328]
 [  1.09391667   8.54722281]]","[[0.         0.9006916 ]
 [0.1        0.40577957]
 [0.2        0.32844259]
 [0.3        1.02628552]
 [0.4        1.24548515]
 [0.5        0.07505998]
 [0.6        0.1226459 ]
 [0.7        1.79532837]
 [0.8        1.69109423]
 [0.9        0.91883167]
 [1.         0.81807561]
 [1.09391667 1.88316121]]",1,0.39
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,93,sounds\english\audio/english_247.wav,"[[  0.          25.0451381 ]
 [  0.1         -0.42762512]
 [  0.2          6.28793154]
 [  0.3         -3.67285953]
 [  0.4         72.86099671]
 [  0.5          4.14559404]
 [  0.6         25.40906202]
 [  0.7         -4.12042736]
 [  0.8         34.39220846]
 [  0.9        -47.96329468]
 [  1.          84.41515092]
 [  1.09391667  76.12511321]]","[[0.         1.47539451]
 [0.1        0.00273089]
 [0.2        1.08361758]
 [0.3        1.41054103]
 [0.4        0.74915888]
 [0.5        1.69392232]
 [0.6        1.26493683]
 [0.7        0.1138778 ]
 [0.8        1.15663669]
 [0.9        1.48677288]
 [1.         0.39384904]
 [1.09391667 0.02417049]]",1,0.478
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,94,sounds\english\audio/english_124.wav,"[[  0.           5.35510852]
 [  0.1         82.22763866]
 [  0.2         78.44526729]
 [  0.3         -3.07690156]
 [  0.4        -26.87127611]
 [  0.5         -1.1256219 ]
 [  0.6        -86.86575837]
 [  0.7         73.06997556]
 [  0.8         48.90999268]
 [  0.9         52.65203742]
 [  1.         -49.74668146]
 [  1.09391667 -71.87075445]]","[[0.         0.99413203]
 [0.1        0.35886786]
 [0.2        0.68901736]
 [0.3        1.32582542]
 [0.4        1.93650033]
 [0.5        1.64621245]
 [0.6        1.68793936]
 [0.7        1.14468764]
 [0.8        1.13594555]
 [0.9        0.473778  ]
 [1.         1.84215607]
 [1.09391667 0.96391319]]",0,0.241
