subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,65,sounds\english\audio/english_305.wav,"[[  0.          17.49267602]
 [  0.1         17.59035292]
 [  0.2         83.12376417]
 [  0.3        -81.59474703]
 [  0.4        -99.63264863]
 [  0.5         42.69289025]
 [  0.6         82.55548118]
 [  0.7         15.87479687]
 [  0.8        -15.6323718 ]
 [  0.9         98.18396958]
 [  1.          52.83112054]
 [  1.09391667  33.63343534]]","[[0.         0.00977258]
 [0.1        1.17585195]
 [0.2        1.66932103]
 [0.3        0.83160233]
 [0.4        1.05024367]
 [0.5        1.13369845]
 [0.6        0.21867151]
 [0.7        0.32447169]
 [0.8        1.86350195]
 [0.9        0.82463705]
 [1.         0.94709308]
 [1.09391667 0.36254065]]",0,0.321
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,66,sounds\english\audio/english_482.wav,"[[  0.          20.07417146]
 [  0.1        -12.82737333]
 [  0.2         46.60771192]
 [  0.3         92.39920005]
 [  0.4         96.99690807]
 [  0.5         12.60829295]
 [  0.6        -23.92845314]
 [  0.7        -47.3765233 ]
 [  0.8         55.97987906]
 [  0.9         22.28704579]
 [  1.          67.15676761]
 [  1.09391667  46.69344931]]","[[0.         1.35721439]
 [0.1        1.71306389]
 [0.2        0.15096255]
 [0.3        1.17077369]
 [0.4        0.74035243]
 [0.5        1.34523093]
 [0.6        0.96774723]
 [0.7        1.67491069]
 [0.8        1.90247302]
 [0.9        1.31919575]
 [1.         1.48251796]
 [1.09391667 0.85176568]]",1,0.505
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,67,sounds\english\audio/english_175.wav,"[[  0.          38.44646754]
 [  0.1        -23.00340035]
 [  0.2        -30.61543139]
 [  0.3         99.83965835]
 [  0.4        -46.63956487]
 [  0.5        -59.37007197]
 [  0.6         82.40355982]
 [  0.7        -46.17826166]
 [  0.8          9.80730277]
 [  0.9         74.64832737]
 [  1.         -39.17791416]
 [  1.09391667 -90.85337976]]","[[0.         1.34207659]
 [0.1        1.41404042]
 [0.2        1.49080674]
 [0.3        0.72740359]
 [0.4        1.0197188 ]
 [0.5        0.62236458]
 [0.6        1.36261766]
 [0.7        0.8547614 ]
 [0.8        0.21399821]
 [0.9        1.05176786]
 [1.         0.6104539 ]
 [1.09391667 1.60893412]]",1,0.331
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,68,sounds\english\audio/english_554.wav,"[[  0.          68.06713434]
 [  0.1         51.53363243]
 [  0.2         96.79789275]
 [  0.3        -32.97805092]
 [  0.4         38.32175517]
 [  0.5        -48.79684279]
 [  0.6          6.57101052]
 [  0.7         30.34426539]
 [  0.8         57.10485473]
 [  0.9        -93.21826179]
 [  1.          58.97430912]
 [  1.09391667  32.65345188]]","[[0.         1.26196428]
 [0.1        1.49608983]
 [0.2        1.01925431]
 [0.3        1.27259864]
 [0.4        0.99325409]
 [0.5        1.83296218]
 [0.6        1.99419824]
 [0.7        1.31395906]
 [0.8        1.83167901]
 [0.9        1.93422624]
 [1.         1.62256756]
 [1.09391667 0.90589094]]",0,0.258
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,69,sounds\english\audio/english_821.wav,"[[  0.          60.02897282]
 [  0.1        -31.71016541]
 [  0.2         65.3097336 ]
 [  0.3         39.90488009]
 [  0.4         65.66520818]
 [  0.5        -73.56912207]
 [  0.6          0.74999233]
 [  0.7         64.12769535]
 [  0.8        -79.18665898]
 [  0.9        -84.62050136]
 [  1.          99.19624858]
 [  1.09391667  71.58670695]]","[[0.         0.81118736]
 [0.1        1.4887669 ]
 [0.2        0.65578563]
 [0.3        0.99843063]
 [0.4        0.54862628]
 [0.5        0.9620802 ]
 [0.6        1.96570853]
 [0.7        1.86660776]
 [0.8        0.48590566]
 [0.9        1.1315153 ]
 [1.         1.62744853]
 [1.09391667 1.94836872]]",1,0.416
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,70,sounds\english\audio/english_618.wav,"[[  0.         -79.9488622 ]
 [  0.1          0.24132163]
 [  0.2        -56.62295111]
 [  0.3        -72.03937353]
 [  0.4        -44.72303747]
 [  0.5        -96.08672425]
 [  0.6         63.06881346]
 [  0.7          7.33604436]
 [  0.8         76.47736911]
 [  0.9        -52.54898443]
 [  1.          33.73192618]
 [  1.09391667  31.05572927]]","[[0.         1.91362605]
 [0.1        0.6330552 ]
 [0.2        0.97728614]
 [0.3        0.96298019]
 [0.4        1.81673931]
 [0.5        0.35989287]
 [0.6        1.43341205]
 [0.7        1.78848637]
 [0.8        1.05646412]
 [0.9        0.998868  ]
 [1.         1.38011588]
 [1.09391667 1.5899218 ]]",0,0.36
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,71,sounds\english\audio/english_202.wav,"[[  0.         -55.5835629 ]
 [  0.1        -74.17222211]
 [  0.2         32.91988816]
 [  0.3        -61.08726633]
 [  0.4         74.28120307]
 [  0.5         27.15782783]
 [  0.6        -31.42828759]
 [  0.7        -85.57803202]
 [  0.8         -8.83313062]
 [  0.9         75.88912897]
 [  1.         -46.89935533]
 [  1.09391667   1.73094833]]","[[0.         1.42115323]
 [0.1        1.11230171]
 [0.2        1.2604868 ]
 [0.3        1.38170621]
 [0.4        1.19502306]
 [0.5        1.3290301 ]
 [0.6        1.43273837]
 [0.7        0.23505516]
 [0.8        0.8306151 ]
 [0.9        1.14421979]
 [1.         1.72535261]
 [1.09391667 1.37481935]]",1,0.286
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,72,sounds\english\audio/english_172.wav,"[[  0.         -67.89328127]
 [  0.1        -98.24711177]
 [  0.2         49.39394348]
 [  0.3         76.5993294 ]
 [  0.4        -22.3707882 ]
 [  0.5        -81.77647202]
 [  0.6         14.32482273]
 [  0.7        -55.4844165 ]
 [  0.8          3.0799131 ]
 [  0.9        -69.51196042]
 [  1.          75.4726198 ]
 [  1.09391667   0.51193247]]","[[0.         0.87390127]
 [0.1        0.45073311]
 [0.2        1.74616009]
 [0.3        0.92964788]
 [0.4        0.40511794]
 [0.5        1.07981793]
 [0.6        0.29673002]
 [0.7        1.5346781 ]
 [0.8        0.29263687]
 [0.9        0.8048794 ]
 [1.         0.86167059]
 [1.09391667 0.22289692]]",0,0.662
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,73,sounds\english\audio/english_697.wav,"[[  0.         -28.25272972]
 [  0.1          9.35350144]
 [  0.2         -7.31902563]
 [  0.3        -28.05711443]
 [  0.4        -24.84079268]
 [  0.5        -11.64681016]
 [  0.6        -31.01161183]
 [  0.7          8.33198828]
 [  0.8          2.96881997]
 [  0.9          1.22757185]
 [  1.          14.4901502 ]
 [  1.09391667 -93.23839425]]","[[0.         0.74562658]
 [0.1        1.65036421]
 [0.2        0.51352458]
 [0.3        1.22091514]
 [0.4        0.19652908]
 [0.5        1.30348786]
 [0.6        0.73369273]
 [0.7        1.45670074]
 [0.8        0.3217924 ]
 [0.9        0.26155094]
 [1.         1.78541804]
 [1.09391667 0.76602212]]",1,0.399
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,74,sounds\english\audio/english_673.wav,"[[  0.          90.76839252]
 [  0.1          6.046272  ]
 [  0.2        -87.83071151]
 [  0.3         36.6509823 ]
 [  0.4        -32.18158433]
 [  0.5        -19.24802142]
 [  0.6         48.91730907]
 [  0.7         69.64943754]
 [  0.8         -5.12989182]
 [  0.9         -9.26659316]
 [  1.         -16.89337836]
 [  1.09391667 -23.27882447]]","[[0.         1.23453875]
 [0.1        1.03311149]
 [0.2        1.26397394]
 [0.3        1.9126635 ]
 [0.4        1.72280276]
 [0.5        0.25348074]
 [0.6        1.44743683]
 [0.7        1.155997  ]
 [0.8        0.33674768]
 [0.9        0.68600318]
 [1.         1.11619923]
 [1.09391667 0.1262035 ]]",0,0.567
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,75,sounds\english\audio/english_562.wav,"[[  0.         -66.46118552]
 [  0.1         50.11424094]
 [  0.2         38.4118161 ]
 [  0.3         55.44168462]
 [  0.4         19.14590229]
 [  0.5         -3.26381008]
 [  0.6         91.90960542]
 [  0.7         62.21453642]
 [  0.8         83.94650253]
 [  0.9        -69.18732996]
 [  1.         -21.18203071]
 [  1.09391667  12.05175974]]","[[0.         0.76561111]
 [0.1        1.84010469]
 [0.2        1.52246451]
 [0.3        0.37876531]
 [0.4        1.46315217]
 [0.5        0.03585566]
 [0.6        0.70876992]
 [0.7        1.53596627]
 [0.8        1.29387044]
 [0.9        0.65619247]
 [1.         0.14449541]
 [1.09391667 1.12518845]]",1,0.462
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,76,sounds\english\audio/english_664.wav,"[[  0.          87.83799753]
 [  0.1         93.07880912]
 [  0.2        -21.43792859]
 [  0.3         54.61607152]
 [  0.4         63.53186125]
 [  0.5         69.57332079]
 [  0.6        -98.283012  ]
 [  0.7          3.96514961]
 [  0.8        -68.49765079]
 [  0.9         22.71561052]
 [  1.          62.92065682]
 [  1.09391667   7.64063367]]","[[0.         0.80622544]
 [0.1        0.71131531]
 [0.2        0.52490717]
 [0.3        0.79105774]
 [0.4        0.74894626]
 [0.5        0.96341942]
 [0.6        0.12490453]
 [0.7        1.772086  ]
 [0.8        1.2138043 ]
 [0.9        1.03968333]
 [1.         1.01702127]
 [1.09391667 1.88905221]]",1,0.706
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,77,sounds\english\audio/english_351.wav,"[[  0.         -19.65986015]
 [  0.1         73.58710044]
 [  0.2         74.12275499]
 [  0.3        -24.45683786]
 [  0.4         21.01511918]
 [  0.5         55.7456538 ]
 [  0.6         54.50583955]
 [  0.7         74.68230433]
 [  0.8        -93.39577551]
 [  0.9         89.8823857 ]
 [  1.          82.37960735]
 [  1.09391667  -9.15420485]]","[[0.         1.42460204]
 [0.1        0.00643347]
 [0.2        0.97495265]
 [0.3        0.52137616]
 [0.4        1.11946487]
 [0.5        0.33788576]
 [0.6        1.25361851]
 [0.7        1.43767459]
 [0.8        0.08040705]
 [0.9        0.01025875]
 [1.         0.65117528]
 [1.09391667 0.78690639]]",0,0.425
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,78,sounds\english\audio/english_192.wav,"[[  0.         -44.06496916]
 [  0.1         -1.73373059]
 [  0.2        -29.10510113]
 [  0.3         71.54582207]
 [  0.4         47.17920128]
 [  0.5         46.36925649]
 [  0.6         34.98575102]
 [  0.7         51.8668686 ]
 [  0.8        -35.42178409]
 [  0.9        -56.11776415]
 [  1.         -44.79305263]
 [  1.09391667  37.72006641]]","[[0.         1.38059828]
 [0.1        0.79242211]
 [0.2        0.7213484 ]
 [0.3        1.27323666]
 [0.4        0.22557274]
 [0.5        1.52280769]
 [0.6        0.97358447]
 [0.7        0.90127966]
 [0.8        0.86874685]
 [0.9        1.58446024]
 [1.         1.51736237]
 [1.09391667 0.71870831]]",1,1.876
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,79,sounds\english\audio/english_648.wav,"[[  0.          33.66524903]
 [  0.1         97.98351088]
 [  0.2         11.9794117 ]
 [  0.3         29.55885348]
 [  0.4         24.59728939]
 [  0.5         59.2279724 ]
 [  0.6          3.25949038]
 [  0.7        -26.79620766]
 [  0.8         98.3282455 ]
 [  0.9        -78.7239126 ]
 [  1.          20.12137035]
 [  1.09391667 -43.42156432]]","[[0.         1.53800397]
 [0.1        1.15872761]
 [0.2        0.81425559]
 [0.3        0.88028101]
 [0.4        1.88326834]
 [0.5        1.09723956]
 [0.6        0.83602582]
 [0.7        0.3704665 ]
 [0.8        0.87153578]
 [0.9        1.50300547]
 [1.         0.75356499]
 [1.09391667 1.92538482]]",0,0.39
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,80,sounds\english\audio/english_462.wav,"[[  0.          78.76621738]
 [  0.1         31.47495931]
 [  0.2        -13.74936046]
 [  0.3        -80.17251448]
 [  0.4        -78.67939132]
 [  0.5         43.51355655]
 [  0.6          3.64631971]
 [  0.7        -45.69022839]
 [  0.8        -12.47954209]
 [  0.9        -13.33411056]
 [  1.          14.72637348]
 [  1.09391667 -47.88617719]]","[[0.         0.83121963]
 [0.1        1.43506309]
 [0.2        0.97721307]
 [0.3        0.92562125]
 [0.4        0.04016866]
 [0.5        0.46288791]
 [0.6        1.76703425]
 [0.7        1.40353438]
 [0.8        0.01443424]
 [0.9        0.75223744]
 [1.         0.69611535]
 [1.09391667 0.81633503]]",1,0.386
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,81,sounds\english\audio/english_278.wav,"[[  0.         -96.72610313]
 [  0.1        -36.86809982]
 [  0.2        -84.24626192]
 [  0.3        -29.99363641]
 [  0.4         21.41897552]
 [  0.5        -73.7985343 ]
 [  0.6        -83.05174317]
 [  0.7        -43.48487906]
 [  0.8        -48.22741203]
 [  0.9        -30.73203826]
 [  1.          22.54361358]
 [  1.09391667 -65.2249662 ]]","[[0.         0.83439052]
 [0.1        1.21055498]
 [0.2        0.05488492]
 [0.3        1.47058347]
 [0.4        0.68142996]
 [0.5        0.65955027]
 [0.6        1.54634177]
 [0.7        1.03072417]
 [0.8        0.15769377]
 [0.9        0.79374536]
 [1.         0.9877131 ]
 [1.09391667 1.82414956]]",1,0.376
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,82,sounds\english\audio/english_352.wav,"[[  0.          84.78119141]
 [  0.1         88.75454048]
 [  0.2         23.94901813]
 [  0.3        -18.90676095]
 [  0.4         60.06070111]
 [  0.5         62.40800149]
 [  0.6          3.12749593]
 [  0.7         56.86714317]
 [  0.8        -52.83270381]
 [  0.9        -40.5099806 ]
 [  1.         -16.36538997]
 [  1.09391667  22.50184759]]","[[0.         1.3229017 ]
 [0.1        0.55829323]
 [0.2        0.0402509 ]
 [0.3        0.61640233]
 [0.4        0.96654272]
 [0.5        0.92098566]
 [0.6        1.84821975]
 [0.7        0.23838951]
 [0.8        0.65493925]
 [0.9        1.28053314]
 [1.         0.87321298]
 [1.09391667 0.74058038]]",1,0.313
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,83,sounds\english\audio/english_441.wav,"[[  0.          50.50255474]
 [  0.1        -64.78300632]
 [  0.2        -33.84229425]
 [  0.3         -1.98671345]
 [  0.4         42.73114644]
 [  0.5         42.14553529]
 [  0.6        -44.94303107]
 [  0.7         13.09989783]
 [  0.8        -41.80171469]
 [  0.9         54.31484613]
 [  1.          46.32391657]
 [  1.09391667  35.46886189]]","[[0.         0.8815455 ]
 [0.1        1.25615458]
 [0.2        1.89461417]
 [0.3        0.56042506]
 [0.4        0.74141977]
 [0.5        0.72181114]
 [0.6        0.25334865]
 [0.7        1.76130975]
 [0.8        0.91340104]
 [0.9        1.37487336]
 [1.         1.57808342]
 [1.09391667 1.31817522]]",0,0.225
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,84,sounds\english\audio/english_388.wav,"[[  0.         -41.72152619]
 [  0.1         16.10845718]
 [  0.2         56.96293644]
 [  0.3        -95.24889342]
 [  0.4        -92.06058204]
 [  0.5        -66.79451415]
 [  0.6         31.29945158]
 [  0.7         52.76870029]
 [  0.8        -83.90415266]
 [  0.9         16.41554992]
 [  1.          44.20651848]
 [  1.09391667 -53.31309565]]","[[0.         1.04150919]
 [0.1        1.44420011]
 [0.2        1.65872581]
 [0.3        1.66380946]
 [0.4        1.25967223]
 [0.5        1.01005139]
 [0.6        0.59386887]
 [0.7        1.783647  ]
 [0.8        0.30560863]
 [0.9        0.09885056]
 [1.         0.45485887]
 [1.09391667 1.06517725]]",0,0.382
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,85,sounds\english\audio/english_819.wav,"[[  0.           6.72623194]
 [  0.1        -24.07867569]
 [  0.2        -75.26306383]
 [  0.3         85.43148154]
 [  0.4        -22.40483415]
 [  0.5          1.97440144]
 [  0.6         75.70782388]
 [  0.7         95.57794207]
 [  0.8         65.41207774]
 [  0.9         20.80814343]
 [  1.          82.13081789]
 [  1.09391667   8.11322976]]","[[0.         0.10273963]
 [0.1        0.80237212]
 [0.2        1.8012582 ]
 [0.3        0.87923376]
 [0.4        1.38500076]
 [0.5        1.100674  ]
 [0.6        0.97376952]
 [0.7        0.98089121]
 [0.8        0.54459863]
 [0.9        0.87801334]
 [1.         1.51334628]
 [1.09391667 1.26475282]]",0,0.035
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,86,sounds\english\audio/english_646.wav,"[[  0.         -72.16367523]
 [  0.1         89.23048569]
 [  0.2          3.93643173]
 [  0.3         32.33211102]
 [  0.4         57.94131679]
 [  0.5          3.36702109]
 [  0.6         61.97454592]
 [  0.7        -38.94515992]
 [  0.8         18.02819855]
 [  0.9         -7.01403953]
 [  1.          22.99913436]
 [  1.09391667 -15.24744046]]","[[0.         1.23252036]
 [0.1        0.41153547]
 [0.2        1.30500866]
 [0.3        0.16779894]
 [0.4        1.44956343]
 [0.5        0.43462   ]
 [0.6        1.17161273]
 [0.7        1.33009112]
 [0.8        1.9601355 ]
 [0.9        1.16018484]
 [1.         0.4872476 ]
 [1.09391667 0.4931797 ]]",0,0.156
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,87,sounds\english\audio/english_558.wav,"[[  0.           9.45595183]
 [  0.1        -66.91447075]
 [  0.2          5.01642616]
 [  0.3        -82.30049302]
 [  0.4        -10.29129966]
 [  0.5         99.14240741]
 [  0.6         34.85025227]
 [  0.7         43.44441895]
 [  0.8        -97.39694164]
 [  0.9        -31.97632868]
 [  1.         -74.01115338]
 [  1.09391667  43.18570617]]","[[0.         1.13403788]
 [0.1        1.18278708]
 [0.2        1.11112331]
 [0.3        0.91283519]
 [0.4        0.71678122]
 [0.5        1.64554748]
 [0.6        0.99485251]
 [0.7        0.12536515]
 [0.8        0.12044716]
 [0.9        0.33780284]
 [1.         0.39284816]
 [1.09391667 1.38494175]]",0,0.381
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,88,sounds\english\audio/english_866.wav,"[[  0.          32.13948388]
 [  0.1         38.60075831]
 [  0.2        -79.61982729]
 [  0.3        -60.72840424]
 [  0.4        -37.10812529]
 [  0.5         20.23366157]
 [  0.6        -58.420194  ]
 [  0.7         10.40447232]
 [  0.8        -52.83849426]
 [  0.9         32.83340069]
 [  1.           9.31901299]
 [  1.09391667 -17.41907809]]","[[0.         0.64921597]
 [0.1        1.48742897]
 [0.2        0.28495491]
 [0.3        0.9139307 ]
 [0.4        1.2771469 ]
 [0.5        0.5381413 ]
 [0.6        0.14669297]
 [0.7        0.11342134]
 [0.8        1.53208977]
 [0.9        0.84107623]
 [1.         1.05202157]
 [1.09391667 1.86418674]]",0,0.223
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,89,sounds\english\audio/english_750.wav,"[[  0.         -25.16303224]
 [  0.1        -14.02768866]
 [  0.2         69.31394604]
 [  0.3         90.85453111]
 [  0.4        -11.11189664]
 [  0.5         99.7192225 ]
 [  0.6         59.23899804]
 [  0.7         61.96409814]
 [  0.8         86.60257641]
 [  0.9         26.97835103]
 [  1.         -29.13235822]
 [  1.09391667 -49.9357994 ]]","[[0.         0.86862278]
 [0.1        0.53645709]
 [0.2        1.09554837]
 [0.3        0.97960852]
 [0.4        1.14883971]
 [0.5        0.16341609]
 [0.6        1.34227106]
 [0.7        1.64659331]
 [0.8        0.80940412]
 [0.9        1.55602713]
 [1.         0.0040181 ]
 [1.09391667 1.03656175]]",0,0.844
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,90,sounds\english\audio/english_953.wav,"[[  0.          66.99743889]
 [  0.1        -76.84252631]
 [  0.2        -45.49309493]
 [  0.3         55.46461894]
 [  0.4         81.99201124]
 [  0.5          1.34607331]
 [  0.6         50.45029952]
 [  0.7         74.64893983]
 [  0.8         26.00448077]
 [  0.9        -99.39894728]
 [  1.         -16.71063882]
 [  1.09391667  53.60095231]]","[[0.         1.15286604]
 [0.1        1.84100888]
 [0.2        0.29896559]
 [0.3        0.47017465]
 [0.4        0.15248902]
 [0.5        1.13290225]
 [0.6        0.34595451]
 [0.7        0.44244875]
 [0.8        0.8076701 ]
 [0.9        1.93347558]
 [1.         1.69365872]
 [1.09391667 1.16220812]]",1,0.34
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,91,sounds\english\audio/english_922.wav,"[[  0.          61.1700044 ]
 [  0.1         82.06984085]
 [  0.2        -92.27579322]
 [  0.3         89.90024406]
 [  0.4         36.91510644]
 [  0.5        -58.72846655]
 [  0.6         85.21548547]
 [  0.7         32.72450866]
 [  0.8         50.92998004]
 [  0.9        -26.56973856]
 [  1.         -43.37360145]
 [  1.09391667 -17.2071356 ]]","[[0.         0.77397562]
 [0.1        1.14937293]
 [0.2        1.03435185]
 [0.3        0.69514863]
 [0.4        0.29090795]
 [0.5        0.08046627]
 [0.6        0.39343329]
 [0.7        0.50557621]
 [0.8        1.28859728]
 [0.9        0.44286158]
 [1.         1.43016745]
 [1.09391667 1.42163313]]",1,0.647
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,92,sounds\english\audio/english_983.wav,"[[  0.         -50.22823897]
 [  0.1         -4.67437073]
 [  0.2        -31.6094098 ]
 [  0.3         25.42275216]
 [  0.4         79.9624674 ]
 [  0.5         11.84827872]
 [  0.6        -53.41316004]
 [  0.7         -2.37481813]
 [  0.8         81.38125647]
 [  0.9        -62.03068284]
 [  1.         -64.21224493]
 [  1.09391667  38.19793451]]","[[0.         0.88633634]
 [0.1        1.28034271]
 [0.2        0.94172266]
 [0.3        0.73344406]
 [0.4        1.78223604]
 [0.5        1.04715588]
 [0.6        1.93599287]
 [0.7        0.44413806]
 [0.8        0.67013669]
 [0.9        1.03528206]
 [1.         0.12422577]
 [1.09391667 1.50859084]]",1,0.831
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,93,sounds\english\audio/english_384.wav,"[[  0.          25.59746769]
 [  0.1         77.10112132]
 [  0.2        -44.89854527]
 [  0.3        -92.39491606]
 [  0.4         -7.21963548]
 [  0.5        -12.57418593]
 [  0.6        -91.58210139]
 [  0.7        -83.16364251]
 [  0.8        -99.35642135]
 [  0.9         39.42669245]
 [  1.           2.14731946]
 [  1.09391667 -81.26968126]]","[[0.         0.31530466]
 [0.1        1.4723663 ]
 [0.2        0.76042634]
 [0.3        1.26765442]
 [0.4        0.4561299 ]
 [0.5        0.66006902]
 [0.6        0.52858229]
 [0.7        0.95307861]
 [0.8        1.25910316]
 [0.9        1.31614459]
 [1.         0.23757066]
 [1.09391667 1.34705459]]",1,0.494
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,94,sounds\english\audio/english_360.wav,"[[  0.         -18.06250331]
 [  0.1        -60.78778271]
 [  0.2         64.58604958]
 [  0.3         15.14883939]
 [  0.4         35.32268856]
 [  0.5         85.60433583]
 [  0.6        -60.74616214]
 [  0.7         93.69417602]
 [  0.8         16.46151858]
 [  0.9         58.0175924 ]
 [  1.          51.01229948]
 [  1.09391667  19.14891505]]","[[0.         0.74392756]
 [0.1        0.33295665]
 [0.2        0.59589568]
 [0.3        1.76245157]
 [0.4        1.62745171]
 [0.5        0.48465   ]
 [0.6        0.94927774]
 [0.7        1.65570249]
 [0.8        1.54593081]
 [0.9        0.34320104]
 [1.         0.20094936]
 [1.09391667 0.69882977]]",1,0.374
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,95,sounds\english\audio/english_871.wav,"[[  0.         -17.51935002]
 [  0.1         48.49295959]
 [  0.2         58.25436474]
 [  0.3         19.88257457]
 [  0.4         50.10507231]
 [  0.5        -56.4846044 ]
 [  0.6        -59.75963758]
 [  0.7        -99.92210917]
 [  0.8        -47.06603955]
 [  0.9        -51.36141327]
 [  1.         -80.2024198 ]
 [  1.09391667 -23.03879421]]","[[0.         0.96351457]
 [0.1        1.65140424]
 [0.2        0.10129148]
 [0.3        1.12009066]
 [0.4        1.6763055 ]
 [0.5        1.91634806]
 [0.6        0.79788864]
 [0.7        1.02975972]
 [0.8        0.06596749]
 [0.9        0.92212705]
 [1.         1.99068199]
 [1.09391667 0.00440735]]",1,0.633
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,96,sounds\english\audio/english_100.wav,"[[  0.         -24.42637315]
 [  0.1         47.77288594]
 [  0.2        -50.36782497]
 [  0.3          2.2842979 ]
 [  0.4        -15.6809061 ]
 [  0.5         12.92206519]
 [  0.6         58.2816769 ]
 [  0.7         48.23099815]
 [  0.8        -72.65138159]
 [  0.9         22.56578389]
 [  1.           5.8175855 ]
 [  1.09391667  54.85953581]]","[[0.         0.62540921]
 [0.1        1.22625666]
 [0.2        1.26348183]
 [0.3        0.25528387]
 [0.4        0.91288523]
 [0.5        1.75475855]
 [0.6        1.62969237]
 [0.7        0.00541247]
 [0.8        0.94746335]
 [0.9        0.25544392]
 [1.         1.63729526]
 [1.09391667 1.97415754]]",1,0.363
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,97,sounds\english\audio/english_157.wav,"[[  0.         -13.52894965]
 [  0.1        -34.99957873]
 [  0.2        -21.40265814]
 [  0.3        -42.34898027]
 [  0.4         -7.21242164]
 [  0.5         17.61734953]
 [  0.6         -1.66241966]
 [  0.7        -36.07690291]
 [  0.8         -3.81325634]
 [  0.9        -34.91223396]
 [  1.         -67.0356687 ]
 [  1.09391667  69.36414719]]","[[0.         0.65332196]
 [0.1        1.87717108]
 [0.2        1.13451342]
 [0.3        1.30632551]
 [0.4        1.3432327 ]
 [0.5        1.54006945]
 [0.6        1.50501088]
 [0.7        1.48209283]
 [0.8        1.76315724]
 [0.9        1.8569822 ]
 [1.         1.47066105]
 [1.09391667 1.7499067 ]]",1,0.621
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,98,sounds\english\audio/english_156.wav,"[[  0.          67.80241824]
 [  0.1         29.99846692]
 [  0.2        -57.62339124]
 [  0.3         87.84697028]
 [  0.4         85.25466999]
 [  0.5         21.68559313]
 [  0.6         25.36322325]
 [  0.7        -63.0463062 ]
 [  0.8         55.51522375]
 [  0.9         84.28688223]
 [  1.          75.12562412]
 [  1.09391667   1.86074779]]","[[0.         1.86846381]
 [0.1        0.17784513]
 [0.2        0.792312  ]
 [0.3        1.20922302]
 [0.4        1.15380481]
 [0.5        1.34214235]
 [0.6        0.12119946]
 [0.7        0.90660735]
 [0.8        0.02485499]
 [0.9        1.43158428]
 [1.         1.49951226]
 [1.09391667 1.07671063]]",1,0.41
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,99,sounds\english\audio/english_740.wav,"[[  0.          44.23615519]
 [  0.1         98.76848798]
 [  0.2        -87.19170744]
 [  0.3         17.94684961]
 [  0.4        -12.45304931]
 [  0.5        -75.39454761]
 [  0.6        -53.40311478]
 [  0.7        -59.89405571]
 [  0.8         75.23070465]
 [  0.9         -2.56343276]
 [  1.          -6.86096821]
 [  1.09391667 -15.16975803]]","[[0.         0.18420553]
 [0.1        0.33702749]
 [0.2        1.65487116]
 [0.3        1.85046367]
 [0.4        1.41062797]
 [0.5        0.63278533]
 [0.6        0.41831459]
 [0.7        0.99199332]
 [0.8        1.19341016]
 [0.9        1.12149102]
 [1.         0.55698581]
 [1.09391667 1.3020905 ]]",0,0.341
